country,year,variant,gender,freq,agebroad,totaldeaths
524,1950,Estimates,female,5yearly,0_4,336.748
524,1950,Estimates,male,5yearly,0_4,357.449
524,1950,Estimates,female,5yearly,0_14,375.632
524,1950,Estimates,male,5yearly,0_14,391.38
524,1950,Estimates,female,5yearly,0_19,395.606
524,1950,Estimates,male,5yearly,0_19,408.487
524,1950,Estimates,female,5yearly,0_24,418.882
524,1950,Estimates,male,5yearly,0_24,429.686
524,1950,Estimates,female,5yearly,5_14,38.884
524,1950,Estimates,male,5yearly,5_14,33.931
524,1950,Estimates,female,5yearly,15plus,257.322
524,1950,Estimates,male,5yearly,15plus,251.855
524,1950,Estimates,female,5yearly,15_24,43.25
524,1950,Estimates,male,5yearly,15_24,38.306
524,1950,Estimates,female,5yearly,15_49,153.925
524,1950,Estimates,male,5yearly,15_49,147.805
524,1950,Estimates,female,5yearly,15_59,192.477
524,1950,Estimates,male,5yearly,15_59,190.755
524,1950,Estimates,female,5yearly,15_64,212.898
524,1950,Estimates,male,5yearly,15_64,211.59
524,1950,Estimates,female,5yearly,20plus,237.348
524,1950,Estimates,male,5yearly,20plus,234.748
524,1950,Estimates,female,5yearly,20_64,192.924
524,1950,Estimates,male,5yearly,20_64,194.483
524,1950,Estimates,female,5yearly,20_69,213.352
524,1950,Estimates,male,5yearly,20_69,214.098
524,1950,Estimates,female,5yearly,25plus,214.072
524,1950,Estimates,male,5yearly,25plus,213.549
524,1950,Estimates,female,5yearly,25_69,190.076
524,1950,Estimates,male,5yearly,25_69,192.899
524,1950,Estimates,female,5yearly,40plus,143.546
524,1950,Estimates,male,5yearly,40plus,148.666
524,1950,Estimates,female,5yearly,50plus,103.397
524,1950,Estimates,male,5yearly,50plus,104.05
524,1950,Estimates,female,5yearly,60plus,64.845
524,1950,Estimates,male,5yearly,60plus,61.1
524,1950,Estimates,female,5yearly,65plus,44.424
524,1950,Estimates,male,5yearly,65plus,40.265
524,1950,Estimates,female,5yearly,70plus,23.996
524,1950,Estimates,male,5yearly,70plus,20.65
524,1950,Estimates,female,5yearly,80plus,5.707
524,1950,Estimates,male,5yearly,80plus,4.203
524,1950,Estimates,female,5yearly,90plus,0.417
524,1950,Estimates,male,5yearly,90plus,0.299
524,1955,Estimates,female,5yearly,0_4,358.1
524,1955,Estimates,male,5yearly,0_4,377.091
524,1955,Estimates,female,5yearly,0_14,399.861
524,1955,Estimates,male,5yearly,0_14,413.821
524,1955,Estimates,female,5yearly,0_19,420.25
524,1955,Estimates,male,5yearly,0_19,431.859
524,1955,Estimates,female,5yearly,0_24,443.698
524,1955,Estimates,male,5yearly,0_24,453.79
524,1955,Estimates,female,5yearly,5_14,41.761
524,1955,Estimates,male,5yearly,5_14,36.73
524,1955,Estimates,female,5yearly,15plus,283.036
524,1955,Estimates,male,5yearly,15plus,275.11
524,1955,Estimates,female,5yearly,15_24,43.837
524,1955,Estimates,male,5yearly,15_24,39.969
524,1955,Estimates,female,5yearly,15_49,159.664
524,1955,Estimates,male,5yearly,15_49,153.879
524,1955,Estimates,female,5yearly,15_59,203.171
524,1955,Estimates,male,5yearly,15_59,201.2
524,1955,Estimates,female,5yearly,15_64,225.581
524,1955,Estimates,male,5yearly,15_64,223.586
524,1955,Estimates,female,5yearly,20plus,262.647
524,1955,Estimates,male,5yearly,20plus,257.072
524,1955,Estimates,female,5yearly,20_64,205.192
524,1955,Estimates,male,5yearly,20_64,205.548
524,1955,Estimates,female,5yearly,20_69,226.99
524,1955,Estimates,male,5yearly,20_69,226.346
524,1955,Estimates,female,5yearly,25plus,239.199
524,1955,Estimates,male,5yearly,25plus,235.141
524,1955,Estimates,female,5yearly,25_69,203.542
524,1955,Estimates,male,5yearly,25_69,204.415
524,1955,Estimates,female,5yearly,40plus,166.158
524,1955,Estimates,male,5yearly,40plus,167.674
524,1955,Estimates,female,5yearly,50plus,123.372
524,1955,Estimates,male,5yearly,50plus,121.231
524,1955,Estimates,female,5yearly,60plus,79.865
524,1955,Estimates,male,5yearly,60plus,73.91
524,1955,Estimates,female,5yearly,65plus,57.455
524,1955,Estimates,male,5yearly,65plus,51.524
524,1955,Estimates,female,5yearly,70plus,35.657
524,1955,Estimates,male,5yearly,70plus,30.726
524,1955,Estimates,female,5yearly,80plus,5.08
524,1955,Estimates,male,5yearly,80plus,3.884
524,1955,Estimates,female,5yearly,90plus,0.467
524,1955,Estimates,male,5yearly,90plus,0.276
524,1960,Estimates,female,5yearly,0_4,352.137
524,1960,Estimates,male,5yearly,0_4,369.504
524,1960,Estimates,female,5yearly,0_14,396.727
524,1960,Estimates,male,5yearly,0_14,408.495
524,1960,Estimates,female,5yearly,0_19,416.425
524,1960,Estimates,male,5yearly,0_19,426.266
524,1960,Estimates,female,5yearly,0_24,439.454
524,1960,Estimates,male,5yearly,0_24,448.42
524,1960,Estimates,female,5yearly,5_14,44.59
524,1960,Estimates,male,5yearly,5_14,38.991
524,1960,Estimates,female,5yearly,15plus,297.876
524,1960,Estimates,male,5yearly,15plus,287.536
524,1960,Estimates,female,5yearly,15_24,42.727
524,1960,Estimates,male,5yearly,15_24,39.925
524,1960,Estimates,female,5yearly,15_49,157.858
524,1960,Estimates,male,5yearly,15_49,153.455
524,1960,Estimates,female,5yearly,15_59,204.488
524,1960,Estimates,male,5yearly,15_59,202.788
524,1960,Estimates,female,5yearly,15_64,229.229
524,1960,Estimates,male,5yearly,15_64,227.086
524,1960,Estimates,female,5yearly,20plus,278.178
524,1960,Estimates,male,5yearly,20plus,269.765
524,1960,Estimates,female,5yearly,20_64,209.531
524,1960,Estimates,male,5yearly,20_64,209.315
524,1960,Estimates,female,5yearly,20_69,232.988
524,1960,Estimates,male,5yearly,20_69,231.302
524,1960,Estimates,female,5yearly,25plus,255.149
524,1960,Estimates,male,5yearly,25plus,247.611
524,1960,Estimates,female,5yearly,25_69,209.959
524,1960,Estimates,male,5yearly,25_69,209.148
524,1960,Estimates,female,5yearly,40plus,183.64
524,1960,Estimates,male,5yearly,40plus,180.724
524,1960,Estimates,female,5yearly,50plus,140.018
524,1960,Estimates,male,5yearly,50plus,134.081
524,1960,Estimates,female,5yearly,60plus,93.388
524,1960,Estimates,male,5yearly,60plus,84.748
524,1960,Estimates,female,5yearly,65plus,68.647
524,1960,Estimates,male,5yearly,65plus,60.45
524,1960,Estimates,female,5yearly,70plus,45.19
524,1960,Estimates,male,5yearly,70plus,38.463
524,1960,Estimates,female,5yearly,80plus,8.526
524,1960,Estimates,male,5yearly,80plus,6.567
524,1960,Estimates,female,5yearly,90plus,0.42
524,1960,Estimates,male,5yearly,90plus,0.261
524,1965,Estimates,female,5yearly,0_4,336.775
524,1965,Estimates,male,5yearly,0_4,353.733
524,1965,Estimates,female,5yearly,0_14,380.371
524,1965,Estimates,male,5yearly,0_14,391.852
524,1965,Estimates,female,5yearly,0_19,400.463
524,1965,Estimates,male,5yearly,0_19,409.929
524,1965,Estimates,female,5yearly,0_24,421.888
524,1965,Estimates,male,5yearly,0_24,430.799
524,1965,Estimates,female,5yearly,5_14,43.596
524,1965,Estimates,male,5yearly,5_14,38.119
524,1965,Estimates,female,5yearly,15plus,303.244
524,1965,Estimates,male,5yearly,15plus,290.022
524,1965,Estimates,female,5yearly,15_24,41.517
524,1965,Estimates,male,5yearly,15_24,38.947
524,1965,Estimates,female,5yearly,15_49,151.602
524,1965,Estimates,male,5yearly,15_49,147.959
524,1965,Estimates,female,5yearly,15_59,198.579
524,1965,Estimates,male,5yearly,15_59,196.689
524,1965,Estimates,female,5yearly,15_64,225.107
524,1965,Estimates,male,5yearly,15_64,222.36
524,1965,Estimates,female,5yearly,20plus,283.152
524,1965,Estimates,male,5yearly,20plus,271.945
524,1965,Estimates,female,5yearly,20_64,205.015
524,1965,Estimates,male,5yearly,20_64,204.283
524,1965,Estimates,female,5yearly,20_69,230.626
524,1965,Estimates,male,5yearly,20_69,228.018
524,1965,Estimates,female,5yearly,25plus,261.727
524,1965,Estimates,male,5yearly,25plus,251.075
524,1965,Estimates,female,5yearly,25_69,209.201
524,1965,Estimates,male,5yearly,25_69,207.148
524,1965,Estimates,female,5yearly,40plus,194.528
524,1965,Estimates,male,5yearly,40plus,187.48
524,1965,Estimates,female,5yearly,50plus,151.642
524,1965,Estimates,male,5yearly,50plus,142.063
524,1965,Estimates,female,5yearly,60plus,104.665
524,1965,Estimates,male,5yearly,60plus,93.333
524,1965,Estimates,female,5yearly,65plus,78.137
524,1965,Estimates,male,5yearly,65plus,67.662
524,1965,Estimates,female,5yearly,70plus,52.526
524,1965,Estimates,male,5yearly,70plus,43.927
524,1965,Estimates,female,5yearly,80plus,13.315
524,1965,Estimates,male,5yearly,80plus,10.166
524,1965,Estimates,female,5yearly,90plus,0.402
524,1965,Estimates,male,5yearly,90plus,0.254
524,1970,Estimates,female,5yearly,0_4,327.48
524,1970,Estimates,male,5yearly,0_4,343.972
524,1970,Estimates,female,5yearly,0_14,369.123
524,1970,Estimates,male,5yearly,0_14,380.555
524,1970,Estimates,female,5yearly,0_19,389.907
524,1970,Estimates,male,5yearly,0_19,399.408
524,1970,Estimates,female,5yearly,0_24,411.88
524,1970,Estimates,male,5yearly,0_24,420.946
524,1970,Estimates,female,5yearly,5_14,41.643
524,1970,Estimates,male,5yearly,5_14,36.583
524,1970,Estimates,female,5yearly,15plus,311.676
524,1970,Estimates,male,5yearly,15plus,296.863
524,1970,Estimates,female,5yearly,15_24,42.757
524,1970,Estimates,male,5yearly,15_24,40.391
524,1970,Estimates,female,5yearly,15_49,147.739
524,1970,Estimates,male,5yearly,15_49,145.67
524,1970,Estimates,female,5yearly,15_59,195.01
524,1970,Estimates,male,5yearly,15_59,194.523
524,1970,Estimates,female,5yearly,15_64,222.644
524,1970,Estimates,male,5yearly,15_64,220.861
524,1970,Estimates,female,5yearly,20plus,290.892
524,1970,Estimates,male,5yearly,20plus,278.01
524,1970,Estimates,female,5yearly,20_64,201.86
524,1970,Estimates,male,5yearly,20_64,202.008
524,1970,Estimates,female,5yearly,20_69,230.077
524,1970,Estimates,male,5yearly,20_69,227.855
524,1970,Estimates,female,5yearly,25plus,268.919
524,1970,Estimates,male,5yearly,25plus,256.472
524,1970,Estimates,female,5yearly,25_69,208.104
524,1970,Estimates,male,5yearly,25_69,206.317
524,1970,Estimates,female,5yearly,40plus,205.459
524,1970,Estimates,male,5yearly,40plus,195.382
524,1970,Estimates,female,5yearly,50plus,163.937
524,1970,Estimates,male,5yearly,50plus,151.193
524,1970,Estimates,female,5yearly,60plus,116.666
524,1970,Estimates,male,5yearly,60plus,102.34
524,1970,Estimates,female,5yearly,65plus,89.032
524,1970,Estimates,male,5yearly,65plus,76.002
524,1970,Estimates,female,5yearly,70plus,60.815
524,1970,Estimates,male,5yearly,70plus,50.155
524,1970,Estimates,female,5yearly,80plus,16.584
524,1970,Estimates,male,5yearly,80plus,12.511
524,1970,Estimates,female,5yearly,90plus,0.976
524,1970,Estimates,male,5yearly,90plus,0.617
524,1975,Estimates,female,5yearly,0_4,322.039
524,1975,Estimates,male,5yearly,0_4,338.098
524,1975,Estimates,female,5yearly,0_14,362.582
524,1975,Estimates,male,5yearly,0_14,373.86
524,1975,Estimates,female,5yearly,0_19,382.322
524,1975,Estimates,male,5yearly,0_19,391.91
524,1975,Estimates,female,5yearly,0_24,404.975
524,1975,Estimates,male,5yearly,0_24,414.294
524,1975,Estimates,female,5yearly,5_14,40.543
524,1975,Estimates,male,5yearly,5_14,35.762
524,1975,Estimates,female,5yearly,15plus,321.104
524,1975,Estimates,male,5yearly,15plus,306.056
524,1975,Estimates,female,5yearly,15_24,42.393
524,1975,Estimates,male,5yearly,15_24,40.434
524,1975,Estimates,female,5yearly,15_49,143.451
524,1975,Estimates,male,5yearly,15_49,143.953
524,1975,Estimates,female,5yearly,15_59,191.292
524,1975,Estimates,male,5yearly,15_59,193.777
524,1975,Estimates,female,5yearly,15_64,219.631
524,1975,Estimates,male,5yearly,15_64,220.878
524,1975,Estimates,female,5yearly,20plus,301.364
524,1975,Estimates,male,5yearly,20plus,288.006
524,1975,Estimates,female,5yearly,20_64,199.891
524,1975,Estimates,male,5yearly,20_64,202.828
524,1975,Estimates,female,5yearly,20_69,230.088
524,1975,Estimates,male,5yearly,20_69,230.106
524,1975,Estimates,female,5yearly,25plus,278.711
524,1975,Estimates,male,5yearly,25plus,265.622
524,1975,Estimates,female,5yearly,25_69,207.435
524,1975,Estimates,male,5yearly,25_69,207.722
524,1975,Estimates,female,5yearly,40plus,217.292
524,1975,Estimates,male,5yearly,40plus,205.106
524,1975,Estimates,female,5yearly,50plus,177.653
524,1975,Estimates,male,5yearly,50plus,162.103
524,1975,Estimates,female,5yearly,60plus,129.812
524,1975,Estimates,male,5yearly,60plus,112.279
524,1975,Estimates,female,5yearly,65plus,101.473
524,1975,Estimates,male,5yearly,65plus,85.178
524,1975,Estimates,female,5yearly,70plus,71.276
524,1975,Estimates,male,5yearly,70plus,57.9
524,1975,Estimates,female,5yearly,80plus,20.076
524,1975,Estimates,male,5yearly,80plus,14.901
524,1975,Estimates,female,5yearly,90plus,1.555
524,1975,Estimates,male,5yearly,90plus,0.972
524,1980,Estimates,female,5yearly,0_4,303.649
524,1980,Estimates,male,5yearly,0_4,318.326
524,1980,Estimates,female,5yearly,0_14,342.342
524,1980,Estimates,male,5yearly,0_14,352.227
524,1980,Estimates,female,5yearly,0_19,360.94
524,1980,Estimates,male,5yearly,0_19,369.47
524,1980,Estimates,female,5yearly,0_24,381.93
524,1980,Estimates,male,5yearly,0_24,390.491
524,1980,Estimates,female,5yearly,5_14,38.693
524,1980,Estimates,male,5yearly,5_14,33.901
