country,year,variant,gender,freq,agebroad,totaldeaths
140,1950,Estimates,female,5yearly,0_4,44.973
140,1950,Estimates,male,5yearly,0_4,50.801
140,1950,Estimates,female,5yearly,0_14,53.156
140,1950,Estimates,male,5yearly,0_14,58.83
140,1950,Estimates,female,5yearly,0_19,55.69
140,1950,Estimates,male,5yearly,0_19,61.501
140,1950,Estimates,female,5yearly,0_24,58.441
140,1950,Estimates,male,5yearly,0_24,64.778
140,1950,Estimates,female,5yearly,5_14,8.183
140,1950,Estimates,male,5yearly,5_14,8.029
140,1950,Estimates,female,5yearly,15plus,48.998
140,1950,Estimates,male,5yearly,15plus,50.593
140,1950,Estimates,female,5yearly,15_24,5.285
140,1950,Estimates,male,5yearly,15_24,5.948
140,1950,Estimates,female,5yearly,15_49,19.751
140,1950,Estimates,male,5yearly,15_49,22.102
140,1950,Estimates,female,5yearly,15_59,26.138
140,1950,Estimates,male,5yearly,15_59,29.702
140,1950,Estimates,female,5yearly,15_64,30.154
140,1950,Estimates,male,5yearly,15_64,33.929
140,1950,Estimates,female,5yearly,20plus,46.464
140,1950,Estimates,male,5yearly,20plus,47.922
140,1950,Estimates,female,5yearly,20_64,27.62
140,1950,Estimates,male,5yearly,20_64,31.258
140,1950,Estimates,female,5yearly,20_69,32.536
140,1950,Estimates,male,5yearly,20_69,36.04
140,1950,Estimates,female,5yearly,25plus,43.713
140,1950,Estimates,male,5yearly,25plus,44.645
140,1950,Estimates,female,5yearly,25_69,29.785
140,1950,Estimates,male,5yearly,25_69,32.763
140,1950,Estimates,female,5yearly,40plus,34.936
140,1950,Estimates,male,5yearly,40plus,35.227
140,1950,Estimates,female,5yearly,50plus,29.247
140,1950,Estimates,male,5yearly,50plus,28.491
140,1950,Estimates,female,5yearly,60plus,22.86
140,1950,Estimates,male,5yearly,60plus,20.891
140,1950,Estimates,female,5yearly,65plus,18.844
140,1950,Estimates,male,5yearly,65plus,16.664
140,1950,Estimates,female,5yearly,70plus,13.928
140,1950,Estimates,male,5yearly,70plus,11.882
140,1950,Estimates,female,5yearly,80plus,4.15
140,1950,Estimates,male,5yearly,80plus,3.135
140,1950,Estimates,female,5yearly,90plus,0.298
140,1950,Estimates,male,5yearly,90plus,0.145
140,1955,Estimates,female,5yearly,0_4,46.136
140,1955,Estimates,male,5yearly,0_4,52.291
140,1955,Estimates,female,5yearly,0_14,54.237
140,1955,Estimates,male,5yearly,0_14,60.28
140,1955,Estimates,female,5yearly,0_19,56.714
140,1955,Estimates,male,5yearly,0_19,62.921
140,1955,Estimates,female,5yearly,0_24,59.397
140,1955,Estimates,male,5yearly,0_24,66.144
140,1955,Estimates,female,5yearly,5_14,8.101
140,1955,Estimates,male,5yearly,5_14,7.989
140,1955,Estimates,female,5yearly,15plus,47.105
140,1955,Estimates,male,5yearly,15plus,48.718
140,1955,Estimates,female,5yearly,15_24,5.16
140,1955,Estimates,male,5yearly,15_24,5.864
140,1955,Estimates,female,5yearly,15_49,19.331
140,1955,Estimates,male,5yearly,15_49,21.723
140,1955,Estimates,female,5yearly,15_59,25.595
140,1955,Estimates,male,5yearly,15_59,29.152
140,1955,Estimates,female,5yearly,15_64,29.512
140,1955,Estimates,male,5yearly,15_64,33.279
140,1955,Estimates,female,5yearly,20plus,44.628
140,1955,Estimates,male,5yearly,20plus,46.077
140,1955,Estimates,female,5yearly,20_64,27.035
140,1955,Estimates,male,5yearly,20_64,30.638
140,1955,Estimates,female,5yearly,20_69,31.484
140,1955,Estimates,male,5yearly,20_69,34.985
140,1955,Estimates,female,5yearly,25plus,41.945
140,1955,Estimates,male,5yearly,25plus,42.854
140,1955,Estimates,female,5yearly,25_69,28.801
140,1955,Estimates,male,5yearly,25_69,31.762
140,1955,Estimates,female,5yearly,40plus,33.261
140,1955,Estimates,male,5yearly,40plus,33.536
140,1955,Estimates,female,5yearly,50plus,27.774
