country,year,variant,gender,freq,agebroad,totaldeaths
300,1950,estimates,female,5yearly,0_4,20.186
300,1950,estimates,male,5yearly,0_4,22.792
300,1950,estimates,female,5yearly,0_14,22.781
300,1950,estimates,male,5yearly,0_14,26.193
300,1950,estimates,female,5yearly,0_19,24.97
300,1950,estimates,male,5yearly,0_19,29.15
300,1950,estimates,female,5yearly,0_24,28.12
300,1950,estimates,male,5yearly,0_24,33.266
300,1950,estimates,female,5yearly,5_14,2.595
300,1950,estimates,male,5yearly,5_14,3.401
300,1950,estimates,female,5yearly,15plus,153.154
300,1950,estimates,male,5yearly,15plus,166.874
300,1950,estimates,female,5yearly,15_24,5.339
300,1950,estimates,male,5yearly,15_24,7.073
300,1950,estimates,female,5yearly,15_49,24.597
300,1950,estimates,male,5yearly,15_49,31.474
300,1950,estimates,female,5yearly,15_59,40.322
300,1950,estimates,male,5yearly,15_59,54.127
300,1950,estimates,female,5yearly,15_64,52.23
300,1950,estimates,male,5yearly,15_64,69.466
300,1950,estimates,female,5yearly,20plus,150.965
300,1950,estimates,male,5yearly,20plus,163.917
300,1950,estimates,female,5yearly,20_64,50.041
300,1950,estimates,male,5yearly,20_64,66.509
300,1950,estimates,female,5yearly,20_69,66.648
300,1950,estimates,male,5yearly,20_69,85.739
300,1950,estimates,female,5yearly,25plus,147.815
300,1950,estimates,male,5yearly,25plus,159.801
300,1950,estimates,female,5yearly,25_69,63.498
300,1950,estimates,male,5yearly,25_69,81.623
300,1950,estimates,female,5yearly,40plus,138.38
300,1950,estimates,male,5yearly,40plus,148.584
300,1950,estimates,female,5yearly,50plus,128.557
300,1950,estimates,male,5yearly,50plus,135.4
300,1950,estimates,female,5yearly,60plus,112.832
300,1950,estimates,male,5yearly,60plus,112.747
300,1950,estimates,female,5yearly,65plus,100.924
300,1950,estimates,male,5yearly,65plus,97.408
300,1950,estimates,female,5yearly,70plus,84.317
300,1950,estimates,male,5yearly,70plus,78.178
300,1950,estimates,female,5yearly,80plus,40.017
300,1950,estimates,male,5yearly,80plus,32.014
300,1950,estimates,female,5yearly,90plus,8.12
300,1950,estimates,male,5yearly,90plus,5.12
300,1955,estimates,female,5yearly,0_4,18.04
300,1955,estimates,male,5yearly,0_4,20.002
300,1955,estimates,female,5yearly,0_14,19.623
300,1955,estimates,male,5yearly,0_14,22.425
300,1955,estimates,female,5yearly,0_19,20.81
300,1955,estimates,male,5yearly,0_19,24.579
300,1955,estimates,female,5yearly,0_24,22.754
300,1955,estimates,male,5yearly,0_24,27.767
300,1955,estimates,female,5yearly,5_14,1.583
300,1955,estimates,male,5yearly,5_14,2.423
300,1955,estimates,female,5yearly,15plus,160.373
300,1955,estimates,male,5yearly,15plus,182.931
300,1955,estimates,female,5yearly,15_24,3.131
300,1955,estimates,male,5yearly,15_24,5.342
300,1955,estimates,female,5yearly,15_49,19.671
300,1955,estimates,male,5yearly,15_49,28.23
300,1955,estimates,female,5yearly,15_59,35.979
300,1955,estimates,male,5yearly,15_59,54.879
300,1955,estimates,female,5yearly,15_64,48.083
300,1955,estimates,male,5yearly,15_64,72.684
300,1955,estimates,female,5yearly,20plus,159.186
300,1955,estimates,male,5yearly,20plus,180.777
300,1955,estimates,female,5yearly,20_64,46.896
300,1955,estimates,male,5yearly,20_64,70.53
300,1955,estimates,female,5yearly,20_69,64.237
300,1955,estimates,male,5yearly,20_69,91.986
300,1955,estimates,female,5yearly,25plus,157.242
300,1955,estimates,male,5yearly,25plus,177.589
300,1955,estimates,female,5yearly,25_69,62.293
300,1955,estimates,male,5yearly,25_69,88.798
300,1955,estimates,female,5yearly,40plus,149.666
300,1955,estimates,male,5yearly,40plus,167.335
300,1955,estimates,female,5yearly,50plus,140.702
300,1955,estimates,male,5yearly,50plus,154.701
300,1955,estimates,female,5yearly,60plus,124.394
300,1955,estimates,male,5yearly,60plus,128.052
300,1955,estimates,female,5yearly,65plus,112.29
300,1955,estimates,male,5yearly,65plus,110.247
300,1955,estimates,female,5yearly,70plus,94.949
300,1955,estimates,male,5yearly,70plus,88.791
300,1955,estimates,female,5yearly,80plus,42.86
300,1955,estimates,male,5yearly,80plus,35.246
300,1955,estimates,female,5yearly,90plus,6.732
300,1955,estimates,male,5yearly,90plus,3.901
300,1960,estimates,female,5yearly,0_4,15.494
300,1960,estimates,male,5yearly,0_4,18.353
300,1960,estimates,female,5yearly,0_14,16.784
300,1960,estimates,male,5yearly,0_14,20.374
300,1960,estimates,female,5yearly,0_19,17.555
300,1960,estimates,male,5yearly,0_19,21.791
300,1960,estimates,female,5yearly,0_24,18.537
300,1960,estimates,male,5yearly,0_24,23.48
300,1960,estimates,female,5yearly,5_14,1.29
300,1960,estimates,male,5yearly,5_14,2.021
300,1960,estimates,female,5yearly,15plus,168.674
300,1960,estimates,male,5yearly,15plus,190.512
300,1960,estimates,female,5yearly,15_24,1.753
