country,year,variant,gender,freq,agebroad,totaldeaths
795,1950,estimates,female,5Yearly,0_4,22.145
795,1950,estimates,male,5Yearly,0_4,28.579
795,1950,estimates,female,5Yearly,0_14,23.249
795,1950,estimates,male,5Yearly,0_14,30.197
795,1950,estimates,female,5Yearly,0_19,23.797
795,1950,estimates,male,5Yearly,0_19,30.898
795,1950,estimates,female,5Yearly,0_24,24.665
795,1950,estimates,male,5Yearly,0_24,32.006
795,1950,estimates,female,5Yearly,5_14,1.104
795,1950,estimates,male,5Yearly,5_14,1.618
795,1950,estimates,female,5Yearly,15plus,27.914
795,1950,estimates,male,5Yearly,15plus,37.62
795,1950,estimates,female,5Yearly,15_24,1.416
795,1950,estimates,male,5Yearly,15_24,1.809
795,1950,estimates,female,5Yearly,15_49,7.598
795,1950,estimates,male,5Yearly,15_49,9.736
795,1950,estimates,female,5Yearly,15_59,11.464
795,1950,estimates,male,5Yearly,15_59,16.158
795,1950,estimates,female,5Yearly,15_64,13.899
795,1950,estimates,male,5Yearly,15_64,20.579
795,1950,estimates,female,5Yearly,20plus,27.366
795,1950,estimates,male,5Yearly,20plus,36.919
795,1950,estimates,female,5Yearly,20_64,13.351
795,1950,estimates,male,5Yearly,20_64,19.878
795,1950,estimates,female,5Yearly,20_69,16.516
795,1950,estimates,male,5Yearly,20_69,25.092
795,1950,estimates,female,5Yearly,25plus,26.498
795,1950,estimates,male,5Yearly,25plus,35.811
795,1950,estimates,female,5Yearly,25_69,15.648
795,1950,estimates,male,5Yearly,25_69,23.984
795,1950,estimates,female,5Yearly,40plus,23.575
795,1950,estimates,male,5Yearly,40plus,32.466
795,1950,estimates,female,5Yearly,50plus,20.316
795,1950,estimates,male,5Yearly,50plus,27.884
795,1950,estimates,female,5Yearly,60plus,16.45
795,1950,estimates,male,5Yearly,60plus,21.462
795,1950,estimates,female,5Yearly,65plus,14.015
795,1950,estimates,male,5Yearly,65plus,17.041
795,1950,estimates,female,5Yearly,70plus,10.85
795,1950,estimates,male,5Yearly,70plus,11.827
795,1950,estimates,female,5Yearly,80plus,4.154
795,1950,estimates,male,5Yearly,80plus,3.522
795,1950,estimates,female,5Yearly,90plus,0.75
795,1950,estimates,male,5Yearly,90plus,0.462
795,1955,estimates,female,5Yearly,0_4,24.355
795,1955,estimates,male,5Yearly,0_4,31.327
795,1955,estimates,female,5Yearly,0_14,25.499
795,1955,estimates,male,5Yearly,0_14,32.991
795,1955,estimates,female,5Yearly,0_19,25.958
795,1955,estimates,male,5Yearly,0_19,33.603
795,1955,estimates,female,5Yearly,0_24,26.746
795,1955,estimates,male,5Yearly,0_24,34.685
795,1955,estimates,female,5Yearly,5_14,1.144
795,1955,estimates,male,5Yearly,5_14,1.664
795,1955,estimates,female,5Yearly,15plus,27.828
795,1955,estimates,male,5Yearly,15plus,35.632
795,1955,estimates,female,5Yearly,15_24,1.247
795,1955,estimates,male,5Yearly,15_24,1.694
795,1955,estimates,female,5Yearly,15_49,6.993
795,1955,estimates,male,5Yearly,15_49,9.216
795,1955,estimates,female,5Yearly,15_59,11.256
795,1955,estimates,male,5Yearly,15_59,15.362
795,1955,estimates,female,5Yearly,15_64,13.408
795,1955,estimates,male,5Yearly,15_64,18.851
795,1955,estimates,female,5Yearly,20plus,27.369
795,1955,estimates,male,5Yearly,20plus,35.02
795,1955,estimates,female,5Yearly,20_64,12.949
795,1955,estimates,male,5Yearly,20_64,18.239
795,1955,estimates,female,5Yearly,20_69,15.744
795,1955,estimates,male,5Yearly,20_69,22.639
795,1955,estimates,female,5Yearly,25plus,26.581
795,1955,estimates,male,5Yearly,25plus,33.938
795,1955,estimates,female,5Yearly,25_69,14.956
795,1955,estimates,male,5Yearly,25_69,21.557
795,1955,estimates,female,5Yearly,40plus,23.796
795,1955,estimates,male,5Yearly,40plus,30.198
795,1955,estimates,female,5Yearly,50plus,20.835
795,1955,estimates,male,5Yearly,50plus,26.416
795,1955,estimates,female,5Yearly,60plus,16.572
795,1955,estimates,male,5Yearly,60plus,20.27
795,1955,estimates,female,5Yearly,65plus,14.42
