country,year,variant,gender,freq,agebroad,totaldeaths
428,1950,estimates,female,5Yearly,0_4,8.027
428,1950,estimates,male,5Yearly,0_4,10.139
428,1950,estimates,female,5Yearly,0_14,9.126
428,1950,estimates,male,5Yearly,0_14,11.581
428,1950,estimates,female,5Yearly,0_19,9.751
428,1950,estimates,male,5Yearly,0_19,12.577
428,1950,estimates,female,5Yearly,0_24,10.582
428,1950,estimates,male,5Yearly,0_24,13.982
428,1950,estimates,female,5Yearly,5_14,1.099
428,1950,estimates,male,5Yearly,5_14,1.442
428,1950,estimates,female,5Yearly,15plus,60.147
428,1950,estimates,male,5Yearly,15plus,49.272
428,1950,estimates,female,5Yearly,15_24,1.456
428,1950,estimates,male,5Yearly,15_24,2.401
428,1950,estimates,female,5Yearly,15_49,7.05
428,1950,estimates,male,5Yearly,15_49,10.738
428,1950,estimates,female,5Yearly,15_59,12.131
428,1950,estimates,male,5Yearly,15_59,16.901
428,1950,estimates,female,5Yearly,15_64,16.045
428,1950,estimates,male,5Yearly,15_64,21.189
428,1950,estimates,female,5Yearly,20plus,59.522
428,1950,estimates,male,5Yearly,20plus,48.276
428,1950,estimates,female,5Yearly,20_64,15.42
428,1950,estimates,male,5Yearly,20_64,20.193
428,1950,estimates,female,5Yearly,20_69,21.071
428,1950,estimates,male,5Yearly,20_69,25.694
428,1950,estimates,female,5Yearly,25plus,58.691
428,1950,estimates,male,5Yearly,25plus,46.871
428,1950,estimates,female,5Yearly,25_69,20.24
428,1950,estimates,male,5Yearly,25_69,24.289
428,1950,estimates,female,5Yearly,40plus,56.091
428,1950,estimates,male,5Yearly,40plus,43.182
428,1950,estimates,female,5Yearly,50plus,53.097
428,1950,estimates,male,5Yearly,50plus,38.534
428,1950,estimates,female,5Yearly,60plus,48.016
428,1950,estimates,male,5Yearly,60plus,32.371
428,1950,estimates,female,5Yearly,65plus,44.102
428,1950,estimates,male,5Yearly,65plus,28.083
428,1950,estimates,female,5Yearly,70plus,38.451
428,1950,estimates,male,5Yearly,70plus,22.582
428,1950,estimates,female,5Yearly,80plus,20.436
428,1950,estimates,male,5Yearly,80plus,9.786
428,1950,estimates,female,5Yearly,90plus,3.878
428,1950,estimates,male,5Yearly,90plus,1.433
428,1955,estimates,female,5Yearly,0_4,4.465
428,1955,estimates,male,5Yearly,0_4,5.783
428,1955,estimates,female,5Yearly,0_14,5.025
428,1955,estimates,male,5Yearly,0_14,6.629
428,1955,estimates,female,5Yearly,0_19,5.399
428,1955,estimates,male,5Yearly,0_19,7.355
428,1955,estimates,female,5Yearly,0_24,5.92
428,1955,estimates,male,5Yearly,0_24,8.515
428,1955,estimates,female,5Yearly,5_14,0.56
428,1955,estimates,male,5Yearly,5_14,0.846
428,1955,estimates,female,5Yearly,15plus,57.266
428,1955,estimates,male,5Yearly,15plus,47.515
428,1955,estimates,female,5Yearly,15_24,0.895
428,1955,estimates,male,5Yearly,15_24,1.886
428,1955,estimates,female,5Yearly,15_49,5.466
428,1955,estimates,male,5Yearly,15_49,9.136
428,1955,estimates,female,5Yearly,15_59,10.49
428,1955,estimates,male,5Yearly,15_59,15.892
428,1955,estimates,female,5Yearly,15_64,14.245
428,1955,estimates,male,5Yearly,15_64,19.94
428,1955,estimates,female,5Yearly,20plus,56.892
428,1955,estimates,male,5Yearly,20plus,46.789
428,1955,estimates,female,5Yearly,20_64,13.871
428,1955,estimates,male,5Yearly,20_64,19.214
428,1955,estimates,female,5Yearly,20_69,19.225
428,1955,estimates,male,5Yearly,20_69,24.361
428,1955,estimates,female,5Yearly,25plus,56.371
428,1955,estimates,male,5Yearly,25plus,45.629
428,1955,estimates,female,5Yearly,25_69,18.704
428,1955,estimates,male,5Yearly,25_69,23.201
428,1955,estimates,female,5Yearly,40plus,54.25
428,1955,estimates,male,5Yearly,40plus,41.977
428,1955,estimates,female,5Yearly,50plus,51.8
428,1955,estimates,male,5Yearly,50plus,38.379
428,1955,estimates,female,5Yearly,60plus,46.776
428,1955,estimates,male,5Yearly,60plus,31.623
428,1955,estimates,female,5Yearly,65plus,43.021
428,1955,estimates,male,5Yearly,65plus,27.575
428,1955,estimates,female,5Yearly,70plus,37.667
428,1955,estimates,male,5Yearly,70plus,22.428
428,1955,estimates,female,5Yearly,80plus,20.79
428,1955,estimates,male,5Yearly,80plus,10
428,1955,estimates,female,5Yearly,90plus,4.439
428,1955,estimates,male,5Yearly,90plus,1.731
428,1960,estimates,female,5Yearly,0_4,2.588
428,1960,estimates,male,5Yearly,0_4,3.621
428,1960,estimates,female,5Yearly,0_14,2.94
428,1960,estimates,male,5Yearly,0_14,4.224
428,1960,estimates,female,5Yearly,0_19,3.189
428,1960,estimates,male,5Yearly,0_19,4.811
428,1960,estimates,female,5Yearly,0_24,3.575
428,1960,estimates,male,5Yearly,0_24,5.858
428,1960,estimates,female,5Yearly,5_14,0.352
428,1960,estimates,male,5Yearly,5_14,0.603
428,1960,estimates,female,5Yearly,15plus,57.576
428,1960,estimates,male,5Yearly,15plus,48.269
428,1960,estimates,female,5Yearly,15_24,0.635
428,1960,estimates,male,5Yearly,15_24,1.634
428,1960,estimates,female,5Yearly,15_49,4.63
428,1960,estimates,male,5Yearly,15_49,8.803
428,1960,estimates,female,5Yearly,15_59,9.462
428,1960,estimates,male,5Yearly,15_59,15.702
428,1960,estimates,female,5Yearly,15_64,13.476
428,1960,estimates,male,5Yearly,15_64,20.501
428,1960,estimates,female,5Yearly,20plus,57.327
428,1960,estimates,male,5Yearly,20plus,47.682
428,1960,estimates,female,5Yearly,20_64,13.227
428,1960,estimates,male,5Yearly,20_64,19.914
428,1960,estimates,female,5Yearly,20_69,18.812
428,1960,estimates,male,5Yearly,20_69,25.188
428,1960,estimates,female,5Yearly,25plus,56.941
428,1960,estimates,male,5Yearly,25plus,46.635
428,1960,estimates,female,5Yearly,25_69,18.426
428,1960,estimates,male,5Yearly,25_69,24.141
428,1960,estimates,female,5Yearly,40plus,55.052
428,1960,estimates,male,5Yearly,40plus,42.436
428,1960,estimates,female,5Yearly,50plus,52.946
428,1960,estimates,male,5Yearly,50plus,39.466
428,1960,estimates,female,5Yearly,60plus,48.114
428,1960,estimates,male,5Yearly,60plus,32.567
428,1960,estimates,female,5Yearly,65plus,44.1
428,1960,estimates,male,5Yearly,65plus,27.768
428,1960,estimates,female,5Yearly,70plus,38.515
428,1960,estimates,male,5Yearly,70plus,22.494
428,1960,estimates,female,5Yearly,80plus,20.853
428,1960,estimates,male,5Yearly,80plus,10.077
428,1960,estimates,female,5Yearly,90plus,4.836
428,1960,estimates,male,5Yearly,90plus,1.774
428,1965,estimates,female,5Yearly,0_4,1.924
428,1965,estimates,male,5Yearly,0_4,2.633
428,1965,estimates,female,5Yearly,0_14,2.263
428,1965,estimates,male,5Yearly,0_14,3.21
428,1965,estimates,female,5Yearly,0_19,2.485
428,1965,estimates,male,5Yearly,0_19,3.8
428,1965,estimates,female,5Yearly,0_24,2.822
428,1965,estimates,male,5Yearly,0_24,4.807
428,1965,estimates,female,5Yearly,5_14,0.339
428,1965,estimates,male,5Yearly,5_14,0.577
428,1965,estimates,female,5Yearly,15plus,62.576
428,1965,estimates,male,5Yearly,15plus,54.811
428,1965,estimates,female,5Yearly,15_24,0.559
428,1965,estimates,male,5Yearly,15_24,1.597
428,1965,estimates,female,5Yearly,15_49,4.605
428,1965,estimates,male,5Yearly,15_49,10.923
428,1965,estimates,female,5Yearly,15_59,9.126
428,1965,estimates,male,5Yearly,15_59,17.813
428,1965,estimates,female,5Yearly,15_64,13.413
428,1965,estimates,male,5Yearly,15_64,23.99
428,1965,estimates,female,5Yearly,20plus,62.354
428,1965,estimates,male,5Yearly,20plus,54.221
428,1965,estimates,female,5Yearly,20_64,13.191
428,1965,estimates,male,5Yearly,20_64,23.4
428,1965,estimates,female,5Yearly,20_69,19.562
428,1965,estimates,male,5Yearly,20_69,30.122
428,1965,estimates,female,5Yearly,25plus,62.017
428,1965,estimates,male,5Yearly,25plus,53.214
428,1965,estimates,female,5Yearly,25_69,19.225
428,1965,estimates,male,5Yearly,25_69,29.115
428,1965,estimates,female,5Yearly,40plus,60.312
428,1965,estimates,male,5Yearly,40plus,47.811
428,1965,estimates,female,5Yearly,50plus,57.971
428,1965,estimates,male,5Yearly,50plus,43.888
428,1965,estimates,female,5Yearly,60plus,53.45
428,1965,estimates,male,5Yearly,60plus,36.998
428,1965,estimates,female,5Yearly,65plus,49.163
428,1965,estimates,male,5Yearly,65plus,30.821
428,1965,estimates,female,5Yearly,70plus,42.792
428,1965,estimates,male,5Yearly,70plus,24.099
428,1965,estimates,female,5Yearly,80plus,23.295
428,1965,estimates,male,5Yearly,80plus,10.888
428,1965,estimates,female,5Yearly,90plus,4.781
428,1965,estimates,male,5Yearly,90plus,1.7
428,1970,estimates,female,5Yearly,0_4,1.809
428,1970,estimates,male,5Yearly,0_4,2.64
428,1970,estimates,female,5Yearly,0_14,2.116
428,1970,estimates,male,5Yearly,0_14,3.244
428,1970,estimates,female,5Yearly,0_19,2.362
428,1970,estimates,male,5Yearly,0_19,3.934
428,1970,estimates,female,5Yearly,0_24,2.686
428,1970,estimates,male,5Yearly,0_24,5.152
428,1970,estimates,female,5Yearly,5_14,0.307
428,1970,estimates,male,5Yearly,5_14,0.604
428,1970,estimates,female,5Yearly,15plus,69.794
428,1970,estimates,male,5Yearly,15plus,62.804
428,1970,estimates,female,5Yearly,15_24,0.57
428,1970,estimates,male,5Yearly,15_24,1.908
428,1970,estimates,female,5Yearly,15_49,5.117
428,1970,estimates,male,5Yearly,15_49,13.884
428,1970,estimates,female,5Yearly,15_59,9.747
428,1970,estimates,male,5Yearly,15_59,20.825
428,1970,estimates,female,5Yearly,15_64,14.271
428,1970,estimates,male,5Yearly,15_64,27.192
428,1970,estimates,female,5Yearly,20plus,69.548
428,1970,estimates,male,5Yearly,20plus,62.114
428,1970,estimates,female,5Yearly,20_64,14.025
428,1970,estimates,male,5Yearly,20_64,26.502
428,1970,estimates,female,5Yearly,20_69,20.975
428,1970,estimates,male,5Yearly,20_69,34.848
428,1970,estimates,female,5Yearly,25plus,69.224
428,1970,estimates,male,5Yearly,25plus,60.896
428,1970,estimates,female,5Yearly,25_69,20.651
428,1970,estimates,male,5Yearly,25_69,33.63
428,1970,estimates,female,5Yearly,40plus,67.542
428,1970,estimates,male,5Yearly,40plus,54.775
428,1970,estimates,female,5Yearly,50plus,64.677
428,1970,estimates,male,5Yearly,50plus,48.92
428,1970,estimates,female,5Yearly,60plus,60.047
428,1970,estimates,male,5Yearly,60plus,41.979
428,1970,estimates,female,5Yearly,65plus,55.523
428,1970,estimates,male,5Yearly,65plus,35.612
428,1970,estimates,female,5Yearly,70plus,48.573
428,1970,estimates,male,5Yearly,70plus,27.266
428,1970,estimates,female,5Yearly,80plus,26.313
428,1970,estimates,male,5Yearly,80plus,11.654
428,1970,estimates,female,5Yearly,90plus,5.314
428,1970,estimates,male,5Yearly,90plus,1.962
428,1975,estimates,female,5Yearly,0_4,2.033
428,1975,estimates,male,5Yearly,0_4,2.913
428,1975,estimates,female,5Yearly,0_14,2.397
428,1975,estimates,male,5Yearly,0_14,3.512
428,1975,estimates,female,5Yearly,0_19,2.651
428,1975,estimates,male,5Yearly,0_19,4.268
428,1975,estimates,female,5Yearly,0_24,2.975
428,1975,estimates,male,5Yearly,0_24,5.608
428,1975,estimates,female,5Yearly,5_14,0.364
428,1975,estimates,male,5Yearly,5_14,0.599
428,1975,estimates,female,5Yearly,15plus,77.693
428,1975,estimates,male,5Yearly,15plus,72.045
428,1975,estimates,female,5Yearly,15_24,0.578
428,1975,estimates,male,5Yearly,15_24,2.096
428,1975,estimates,female,5Yearly,15_49,5.169
428,1975,estimates,male,5Yearly,15_49,16.325
428,1975,estimates,female,5Yearly,15_59,10.681
428,1975,estimates,male,5Yearly,15_59,25.413
428,1975,estimates,female,5Yearly,15_64,14.905
428,1975,estimates,male,5Yearly,15_64,31.269
428,1975,estimates,female,5Yearly,20plus,77.439
428,1975,estimates,male,5Yearly,20plus,71.289
428,1975,estimates,female,5Yearly,20_64,14.651
428,1975,estimates,male,5Yearly,20_64,30.513
428,1975,estimates,female,5Yearly,20_69,22.026
428,1975,estimates,male,5Yearly,20_69,39.346
428,1975,estimates,female,5Yearly,25plus,77.115
428,1975,estimates,male,5Yearly,25plus,69.949
428,1975,estimates,female,5Yearly,25_69,21.702
428,1975,estimates,male,5Yearly,25_69,38.006
428,1975,estimates,female,5Yearly,40plus,75.452
428,1975,estimates,male,5Yearly,40plus,63.51
428,1975,estimates,female,5Yearly,50plus,72.524
428,1975,estimates,male,5Yearly,50plus,55.72
428,1975,estimates,female,5Yearly,60plus,67.012
428,1975,estimates,male,5Yearly,60plus,46.632
428,1975,estimates,female,5Yearly,65plus,62.788
428,1975,estimates,male,5Yearly,65plus,40.776
428,1975,estimates,female,5Yearly,70plus,55.413
428,1975,estimates,male,5Yearly,70plus,31.943
428,1975,estimates,female,5Yearly,80plus,30.391
428,1975,estimates,male,5Yearly,80plus,12.399
428,1975,estimates,female,5Yearly,90plus,6.55
428,1975,estimates,male,5Yearly,90plus,2.087
428,1980,estimates,female,5Yearly,0_4,1.864
428,1980,estimates,male,5Yearly,0_4,2.731
428,1980,estimates,female,5Yearly,0_14,2.175
428,1980,estimates,male,5Yearly,0_14,3.349
428,1980,estimates,female,5Yearly,0_19,2.392
428,1980,estimates,male,5Yearly,0_19,4.058
428,1980,estimates,female,5Yearly,0_24,2.711
428,1980,estimates,male,5Yearly,0_24,5.369
428,1980,estimates,female,5Yearly,5_14,0.311
428,1980,estimates,male,5Yearly,5_14,0.618
428,1980,estimates,female,5Yearly,15plus,81.116
428,1980,estimates,male,5Yearly,15plus,76.009
428,1980,estimates,female,5Yearly,15_24,0.536
428,1980,estimates,male,5Yearly,15_24,2.02
428,1980,estimates,female,5Yearly,15_49,5.235
428,1980,estimates,male,5Yearly,15_49,17.029
428,1980,estimates,female,5Yearly,15_59,11.801
428,1980,estimates,male,5Yearly,15_59,29.147
428,1980,estimates,female,5Yearly,15_64,16.291
428,1980,estimates,male,5Yearly,15_64,34.96
428,1980,estimates,female,5Yearly,20plus,80.899
428,1980,estimates,male,5Yearly,20plus,75.3
428,1980,estimates,female,5Yearly,20_64,16.074
428,1980,estimates,male,5Yearly,20_64,34.251
428,1980,estimates,female,5Yearly,20_69,22.332
428,1980,estimates,male,5Yearly,20_69,41.575
428,1980,estimates,female,5Yearly,25plus,80.58
428,1980,estimates,male,5Yearly,25plus,73.989
428,1980,estimates,female,5Yearly,25_69,22.013
428,1980,estimates,male,5Yearly,25_69,40.264
428,1980,estimates,female,5Yearly,40plus,78.843
428,1980,estimates,male,5Yearly,40plus,67.514
428,1980,estimates,female,5Yearly,50plus,75.881
428,1980,estimates,male,5Yearly,50plus,58.98
428,1980,estimates,female,5Yearly,60plus,69.315
428,1980,estimates,male,5Yearly,60plus,46.862
428,1980,estimates,female,5Yearly,65plus,64.825
428,1980,estimates,male,5Yearly,65plus,41.049
428,1980,estimates,female,5Yearly,70plus,58.567
428,1980,estimates,male,5Yearly,70plus,33.725
428,1980,estimates,female,5Yearly,80plus,33.141
428,1980,estimates,male,5Yearly,80plus,13.246
428,1980,estimates,female,5Yearly,90plus,7.143
428,1980,estimates,male,5Yearly,90plus,2.102
428,1985,estimates,female,5Yearly,0_4,1.619
428,1985,estimates,male,5Yearly,0_4,2.27
428,1985,estimates,female,5Yearly,0_14,1.916
428,1985,estimates,male,5Yearly,0_14,2.871
428,1985,estimates,female,5Yearly,0_19,2.129
428,1985,estimates,male,5Yearly,0_19,3.52
428,1985,estimates,female,5Yearly,0_24,2.42
428,1985,estimates,male,5Yearly,0_24,4.571
428,1985,estimates,female,5Yearly,5_14,0.297
428,1985,estimates,male,5Yearly,5_14,0.601
428,1985,estimates,female,5Yearly,15plus,84.513
428,1985,estimates,male,5Yearly,15plus,73.5
428,1985,estimates,female,5Yearly,15_24,0.504
428,1985,estimates,male,5Yearly,15_24,1.7
428,1985,estimates,female,5Yearly,15_49,4.694
428,1985,estimates,male,5Yearly,15_49,12.997
428,1985,estimates,female,5Yearly,15_59,10.889
428,1985,estimates,male,5Yearly,15_59,25.536
428,1985,estimates,female,5Yearly,15_64,16.41
428,1985,estimates,male,5Yearly,15_64,32.955
428,1985,estimates,female,5Yearly,20plus,84.3
428,1985,estimates,male,5Yearly,20plus,72.851
428,1985,estimates,female,5Yearly,20_64,16.197
