country,year,variant,gender,freq,agebroad,totaldeaths
882,1950,estimates,female,5Yearly,0_4,1.429
882,1950,estimates,male,5Yearly,0_4,2.034
882,1950,estimates,female,5Yearly,0_14,1.589
882,1950,estimates,male,5Yearly,0_14,2.302
882,1950,estimates,female,5Yearly,0_19,1.693
882,1950,estimates,male,5Yearly,0_19,2.438
882,1950,estimates,female,5Yearly,0_24,1.83
882,1950,estimates,male,5Yearly,0_24,2.582
882,1950,estimates,female,5Yearly,5_14,0.16
882,1950,estimates,male,5Yearly,5_14,0.268
882,1950,estimates,female,5Yearly,15plus,1.673
882,1950,estimates,male,5Yearly,15plus,2.358
882,1950,estimates,female,5Yearly,15_24,0.241
882,1950,estimates,male,5Yearly,15_24,0.28
882,1950,estimates,female,5Yearly,15_49,0.856
882,1950,estimates,male,5Yearly,15_49,1.129
882,1950,estimates,female,5Yearly,15_59,1.097
882,1950,estimates,male,5Yearly,15_59,1.49
882,1950,estimates,female,5Yearly,15_64,1.232
882,1950,estimates,male,5Yearly,15_64,1.691
882,1950,estimates,female,5Yearly,20plus,1.569
882,1950,estimates,male,5Yearly,20plus,2.222
882,1950,estimates,female,5Yearly,20_64,1.128
882,1950,estimates,male,5Yearly,20_64,1.555
882,1950,estimates,female,5Yearly,20_69,1.267
882,1950,estimates,male,5Yearly,20_69,1.774
882,1950,estimates,female,5Yearly,25plus,1.432
882,1950,estimates,male,5Yearly,25plus,2.078
882,1950,estimates,female,5Yearly,25_69,1.13
882,1950,estimates,male,5Yearly,25_69,1.63
882,1950,estimates,female,5Yearly,40plus,1.032
882,1950,estimates,male,5Yearly,40plus,1.6
882,1950,estimates,female,5Yearly,50plus,0.817
882,1950,estimates,male,5Yearly,50plus,1.229
882,1950,estimates,female,5Yearly,60plus,0.576
882,1950,estimates,male,5Yearly,60plus,0.868
882,1950,estimates,female,5Yearly,65plus,0.441
882,1950,estimates,male,5Yearly,65plus,0.667
882,1950,estimates,female,5Yearly,70plus,0.302
882,1950,estimates,male,5Yearly,70plus,0.448
882,1950,estimates,female,5Yearly,80plus,0.119
882,1950,estimates,male,5Yearly,80plus,0.154
882,1950,estimates,female,5Yearly,90plus,0.018
882,1950,estimates,male,5Yearly,90plus,0.015
882,1955,estimates,female,5Yearly,0_4,1.439
882,1955,estimates,male,5Yearly,0_4,2.014
882,1955,estimates,female,5Yearly,0_14,1.603
882,1955,estimates,male,5Yearly,0_14,2.275
882,1955,estimates,female,5Yearly,0_19,1.705
882,1955,estimates,male,5Yearly,0_19,2.416
882,1955,estimates,female,5Yearly,0_24,1.83
882,1955,estimates,male,5Yearly,0_24,2.565
