country,year,variant,gender,freq,agebroad,totaldeaths
384,1950,estimates,female,5yearly,0_4,135.465
384,1950,estimates,male,5yearly,0_4,147.163
384,1950,estimates,female,5yearly,0_14,152.512
384,1950,estimates,male,5yearly,0_14,164.188
384,1950,estimates,female,5yearly,0_19,157.59
384,1950,estimates,male,5yearly,0_19,169.696
384,1950,estimates,female,5yearly,0_24,162.789
384,1950,estimates,male,5yearly,0_24,176.222
384,1950,estimates,female,5yearly,5_14,17.047
384,1950,estimates,male,5yearly,5_14,17.025
384,1950,estimates,female,5yearly,15plus,63.338
384,1950,estimates,male,5yearly,15plus,68.344
384,1950,estimates,female,5yearly,15_24,10.277
384,1950,estimates,male,5yearly,15_24,12.034
384,1950,estimates,female,5yearly,15_49,34.032
384,1950,estimates,male,5yearly,15_49,39.463
384,1950,estimates,female,5yearly,15_59,42.343
384,1950,estimates,male,5yearly,15_59,49.361
384,1950,estimates,female,5yearly,15_64,47.049
384,1950,estimates,male,5yearly,15_64,54.238
384,1950,estimates,female,5yearly,20plus,58.26
384,1950,estimates,male,5yearly,20plus,62.836
384,1950,estimates,female,5yearly,20_64,41.971
384,1950,estimates,male,5yearly,20_64,48.73
384,1950,estimates,female,5yearly,20_69,46.898
384,1950,estimates,male,5yearly,20_69,53.401
384,1950,estimates,female,5yearly,25plus,53.061
384,1950,estimates,male,5yearly,25plus,56.31
384,1950,estimates,female,5yearly,25_69,41.699
384,1950,estimates,male,5yearly,25_69,46.875
384,1950,estimates,female,5yearly,40plus,37.82
384,1950,estimates,male,5yearly,40plus,39.168
384,1950,estimates,female,5yearly,50plus,29.306
384,1950,estimates,male,5yearly,50plus,28.881
384,1950,estimates,female,5yearly,60plus,20.995
384,1950,estimates,male,5yearly,60plus,18.983
384,1950,estimates,female,5yearly,65plus,16.289
384,1950,estimates,male,5yearly,65plus,14.106
384,1950,estimates,female,5yearly,70plus,11.362
384,1950,estimates,male,5yearly,70plus,9.435
384,1950,estimates,female,5yearly,80plus,3.116
384,1950,estimates,male,5yearly,80plus,2.345
384,1950,estimates,female,5yearly,90plus,0.253
384,1950,estimates,male,5yearly,90plus,0.14
384,1955,estimates,female,5yearly,0_4,141.77
384,1955,estimates,male,5yearly,0_4,152.724
384,1955,estimates,female,5yearly,0_14,158.896
384,1955,estimates,male,5yearly,0_14,169.584
384,1955,estimates,female,5yearly,0_19,164.189
384,1955,estimates,male,5yearly,0_19,175.396
384,1955,estimates,female,5yearly,0_24,169.794
384,1955,estimates,male,5yearly,0_24,182.57
384,1955,estimates,female,5yearly,5_14,17.126
384,1955,estimates,male,5yearly,5_14,16.86
384,1955,estimates,female,5yearly,15plus,69.074
384,1955,estimates,male,5yearly,15plus,76.736
384,1955,estimates,female,5yearly,15_24,10.898
384,1955,estimates,male,5yearly,15_24,12.986
384,1955,estimates,female,5yearly,15_49,36.724
384,1955,estimates,male,5yearly,15_49,43.678
384,1955,estimates,female,5yearly,15_59,45.735
384,1955,estimates,male,5yearly,15_59,54.731
384,1955,estimates,female,5yearly,15_64,50.886
384,1955,estimates,male,5yearly,15_64,60.256
384,1955,estimates,female,5yearly,20plus,63.781
384,1955,estimates,male,5yearly,20plus,70.924
384,1955,estimates,female,5yearly,20_64,45.593
384,1955,estimates,male,5yearly,20_64,54.444
384,1955,estimates,female,5yearly,20_69,51.046
384,1955,estimates,male,5yearly,20_69,59.814
384,1955,estimates,female,5yearly,25plus,58.176
384,1955,estimates,male,5yearly,25plus,63.75
384,1955,estimates,female,5yearly,25_69,45.441
384,1955,estimates,male,5yearly,25_69,52.64
384,1955,estimates,female,5yearly,40plus,41.544
384,1955,estimates,male,5yearly,40plus,44.495
384,1955,estimates,female,5yearly,50plus,32.35
384,1955,estimates,male,5yearly,50plus,33.058
384,1955,estimates,female,5yearly,60plus,23.339
384,1955,estimates,male,5yearly,60plus,22.005
384,1955,estimates,female,5yearly,65plus,18.188
384,1955,estimates,male,5yearly,65plus,16.48
384,1955,estimates,female,5yearly,70plus,12.735
384,1955,estimates,male,5yearly,70plus,11.11
384,1955,estimates,female,5yearly,80plus,3.608
384,1955,estimates,male,5yearly,80plus,2.863
384,1955,estimates,female,5yearly,90plus,0.262
384,1955,estimates,male,5yearly,90plus,0.173
384,1960,estimates,female,5yearly,0_4,143.234
384,1960,estimates,male,5yearly,0_4,157.42
384,1960,estimates,female,5yearly,0_14,161.29
384,1960,estimates,male,5yearly,0_14,174.983
384,1960,estimates,female,5yearly,0_19,166.705
384,1960,estimates,male,5yearly,0_19,181.101
384,1960,estimates,female,5yearly,0_24,172.668
384,1960,estimates,male,5yearly,0_24,188.967
384,1960,estimates,female,5yearly,5_14,18.056
384,1960,estimates,male,5yearly,5_14,17.563
384,1960,estimates,female,5yearly,15plus,75.817
384,1960,estimates,male,5yearly,15plus,87.932
384,1960,estimates,female,5yearly,15_24,11.378
384,1960,estimates,male,5yearly,15_24,13.984
384,1960,estimates,female,5yearly,15_49,39.748
384,1960,estimates,male,5yearly,15_49,49.22
384,1960,estimates,female,5yearly,15_59,49.546
384,1960,estimates,male,5yearly,15_59,61.796
384,1960,estimates,female,5yearly,15_64,55.181
384,1960,estimates,male,5yearly,15_64,68.126
384,1960,estimates,female,5yearly,20plus,70.402
384,1960,estimates,male,5yearly,20plus,81.814
384,1960,estimates,female,5yearly,20_64,49.766
384,1960,estimates,male,5yearly,20_64,62.008
384,1960,estimates,female,5yearly,20_69,55.806
384,1960,estimates,male,5yearly,20_69,68.25
384,1960,estimates,female,5yearly,25plus,64.439
384,1960,estimates,male,5yearly,25plus,73.948
384,1960,estimates,female,5yearly,25_69,49.843
384,1960,estimates,male,5yearly,25_69,60.384
384,1960,estimates,female,5yearly,40plus,46.123
384,1960,estimates,male,5yearly,40plus,51.792
384,1960,estimates,female,5yearly,50plus,36.069
384,1960,estimates,male,5yearly,50plus,38.712
384,1960,estimates,female,5yearly,60plus,26.271
384,1960,estimates,male,5yearly,60plus,26.136
384,1960,estimates,female,5yearly,65plus,20.636
384,1960,estimates,male,5yearly,65plus,19.806
384,1960,estimates,female,5yearly,70plus,14.596
384,1960,estimates,male,5yearly,70plus,13.564
384,1960,estimates,female,5yearly,80plus,4.256
384,1960,estimates,male,5yearly,80plus,3.675
384,1960,estimates,female,5yearly,90plus,0.326
384,1960,estimates,male,5yearly,90plus,0.243
384,1965,estimates,female,5yearly,0_4,147.133
384,1965,estimates,male,5yearly,0_4,163.278
384,1965,estimates,female,5yearly,0_14,168.057
384,1965,estimates,male,5yearly,0_14,183.714
384,1965,estimates,female,5yearly,0_19,173.899
384,1965,estimates,male,5yearly,0_19,190.419
384,1965,estimates,female,5yearly,0_24,180.352
384,1965,estimates,male,5yearly,0_24,199.29
384,1965,estimates,female,5yearly,5_14,20.924
384,1965,estimates,male,5yearly,5_14,20.436
384,1965,estimates,female,5yearly,15plus,86.101
384,1965,estimates,male,5yearly,15plus,105.243
384,1965,estimates,female,5yearly,15_24,12.295
384,1965,estimates,male,5yearly,15_24,15.576
384,1965,estimates,female,5yearly,15_49,44.671
384,1965,estimates,male,5yearly,15_49,58.083
384,1965,estimates,female,5yearly,15_59,55.7
384,1965,estimates,male,5yearly,15_59,73.1
384,1965,estimates,female,5yearly,15_64,62.029
384,1965,estimates,male,5yearly,15_64,80.644
384,1965,estimates,female,5yearly,20plus,80.259
384,1965,estimates,male,5yearly,20plus,98.538
384,1965,estimates,female,5yearly,20_64,56.187
384,1965,estimates,male,5yearly,20_64,73.939
384,1965,estimates,female,5yearly,20_69,63.028
384,1965,estimates,male,5yearly,20_69,81.426
384,1965,estimates,female,5yearly,25plus,73.806
384,1965,estimates,male,5yearly,25plus,89.667
384,1965,estimates,female,5yearly,25_69,56.575
384,1965,estimates,male,5yearly,25_69,72.555
384,1965,estimates,female,5yearly,40plus,52.946
384,1965,estimates,male,5yearly,40plus,63.018
384,1965,estimates,female,5yearly,50plus,41.43
384,1965,estimates,male,5yearly,50plus,47.16
384,1965,estimates,female,5yearly,60plus,30.401
384,1965,estimates,male,5yearly,60plus,32.143
384,1965,estimates,female,5yearly,65plus,24.072
384,1965,estimates,male,5yearly,65plus,24.599
384,1965,estimates,female,5yearly,70plus,17.231
384,1965,estimates,male,5yearly,70plus,17.112
384,1965,estimates,female,5yearly,80plus,5.201
384,1965,estimates,male,5yearly,80plus,4.901
384,1965,estimates,female,5yearly,90plus,0.432
384,1965,estimates,male,5yearly,90plus,0.36
384,1970,estimates,female,5yearly,0_4,148.077
384,1970,estimates,male,5yearly,0_4,172.447
384,1970,estimates,female,5yearly,0_14,169.797
384,1970,estimates,male,5yearly,0_14,194.922
384,1970,estimates,female,5yearly,0_19,175.786
384,1970,estimates,male,5yearly,0_19,202.113
384,1970,estimates,female,5yearly,0_24,182.078
384,1970,estimates,male,5yearly,0_24,211.302
384,1970,estimates,female,5yearly,5_14,21.72
384,1970,estimates,male,5yearly,5_14,22.475
384,1970,estimates,female,5yearly,15plus,89.442
384,1970,estimates,male,5yearly,15plus,117.98
384,1970,estimates,female,5yearly,15_24,12.281
384,1970,estimates,male,5yearly,15_24,16.38
384,1970,estimates,female,5yearly,15_49,45.033
384,1970,estimates,male,5yearly,15_49,63.492
384,1970,estimates,female,5yearly,15_59,56.464
384,1970,estimates,male,5yearly,15_59,80.411
384,1970,estimates,female,5yearly,15_64,63.001
384,1970,estimates,male,5yearly,15_64,88.914
384,1970,estimates,female,5yearly,20plus,83.453
384,1970,estimates,male,5yearly,20plus,110.789
384,1970,estimates,female,5yearly,20_64,57.012
384,1970,estimates,male,5yearly,20_64,81.723
384,1970,estimates,female,5yearly,20_69,64.176
384,1970,estimates,male,5yearly,20_69,90.249
384,1970,estimates,female,5yearly,25plus,77.161
384,1970,estimates,male,5yearly,25plus,101.6
384,1970,estimates,female,5yearly,25_69,57.884
384,1970,estimates,male,5yearly,25_69,81.06
384,1970,estimates,female,5yearly,40plus,56.385
384,1970,estimates,male,5yearly,40plus,72.43
384,1970,estimates,female,5yearly,50plus,44.409
384,1970,estimates,male,5yearly,50plus,54.488
384,1970,estimates,female,5yearly,60plus,32.978
384,1970,estimates,male,5yearly,60plus,37.569
384,1970,estimates,female,5yearly,65plus,26.441
384,1970,estimates,male,5yearly,65plus,29.066
384,1970,estimates,female,5yearly,70plus,19.277
384,1970,estimates,male,5yearly,70plus,20.54
384,1970,estimates,female,5yearly,80plus,6.189
384,1970,estimates,male,5yearly,80plus,6.252
384,1970,estimates,female,5yearly,90plus,0.563
384,1970,estimates,male,5yearly,90plus,0.514
384,1975,estimates,female,5yearly,0_4,153.074
384,1975,estimates,male,5yearly,0_4,179.57
384,1975,estimates,female,5yearly,0_14,176.21
384,1975,estimates,male,5yearly,0_14,203.832
384,1975,estimates,female,5yearly,0_19,182.948
384,1975,estimates,male,5yearly,0_19,212.066
384,1975,estimates,female,5yearly,0_24,189.794
384,1975,estimates,male,5yearly,0_24,222.106
384,1975,estimates,female,5yearly,5_14,23.136
384,1975,estimates,male,5yearly,5_14,24.262
384,1975,estimates,female,5yearly,15plus,99.588
384,1975,estimates,male,5yearly,15plus,135.868
384,1975,estimates,female,5yearly,15_24,13.584
384,1975,estimates,male,5yearly,15_24,18.274
384,1975,estimates,female,5yearly,15_49,48.406
384,1975,estimates,male,5yearly,15_49,70.502
384,1975,estimates,female,5yearly,15_59,61.156
384,1975,estimates,male,5yearly,15_59,90.332
384,1975,estimates,female,5yearly,15_64,68.413
384,1975,estimates,male,5yearly,15_64,100.336
384,1975,estimates,female,5yearly,20plus,92.85
384,1975,estimates,male,5yearly,20plus,127.634
384,1975,estimates,female,5yearly,20_64,61.675
384,1975,estimates,male,5yearly,20_64,92.102
384,1975,estimates,female,5yearly,20_69,69.711
384,1975,estimates,male,5yearly,20_69,102.198
384,1975,estimates,female,5yearly,25plus,86.004
384,1975,estimates,male,5yearly,25plus,117.594
384,1975,estimates,female,5yearly,25_69,62.865
384,1975,estimates,male,5yearly,25_69,92.158
384,1975,estimates,female,5yearly,40plus,64.41
384,1975,estimates,male,5yearly,40plus,86.028
384,1975,estimates,female,5yearly,50plus,51.182
384,1975,estimates,male,5yearly,50plus,65.366
384,1975,estimates,female,5yearly,60plus,38.432
384,1975,estimates,male,5yearly,60plus,45.536
384,1975,estimates,female,5yearly,65plus,31.175
384,1975,estimates,male,5yearly,65plus,35.532
384,1975,estimates,female,5yearly,70plus,23.139
384,1975,estimates,male,5yearly,70plus,25.436
384,1975,estimates,female,5yearly,80plus,7.898
384,1975,estimates,male,5yearly,80plus,8.123
384,1975,estimates,female,5yearly,90plus,0.794
384,1975,estimates,male,5yearly,90plus,0.732
384,1980,estimates,female,5yearly,0_4,157.903
384,1980,estimates,male,5yearly,0_4,188.026
384,1980,estimates,female,5yearly,0_14,183.165
384,1980,estimates,male,5yearly,0_14,215.222
384,1980,estimates,female,5yearly,0_19,190.911
384,1980,estimates,male,5yearly,0_19,224.878
384,1980,estimates,female,5yearly,0_24,198.762
384,1980,estimates,male,5yearly,0_24,236.488
384,1980,estimates,female,5yearly,5_14,25.262
384,1980,estimates,male,5yearly,5_14,27.196
384,1980,estimates,female,5yearly,15plus,114.212
384,1980,estimates,male,5yearly,15plus,160.276
384,1980,estimates,female,5yearly,15_24,15.597
384,1980,estimates,male,5yearly,15_24,21.266
384,1980,estimates,female,5yearly,15_49,53.468
384,1980,estimates,male,5yearly,15_49,79.787
384,1980,estimates,female,5yearly,15_59,68.258
384,1980,estimates,male,5yearly,15_59,103.811
384,1980,estimates,female,5yearly,15_64,76.653
384,1980,estimates,male,5yearly,15_64,115.999
384,1980,estimates,female,5yearly,20plus,106.466
384,1980,estimates,male,5yearly,20plus,150.62
384,1980,estimates,female,5yearly,20_64,68.907
384,1980,estimates,male,5yearly,20_64,106.343
384,1980,estimates,female,5yearly,20_69,78.24
384,1980,estimates,male,5yearly,20_69,118.681
384,1980,estimates,female,5yearly,25plus,98.615
384,1980,estimates,male,5yearly,25plus,139.01
384,1980,estimates,female,5yearly,25_69,70.389
384,1980,estimates,male,5yearly,25_69,107.071
384,1980,estimates,female,5yearly,40plus,75.551
384,1980,estimates,male,5yearly,40plus,104.505
384,1980,estimates,female,5yearly,50plus,60.744
384,1980,estimates,male,5yearly,50plus,80.489
384,1980,estimates,female,5yearly,60plus,45.954
384,1980,estimates,male,5yearly,60plus,56.465
384,1980,estimates,female,5yearly,65plus,37.559
384,1980,estimates,male,5yearly,65plus,44.277
384,1980,estimates,female,5yearly,70plus,28.226
384,1980,estimates,male,5yearly,70plus,31.939
384,1980,estimates,female,5yearly,80plus,10.1
384,1980,estimates,male,5yearly,80plus,10.515
384,1980,estimates,female,5yearly,90plus,1.106
384,1980,estimates,male,5yearly,90plus,1.011
384,1985,estimates,female,5yearly,0_4,170.971
384,1985,estimates,male,5yearly,0_4,204.899
384,1985,estimates,female,5yearly,0_14,199.954
384,1985,estimates,male,5yearly,0_14,236.375
384,1985,estimates,female,5yearly,0_19,209.28
384,1985,estimates,male,5yearly,0_19,247.974
384,1985,estimates,female,5yearly,0_24,218.713
384,1985,estimates,male,5yearly,0_24,261.693
384,1985,estimates,female,5yearly,5_14,28.983
384,1985,estimates,male,5yearly,5_14,31.476
384,1985,estimates,female,5yearly,15plus,135.851
384,1985,estimates,male,5yearly,15plus,192.376
384,1985,estimates,female,5yearly,15_24,18.759
384,1985,estimates,male,5yearly,15_24,25.318
384,1985,estimates,female,5yearly,15_49,61.92
384,1985,estimates,male,5yearly,15_49,91.915
384,1985,estimates,female,5yearly,15_59,79.636
384,1985,estimates,male,5yearly,15_59,121.498
384,1985,estimates,female,5yearly,15_64,89.753
384,1985,estimates,male,5yearly,15_64,136.702
