country,year,variant,gender,freq,agebroad,totaldeaths
36,1950,estimates,female,5Yearly,0_4,12.905
36,1950,estimates,male,5Yearly,0_4,17.061
36,1950,estimates,female,5Yearly,0_14,14.502
36,1950,estimates,male,5Yearly,0_14,19.594
36,1950,estimates,female,5Yearly,0_19,15.349
36,1950,estimates,male,5Yearly,0_19,21.743
36,1950,estimates,female,5Yearly,0_24,16.529
36,1950,estimates,male,5Yearly,0_24,24.831
36,1950,estimates,female,5Yearly,5_14,1.597
36,1950,estimates,male,5Yearly,5_14,2.533
36,1950,estimates,female,5Yearly,15plus,162.923
36,1950,estimates,male,5Yearly,15plus,205.136
36,1950,estimates,female,5Yearly,15_24,2.027
36,1950,estimates,male,5Yearly,15_24,5.237
36,1950,estimates,female,5Yearly,15_49,17.956
36,1950,estimates,male,5Yearly,15_49,29.561
36,1950,estimates,female,5Yearly,15_59,35.772
36,1950,estimates,male,5Yearly,15_59,59.317
36,1950,estimates,female,5Yearly,15_64,50.064
36,1950,estimates,male,5Yearly,15_64,83.282
36,1950,estimates,female,5Yearly,20plus,162.076
36,1950,estimates,male,5Yearly,20plus,202.987
36,1950,estimates,female,5Yearly,20_64,49.217
36,1950,estimates,male,5Yearly,20_64,81.133
36,1950,estimates,female,5Yearly,20_69,67.773
36,1950,estimates,male,5Yearly,20_69,109.55
36,1950,estimates,female,5Yearly,25plus,160.896
36,1950,estimates,male,5Yearly,25plus,199.899
36,1950,estimates,female,5Yearly,25_69,66.593
36,1950,estimates,male,5Yearly,25_69,106.462
36,1950,estimates,female,5Yearly,40plus,154.357
36,1950,estimates,male,5Yearly,40plus,189.735
36,1950,estimates,female,5Yearly,50plus,144.967
36,1950,estimates,male,5Yearly,50plus,175.575
36,1950,estimates,female,5Yearly,60plus,127.151
36,1950,estimates,male,5Yearly,60plus,145.819
36,1950,estimates,female,5Yearly,65plus,112.859
36,1950,estimates,male,5Yearly,65plus,121.854
36,1950,estimates,female,5Yearly,70plus,94.303
36,1950,estimates,male,5Yearly,70plus,93.437
36,1950,estimates,female,5Yearly,80plus,46.334
36,1950,estimates,male,5Yearly,80plus,37.643
36,1950,estimates,female,5Yearly,90plus,8.561
36,1950,estimates,male,5Yearly,90plus,5.834
36,1955,estimates,female,5Yearly,0_4,12.599
36,1955,estimates,male,5Yearly,0_4,16.592
36,1955,estimates,female,5Yearly,0_14,14.159
36,1955,estimates,male,5Yearly,0_14,19.144
36,1955,estimates,female,5Yearly,0_19,14.964
36,1955,estimates,male,5Yearly,0_19,21.391
36,1955,estimates,female,5Yearly,0_24,15.891
36,1955,estimates,male,5Yearly,0_24,24.212
36,1955,estimates,female,5Yearly,5_14,1.56
36,1955,estimates,male,5Yearly,5_14,2.552
36,1955,estimates,female,5Yearly,15plus,173.334
36,1955,estimates,male,5Yearly,15plus,220.139
36,1955,estimates,female,5Yearly,15_24,1.732
36,1955,estimates,male,5Yearly,15_24,5.068
36,1955,estimates,female,5Yearly,15_49,16.698
36,1955,estimates,male,5Yearly,15_49,30.346
36,1955,estimates,female,5Yearly,15_59,33.151
36,1955,estimates,male,5Yearly,15_59,61.438
36,1955,estimates,female,5Yearly,15_64,47.13
36,1955,estimates,male,5Yearly,15_64,85.47
36,1955,estimates,female,5Yearly,20plus,172.529
36,1955,estimates,male,5Yearly,20plus,217.892
36,1955,estimates,female,5Yearly,20_64,46.325
36,1955,estimates,male,5Yearly,20_64,83.223
36,1955,estimates,female,5Yearly,20_69,66.308
36,1955,estimates,male,5Yearly,20_69,114.071
36,1955,estimates,female,5Yearly,25plus,171.602
36,1955,estimates,male,5Yearly,25plus,215.071
36,1955,estimates,female,5Yearly,25_69,65.381
36,1955,estimates,male,5Yearly,25_69,111.25
36,1955,estimates,female,5Yearly,40plus,165.966
36,1955,estimates,male,5Yearly,40plus,204.663
36,1955,estimates,female,5Yearly,50plus,156.636
36,1955,estimates,male,5Yearly,50plus,189.793
36,1955,estimates,female,5Yearly,60plus,140.183
36,1955,estimates,male,5Yearly,60plus,158.701
36,1955,estimates,female,5Yearly,65plus,126.204
36,1955,estimates,male,5Yearly,65plus,134.669
36,1955,estimates,female,5Yearly,70plus,106.221
36,1955,estimates,male,5Yearly,70plus,103.821
36,1955,estimates,female,5Yearly,80plus,52.788
36,1955,estimates,male,5Yearly,80plus,40.393
36,1955,estimates,female,5Yearly,90plus,10.149
36,1955,estimates,male,5Yearly,90plus,6.436
36,1960,estimates,female,5Yearly,0_4,12.011
36,1960,estimates,male,5Yearly,0_4,15.879
36,1960,estimates,female,5Yearly,0_14,13.611
36,1960,estimates,male,5Yearly,0_14,18.507
36,1960,estimates,female,5Yearly,0_19,14.6
36,1960,estimates,male,5Yearly,0_19,21.028
36,1960,estimates,female,5Yearly,0_24,15.675
36,1960,estimates,male,5Yearly,0_24,23.967
36,1960,estimates,female,5Yearly,5_14,1.6
36,1960,estimates,male,5Yearly,5_14,2.628
36,1960,estimates,female,5Yearly,15plus,191.783
36,1960,estimates,male,5Yearly,15plus,242.89
36,1960,estimates,female,5Yearly,15_24,2.064
36,1960,estimates,male,5Yearly,15_24,5.46
36,1960,estimates,female,5Yearly,15_49,17.454
36,1960,estimates,male,5Yearly,15_49,32.357
36,1960,estimates,female,5Yearly,15_59,35.199
36,1960,estimates,male,5Yearly,15_59,68.006
36,1960,estimates,female,5Yearly,15_64,49.223
36,1960,estimates,male,5Yearly,15_64,94.334
36,1960,estimates,female,5Yearly,20plus,190.794
36,1960,estimates,male,5Yearly,20plus,240.369
36,1960,estimates,female,5Yearly,20_64,48.234
36,1960,estimates,male,5Yearly,20_64,91.813
36,1960,estimates,female,5Yearly,20_69,68.653
36,1960,estimates,male,5Yearly,20_69,123.816
36,1960,estimates,female,5Yearly,25plus,189.719
36,1960,estimates,male,5Yearly,25plus,237.43
36,1960,estimates,female,5Yearly,25_69,67.578
36,1960,estimates,male,5Yearly,25_69,120.877
36,1960,estimates,female,5Yearly,40plus,184.195
36,1960,estimates,male,5Yearly,40plus,227.12
36,1960,estimates,female,5Yearly,50plus,174.329
36,1960,estimates,male,5Yearly,50plus,210.533
36,1960,estimates,female,5Yearly,60plus,156.584
36,1960,estimates,male,5Yearly,60plus,174.884
36,1960,estimates,female,5Yearly,65plus,142.56
36,1960,estimates,male,5Yearly,65plus,148.556
36,1960,estimates,female,5Yearly,70plus,122.141
36,1960,estimates,male,5Yearly,70plus,116.553
36,1960,estimates,female,5Yearly,80plus,61.787
36,1960,estimates,male,5Yearly,80plus,45.313
36,1960,estimates,female,5Yearly,90plus,11.632
36,1960,estimates,male,5Yearly,90plus,6.413
36,1965,estimates,female,5Yearly,0_4,11.55
36,1965,estimates,male,5Yearly,0_4,15.416
36,1965,estimates,female,5Yearly,0_14,13.196
36,1965,estimates,male,5Yearly,0_14,18.211
36,1965,estimates,female,5Yearly,0_19,14.464
36,1965,estimates,male,5Yearly,0_19,21.569
36,1965,estimates,female,5Yearly,0_24,15.87
36,1965,estimates,male,5Yearly,0_24,25.597
36,1965,estimates,female,5Yearly,5_14,1.646
36,1965,estimates,male,5Yearly,5_14,2.795
36,1965,estimates,female,5Yearly,15plus,219.128
36,1965,estimates,male,5Yearly,15plus,275.435
36,1965,estimates,female,5Yearly,15_24,2.674
36,1965,estimates,male,5Yearly,15_24,7.386
36,1965,estimates,female,5Yearly,15_49,19.196
36,1965,estimates,male,5Yearly,15_49,36.891
36,1965,estimates,female,5Yearly,15_59,40.411
36,1965,estimates,male,5Yearly,15_59,77.717
36,1965,estimates,female,5Yearly,15_64,55.934
36,1965,estimates,male,5Yearly,15_64,108.786
36,1965,estimates,female,5Yearly,20plus,217.86
36,1965,estimates,male,5Yearly,20plus,272.077
36,1965,estimates,female,5Yearly,20_64,54.666
36,1965,estimates,male,5Yearly,20_64,105.428
36,1965,estimates,female,5Yearly,20_69,76.062
36,1965,estimates,male,5Yearly,20_69,141.744
36,1965,estimates,female,5Yearly,25plus,216.454
36,1965,estimates,male,5Yearly,25plus,268.049
36,1965,estimates,female,5Yearly,25_69,74.656
36,1965,estimates,male,5Yearly,25_69,137.716
36,1965,estimates,female,5Yearly,40plus,210.843
36,1965,estimates,male,5Yearly,40plus,257.243
36,1965,estimates,female,5Yearly,50plus,199.932
36,1965,estimates,male,5Yearly,50plus,238.544
36,1965,estimates,female,5Yearly,60plus,178.717
36,1965,estimates,male,5Yearly,60plus,197.718
36,1965,estimates,female,5Yearly,65plus,163.194
36,1965,estimates,male,5Yearly,65plus,166.649
36,1965,estimates,female,5Yearly,70plus,141.798
36,1965,estimates,male,5Yearly,70plus,130.333
36,1965,estimates,female,5Yearly,80plus,75.303
36,1965,estimates,male,5Yearly,80plus,52.752
36,1965,estimates,female,5Yearly,90plus,14.561
36,1965,estimates,male,5Yearly,90plus,6.983
36,1970,estimates,female,5Yearly,0_4,11.074
36,1970,estimates,male,5Yearly,0_4,15.188
36,1970,estimates,female,5Yearly,0_14,12.805
36,1970,estimates,male,5Yearly,0_14,18.11
36,1970,estimates,female,5Yearly,0_19,14.235
36,1970,estimates,male,5Yearly,0_19,22.079
36,1970,estimates,female,5Yearly,0_24,15.839
36,1970,estimates,male,5Yearly,0_24,27.064
36,1970,estimates,female,5Yearly,5_14,1.731
36,1970,estimates,male,5Yearly,5_14,2.922
36,1970,estimates,female,5Yearly,15plus,234.815
36,1970,estimates,male,5Yearly,15plus,290.979
36,1970,estimates,female,5Yearly,15_24,3.034
36,1970,estimates,male,5Yearly,15_24,8.954
36,1970,estimates,female,5Yearly,15_49,19.554
36,1970,estimates,male,5Yearly,15_49,39.009
36,1970,estimates,female,5Yearly,15_59,41.659
36,1970,estimates,male,5Yearly,15_59,81.093
36,1970,estimates,female,5Yearly,15_64,58.693
36,1970,estimates,male,5Yearly,15_64,114.591
36,1970,estimates,female,5Yearly,20plus,233.385
36,1970,estimates,male,5Yearly,20plus,287.01
36,1970,estimates,female,5Yearly,20_64,57.263
36,1970,estimates,male,5Yearly,20_64,110.622
36,1970,estimates,female,5Yearly,20_69,79.352
36,1970,estimates,male,5Yearly,20_69,149.929
36,1970,estimates,female,5Yearly,25plus,231.781
36,1970,estimates,male,5Yearly,25plus,282.025
36,1970,estimates,female,5Yearly,25_69,77.748
36,1970,estimates,male,5Yearly,25_69,144.944
36,1970,estimates,female,5Yearly,40plus,226.09
36,1970,estimates,male,5Yearly,40plus,270.962
36,1970,estimates,female,5Yearly,50plus,215.261
36,1970,estimates,male,5Yearly,50plus,251.97
36,1970,estimates,female,5Yearly,60plus,193.156
36,1970,estimates,male,5Yearly,60plus,209.886
36,1970,estimates,female,5Yearly,65plus,176.122
36,1970,estimates,male,5Yearly,65plus,176.388
36,1970,estimates,female,5Yearly,70plus,154.033
36,1970,estimates,male,5Yearly,70plus,137.081
36,1970,estimates,female,5Yearly,80plus,85.526
36,1970,estimates,male,5Yearly,80plus,56.823
36,1970,estimates,female,5Yearly,90plus,18.072
36,1970,estimates,male,5Yearly,90plus,8.072
36,1975,estimates,female,5Yearly,0_4,7.703
36,1975,estimates,male,5Yearly,0_4,10.402
36,1975,estimates,female,5Yearly,0_14,9.145
36,1975,estimates,male,5Yearly,0_14,13.036
36,1975,estimates,female,5Yearly,0_19,10.539
36,1975,estimates,male,5Yearly,0_19,17.143
36,1975,estimates,female,5Yearly,0_24,12.137
36,1975,estimates,male,5Yearly,0_24,22.405
36,1975,estimates,female,5Yearly,5_14,1.442
36,1975,estimates,male,5Yearly,5_14,2.634
36,1975,estimates,female,5Yearly,15plus,235.766
36,1975,estimates,male,5Yearly,15plus,292.162
36,1975,estimates,female,5Yearly,15_24,2.992
36,1975,estimates,male,5Yearly,15_24,9.369
36,1975,estimates,female,5Yearly,15_49,17.775
36,1975,estimates,male,5Yearly,15_49,38.3
36,1975,estimates,female,5Yearly,15_59,38.687
36,1975,estimates,male,5Yearly,15_59,79.391
36,1975,estimates,female,5Yearly,15_64,55.402
36,1975,estimates,male,5Yearly,15_64,111.418
