country,year,variant,gender,freq,agebroad,totaldeaths
760,1950,estimates,female,5Yearly,0_4,81.931
760,1950,estimates,male,5Yearly,0_4,101.951
760,1950,estimates,female,5Yearly,0_14,90.259
760,1950,estimates,male,5Yearly,0_14,108.366
760,1950,estimates,female,5Yearly,0_19,94.445
760,1950,estimates,male,5Yearly,0_19,111.212
760,1950,estimates,female,5Yearly,0_24,99.405
760,1950,estimates,male,5Yearly,0_24,114.958
760,1950,estimates,female,5Yearly,5_14,8.328
760,1950,estimates,male,5Yearly,5_14,6.415
760,1950,estimates,female,5Yearly,15plus,73.843
760,1950,estimates,male,5Yearly,15plus,79.66
760,1950,estimates,female,5Yearly,15_24,9.146
760,1950,estimates,male,5Yearly,15_24,6.592
760,1950,estimates,female,5Yearly,15_49,30.12
760,1950,estimates,male,5Yearly,15_49,24.544
760,1950,estimates,female,5Yearly,15_59,39.542
760,1950,estimates,male,5Yearly,15_59,35.918
760,1950,estimates,female,5Yearly,15_64,45.694
760,1950,estimates,male,5Yearly,15_64,43.831
760,1950,estimates,female,5Yearly,20plus,69.657
760,1950,estimates,male,5Yearly,20plus,76.814
760,1950,estimates,female,5Yearly,20_64,41.508
760,1950,estimates,male,5Yearly,20_64,40.985
760,1950,estimates,female,5Yearly,20_69,48.468
760,1950,estimates,male,5Yearly,20_69,49.9
760,1950,estimates,female,5Yearly,25plus,64.697
760,1950,estimates,male,5Yearly,25plus,73.068
760,1950,estimates,female,5Yearly,25_69,43.508
760,1950,estimates,male,5Yearly,25_69,46.154
760,1950,estimates,female,5Yearly,40plus,51.474
760,1950,estimates,male,5Yearly,40plus,62.675
760,1950,estimates,female,5Yearly,50plus,43.723
760,1950,estimates,male,5Yearly,50plus,55.116
760,1950,estimates,female,5Yearly,60plus,34.301
760,1950,estimates,male,5Yearly,60plus,43.742
760,1950,estimates,female,5Yearly,65plus,28.149
760,1950,estimates,male,5Yearly,65plus,35.829
760,1950,estimates,female,5Yearly,70plus,21.189
760,1950,estimates,male,5Yearly,70plus,26.914
760,1950,estimates,female,5Yearly,80plus,6.418
760,1950,estimates,male,5Yearly,80plus,8.386
760,1950,estimates,female,5Yearly,90plus,0.696
760,1950,estimates,male,5Yearly,90plus,0.862
760,1955,estimates,female,5Yearly,0_4,83.454
760,1955,estimates,male,5Yearly,0_4,102.034
760,1955,estimates,female,5Yearly,0_14,92.44
760,1955,estimates,male,5Yearly,0_14,109.142
760,1955,estimates,female,5Yearly,0_19,96.208
760,1955,estimates,male,5Yearly,0_19,111.883
760,1955,estimates,female,5Yearly,0_24,100.815
760,1955,estimates,male,5Yearly,0_24,115.376
760,1955,estimates,female,5Yearly,5_14,8.986
760,1955,estimates,male,5Yearly,5_14,7.108
760,1955,estimates,female,5Yearly,15plus,75.466
760,1955,estimates,male,5Yearly,15plus,81.714
760,1955,estimates,female,5Yearly,15_24,8.375
760,1955,estimates,male,5Yearly,15_24,6.234
760,1955,estimates,female,5Yearly,15_49,29.458
760,1955,estimates,male,5Yearly,15_49,24.453
760,1955,estimates,female,5Yearly,15_59,38.782
760,1955,estimates,male,5Yearly,15_59,35.4
760,1955,estimates,female,5Yearly,15_64,44.911
760,1955,estimates,male,5Yearly,15_64,43.214
760,1955,estimates,female,5Yearly,20plus,71.698
760,1955,estimates,male,5Yearly,20plus,78.973
760,1955,estimates,female,5Yearly,20_64,41.143
760,1955,estimates,male,5Yearly,20_64,40.473
760,1955,estimates,female,5Yearly,20_69,48.309
760,1955,estimates,male,5Yearly,20_69,49.727
760,1955,estimates,female,5Yearly,25plus,67.091
760,1955,estimates,male,5Yearly,25plus,75.48
760,1955,estimates,female,5Yearly,25_69,43.702
760,1955,estimates,male,5Yearly,25_69,46.234
760,1955,estimates,female,5Yearly,40plus,53.754
760,1955,estimates,male,5Yearly,40plus,64.819
760,1955,estimates,female,5Yearly,50plus,46.008
760,1955,estimates,male,5Yearly,50plus,57.261
760,1955,estimates,female,5Yearly,60plus,36.684
760,1955,estimates,male,5Yearly,60plus,46.314
760,1955,estimates,female,5Yearly,65plus,30.555
760,1955,estimates,male,5Yearly,65plus,38.5
760,1955,estimates,female,5Yearly,70plus,23.389
760,1955,estimates,male,5Yearly,70plus,29.246
760,1955,estimates,female,5Yearly,80plus,8.29
760,1955,estimates,male,5Yearly,80plus,10.315
760,1955,estimates,female,5Yearly,90plus,0.697
760,1955,estimates,male,5Yearly,90plus,0.866
760,1960,estimates,female,5Yearly,0_4,81.078
760,1960,estimates,male,5Yearly,0_4,99.217
760,1960,estimates,female,5Yearly,0_14,91.047
760,1960,estimates,male,5Yearly,0_14,106.963
760,1960,estimates,female,5Yearly,0_19,94.804
760,1960,estimates,male,5Yearly,0_19,109.924
760,1960,estimates,female,5Yearly,0_24,98.982
760,1960,estimates,male,5Yearly,0_24,113.339
760,1960,estimates,female,5Yearly,5_14,9.969
760,1960,estimates,male,5Yearly,5_14,7.746
760,1960,estimates,female,5Yearly,15plus,77.643
760,1960,estimates,male,5Yearly,15plus,84.373
760,1960,estimates,female,5Yearly,15_24,7.935
760,1960,estimates,male,5Yearly,15_24,6.376
760,1960,estimates,female,5Yearly,15_49,29.05
760,1960,estimates,male,5Yearly,15_49,25.17
760,1960,estimates,female,5Yearly,15_59,38.577
760,1960,estimates,male,5Yearly,15_59,36.178
760,1960,estimates,female,5Yearly,15_64,44.714
760,1960,estimates,male,5Yearly,15_64,43.731
760,1960,estimates,female,5Yearly,20plus,73.886
760,1960,estimates,male,5Yearly,20plus,81.412
760,1960,estimates,female,5Yearly,20_64,40.957
760,1960,estimates,male,5Yearly,20_64,40.77
760,1960,estimates,female,5Yearly,20_69,48.292
760,1960,estimates,male,5Yearly,20_69,50.044
760,1960,estimates,female,5Yearly,25plus,69.708
760,1960,estimates,male,5Yearly,25plus,77.997
760,1960,estimates,female,5Yearly,25_69,44.114
760,1960,estimates,male,5Yearly,25_69,46.629
760,1960,estimates,female,5Yearly,40plus,56.535
760,1960,estimates,male,5Yearly,40plus,67.342
760,1960,estimates,female,5Yearly,50plus,48.593
760,1960,estimates,male,5Yearly,50plus,59.203
760,1960,estimates,female,5Yearly,60plus,39.066
760,1960,estimates,male,5Yearly,60plus,48.195
760,1960,estimates,female,5Yearly,65plus,32.929
760,1960,estimates,male,5Yearly,65plus,40.642
760,1960,estimates,female,5Yearly,70plus,25.594
760,1960,estimates,male,5Yearly,70plus,31.368
760,1960,estimates,female,5Yearly,80plus,9.836
760,1960,estimates,male,5Yearly,80plus,11.756
760,1960,estimates,female,5Yearly,90plus,0.95
760,1960,estimates,male,5Yearly,90plus,1.098
760,1965,estimates,female,5Yearly,0_4,76.032
760,1965,estimates,male,5Yearly,0_4,93.385
760,1965,estimates,female,5Yearly,0_14,85.719
760,1965,estimates,male,5Yearly,0_14,101.073
760,1965,estimates,female,5Yearly,0_19,89.874
760,1965,estimates,male,5Yearly,0_19,104.484
760,1965,estimates,female,5Yearly,0_24,93.882
760,1965,estimates,male,5Yearly,0_24,108.079
760,1965,estimates,female,5Yearly,5_14,9.687
760,1965,estimates,male,5Yearly,5_14,7.688
760,1965,estimates,female,5Yearly,15plus,79.168
760,1965,estimates,male,5Yearly,15plus,86.715
760,1965,estimates,female,5Yearly,15_24,8.163
760,1965,estimates,male,5Yearly,15_24,7.006
760,1965,estimates,female,5Yearly,15_49,28.236
760,1965,estimates,male,5Yearly,15_49,25.835
760,1965,estimates,female,5Yearly,15_59,37.946
760,1965,estimates,male,5Yearly,15_59,37.189
760,1965,estimates,female,5Yearly,15_64,44.192
760,1965,estimates,male,5Yearly,15_64,44.739
760,1965,estimates,female,5Yearly,20plus,75.013
760,1965,estimates,male,5Yearly,20plus,83.304
760,1965,estimates,female,5Yearly,20_64,40.037
760,1965,estimates,male,5Yearly,20_64,41.328
760,1965,estimates,female,5Yearly,20_69,47.44
760,1965,estimates,male,5Yearly,20_69,50.347
760,1965,estimates,female,5Yearly,25plus,71.005
760,1965,estimates,male,5Yearly,25plus,79.709
760,1965,estimates,female,5Yearly,25_69,43.432
760,1965,estimates,male,5Yearly,25_69,46.752
760,1965,estimates,female,5Yearly,40plus,58.979
760,1965,estimates,male,5Yearly,40plus,69.725
760,1965,estimates,female,5Yearly,50plus,50.932
760,1965,estimates,male,5Yearly,50plus,60.88
760,1965,estimates,female,5Yearly,60plus,41.222
760,1965,estimates,male,5Yearly,60plus,49.526
760,1965,estimates,female,5Yearly,65plus,34.976
760,1965,estimates,male,5Yearly,65plus,41.976
760,1965,estimates,female,5Yearly,70plus,27.573
760,1965,estimates,male,5Yearly,70plus,32.957
760,1965,estimates,female,5Yearly,80plus,10.883
760,1965,estimates,male,5Yearly,80plus,12.607
760,1965,estimates,female,5Yearly,90plus,1.336
760,1965,estimates,male,5Yearly,90plus,1.425
760,1970,estimates,female,5Yearly,0_4,68.63
760,1970,estimates,male,5Yearly,0_4,84.583
760,1970,estimates,female,5Yearly,0_14,76.872
760,1970,estimates,male,5Yearly,0_14,91.57
760,1970,estimates,female,5Yearly,0_19,80.96
760,1970,estimates,male,5Yearly,0_19,95.087
760,1970,estimates,female,5Yearly,0_24,85.122
760,1970,estimates,male,5Yearly,0_24,98.947
760,1970,estimates,female,5Yearly,5_14,8.242
760,1970,estimates,male,5Yearly,5_14,6.987
760,1970,estimates,female,5Yearly,15plus,79.567
