country,year,variant,gender,freq,agebroad,totaldeaths
120,1950,estimates,female,5yearly,0_4,132.11
120,1950,estimates,male,5yearly,0_4,147.244
120,1950,estimates,female,5yearly,0_14,157.031
120,1950,estimates,male,5yearly,0_14,171.368
120,1950,estimates,female,5yearly,0_19,164.606
120,1950,estimates,male,5yearly,0_19,179.344
120,1950,estimates,female,5yearly,0_24,172.662
120,1950,estimates,male,5yearly,0_24,188.9
120,1950,estimates,female,5yearly,5_14,24.921
120,1950,estimates,male,5yearly,5_14,24.124
120,1950,estimates,female,5yearly,15plus,122.865
120,1950,estimates,male,5yearly,15plus,124.596
120,1950,estimates,female,5yearly,15_24,15.631
120,1950,estimates,male,5yearly,15_24,17.532
120,1950,estimates,female,5yearly,15_49,56.249
120,1950,estimates,male,5yearly,15_49,61.547
120,1950,estimates,female,5yearly,15_59,72.748
120,1950,estimates,male,5yearly,15_59,80.314
120,1950,estimates,female,5yearly,15_64,82.808
120,1950,estimates,male,5yearly,15_64,90.452
120,1950,estimates,female,5yearly,20plus,115.29
120,1950,estimates,male,5yearly,20plus,116.62
120,1950,estimates,female,5yearly,20_64,75.233
120,1950,estimates,male,5yearly,20_64,82.476
120,1950,estimates,female,5yearly,20_69,86.453
120,1950,estimates,male,5yearly,20_69,92.897
120,1950,estimates,female,5yearly,25plus,107.234
120,1950,estimates,male,5yearly,25plus,107.064
120,1950,estimates,female,5yearly,25_69,78.397
120,1950,estimates,male,5yearly,25_69,83.341
120,1950,estimates,female,5yearly,40plus,82.069
120,1950,estimates,male,5yearly,40plus,80.601
120,1950,estimates,female,5yearly,50plus,66.616
120,1950,estimates,male,5yearly,50plus,63.049
120,1950,estimates,female,5yearly,60plus,50.117
120,1950,estimates,male,5yearly,60plus,44.282
120,1950,estimates,female,5yearly,65plus,40.057
120,1950,estimates,male,5yearly,65plus,34.144
120,1950,estimates,female,5yearly,70plus,28.837
120,1950,estimates,male,5yearly,70plus,23.723
120,1950,estimates,female,5yearly,80plus,8.457
120,1950,estimates,male,5yearly,80plus,6.253
120,1950,estimates,female,5yearly,90plus,0.748
120,1950,estimates,male,5yearly,90plus,0.409
120,1955,estimates,female,5yearly,0_4,134.381
120,1955,estimates,male,5yearly,0_4,149.973
120,1955,estimates,female,5yearly,0_14,159.54
120,1955,estimates,male,5yearly,0_14,174.436
120,1955,estimates,female,5yearly,0_19,167.232
120,1955,estimates,male,5yearly,0_19,182.582
120,1955,estimates,female,5yearly,0_24,175.411
120,1955,estimates,male,5yearly,0_24,192.334
120,1955,estimates,female,5yearly,5_14,25.159
120,1955,estimates,male,5yearly,5_14,24.463
120,1955,estimates,female,5yearly,15plus,127.384
120,1955,estimates,male,5yearly,15plus,129.117
120,1955,estimates,female,5yearly,15_24,15.871
120,1955,estimates,male,5yearly,15_24,17.898
120,1955,estimates,female,5yearly,15_49,57.157
120,1955,estimates,male,5yearly,15_49,62.795
120,1955,estimates,female,5yearly,15_59,74.147
120,1955,estimates,male,5yearly,15_59,82.147
120,1955,estimates,female,5yearly,15_64,84.563
120,1955,estimates,male,5yearly,15_64,92.709
120,1955,estimates,female,5yearly,20plus,119.692
120,1955,estimates,male,5yearly,20plus,120.971
120,1955,estimates,female,5yearly,20_64,76.871
120,1955,estimates,male,5yearly,20_64,84.563
120,1955,estimates,female,5yearly,20_69,88.567
120,1955,estimates,male,5yearly,20_69,95.533
120,1955,estimates,female,5yearly,25plus,111.513
120,1955,estimates,male,5yearly,25plus,111.219
120,1955,estimates,female,5yearly,25_69,80.388
120,1955,estimates,male,5yearly,25_69,85.781
