country,year,variant,gender,freq,agebroad,totaldeaths
724,1950,estimates,female,5yearly,0_4,111.281
724,1950,estimates,male,5yearly,0_4,135.002
724,1950,estimates,female,5yearly,0_14,125.87
724,1950,estimates,male,5yearly,0_14,152.366
724,1950,estimates,female,5yearly,0_19,133.705
724,1950,estimates,male,5yearly,0_19,162.264
724,1950,estimates,female,5yearly,0_24,145.61
724,1950,estimates,male,5yearly,0_24,177.637
724,1950,estimates,female,5yearly,5_14,14.589
724,1950,estimates,male,5yearly,5_14,17.364
724,1950,estimates,female,5yearly,15plus,600.112
724,1950,estimates,male,5yearly,15plus,595.76
724,1950,estimates,female,5yearly,15_24,19.74
724,1950,estimates,male,5yearly,15_24,25.271
724,1950,estimates,female,5yearly,15_49,96.604
724,1950,estimates,male,5yearly,15_49,124.078
724,1950,estimates,female,5yearly,15_59,154.556
724,1950,estimates,male,5yearly,15_59,207.655
724,1950,estimates,female,5yearly,15_64,200.816
724,1950,estimates,male,5yearly,15_64,266.647
724,1950,estimates,female,5yearly,20plus,592.277
724,1950,estimates,male,5yearly,20plus,585.862
724,1950,estimates,female,5yearly,20_64,192.981
724,1950,estimates,male,5yearly,20_64,256.749
724,1950,estimates,female,5yearly,20_69,259.651
724,1950,estimates,male,5yearly,20_69,329.788
724,1950,estimates,female,5yearly,25plus,580.372
724,1950,estimates,male,5yearly,25plus,570.489
724,1950,estimates,female,5yearly,25_69,247.746
724,1950,estimates,male,5yearly,25_69,314.415
724,1950,estimates,female,5yearly,40plus,540.518
724,1950,estimates,male,5yearly,40plus,521.553
724,1950,estimates,female,5yearly,50plus,503.508
724,1950,estimates,male,5yearly,50plus,471.682
724,1950,estimates,female,5yearly,60plus,445.556
724,1950,estimates,male,5yearly,60plus,388.105
724,1950,estimates,female,5yearly,65plus,399.296
724,1950,estimates,male,5yearly,65plus,329.113
724,1950,estimates,female,5yearly,70plus,332.626
724,1950,estimates,male,5yearly,70plus,256.074
724,1950,estimates,female,5yearly,80plus,158.443
724,1950,estimates,male,5yearly,80plus,97.942
724,1950,estimates,female,5yearly,90plus,30.025
724,1950,estimates,male,5yearly,90plus,12.057
724,1955,estimates,female,5yearly,0_4,87.974
724,1955,estimates,male,5yearly,0_4,111.17
724,1955,estimates,female,5yearly,0_14,96.742
724,1955,estimates,male,5yearly,0_14,122.771
724,1955,estimates,female,5yearly,0_19,100.548
724,1955,estimates,male,5yearly,0_19,128.902
724,1955,estimates,female,5yearly,0_24,106.722
724,1955,estimates,male,5yearly,0_24,137.959
724,1955,estimates,female,5yearly,5_14,8.768
724,1955,estimates,male,5yearly,5_14,11.601
724,1955,estimates,female,5yearly,15plus,597.839
724,1955,estimates,male,5yearly,15plus,589.27
724,1955,estimates,female,5yearly,15_24,9.98
724,1955,estimates,male,5yearly,15_24,15.188
724,1955,estimates,female,5yearly,15_49,69.522
724,1955,estimates,male,5yearly,15_49,92.555
724,1955,estimates,female,5yearly,15_59,124.447
724,1955,estimates,male,5yearly,15_59,175.323
724,1955,estimates,female,5yearly,15_64,168.77
724,1955,estimates,male,5yearly,15_64,234.56
724,1955,estimates,female,5yearly,20plus,594.033
724,1955,estimates,male,5yearly,20plus,583.139
724,1955,estimates,female,5yearly,20_64,164.964
724,1955,estimates,male,5yearly,20_64,228.429
724,1955,estimates,female,5yearly,20_69,230.515
724,1955,estimates,male,5yearly,20_69,303.27
724,1955,estimates,female,5yearly,25plus,587.859
724,1955,estimates,male,5yearly,25plus,574.082
724,1955,estimates,female,5yearly,25_69,224.341
724,1955,estimates,male,5yearly,25_69,294.213
724,1955,estimates,female,5yearly,40plus,559.101
724,1955,estimates,male,5yearly,40plus,537.261
724,1955,estimates,female,5yearly,50plus,528.317
724,1955,estimates,male,5yearly,50plus,496.715
724,1955,estimates,female,5yearly,60plus,473.392
724,1955,estimates,male,5yearly,60plus,413.947
724,1955,estimates,female,5yearly,65plus,429.069
724,1955,estimates,male,5yearly,65plus,354.71
724,1955,estimates,female,5yearly,70plus,363.518
724,1955,estimates,male,5yearly,70plus,279.869
724,1955,estimates,female,5yearly,80plus,181.099
724,1955,estimates,male,5yearly,80plus,109.997
724,1955,estimates,female,5yearly,90plus,32.563
724,1955,estimates,male,5yearly,90plus,13.177
724,1960,estimates,female,5yearly,0_4,70.592
724,1960,estimates,male,5yearly,0_4,93.885
724,1960,estimates,female,5yearly,0_14,76.98
724,1960,estimates,male,5yearly,0_14,102.923
724,1960,estimates,female,5yearly,0_19,79.875
724,1960,estimates,male,5yearly,0_19,108.188
724,1960,estimates,female,5yearly,0_24,83.883
724,1960,estimates,male,5yearly,0_24,115.018
724,1960,estimates,female,5yearly,5_14,6.388
724,1960,estimates,male,5yearly,5_14,9.038
724,1960,estimates,female,5yearly,15plus,596.509
724,1960,estimates,male,5yearly,15plus,603.717
724,1960,estimates,female,5yearly,15_24,6.903
724,1960,estimates,male,5yearly,15_24,12.095
724,1960,estimates,female,5yearly,15_49,56.321
724,1960,estimates,male,5yearly,15_49,81.28
724,1960,estimates,female,5yearly,15_59,109.312
724,1960,estimates,male,5yearly,15_59,163.212
724,1960,estimates,female,5yearly,15_64,153.264
724,1960,estimates,male,5yearly,15_64,227.297
724,1960,estimates,female,5yearly,20plus,593.614
724,1960,estimates,male,5yearly,20plus,598.452
724,1960,estimates,female,5yearly,20_64,150.369
724,1960,estimates,male,5yearly,20_64,222.032
724,1960,estimates,female,5yearly,20_69,212.724
724,1960,estimates,male,5yearly,20_69,299.035
724,1960,estimates,female,5yearly,25plus,589.606
724,1960,estimates,male,5yearly,25plus,591.622
724,1960,estimates,female,5yearly,25_69,208.716
724,1960,estimates,male,5yearly,25_69,292.205
724,1960,estimates,female,5yearly,40plus,567.075
724,1960,estimates,male,5yearly,40plus,559.423
724,1960,estimates,female,5yearly,50plus,540.188
724,1960,estimates,male,5yearly,50plus,522.437
724,1960,estimates,female,5yearly,60plus,487.197
724,1960,estimates,male,5yearly,60plus,440.505
724,1960,estimates,female,5yearly,65plus,443.245
724,1960,estimates,male,5yearly,65plus,376.42
724,1960,estimates,female,5yearly,70plus,380.89
724,1960,estimates,male,5yearly,70plus,299.417
724,1960,estimates,female,5yearly,80plus,194.378
724,1960,estimates,male,5yearly,80plus,120.025
724,1960,estimates,female,5yearly,90plus,36.091
724,1960,estimates,male,5yearly,90plus,14.721
724,1965,estimates,female,5yearly,0_4,54.177
724,1965,estimates,male,5yearly,0_4,72.335
724,1965,estimates,female,5yearly,0_14,59.256
724,1965,estimates,male,5yearly,0_14,80.155
724,1965,estimates,female,5yearly,0_19,61.814
724,1965,estimates,male,5yearly,0_19,85.675
724,1965,estimates,female,5yearly,0_24,65.211
724,1965,estimates,male,5yearly,0_24,92.98
724,1965,estimates,female,5yearly,5_14,5.079
724,1965,estimates,male,5yearly,5_14,7.82
724,1965,estimates,female,5yearly,15plus,630.628
724,1965,estimates,male,5yearly,15plus,656.484
724,1965,estimates,female,5yearly,15_24,5.955
724,1965,estimates,male,5yearly,15_24,12.825
724,1965,estimates,female,5yearly,15_49,50.663
