country,year,variant,gender,freq,agebroad,totaldeaths
204,1950,estimates,female,5Yearly,0_4,75.408
204,1950,estimates,male,5Yearly,0_4,83.69
204,1950,estimates,female,5Yearly,0_14,88.687
204,1950,estimates,male,5Yearly,0_14,92.9
204,1950,estimates,female,5Yearly,0_19,93.593
204,1950,estimates,male,5Yearly,0_19,96.299
204,1950,estimates,female,5Yearly,0_24,99.2
204,1950,estimates,male,5Yearly,0_24,100.652
204,1950,estimates,female,5Yearly,5_14,13.279
204,1950,estimates,male,5Yearly,5_14,9.21
204,1950,estimates,female,5Yearly,15plus,119.335
204,1950,estimates,male,5Yearly,15plus,92.839
204,1950,estimates,female,5Yearly,15_24,10.513
204,1950,estimates,male,5Yearly,15_24,7.752
204,1950,estimates,female,5Yearly,15_49,35.419
204,1950,estimates,male,5Yearly,15_49,28.734
204,1950,estimates,female,5Yearly,15_59,48.365
204,1950,estimates,male,5Yearly,15_59,40.436
204,1950,estimates,female,5Yearly,15_64,58.069
204,1950,estimates,male,5Yearly,15_64,48.134
204,1950,estimates,female,5Yearly,20plus,114.429
204,1950,estimates,male,5Yearly,20plus,89.44
204,1950,estimates,female,5Yearly,20_64,53.163
204,1950,estimates,male,5Yearly,20_64,44.735
204,1950,estimates,female,5Yearly,20_69,65.566
204,1950,estimates,male,5Yearly,20_69,54.128
204,1950,estimates,female,5Yearly,25plus,108.822
204,1950,estimates,male,5Yearly,25plus,85.087
204,1950,estimates,female,5Yearly,25_69,59.959
204,1950,estimates,male,5Yearly,25_69,49.775
204,1950,estimates,female,5Yearly,40plus,93.351
204,1950,estimates,male,5Yearly,40plus,73.277
204,1950,estimates,female,5Yearly,50plus,83.916
204,1950,estimates,male,5Yearly,50plus,64.105
204,1950,estimates,female,5Yearly,60plus,70.97
204,1950,estimates,male,5Yearly,60plus,52.403
204,1950,estimates,female,5Yearly,65plus,61.266
204,1950,estimates,male,5Yearly,65plus,44.705
204,1950,estimates,female,5Yearly,70plus,48.863
204,1950,estimates,male,5Yearly,70plus,35.312
204,1950,estimates,female,5Yearly,80plus,16.395
204,1950,estimates,male,5Yearly,80plus,11.723
204,1950,estimates,female,5Yearly,90plus,0.465
204,1950,estimates,male,5Yearly,90plus,0.441
204,1955,estimates,female,5Yearly,0_4,74.439
204,1955,estimates,male,5Yearly,0_4,85.741
204,1955,estimates,female,5Yearly,0_14,86.815
204,1955,estimates,male,5Yearly,0_14,94.957
204,1955,estimates,female,5Yearly,0_19,91.722
204,1955,estimates,male,5Yearly,0_19,98.504
204,1955,estimates,female,5Yearly,0_24,97.189
204,1955,estimates,male,5Yearly,0_24,102.852
204,1955,estimates,female,5Yearly,5_14,12.376
204,1955,estimates,male,5Yearly,5_14,9.216
204,1955,estimates,female,5Yearly,15plus,96.679
204,1955,estimates,male,5Yearly,15plus,80.818
204,1955,estimates,female,5Yearly,15_24,10.374
204,1955,estimates,male,5Yearly,15_24,7.895
204,1955,estimates,female,5Yearly,15_49,33.197
204,1955,estimates,male,5Yearly,15_49,27.39
204,1955,estimates,female,5Yearly,15_59,44.836
204,1955,estimates,male,5Yearly,15_59,38.686
204,1955,estimates,female,5Yearly,15_64,53.636
204,1955,estimates,male,5Yearly,15_64,45.906
204,1955,estimates,female,5Yearly,20plus,91.772
204,1955,estimates,male,5Yearly,20plus,77.271
204,1955,estimates,female,5Yearly,20_64,48.729
204,1955,estimates,male,5Yearly,20_64,42.359
204,1955,estimates,female,5Yearly,20_69,59.324
204,1955,estimates,male,5Yearly,20_69,50.651
204,1955,estimates,female,5Yearly,25plus,86.305
204,1955,estimates,male,5Yearly,25plus,72.923
204,1955,estimates,female,5Yearly,25_69,53.857
204,1955,estimates,male,5Yearly,25_69,46.303
204,1955,estimates,female,5Yearly,40plus,72.045
204,1955,estimates,male,5Yearly,40plus,61.905
204,1955,estimates,female,5Yearly,50plus,63.482
204,1955,estimates,male,5Yearly,50plus,53.428
204,1955,estimates,female,5Yearly,60plus,51.843
204,1955,estimates,male,5Yearly,60plus,42.132
204,1955,estimates,female,5Yearly,65plus,43.043
204,1955,estimates,male,5Yearly,65plus,34.912
204,1955,estimates,female,5Yearly,70plus,32.448
204,1955,estimates,male,5Yearly,70plus,26.62
204,1955,estimates,female,5Yearly,80plus,10.822
204,1955,estimates,male,5Yearly,80plus,9.173
204,1955,estimates,female,5Yearly,90plus,0.487
204,1955,estimates,male,5Yearly,90plus,0.455
204,1960,estimates,female,5Yearly,0_4,76.38
204,1960,estimates,male,5Yearly,0_4,89.114
204,1960,estimates,female,5Yearly,0_14,88.304
204,1960,estimates,male,5Yearly,0_14,98.794
204,1960,estimates,female,5Yearly,0_19,93.121
204,1960,estimates,male,5Yearly,0_19,102.38
204,1960,estimates,female,5Yearly,0_24,98.692
204,1960,estimates,male,5Yearly,0_24,106.968
204,1960,estimates,female,5Yearly,5_14,11.924
204,1960,estimates,male,5Yearly,5_14,9.68
204,1960,estimates,female,5Yearly,15plus,86.998
204,1960,estimates,male,5Yearly,15plus,74.727
204,1960,estimates,female,5Yearly,15_24,10.388
204,1960,estimates,male,5Yearly,15_24,8.174
204,1960,estimates,female,5Yearly,15_49,32.086
204,1960,estimates,male,5Yearly,15_49,26.742
204,1960,estimates,female,5Yearly,15_59,42.756
204,1960,estimates,male,5Yearly,15_59,37.683
204,1960,estimates,female,5Yearly,15_64,50.915
204,1960,estimates,male,5Yearly,15_64,44.718
204,1960,estimates,female,5Yearly,20plus,82.181
204,1960,estimates,male,5Yearly,20plus,71.141
204,1960,estimates,female,5Yearly,20_64,46.098
204,1960,estimates,male,5Yearly,20_64,41.132
204,1960,estimates,female,5Yearly,20_69,56.078
204,1960,estimates,male,5Yearly,20_69,49.06
204,1960,estimates,female,5Yearly,25plus,76.61
204,1960,estimates,male,5Yearly,25plus,66.553
204,1960,estimates,female,5Yearly,25_69,50.507
204,1960,estimates,male,5Yearly,25_69,44.472
204,1960,estimates,female,5Yearly,40plus,62.884
204,1960,estimates,male,5Yearly,40plus,55.835
204,1960,estimates,female,5Yearly,50plus,54.912
204,1960,estimates,male,5Yearly,50plus,47.985
204,1960,estimates,female,5Yearly,60plus,44.242
204,1960,estimates,male,5Yearly,60plus,37.044
204,1960,estimates,female,5Yearly,65plus,36.083
204,1960,estimates,male,5Yearly,65plus,30.009
204,1960,estimates,female,5Yearly,70plus,26.103
204,1960,estimates,male,5Yearly,70plus,22.081
204,1960,estimates,female,5Yearly,80plus,7.473
204,1960,estimates,male,5Yearly,80plus,6.918
204,1960,estimates,female,5Yearly,90plus,0.462
204,1960,estimates,male,5Yearly,90plus,0.446
204,1965,estimates,female,5Yearly,0_4,78.034
204,1965,estimates,male,5Yearly,0_4,93.155
204,1965,estimates,female,5Yearly,0_14,89.641
204,1965,estimates,male,5Yearly,0_14,103.462
204,1965,estimates,female,5Yearly,0_19,93.951
204,1965,estimates,male,5Yearly,0_19,107.107
204,1965,estimates,female,5Yearly,0_24,99.152
204,1965,estimates,male,5Yearly,0_24,111.718
204,1965,estimates,female,5Yearly,5_14,11.607
204,1965,estimates,male,5Yearly,5_14,10.307
204,1965,estimates,female,5Yearly,15plus,79.704
204,1965,estimates,male,5Yearly,15plus,72.164
204,1965,estimates,female,5Yearly,15_24,9.511
204,1965,estimates,male,5Yearly,15_24,8.256
204,1965,estimates,female,5Yearly,15_49,29.777
204,1965,estimates,male,5Yearly,15_49,26.561
204,1965,estimates,female,5Yearly,15_59,39.385
204,1965,estimates,male,5Yearly,15_59,36.921
204,1965,estimates,female,5Yearly,15_64,46.643
204,1965,estimates,male,5Yearly,15_64,43.929
204,1965,estimates,female,5Yearly,20plus,75.394
204,1965,estimates,male,5Yearly,20plus,68.519
204,1965,estimates,female,5Yearly,20_64,42.333
204,1965,estimates,male,5Yearly,20_64,40.284
204,1965,estimates,female,5Yearly,20_69,51.482
204,1965,estimates,male,5Yearly,20_69,48.125
204,1965,estimates,female,5Yearly,25plus,70.193
204,1965,estimates,male,5Yearly,25plus,63.908
204,1965,estimates,female,5Yearly,25_69,46.281
204,1965,estimates,male,5Yearly,25_69,43.514
204,1965,estimates,female,5Yearly,40plus,57.123
204,1965,estimates,male,5Yearly,40plus,52.974
204,1965,estimates,female,5Yearly,50plus,49.927
204,1965,estimates,male,5Yearly,50plus,45.603
204,1965,estimates,female,5Yearly,60plus,40.319
204,1965,estimates,male,5Yearly,60plus,35.243
204,1965,estimates,female,5Yearly,65plus,33.061
204,1965,estimates,male,5Yearly,65plus,28.235
204,1965,estimates,female,5Yearly,70plus,23.912
204,1965,estimates,male,5Yearly,70plus,20.394
204,1965,estimates,female,5Yearly,80plus,6.321
204,1965,estimates,male,5Yearly,80plus,5.82
204,1965,estimates,female,5Yearly,90plus,0.358
204,1965,estimates,male,5Yearly,90plus,0.359
204,1970,estimates,female,5Yearly,0_4,75.806
204,1970,estimates,male,5Yearly,0_4,98.606
204,1970,estimates,female,5Yearly,0_14,86.673
204,1970,estimates,male,5Yearly,0_14,109.74
204,1970,estimates,female,5Yearly,0_19,90.579
204,1970,estimates,male,5Yearly,0_19,113.79
204,1970,estimates,female,5Yearly,0_24,95.067
204,1970,estimates,male,5Yearly,0_24,118.612
204,1970,estimates,female,5Yearly,5_14,10.867
204,1970,estimates,male,5Yearly,5_14,11.134
204,1970,estimates,female,5Yearly,15plus,73.659
204,1970,estimates,male,5Yearly,15plus,72.673
204,1970,estimates,female,5Yearly,15_24,8.394
204,1970,estimates,male,5Yearly,15_24,8.872
204,1970,estimates,female,5Yearly,15_49,26.883
204,1970,estimates,male,5Yearly,15_49,27.551
204,1970,estimates,female,5Yearly,15_59,35.403
204,1970,estimates,male,5Yearly,15_59,37.43
204,1970,estimates,female,5Yearly,15_64,41.836
204,1970,estimates,male,5Yearly,15_64,44.272
204,1970,estimates,female,5Yearly,20plus,69.753
204,1970,estimates,male,5Yearly,20plus,68.623
204,1970,estimates,female,5Yearly,20_64,37.93
204,1970,estimates,male,5Yearly,20_64,40.222
204,1970,estimates,female,5Yearly,20_69,46.123
204,1970,estimates,male,5Yearly,20_69,48.212
204,1970,estimates,female,5Yearly,25plus,65.265
204,1970,estimates,male,5Yearly,25plus,63.801
204,1970,estimates,female,5Yearly,25_69,41.635
204,1970,estimates,male,5Yearly,25_69,43.39
204,1970,estimates,female,5Yearly,40plus,53.211
204,1970,estimates,male,5Yearly,40plus,52.324
204,1970,estimates,female,5Yearly,50plus,46.776
204,1970,estimates,male,5Yearly,50plus,45.122
204,1970,estimates,female,5Yearly,60plus,38.256
204,1970,estimates,male,5Yearly,60plus,35.243
204,1970,estimates,female,5Yearly,65plus,31.823
204,1970,estimates,male,5Yearly,65plus,28.401
204,1970,estimates,female,5Yearly,70plus,23.63
204,1970,estimates,male,5Yearly,70plus,20.411
204,1970,estimates,female,5Yearly,80plus,6.487
204,1970,estimates,male,5Yearly,80plus,5.609
204,1970,estimates,female,5Yearly,90plus,0.333
204,1970,estimates,male,5Yearly,90plus,0.305
204,1975,estimates,female,5Yearly,0_4,77.492
204,1975,estimates,male,5Yearly,0_4,102.092
204,1975,estimates,female,5Yearly,0_14,88.026
204,1975,estimates,male,5Yearly,0_14,113.948
204,1975,estimates,female,5Yearly,0_19,91.819
204,1975,estimates,male,5Yearly,0_19,118.395
204,1975,estimates,female,5Yearly,0_24,95.995
204,1975,estimates,male,5Yearly,0_24,123.775
204,1975,estimates,female,5Yearly,5_14,10.534
204,1975,estimates,male,5Yearly,5_14,11.856
204,1975,estimates,female,5Yearly,15plus,72.177
204,1975,estimates,male,5Yearly,15plus,74.762
204,1975,estimates,female,5Yearly,15_24,7.969
204,1975,estimates,male,5Yearly,15_24,9.827
204,1975,estimates,female,5Yearly,15_49,25.417
204,1975,estimates,male,5Yearly,15_49,29.474
204,1975,estimates,female,5Yearly,15_59,33.384
204,1975,estimates,male,5Yearly,15_59,39.051
204,1975,estimates,female,5Yearly,15_64,39.427
204,1975,estimates,male,5Yearly,15_64,45.635
204,1975,estimates,female,5Yearly,20plus,68.384
204,1975,estimates,male,5Yearly,20plus,70.315
204,1975,estimates,female,5Yearly,20_64,35.634
204,1975,estimates,male,5Yearly,20_64,41.188
204,1975,estimates,female,5Yearly,20_69,43.463
204,1975,estimates,male,5Yearly,20_69,49.088
204,1975,estimates,female,5Yearly,25plus,64.208
204,1975,estimates,male,5Yearly,25plus,64.935
204,1975,estimates,female,5Yearly,25_69,39.287
204,1975,estimates,male,5Yearly,25_69,43.708
204,1975,estimates,female,5Yearly,40plus,52.981
204,1975,estimates,male,5Yearly,40plus,52.691
204,1975,estimates,female,5Yearly,50plus,46.76
204,1975,estimates,male,5Yearly,50plus,45.288
204,1975,estimates,female,5Yearly,60plus,38.793
204,1975,estimates,male,5Yearly,60plus,35.711
204,1975,estimates,female,5Yearly,65plus,32.75
204,1975,estimates,male,5Yearly,65plus,29.127
204,1975,estimates,female,5Yearly,70plus,24.921
204,1975,estimates,male,5Yearly,70plus,21.227
204,1975,estimates,female,5Yearly,80plus,7.554
204,1975,estimates,male,5Yearly,80plus,5.817
204,1975,estimates,female,5Yearly,90plus,0.403
204,1975,estimates,male,5Yearly,90plus,0.294
204,1980,estimates,female,5Yearly,0_4,81.14
204,1980,estimates,male,5Yearly,0_4,106.171
204,1980,estimates,female,5Yearly,0_14,92.03
204,1980,estimates,male,5Yearly,0_14,118.828
204,1980,estimates,female,5Yearly,0_19,96.031
204,1980,estimates,male,5Yearly,0_19,123.742
204,1980,estimates,female,5Yearly,0_24,100.441
204,1980,estimates,male,5Yearly,0_24,129.691
204,1980,estimates,female,5Yearly,5_14,10.89
204,1980,estimates,male,5Yearly,5_14,12.657
204,1980,estimates,female,5Yearly,15plus,74.953
204,1980,estimates,male,5Yearly,15plus,78.235
204,1980,estimates,female,5Yearly,15_24,8.411
204,1980,estimates,male,5Yearly,15_24,10.863
204,1980,estimates,female,5Yearly,15_49,26.183
204,1980,estimates,male,5Yearly,15_49,32.347
204,1980,estimates,female,5Yearly,15_59,34.145
204,1980,estimates,male,5Yearly,15_59,41.929
204,1980,estimates,female,5Yearly,15_64,40.129
204,1980,estimates,male,5Yearly,15_64,48.352
204,1980,estimates,female,5Yearly,20plus,70.952
204,1980,estimates,male,5Yearly,20plus,73.321
204,1980,estimates,female,5Yearly,20_64,36.128
204,1980,estimates,male,5Yearly,20_64,43.438
204,1980,estimates,female,5Yearly,20_69,43.97
204,1980,estimates,male,5Yearly,20_69,51.147
204,1980,estimates,female,5Yearly,25plus,66.542
204,1980,estimates,male,5Yearly,25plus,67.372
204,1980,estimates,female,5Yearly,25_69,39.56
204,1980,estimates,male,5Yearly,25_69,45.198
204,1980,estimates,female,5Yearly,40plus,55.362
204,1980,estimates,male,5Yearly,40plus,54.009
204,1980,estimates,female,5Yearly,50plus,48.77
204,1980,estimates,male,5Yearly,50plus,45.888
204,1980,estimates,female,5Yearly,60plus,40.808
204,1980,estimates,male,5Yearly,60plus,36.306
204,1980,estimates,female,5Yearly,65plus,34.824
204,1980,estimates,male,5Yearly,65plus,29.883
204,1980,estimates,female,5Yearly,70plus,26.982
204,1980,estimates,male,5Yearly,70plus,22.174
204,1980,estimates,female,5Yearly,80plus,8.874
204,1980,estimates,male,5Yearly,80plus,6.282
204,1980,estimates,female,5Yearly,90plus,0.54
204,1980,estimates,male,5Yearly,90plus,0.319
204,1985,estimates,female,5Yearly,0_4,85.518
204,1985,estimates,male,5Yearly,0_4,110.584
204,1985,estimates,female,5Yearly,0_14,95.753
204,1985,estimates,male,5Yearly,0_14,122.01
204,1985,estimates,female,5Yearly,0_19,99.496
204,1985,estimates,male,5Yearly,0_19,126.301
204,1985,estimates,female,5Yearly,0_24,103.677
