country,year,variant,gender,freq,agebroad,totaldeaths
894,1950,estimates,female,5yearly,0_4,69.296
894,1950,estimates,male,5yearly,0_4,79.079
894,1950,estimates,female,5yearly,0_14,81.621
894,1950,estimates,male,5yearly,0_14,91.674
894,1950,estimates,female,5yearly,0_19,85.23
894,1950,estimates,male,5yearly,0_19,95.605
894,1950,estimates,female,5yearly,0_24,88.971
894,1950,estimates,male,5yearly,0_24,100.105
894,1950,estimates,female,5yearly,5_14,12.325
894,1950,estimates,male,5yearly,5_14,12.595
894,1950,estimates,female,5yearly,15plus,47.524
894,1950,estimates,male,5yearly,15plus,51.921
894,1950,estimates,female,5yearly,15_24,7.35
894,1950,estimates,male,5yearly,15_24,8.431
894,1950,estimates,female,5yearly,15_49,24.261
894,1950,estimates,male,5yearly,15_49,27.193
894,1950,estimates,female,5yearly,15_59,30.088
894,1950,estimates,male,5yearly,15_59,34.079
894,1950,estimates,female,5yearly,15_64,33.305
894,1950,estimates,male,5yearly,15_64,37.64
894,1950,estimates,female,5yearly,20plus,43.915
894,1950,estimates,male,5yearly,20plus,47.99
894,1950,estimates,female,5yearly,20_64,29.696
894,1950,estimates,male,5yearly,20_64,33.709
894,1950,estimates,female,5yearly,20_69,33.433
894,1950,estimates,male,5yearly,20_69,37.651
894,1950,estimates,female,5yearly,25plus,40.174
894,1950,estimates,male,5yearly,25plus,43.49
894,1950,estimates,female,5yearly,25_69,29.692
894,1950,estimates,male,5yearly,25_69,33.151
894,1950,estimates,female,5yearly,40plus,29.337
894,1950,estimates,male,5yearly,40plus,31.84
894,1950,estimates,female,5yearly,50plus,23.263
894,1950,estimates,male,5yearly,50plus,24.728
894,1950,estimates,female,5yearly,60plus,17.436
894,1950,estimates,male,5yearly,60plus,17.842
894,1950,estimates,female,5yearly,65plus,14.219
894,1950,estimates,male,5yearly,65plus,14.281
894,1950,estimates,female,5yearly,70plus,10.482
894,1950,estimates,male,5yearly,70plus,10.339
894,1950,estimates,female,5yearly,80plus,3.218
894,1950,estimates,male,5yearly,80plus,2.982
894,1950,estimates,female,5yearly,90plus,0.328
894,1950,estimates,male,5yearly,90plus,0.235
894,1955,estimates,female,5yearly,0_4,73.723
894,1955,estimates,male,5yearly,0_4,83.797
894,1955,estimates,female,5yearly,0_14,86.668
894,1955,estimates,male,5yearly,0_14,97.028
894,1955,estimates,female,5yearly,0_19,90.424
894,1955,estimates,male,5yearly,0_19,101.249
894,1955,estimates,female,5yearly,0_24,94.323
894,1955,estimates,male,5yearly,0_24,106.081
894,1955,estimates,female,5yearly,5_14,12.945
894,1955,estimates,male,5yearly,5_14,13.231
894,1955,estimates,female,5yearly,15plus,50.831
894,1955,estimates,male,5yearly,15plus,55.221
894,1955,estimates,female,5yearly,15_24,7.655
894,1955,estimates,male,5yearly,15_24,9.053
894,1955,estimates,female,5yearly,15_49,25.478
894,1955,estimates,male,5yearly,15_49,28.915
894,1955,estimates,female,5yearly,15_59,31.962
894,1955,estimates,male,5yearly,15_59,36.515
894,1955,estimates,female,5yearly,15_64,35.521
894,1955,estimates,male,5yearly,15_64,40.353
894,1955,estimates,female,5yearly,20plus,47.075
894,1955,estimates,male,5yearly,20plus,51
894,1955,estimates,female,5yearly,20_64,31.765
894,1955,estimates,male,5yearly,20_64,36.132
894,1955,estimates,female,5yearly,20_69,35.593
894,1955,estimates,male,5yearly,20_69,40.088
894,1955,estimates,female,5yearly,25plus,43.176
894,1955,estimates,male,5yearly,25plus,46.168
894,1955,estimates,female,5yearly,25_69,31.694
894,1955,estimates,male,5yearly,25_69,35.256
894,1955,estimates,female,5yearly,40plus,31.786
894,1955,estimates,male,5yearly,40plus,33.91
894,1955,estimates,female,5yearly,50plus,25.353
894,1955,estimates,male,5yearly,50plus,26.306
894,1955,estimates,female,5yearly,60plus,18.869
894,1955,estimates,male,5yearly,60plus,18.706
894,1955,estimates,female,5yearly,65plus,15.31
894,1955,estimates,male,5yearly,65plus,14.868
894,1955,estimates,female,5yearly,70plus,11.482
894,1955,estimates,male,5yearly,70plus,10.912
894,1955,estimates,female,5yearly,80plus,3.825
894,1955,estimates,male,5yearly,80plus,3.362
894,1955,estimates,female,5yearly,90plus,0.329
894,1955,estimates,male,5yearly,90plus,0.234
894,1960,estimates,female,5yearly,0_4,80.383
894,1960,estimates,male,5yearly,0_4,91.018
894,1960,estimates,female,5yearly,0_14,94.264
894,1960,estimates,male,5yearly,0_14,104.975
894,1960,estimates,female,5yearly,0_19,98.269
894,1960,estimates,male,5yearly,0_19,109.539
894,1960,estimates,female,5yearly,0_24,102.383
894,1960,estimates,male,5yearly,0_24,114.756
894,1960,estimates,female,5yearly,5_14,13.881
894,1960,estimates,male,5yearly,5_14,13.957
894,1960,estimates,female,5yearly,15plus,55.14
894,1960,estimates,male,5yearly,15plus,59.448
894,1960,estimates,female,5yearly,15_24,8.119
894,1960,estimates,male,5yearly,15_24,9.781
894,1960,estimates,female,5yearly,15_49,27.056
894,1960,estimates,male,5yearly,15_49,30.885
894,1960,estimates,female,5yearly,15_59,34.104
894,1960,estimates,male,5yearly,15_59,39.206
894,1960,estimates,female,5yearly,15_64,38.233
894,1960,estimates,male,5yearly,15_64,43.544
894,1960,estimates,female,5yearly,20plus,51.135
894,1960,estimates,male,5yearly,20plus,54.884
