country,year,variant,gender,freq,agebroad,totaldeaths
706,1950,estimates,female,5yearly,0_4,89.932
706,1950,estimates,male,5yearly,0_4,102.099
706,1950,estimates,female,5yearly,0_14,105.396
706,1950,estimates,male,5yearly,0_14,117.357
706,1950,estimates,female,5yearly,0_19,109.846
706,1950,estimates,male,5yearly,0_19,122.14
706,1950,estimates,female,5yearly,0_24,114.391
706,1950,estimates,male,5yearly,0_24,127.813
706,1950,estimates,female,5yearly,5_14,15.464
706,1950,estimates,male,5yearly,5_14,15.258
706,1950,estimates,female,5yearly,15plus,63.934
706,1950,estimates,male,5yearly,15plus,67.031
706,1950,estimates,female,5yearly,15_24,8.995
706,1950,estimates,male,5yearly,15_24,10.456
706,1950,estimates,female,5yearly,15_49,32.476
706,1950,estimates,male,5yearly,15_49,37.136
706,1950,estimates,female,5yearly,15_59,41.706
706,1950,estimates,male,5yearly,15_59,47.998
706,1950,estimates,female,5yearly,15_64,47.116
706,1950,estimates,male,5yearly,15_64,53.407
706,1950,estimates,female,5yearly,20plus,59.484
706,1950,estimates,male,5yearly,20plus,62.248
706,1950,estimates,female,5yearly,20_64,42.666
706,1950,estimates,male,5yearly,20_64,48.624
706,1950,estimates,female,5yearly,20_69,48.36
706,1950,estimates,male,5yearly,20_69,53.683
706,1950,estimates,female,5yearly,25plus,54.939
706,1950,estimates,male,5yearly,25plus,56.575
706,1950,estimates,female,5yearly,25_69,43.815
706,1950,estimates,male,5yearly,25_69,48.01
706,1950,estimates,female,5yearly,40plus,40.373
706,1950,estimates,male,5yearly,40plus,40.527
706,1950,estimates,female,5yearly,50plus,31.458
706,1950,estimates,male,5yearly,50plus,29.895
706,1950,estimates,female,5yearly,60plus,22.228
706,1950,estimates,male,5yearly,60plus,19.033
706,1950,estimates,female,5yearly,65plus,16.818
706,1950,estimates,male,5yearly,65plus,13.624
706,1950,estimates,female,5yearly,70plus,11.124
706,1950,estimates,male,5yearly,70plus,8.565
706,1950,estimates,female,5yearly,80plus,2.354
706,1950,estimates,male,5yearly,80plus,1.55
706,1950,estimates,female,5yearly,90plus,0.137
706,1950,estimates,male,5yearly,90plus,0.057
706,1955,estimates,female,5yearly,0_4,91.416
706,1955,estimates,male,5yearly,0_4,103.4
706,1955,estimates,female,5yearly,0_14,107.497
706,1955,estimates,male,5yearly,0_14,119.317
706,1955,estimates,female,5yearly,0_19,112.084
706,1955,estimates,male,5yearly,0_19,124.178
706,1955,estimates,female,5yearly,0_24,116.83
706,1955,estimates,male,5yearly,0_24,129.963
706,1955,estimates,female,5yearly,5_14,16.081
706,1955,estimates,male,5yearly,5_14,15.917
706,1955,estimates,female,5yearly,15plus,66.829
706,1955,estimates,male,5yearly,15plus,70.078
706,1955,estimates,female,5yearly,15_24,9.333
706,1955,estimates,male,5yearly,15_24,10.646
706,1955,estimates,female,5yearly,15_49,32.78
706,1955,estimates,male,5yearly,15_49,37.479
706,1955,estimates,female,5yearly,15_59,42.223
706,1955,estimates,male,5yearly,15_59,48.656
706,1955,estimates,female,5yearly,15_64,47.851
706,1955,estimates,male,5yearly,15_64,54.458
706,1955,estimates,female,5yearly,20plus,62.242
706,1955,estimates,male,5yearly,20plus,65.217
706,1955,estimates,female,5yearly,20_64,43.264
706,1955,estimates,male,5yearly,20_64,49.597
