country,year,variant,gender,freq,agebroad,totaldeaths
642,1950,Estimates,female,5yearly,0_4,109.54
642,1950,Estimates,male,5yearly,0_4,129.63
642,1950,Estimates,female,5yearly,0_14,117.861
642,1950,Estimates,male,5yearly,0_14,139.644
642,1950,Estimates,female,5yearly,0_19,122.812
642,1950,Estimates,male,5yearly,0_19,146.971
642,1950,Estimates,female,5yearly,0_24,129.386
642,1950,Estimates,male,5yearly,0_24,156.389
642,1950,Estimates,female,5yearly,5_14,8.321
642,1950,Estimates,male,5yearly,5_14,10.014
642,1950,Estimates,female,5yearly,15plus,330.521
642,1950,Estimates,male,5yearly,15plus,316.241
642,1950,Estimates,female,5yearly,15_24,11.525
642,1950,Estimates,male,5yearly,15_24,16.745
642,1950,Estimates,female,5yearly,15_49,60.302
642,1950,Estimates,male,5yearly,15_49,71.033
642,1950,Estimates,female,5yearly,15_59,102.832
642,1950,Estimates,male,5yearly,15_59,123.827
642,1950,Estimates,female,5yearly,15_64,136.083
642,1950,Estimates,male,5yearly,15_64,159.165
642,1950,Estimates,female,5yearly,20plus,325.57
642,1950,Estimates,male,5yearly,20plus,308.914
642,1950,Estimates,female,5yearly,20_64,131.132
642,1950,Estimates,male,5yearly,20_64,151.838
642,1950,Estimates,female,5yearly,20_69,177.266
642,1950,Estimates,male,5yearly,20_69,196.097
642,1950,Estimates,female,5yearly,25plus,318.996
642,1950,Estimates,male,5yearly,25plus,299.496
642,1950,Estimates,female,5yearly,25_69,170.692
642,1950,Estimates,male,5yearly,25_69,186.679
642,1950,Estimates,female,5yearly,40plus,296.018
642,1950,Estimates,male,5yearly,40plus,275.781
642,1950,Estimates,female,5yearly,50plus,270.219
642,1950,Estimates,male,5yearly,50plus,245.208
642,1950,Estimates,female,5yearly,60plus,227.689
642,1950,Estimates,male,5yearly,60plus,192.414
642,1950,Estimates,female,5yearly,65plus,194.438
642,1950,Estimates,male,5yearly,65plus,157.076
642,1950,Estimates,female,5yearly,70plus,148.304
642,1950,Estimates,male,5yearly,70plus,112.817
642,1950,Estimates,female,5yearly,80plus,50.006
642,1950,Estimates,male,5yearly,80plus,34.111
642,1950,Estimates,female,5yearly,90plus,8.824
642,1950,Estimates,male,5yearly,90plus,4.429
642,1955,Estimates,female,5yearly,0_4,92.884
642,1955,Estimates,male,5yearly,0_4,109.999
642,1955,Estimates,female,5yearly,0_14,100.2
642,1955,Estimates,male,5yearly,0_14,119.168
642,1955,Estimates,female,5yearly,0_19,103.793
642,1955,Estimates,male,5yearly,0_19,124.788
642,1955,Estimates,female,5yearly,0_24,109.145
642,1955,Estimates,male,5yearly,0_24,132.773
642,1955,Estimates,female,5yearly,5_14,7.316
642,1955,Estimates,male,5yearly,5_14,9.169
642,1955,Estimates,female,5yearly,15plus,349.309
642,1955,Estimates,male,5yearly,15plus,336.668
642,1955,Estimates,female,5yearly,15_24,8.945
642,1955,Estimates,male,5yearly,15_24,13.605
642,1955,Estimates,female,5yearly,15_49,52.962
642,1955,Estimates,male,5yearly,15_49,63.583
642,1955,Estimates,female,5yearly,15_59,94.438
642,1955,Estimates,male,5yearly,15_59,120.328
642,1955,Estimates,female,5yearly,15_64,128.313
642,1955,Estimates,male,5yearly,15_64,159.08
642,1955,Estimates,female,5yearly,20plus,345.716
642,1955,Estimates,male,5yearly,20plus,331.048
642,1955,Estimates,female,5yearly,20_64,124.72
642,1955,Estimates,male,5yearly,20_64,153.46
642,1955,Estimates,female,5yearly,20_69,171.505
642,1955,Estimates,male,5yearly,20_69,197.902
642,1955,Estimates,female,5yearly,25plus,340.364
642,1955,Estimates,male,5yearly,25plus,323.063
642,1955,Estimates,female,5yearly,25_69,166.153
642,1955,Estimates,male,5yearly,25_69,189.917
642,1955,Estimates,female,5yearly,40plus,319.425
642,1955,Estimates,male,5yearly,40plus,299.287
642,1955,Estimates,female,5yearly,50plus,296.347
642,1955,Estimates,male,5yearly,50plus,273.085
642,1955,Estimates,female,5yearly,60plus,254.871
642,1955,Estimates,male,5yearly,60plus,216.34
642,1955,Estimates,female,5yearly,65plus,220.996
642,1955,Estimates,male,5yearly,65plus,177.588
642,1955,Estimates,female,5yearly,70plus,174.211
642,1955,Estimates,male,5yearly,70plus,133.146
642,1955,Estimates,female,5yearly,80plus,59.625
642,1955,Estimates,male,5yearly,80plus,40.483
642,1955,Estimates,female,5yearly,90plus,8.314
642,1955,Estimates,male,5yearly,90plus,4.381
642,1960,Estimates,female,5yearly,0_4,46.095
642,1960,Estimates,male,5yearly,0_4,56.279
642,1960,Estimates,female,5yearly,0_14,50.668
642,1960,Estimates,male,5yearly,0_14,62.964
642,1960,Estimates,female,5yearly,0_19,52.79
642,1960,Estimates,male,5yearly,0_19,67.284
642,1960,Estimates,female,5yearly,0_24,55.844
642,1960,Estimates,male,5yearly,0_24,72.999
642,1960,Estimates,female,5yearly,5_14,4.573
642,1960,Estimates,male,5yearly,5_14,6.685
642,1960,Estimates,female,5yearly,15plus,345.028
642,1960,Estimates,male,5yearly,15plus,337.658
642,1960,Estimates,female,5yearly,15_24,5.176
642,1960,Estimates,male,5yearly,15_24,10.035
642,1960,Estimates,female,5yearly,15_49,38.27
642,1960,Estimates,male,5yearly,15_49,54.593
642,1960,Estimates,female,5yearly,15_59,75.275
642,1960,Estimates,male,5yearly,15_59,108.715
642,1960,Estimates,female,5yearly,15_64,105.128
642,1960,Estimates,male,5yearly,15_64,148.514
642,1960,Estimates,female,5yearly,20plus,342.906
642,1960,Estimates,male,5yearly,20plus,333.338
642,1960,Estimates,female,5yearly,20_64,103.006
642,1960,Estimates,male,5yearly,20_64,144.194
642,1960,Estimates,female,5yearly,20_69,145.709
642,1960,Estimates,male,5yearly,20_69,188.879
642,1960,Estimates,female,5yearly,25plus,339.852
642,1960,Estimates,male,5yearly,25plus,327.623
642,1960,Estimates,female,5yearly,25_69,142.655
642,1960,Estimates,male,5yearly,25_69,183.164
642,1960,Estimates,female,5yearly,40plus,324.258
642,1960,Estimates,male,5yearly,40plus,303.903
642,1960,Estimates,female,5yearly,50plus,306.758
642,1960,Estimates,male,5yearly,50plus,283.065
642,1960,Estimates,female,5yearly,60plus,269.753
642,1960,Estimates,male,5yearly,60plus,228.943
642,1960,Estimates,female,5yearly,65plus,239.9
642,1960,Estimates,male,5yearly,65plus,189.144
642,1960,Estimates,female,5yearly,70plus,197.197
642,1960,Estimates,male,5yearly,70plus,144.459
642,1960,Estimates,female,5yearly,80plus,81.32
642,1960,Estimates,male,5yearly,80plus,53.003
642,1960,Estimates,female,5yearly,90plus,10.833
642,1960,Estimates,male,5yearly,90plus,5.422
642,1965,Estimates,female,5yearly,0_4,56.797
642,1965,Estimates,male,5yearly,0_4,70.957
642,1965,Estimates,female,5yearly,0_14,61.027
642,1965,Estimates,male,5yearly,0_14,77.804
642,1965,Estimates,female,5yearly,0_19,63.456
642,1965,Estimates,male,5yearly,0_19,82.754
642,1965,Estimates,female,5yearly,0_24,66.373
642,1965,Estimates,male,5yearly,0_24,88.335
642,1965,Estimates,female,5yearly,5_14,4.23
642,1965,Estimates,male,5yearly,5_14,6.847
642,1965,Estimates,female,5yearly,15plus,412.089
642,1965,Estimates,male,5yearly,15plus,422.479
642,1965,Estimates,female,5yearly,15_24,5.346
642,1965,Estimates,male,5yearly,15_24,10.531
642,1965,Estimates,female,5yearly,15_49,40.103
642,1965,Estimates,male,5yearly,15_49,62.506
642,1965,Estimates,female,5yearly,15_59,79.363
642,1965,Estimates,male,5yearly,15_59,118.809
642,1965,Estimates,female,5yearly,15_64,112.448
642,1965,Estimates,male,5yearly,15_64,169.087
642,1965,Estimates,female,5yearly,20plus,409.66
642,1965,Estimates,male,5yearly,20plus,417.529
642,1965,Estimates,female,5yearly,20_64,110.019
642,1965,Estimates,male,5yearly,20_64,164.137
642,1965,Estimates,female,5yearly,20_69,158.89
642,1965,Estimates,male,5yearly,20_69,226.04
642,1965,Estimates,female,5yearly,25plus,406.743
642,1965,Estimates,male,5yearly,25plus,411.948
642,1965,Estimates,female,5yearly,25_69,155.973
642,1965,Estimates,male,5yearly,25_69,220.459
642,1965,Estimates,female,5yearly,40plus,391.198
642,1965,Estimates,male,5yearly,40plus,386.726
642,1965,Estimates,female,5yearly,50plus,371.986
642,1965,Estimates,male,5yearly,50plus,359.973
642,1965,Estimates,female,5yearly,60plus,332.726
642,1965,Estimates,male,5yearly,60plus,303.67
642,1965,Estimates,female,5yearly,65plus,299.641
642,1965,Estimates,male,5yearly,65plus,253.392
642,1965,Estimates,female,5yearly,70plus,250.77
