country,year,variant,gender,freq,agebroad,totaldeaths
454,1950,Estimates,female,5yearly,0_4,132.856
454,1950,Estimates,male,5yearly,0_4,136.441
454,1950,Estimates,female,5yearly,0_14,149.212
454,1950,Estimates,male,5yearly,0_14,150.094
454,1950,Estimates,female,5yearly,0_19,154.781
454,1950,Estimates,male,5yearly,0_19,154.94
454,1950,Estimates,female,5yearly,0_24,160.907
454,1950,Estimates,male,5yearly,0_24,160.864
454,1950,Estimates,female,5yearly,5_14,16.356
454,1950,Estimates,male,5yearly,5_14,13.653
454,1950,Estimates,female,5yearly,15plus,73.496
454,1950,Estimates,male,5yearly,15plus,68.328
454,1950,Estimates,female,5yearly,15_24,11.695
454,1950,Estimates,male,5yearly,15_24,10.77
454,1950,Estimates,female,5yearly,15_49,33.986
454,1950,Estimates,male,5yearly,15_49,32.365
454,1950,Estimates,female,5yearly,15_59,42.068
454,1950,Estimates,male,5yearly,15_59,41.269
454,1950,Estimates,female,5yearly,15_64,47.728
454,1950,Estimates,male,5yearly,15_64,46.785
454,1950,Estimates,female,5yearly,20plus,67.927
454,1950,Estimates,male,5yearly,20plus,63.482
454,1950,Estimates,female,5yearly,20_64,42.159
454,1950,Estimates,male,5yearly,20_64,41.939
454,1950,Estimates,female,5yearly,20_69,49.041
454,1950,Estimates,male,5yearly,20_69,48.072
454,1950,Estimates,female,5yearly,25plus,61.801
454,1950,Estimates,male,5yearly,25plus,57.558
454,1950,Estimates,female,5yearly,25_69,42.915
454,1950,Estimates,male,5yearly,25_69,42.148
454,1950,Estimates,female,5yearly,40plus,46.377
454,1950,Estimates,male,5yearly,40plus,43.462
454,1950,Estimates,female,5yearly,50plus,39.51
454,1950,Estimates,male,5yearly,50plus,35.963
454,1950,Estimates,female,5yearly,60plus,31.428
454,1950,Estimates,male,5yearly,60plus,27.059
454,1950,Estimates,female,5yearly,65plus,25.768
454,1950,Estimates,male,5yearly,65plus,21.543
454,1950,Estimates,female,5yearly,70plus,18.886
454,1950,Estimates,male,5yearly,70plus,15.41
454,1950,Estimates,female,5yearly,80plus,5.357
454,1950,Estimates,male,5yearly,80plus,4.093
454,1950,Estimates,female,5yearly,90plus,0.266
454,1950,Estimates,male,5yearly,90plus,0.189
454,1955,Estimates,female,5yearly,0_4,140.329
454,1955,Estimates,male,5yearly,0_4,146.757
454,1955,Estimates,female,5yearly,0_14,157.113
454,1955,Estimates,male,5yearly,0_14,161.214
454,1955,Estimates,female,5yearly,0_19,163.287
454,1955,Estimates,male,5yearly,0_19,166.596
454,1955,Estimates,female,5yearly,0_24,169.94
454,1955,Estimates,male,5yearly,0_24,173.047
454,1955,Estimates,female,5yearly,5_14,16.784
454,1955,Estimates,male,5yearly,5_14,14.457
454,1955,Estimates,female,5yearly,15plus,77.222
454,1955,Estimates,male,5yearly,15plus,71.949
454,1955,Estimates,female,5yearly,15_24,12.827
454,1955,Estimates,male,5yearly,15_24,11.833
454,1955,Estimates,female,5yearly,15_49,37.059
454,1955,Estimates,male,5yearly,15_49,35.216
454,1955,Estimates,female,5yearly,15_59,45.478
454,1955,Estimates,male,5yearly,15_59,44.426
454,1955,Estimates,female,5yearly,15_64,51.324
454,1955,Estimates,male,5yearly,15_64,50.084
454,1955,Estimates,female,5yearly,20plus,71.048
454,1955,Estimates,male,5yearly,20plus,66.567
454,1955,Estimates,female,5yearly,20_64,45.15
454,1955,Estimates,male,5yearly,20_64,44.702
454,1955,Estimates,female,5yearly,20_69,52.164
454,1955,Estimates,male,5yearly,20_69,51.009
454,1955,Estimates,female,5yearly,25plus,64.395
454,1955,Estimates,male,5yearly,25plus,60.116
454,1955,Estimates,female,5yearly,25_69,45.511
454,1955,Estimates,male,5yearly,25_69,44.558
454,1955,Estimates,female,5yearly,40plus,48.095
454,1955,Estimates,male,5yearly,40plus,45.275
454,1955,Estimates,female,5yearly,50plus,40.163
454,1955,Estimates,male,5yearly,50plus,36.733
454,1955,Estimates,female,5yearly,60plus,31.744
454,1955,Estimates,male,5yearly,60plus,27.523
454,1955,Estimates,female,5yearly,65plus,25.898
454,1955,Estimates,male,5yearly,65plus,21.865
