country,year,variant,gender,freq,agebroad,totaldeaths
380,1950,estimates,female,5yearly,0_4,151.343
380,1950,estimates,male,5yearly,0_4,180.661
380,1950,estimates,female,5yearly,0_14,164.442
380,1950,estimates,male,5yearly,0_14,197.725
380,1950,estimates,female,5yearly,0_19,172.794
380,1950,estimates,male,5yearly,0_19,210.103
380,1950,estimates,female,5yearly,0_24,184.01
380,1950,estimates,male,5yearly,0_24,226.16
380,1950,estimates,female,5yearly,5_14,13.099
380,1950,estimates,male,5yearly,5_14,17.064
380,1950,estimates,female,5yearly,15plus,978.996
380,1950,estimates,male,5yearly,15plus,1028.694
380,1950,estimates,female,5yearly,15_24,19.568
380,1950,estimates,male,5yearly,15_24,28.435
380,1950,estimates,female,5yearly,15_49,118.394
380,1950,estimates,male,5yearly,15_49,161.74
380,1950,estimates,female,5yearly,15_59,214.366
380,1950,estimates,male,5yearly,15_59,296.304
380,1950,estimates,female,5yearly,15_64,294.221
380,1950,estimates,male,5yearly,15_64,389.249
380,1950,estimates,female,5yearly,20plus,970.644
380,1950,estimates,male,5yearly,20plus,1016.316
380,1950,estimates,female,5yearly,20_64,285.869
380,1950,estimates,male,5yearly,20_64,376.871
380,1950,estimates,female,5yearly,20_69,400.781
380,1950,estimates,male,5yearly,20_69,496.1
380,1950,estimates,female,5yearly,25plus,959.428
380,1950,estimates,male,5yearly,25plus,1000.259
380,1950,estimates,female,5yearly,25_69,389.565
380,1950,estimates,male,5yearly,25_69,480.043
380,1950,estimates,female,5yearly,40plus,915.474
380,1950,estimates,male,5yearly,40plus,946.243
380,1950,estimates,female,5yearly,50plus,860.602
380,1950,estimates,male,5yearly,50plus,866.954
380,1950,estimates,female,5yearly,60plus,764.63
380,1950,estimates,male,5yearly,60plus,732.39
380,1950,estimates,female,5yearly,65plus,684.775
380,1950,estimates,male,5yearly,65plus,639.445
380,1950,estimates,female,5yearly,70plus,569.863
380,1950,estimates,male,5yearly,70plus,520.216
380,1950,estimates,female,5yearly,80plus,252.301
380,1950,estimates,male,5yearly,80plus,213.382
