country,year,variant,gender,freq,agebroad,totaldeaths
608,1950,estimates,female,5yearly,0_4,302.595
608,1950,estimates,male,5yearly,0_4,348.507
608,1950,estimates,female,5yearly,0_14,334.402
608,1950,estimates,male,5yearly,0_14,380.98
608,1950,estimates,female,5yearly,0_19,349.814
608,1950,estimates,male,5yearly,0_19,397.706
608,1950,estimates,female,5yearly,0_24,366.897
608,1950,estimates,male,5yearly,0_24,416.583
608,1950,estimates,female,5yearly,5_14,31.807
608,1950,estimates,male,5yearly,5_14,32.473
608,1950,estimates,female,5yearly,15plus,336.69
608,1950,estimates,male,5yearly,15plus,303.594
608,1950,estimates,female,5yearly,15_24,32.495
608,1950,estimates,male,5yearly,15_24,35.603
608,1950,estimates,female,5yearly,15_49,114.714
608,1950,estimates,male,5yearly,15_49,125.585
608,1950,estimates,female,5yearly,15_59,152.74
608,1950,estimates,male,5yearly,15_59,173.036
608,1950,estimates,female,5yearly,15_64,179.758
608,1950,estimates,male,5yearly,15_64,197.816
608,1950,estimates,female,5yearly,20plus,321.278
608,1950,estimates,male,5yearly,20plus,286.868
608,1950,estimates,female,5yearly,20_64,164.346
608,1950,estimates,male,5yearly,20_64,181.09
608,1950,estimates,female,5yearly,20_69,198.168
608,1950,estimates,male,5yearly,20_69,207.843
608,1950,estimates,female,5yearly,25plus,304.195
608,1950,estimates,male,5yearly,25plus,267.991
608,1950,estimates,female,5yearly,25_69,181.085
608,1950,estimates,male,5yearly,25_69,188.966
608,1950,estimates,female,5yearly,40plus,254.468
608,1950,estimates,male,5yearly,40plus,218.913
608,1950,estimates,female,5yearly,50plus,221.976
608,1950,estimates,male,5yearly,50plus,178.009
608,1950,estimates,female,5yearly,60plus,183.95
608,1950,estimates,male,5yearly,60plus,130.558
608,1950,estimates,female,5yearly,65plus,156.932
608,1950,estimates,male,5yearly,65plus,105.778
608,1950,estimates,female,5yearly,70plus,123.11
608,1950,estimates,male,5yearly,70plus,79.025
608,1950,estimates,female,5yearly,80plus,45.706
608,1950,estimates,male,5yearly,80plus,25.577
608,1950,estimates,female,5yearly,90plus,5.708
608,1950,estimates,male,5yearly,90plus,2.462
608,1955,estimates,female,5yearly,0_4,309.518
608,1955,estimates,male,5yearly,0_4,354.889
608,1955,estimates,female,5yearly,0_14,344.489
608,1955,estimates,male,5yearly,0_14,390.891
608,1955,estimates,female,5yearly,0_19,360.634
608,1955,estimates,male,5yearly,0_19,408.39
608,1955,estimates,female,5yearly,0_24,378.971
608,1955,estimates,male,5yearly,0_24,429.079
608,1955,estimates,female,5yearly,5_14,34.971
608,1955,estimates,male,5yearly,5_14,36.002
608,1955,estimates,female,5yearly,15plus,364.399
608,1955,estimates,male,5yearly,15plus,337.312
608,1955,estimates,female,5yearly,15_24,34.482
608,1955,estimates,male,5yearly,15_24,38.188
608,1955,estimates,female,5yearly,15_49,121.606
608,1955,estimates,male,5yearly,15_49,132.727
608,1955,estimates,female,5yearly,15_59,163.582
608,1955,estimates,male,5yearly,15_59,189.91
608,1955,estimates,female,5yearly,15_64,191.263
608,1955,estimates,male,5yearly,15_64,220.45
608,1955,estimates,female,5yearly,20plus,348.254
608,1955,estimates,male,5yearly,20plus,319.813
608,1955,estimates,female,5yearly,20_64,175.118
608,1955,estimates,male,5yearly,20_64,202.951
608,1955,estimates,female,5yearly,20_69,210.323
608,1955,estimates,male,5yearly,20_69,232.663
608,1955,estimates,female,5yearly,25plus,329.917
608,1955,estimates,male,5yearly,25plus,299.124
608,1955,estimates,female,5yearly,25_69,191.986
608,1955,estimates,male,5yearly,25_69,211.974
608,1955,estimates,female,5yearly,40plus,279.02
608,1955,estimates,male,5yearly,40plus,247.809
608,1955,estimates,female,5yearly,50plus,242.793
608,1955,estimates,male,5yearly,50plus,204.585
608,1955,estimates,female,5yearly,60plus,200.817
608,1955,estimates,male,5yearly,60plus,147.402
608,1955,estimates,female,5yearly,65plus,173.136
608,1955,estimates,male,5yearly,65plus,116.862
608,1955,estimates,female,5yearly,70plus,137.931
608,1955,estimates,male,5yearly,70plus,87.15
608,1955,estimates,female,5yearly,80plus,54.843
608,1955,estimates,male,5yearly,80plus,30.618
608,1955,estimates,female,5yearly,90plus,6.28
608,1955,estimates,male,5yearly,90plus,2.786
608,1960,estimates,female,5yearly,0_4,305.552
608,1960,estimates,male,5yearly,0_4,350.683
608,1960,estimates,female,5yearly,0_14,344.813
608,1960,estimates,male,5yearly,0_14,391.056
608,1960,estimates,female,5yearly,0_19,361.77
608,1960,estimates,male,5yearly,0_19,409.842
608,1960,estimates,female,5yearly,0_24,381.034
608,1960,estimates,male,5yearly,0_24,431.599
608,1960,estimates,female,5yearly,5_14,39.261
608,1960,estimates,male,5yearly,5_14,40.373
608,1960,estimates,female,5yearly,15plus,394.649
608,1960,estimates,male,5yearly,15plus,377.748
608,1960,estimates,female,5yearly,15_24,36.221
608,1960,estimates,male,5yearly,15_24,40.543
608,1960,estimates,female,5yearly,15_49,128.404
608,1960,estimates,male,5yearly,15_49,140.639
608,1960,estimates,female,5yearly,15_59,177.874
608,1960,estimates,male,5yearly,15_59,206.525
608,1960,estimates,female,5yearly,15_64,207.12
608,1960,estimates,male,5yearly,15_64,244.308
608,1960,estimates,female,5yearly,20plus,377.692
608,1960,estimates,male,5yearly,20plus,358.962
608,1960,estimates,female,5yearly,20_64,190.163
608,1960,estimates,male,5yearly,20_64,225.522
608,1960,estimates,female,5yearly,20_69,226.432
608,1960,estimates,male,5yearly,20_69,262.417
608,1960,estimates,female,5yearly,25plus,358.428
608,1960,estimates,male,5yearly,25plus,337.205
608,1960,estimates,female,5yearly,25_69,207.168
608,1960,estimates,male,5yearly,25_69,240.66
608,1960,estimates,female,5yearly,40plus,304.82
608,1960,estimates,male,5yearly,40plus,281.256
608,1960,estimates,female,5yearly,50plus,266.245
608,1960,estimates,male,5yearly,50plus,237.109
608,1960,estimates,female,5yearly,60plus,216.775
