country,year,variant,gender,freq,agebroad,totaldeaths
40,1950,estimates,female,5Yearly,0_4,14.304
40,1950,estimates,male,5Yearly,0_4,19.263
40,1950,estimates,female,5Yearly,0_14,15.7
40,1950,estimates,male,5Yearly,0_14,21.271
40,1950,estimates,female,5Yearly,0_19,16.598
40,1950,estimates,male,5Yearly,0_19,22.953
40,1950,estimates,female,5Yearly,0_24,17.891
40,1950,estimates,male,5Yearly,0_24,25.331
40,1950,estimates,female,5Yearly,5_14,1.396
40,1950,estimates,male,5Yearly,5_14,2.008
40,1950,estimates,female,5Yearly,15plus,196.614
40,1950,estimates,male,5Yearly,15plus,197.347
40,1950,estimates,female,5Yearly,15_24,2.191
40,1950,estimates,male,5Yearly,15_24,4.06
40,1950,estimates,female,5Yearly,15_49,19.484
40,1950,estimates,male,5Yearly,15_49,24.465
40,1950,estimates,female,5Yearly,15_59,40.428
40,1950,estimates,male,5Yearly,15_59,54.819
40,1950,estimates,female,5Yearly,15_64,57.07
40,1950,estimates,male,5Yearly,15_64,75.731
40,1950,estimates,female,5Yearly,20plus,195.716
40,1950,estimates,male,5Yearly,20plus,195.665
40,1950,estimates,female,5Yearly,20_64,56.172
40,1950,estimates,male,5Yearly,20_64,74.049
40,1950,estimates,female,5Yearly,20_69,80.11
40,1950,estimates,male,5Yearly,20_69,100.394
40,1950,estimates,female,5Yearly,25plus,194.423
40,1950,estimates,male,5Yearly,25plus,193.287
40,1950,estimates,female,5Yearly,25_69,78.817
40,1950,estimates,male,5Yearly,25_69,98.016
40,1950,estimates,female,5Yearly,40plus,188.083
40,1950,estimates,male,5Yearly,40plus,186.218
40,1950,estimates,female,5Yearly,50plus,177.13
40,1950,estimates,male,5Yearly,50plus,172.882
40,1950,estimates,female,5Yearly,60plus,156.186
40,1950,estimates,male,5Yearly,60plus,142.528
40,1950,estimates,female,5Yearly,65plus,139.544
40,1950,estimates,male,5Yearly,65plus,121.616
40,1950,estimates,female,5Yearly,70plus,115.606
40,1950,estimates,male,5Yearly,70plus,95.271
40,1950,estimates,female,5Yearly,80plus,47.968
