country,year,variant,gender,freq,agebroad,totaldeaths
356,1950,estimates,female,5yearly,0_4,11518.809
356,1950,estimates,male,5yearly,0_4,11730.9
356,1950,estimates,female,5yearly,0_14,13373.891
356,1950,estimates,male,5yearly,0_14,13349.286
356,1950,estimates,female,5yearly,0_19,14209.187
356,1950,estimates,male,5yearly,0_19,14206.392
356,1950,estimates,female,5yearly,0_24,15140.042
356,1950,estimates,male,5yearly,0_24,15194.751
356,1950,estimates,female,5yearly,5_14,1855.082
356,1950,estimates,male,5yearly,5_14,1618.386
356,1950,estimates,female,5yearly,15plus,12697.22
356,1950,estimates,male,5yearly,15plus,13142.22
356,1950,estimates,female,5yearly,15_24,1766.151
356,1950,estimates,male,5yearly,15_24,1845.465
356,1950,estimates,female,5yearly,15_49,6696.857
356,1950,estimates,male,5yearly,15_49,6681.296
356,1950,estimates,female,5yearly,15_59,8640.015
356,1950,estimates,male,5yearly,15_59,8840.639
356,1950,estimates,female,5yearly,15_64,9622.579
356,1950,estimates,male,5yearly,15_64,9924.577
356,1950,estimates,female,5yearly,20plus,11861.924
356,1950,estimates,male,5yearly,20plus,12285.114
356,1950,estimates,female,5yearly,20_64,8787.283
356,1950,estimates,male,5yearly,20_64,9067.471
356,1950,estimates,female,5yearly,20_69,9705.589
356,1950,estimates,male,5yearly,20_69,10058.572
356,1950,estimates,female,5yearly,25plus,10931.069
356,1950,estimates,male,5yearly,25plus,11296.755
356,1950,estimates,female,5yearly,25_69,8774.734
356,1950,estimates,male,5yearly,25_69,9070.213
356,1950,estimates,female,5yearly,40plus,7983.453
356,1950,estimates,male,5yearly,40plus,8451.335
356,1950,estimates,female,5yearly,50plus,6000.363
356,1950,estimates,male,5yearly,50plus,6460.924
356,1950,estimates,female,5yearly,60plus,4057.205
356,1950,estimates,male,5yearly,60plus,4301.581
356,1950,estimates,female,5yearly,65plus,3074.641
356,1950,estimates,male,5yearly,65plus,3217.643
356,1950,estimates,female,5yearly,70plus,2156.335
356,1950,estimates,male,5yearly,70plus,2226.542
356,1950,estimates,female,5yearly,80plus,735.114
356,1950,estimates,male,5yearly,80plus,696.03
356,1950,estimates,female,5yearly,90plus,93.934
356,1950,estimates,male,5yearly,90plus,65.349
356,1955,estimates,female,5yearly,0_4,11506.01
356,1955,estimates,male,5yearly,0_4,11763.983
356,1955,estimates,female,5yearly,0_14,13310.832
356,1955,estimates,male,5yearly,0_14,13309.963
356,1955,estimates,female,5yearly,0_19,14030.914
356,1955,estimates,male,5yearly,0_19,14042.059
