country,year,variant,gender,freq,agebroad,totaldeaths
800,1950,estimates,female,5yearly,0_4,174.556
800,1950,estimates,male,5yearly,0_4,199.383
800,1950,estimates,female,5yearly,0_14,203.662
800,1950,estimates,male,5yearly,0_14,228.901
800,1950,estimates,female,5yearly,0_19,212.061
800,1950,estimates,male,5yearly,0_19,238.114
800,1950,estimates,female,5yearly,0_24,221.431
800,1950,estimates,male,5yearly,0_24,249.622
800,1950,estimates,female,5yearly,5_14,29.106
800,1950,estimates,male,5yearly,5_14,29.518
800,1950,estimates,female,5yearly,15plus,116.725
800,1950,estimates,male,5yearly,15plus,127.379
800,1950,estimates,female,5yearly,15_24,17.769
800,1950,estimates,male,5yearly,15_24,20.721
800,1950,estimates,female,5yearly,15_49,58.376
800,1950,estimates,male,5yearly,15_49,66.851
800,1950,estimates,female,5yearly,15_59,72.058
800,1950,estimates,male,5yearly,15_59,83.596
800,1950,estimates,female,5yearly,15_64,80.145
800,1950,estimates,male,5yearly,15_64,92.536
800,1950,estimates,female,5yearly,20plus,108.326
800,1950,estimates,male,5yearly,20plus,118.166
800,1950,estimates,female,5yearly,20_64,71.746
800,1950,estimates,male,5yearly,20_64,83.323
800,1950,estimates,female,5yearly,20_69,81.171
800,1950,estimates,male,5yearly,20_69,92.975
800,1950,estimates,female,5yearly,25plus,98.956
800,1950,estimates,male,5yearly,25plus,106.658
800,1950,estimates,female,5yearly,25_69,71.801
800,1950,estimates,male,5yearly,25_69,81.467
800,1950,estimates,female,5yearly,40plus,72.47
800,1950,estimates,male,5yearly,40plus,77.398
800,1950,estimates,female,5yearly,50plus,58.349
800,1950,estimates,male,5yearly,50plus,60.528
800,1950,estimates,female,5yearly,60plus,44.667
800,1950,estimates,male,5yearly,60plus,43.783
800,1950,estimates,female,5yearly,65plus,36.58
800,1950,estimates,male,5yearly,65plus,34.843
800,1950,estimates,female,5yearly,70plus,27.155
800,1950,estimates,male,5yearly,70plus,25.191
800,1950,estimates,female,5yearly,80plus,8.494
800,1950,estimates,male,5yearly,80plus,7.399
800,1950,estimates,female,5yearly,90plus,0.806
