country,year,variant,gender,freq,agebroad,totaldeaths
158,1950,estimates,female,5Yearly,0_4,79.522
158,1950,estimates,male,5Yearly,0_4,99.875
158,1950,estimates,female,5Yearly,0_14,89.741
158,1950,estimates,male,5Yearly,0_14,110.749
158,1950,estimates,female,5Yearly,0_19,94.64
158,1950,estimates,male,5Yearly,0_19,115.71
158,1950,estimates,female,5Yearly,0_24,100.389
158,1950,estimates,male,5Yearly,0_24,122.444
158,1950,estimates,female,5Yearly,5_14,10.219
158,1950,estimates,male,5Yearly,5_14,10.874
158,1950,estimates,female,5Yearly,15plus,102.548
158,1950,estimates,male,5Yearly,15plus,104.579
158,1950,estimates,female,5Yearly,15_24,10.648
158,1950,estimates,male,5Yearly,15_24,11.695
158,1950,estimates,female,5Yearly,15_49,38.617
158,1950,estimates,male,5Yearly,15_49,51.838
158,1950,estimates,female,5Yearly,15_59,51.116
158,1950,estimates,male,5Yearly,15_59,70.5
158,1950,estimates,female,5Yearly,15_64,59.418
158,1950,estimates,male,5Yearly,15_64,80.324
158,1950,estimates,female,5Yearly,20plus,97.649
158,1950,estimates,male,5Yearly,20plus,99.618
158,1950,estimates,female,5Yearly,20_64,54.519
158,1950,estimates,male,5Yearly,20_64,75.363
158,1950,estimates,female,5Yearly,20_69,64.483
158,1950,estimates,male,5Yearly,20_69,84.209
158,1950,estimates,female,5Yearly,25plus,91.9
158,1950,estimates,male,5Yearly,25plus,92.884
158,1950,estimates,female,5Yearly,25_69,58.734
158,1950,estimates,male,5Yearly,25_69,77.475
158,1950,estimates,female,5Yearly,40plus,74.648
158,1950,estimates,male,5Yearly,40plus,69.63
158,1950,estimates,female,5Yearly,50plus,63.931
158,1950,estimates,male,5Yearly,50plus,52.741
158,1950,estimates,female,5Yearly,60plus,51.432
158,1950,estimates,male,5Yearly,60plus,34.079
158,1950,estimates,female,5Yearly,65plus,43.13
158,1950,estimates,male,5Yearly,65plus,24.255
158,1950,estimates,female,5Yearly,70plus,33.166
158,1950,estimates,male,5Yearly,70plus,15.409
158,1950,estimates,female,5Yearly,80plus,13.27
158,1950,estimates,male,5Yearly,80plus,3.861
158,1950,estimates,female,5Yearly,90plus,2.932
158,1950,estimates,male,5Yearly,90plus,0.742
158,1955,estimates,female,5Yearly,0_4,60.659
158,1955,estimates,male,5Yearly,0_4,90.405
158,1955,estimates,female,5Yearly,0_14,67.228
158,1955,estimates,male,5Yearly,0_14,99.865
158,1955,estimates,female,5Yearly,0_19,70.714
158,1955,estimates,male,5Yearly,0_19,104.583
158,1955,estimates,female,5Yearly,0_24,74.833
158,1955,estimates,male,5Yearly,0_24,110.052
158,1955,estimates,female,5Yearly,5_14,6.569
158,1955,estimates,male,5Yearly,5_14,9.46
158,1955,estimates,female,5Yearly,15plus,96.32
158,1955,estimates,male,5Yearly,15plus,110.429
158,1955,estimates,female,5Yearly,15_24,7.605
158,1955,estimates,male,5Yearly,15_24,10.187
158,1955,estimates,female,5Yearly,15_49,30.459
158,1955,estimates,male,5Yearly,15_49,46.862
158,1955,estimates,female,5Yearly,15_59,42.696
158,1955,estimates,male,5Yearly,15_59,66.852
158,1955,estimates,female,5Yearly,15_64,50.69
158,1955,estimates,male,5Yearly,15_64,77.817
158,1955,estimates,female,5Yearly,20plus,92.834
