country,year,variant,gender,freq,agebroad,totaldeaths
24,1950,estimates,female,5Yearly,0_4,219.874
24,1950,estimates,male,5Yearly,0_4,248.236
24,1950,estimates,female,5Yearly,0_14,257.015
24,1950,estimates,male,5Yearly,0_14,285.602
24,1950,estimates,female,5Yearly,0_19,266.185
24,1950,estimates,male,5Yearly,0_19,295.251
24,1950,estimates,female,5Yearly,0_24,276.847
24,1950,estimates,male,5Yearly,0_24,307.691
24,1950,estimates,female,5Yearly,5_14,37.141
24,1950,estimates,male,5Yearly,5_14,37.366
24,1950,estimates,female,5Yearly,15plus,143.651
24,1950,estimates,male,5Yearly,15plus,146.435
24,1950,estimates,female,5Yearly,15_24,19.832
24,1950,estimates,male,5Yearly,15_24,22.089
24,1950,estimates,female,5Yearly,15_49,71.881
24,1950,estimates,male,5Yearly,15_49,78.67
24,1950,estimates,female,5Yearly,15_59,91.369
24,1950,estimates,male,5Yearly,15_59,100.723
24,1950,estimates,female,5Yearly,15_64,102.408
24,1950,estimates,male,5Yearly,15_64,111.585
24,1950,estimates,female,5Yearly,20plus,134.481
24,1950,estimates,male,5Yearly,20plus,136.786
24,1950,estimates,female,5Yearly,20_64,93.238
24,1950,estimates,male,5Yearly,20_64,101.936
24,1950,estimates,female,5Yearly,20_69,104.947
24,1950,estimates,male,5Yearly,20_69,112.601
24,1950,estimates,female,5Yearly,25plus,123.819
24,1950,estimates,male,5Yearly,25plus,124.346
24,1950,estimates,female,5Yearly,25_69,94.285
24,1950,estimates,male,5Yearly,25_69,100.161
24,1950,estimates,female,5Yearly,40plus,91.004
24,1950,estimates,male,5Yearly,40plus,89.864
24,1950,estimates,female,5Yearly,50plus,71.77
24,1950,estimates,male,5Yearly,50plus,67.765
24,1950,estimates,female,5Yearly,60plus,52.282
24,1950,estimates,male,5Yearly,60plus,45.712
24,1950,estimates,female,5Yearly,65plus,41.243
24,1950,estimates,male,5Yearly,65plus,34.85
24,1950,estimates,female,5Yearly,70plus,29.534
24,1950,estimates,male,5Yearly,70plus,24.185
24,1950,estimates,female,5Yearly,80plus,8.419
24,1950,estimates,male,5Yearly,80plus,6.364
24,1950,estimates,female,5Yearly,90plus,0.703
24,1950,estimates,male,5Yearly,90plus,0.45
