country,year,variant,gender,freq,agebroad,totaldeaths
591,1950,estimates,female,5yearly,0_4,10.904
591,1950,estimates,male,5yearly,0_4,12.942
591,1950,estimates,female,5yearly,0_14,12.211
591,1950,estimates,male,5yearly,0_14,14.371
591,1950,estimates,female,5yearly,0_19,12.831
591,1950,estimates,male,5yearly,0_19,14.995
591,1950,estimates,female,5yearly,0_24,13.634
591,1950,estimates,male,5yearly,0_24,15.751
591,1950,estimates,female,5yearly,5_14,1.307
591,1950,estimates,male,5yearly,5_14,1.429
591,1950,estimates,female,5yearly,15plus,13.314
591,1950,estimates,male,5yearly,15plus,15.199
591,1950,estimates,female,5yearly,15_24,1.423
591,1950,estimates,male,5yearly,15_24,1.38
591,1950,estimates,female,5yearly,15_49,5.135
591,1950,estimates,male,5yearly,15_49,5.205
591,1950,estimates,female,5yearly,15_59,6.85
591,1950,estimates,male,5yearly,15_59,7.574
591,1950,estimates,female,5yearly,15_64,7.954
591,1950,estimates,male,5yearly,15_64,9.057
591,1950,estimates,female,5yearly,20plus,12.694
591,1950,estimates,male,5yearly,20plus,14.575
591,1950,estimates,female,5yearly,20_64,7.334
591,1950,estimates,male,5yearly,20_64,8.433
591,1950,estimates,female,5yearly,20_69,8.595
591,1950,estimates,male,5yearly,20_69,10.036
591,1950,estimates,female,5yearly,25plus,11.891
591,1950,estimates,male,5yearly,25plus,13.819
591,1950,estimates,female,5yearly,25_69,7.792
591,1950,estimates,male,5yearly,25_69,9.28
591,1950,estimates,female,5yearly,40plus,9.551
591,1950,estimates,male,5yearly,40plus,11.658
591,1950,estimates,female,5yearly,50plus,8.179
591,1950,estimates,male,5yearly,50plus,9.994
591,1950,estimates,female,5yearly,60plus,6.464
591,1950,estimates,male,5yearly,60plus,7.625
591,1950,estimates,female,5yearly,65plus,5.36
591,1950,estimates,male,5yearly,65plus,6.142
591,1950,estimates,female,5yearly,70plus,4.099
591,1950,estimates,male,5yearly,70plus,4.539
591,1950,estimates,female,5yearly,80plus,1.595
591,1950,estimates,male,5yearly,80plus,1.622
591,1950,estimates,female,5yearly,90plus,0.229
591,1950,estimates,male,5yearly,90plus,0.21
591,1955,estimates,female,5yearly,0_4,11.056
591,1955,estimates,male,5yearly,0_4,13.102
591,1955,estimates,female,5yearly,0_14,12.376
591,1955,estimates,male,5yearly,0_14,14.591
591,1955,estimates,female,5yearly,0_19,12.954
591,1955,estimates,male,5yearly,0_19,15.201
591,1955,estimates,female,5yearly,0_24,13.689
591,1955,estimates,male,5yearly,0_24,15.925
591,1955,estimates,female,5yearly,5_14,1.32
591,1955,estimates,male,5yearly,5_14,1.489
591,1955,estimates,female,5yearly,15plus,13.498
591,1955,estimates,male,5yearly,15plus,15.435
591,1955,estimates,female,5yearly,15_24,1.313
591,1955,estimates,male,5yearly,15_24,1.334
591,1955,estimates,female,5yearly,15_49,4.817
591,1955,estimates,male,5yearly,15_49,5.001
591,1955,estimates,female,5yearly,15_59,6.547
591,1955,estimates,male,5yearly,15_59,7.279
591,1955,estimates,female,5yearly,15_64,7.665
591,1955,estimates,male,5yearly,15_64,8.747
591,1955,estimates,female,5yearly,20plus,12.92
591,1955,estimates,male,5yearly,20plus,14.825
591,1955,estimates,female,5yearly,20_64,7.087
591,1955,estimates,male,5yearly,20_64,8.137
591,1955,estimates,female,5yearly,20_69,8.382
591,1955,estimates,male,5yearly,20_69,9.767
591,1955,estimates,female,5yearly,25plus,12.185
591,1955,estimates,male,5yearly,25plus,14.101
591,1955,estimates,female,5yearly,25_69,7.647
591,1955,estimates,male,5yearly,25_69,9.043
591,1955,estimates,female,5yearly,40plus,10.028
591,1955,estimates,male,5yearly,40plus,12.021
591,1955,estimates,female,5yearly,50plus,8.681
591,1955,estimates,male,5yearly,50plus,10.434
591,1955,estimates,female,5yearly,60plus,6.951
591,1955,estimates,male,5yearly,60plus,8.156
591,1955,estimates,female,5yearly,65plus,5.833
591,1955,estimates,male,5yearly,65plus,6.688
591,1955,estimates,female,5yearly,70plus,4.538
591,1955,estimates,male,5yearly,70plus,5.058
591,1955,estimates,female,5yearly,80plus,1.85
591,1955,estimates,male,5yearly,80plus,1.937
591,1955,estimates,female,5yearly,90plus,0.28
591,1955,estimates,male,5yearly,90plus,0.274
591,1960,estimates,female,5yearly,0_4,10.75
591,1960,estimates,male,5yearly,0_4,12.895
591,1960,estimates,female,5yearly,0_14,12.109
591,1960,estimates,male,5yearly,0_14,14.475
591,1960,estimates,female,5yearly,0_19,12.633
591,1960,estimates,male,5yearly,0_19,15.094
591,1960,estimates,female,5yearly,0_24,13.285
591,1960,estimates,male,5yearly,0_24,15.825
591,1960,estimates,female,5yearly,5_14,1.359
591,1960,estimates,male,5yearly,5_14,1.58
591,1960,estimates,female,5yearly,15plus,13.83
591,1960,estimates,male,5yearly,15plus,16.05
591,1960,estimates,female,5yearly,15_24,1.176
591,1960,estimates,male,5yearly,15_24,1.35
591,1960,estimates,female,5yearly,15_49,4.476
591,1960,estimates,male,5yearly,15_49,4.922
591,1960,estimates,female,5yearly,15_59,6.215
591,1960,estimates,male,5yearly,15_59,7.201
591,1960,estimates,female,5yearly,15_64,7.354
591,1960,estimates,male,5yearly,15_64,8.707
591,1960,estimates,female,5yearly,20plus,13.306
591,1960,estimates,male,5yearly,20plus,15.431
591,1960,estimates,female,5yearly,20_64,6.83
591,1960,estimates,male,5yearly,20_64,8.088
591,1960,estimates,female,5yearly,20_69,8.163
591,1960,estimates,male,5yearly,20_69,9.792
591,1960,estimates,female,5yearly,25plus,12.654
591,1960,estimates,male,5yearly,25plus,14.7
591,1960,estimates,female,5yearly,25_69,7.511
591,1960,estimates,male,5yearly,25_69,9.061
591,1960,estimates,female,5yearly,40plus,10.675
591,1960,estimates,male,5yearly,40plus,12.673
591,1960,estimates,female,5yearly,50plus,9.354
591,1960,estimates,male,5yearly,50plus,11.128
591,1960,estimates,female,5yearly,60plus,7.615
591,1960,estimates,male,5yearly,60plus,8.849
591,1960,estimates,female,5yearly,65plus,6.476
591,1960,estimates,male,5yearly,65plus,7.343
591,1960,estimates,female,5yearly,70plus,5.143
591,1960,estimates,male,5yearly,70plus,5.639
591,1960,estimates,female,5yearly,80plus,2.228
591,1960,estimates,male,5yearly,80plus,2.256
591,1960,estimates,female,5yearly,90plus,0.363
591,1960,estimates,male,5yearly,90plus,0.344
591,1965,estimates,female,5yearly,0_4,10.197
591,1965,estimates,male,5yearly,0_4,12.306
591,1965,estimates,female,5yearly,0_14,11.618
591,1965,estimates,male,5yearly,0_14,13.982
591,1965,estimates,female,5yearly,0_19,12.098
591,1965,estimates,male,5yearly,0_19,14.65
591,1965,estimates,female,5yearly,0_24,12.67
591,1965,estimates,male,5yearly,0_24,15.43
591,1965,estimates,female,5yearly,5_14,1.421
591,1965,estimates,male,5yearly,5_14,1.676
591,1965,estimates,female,5yearly,15plus,14.627
591,1965,estimates,male,5yearly,15plus,17.216
591,1965,estimates,female,5yearly,15_24,1.052
591,1965,estimates,male,5yearly,15_24,1.448
591,1965,estimates,female,5yearly,15_49,4.256
591,1965,estimates,male,5yearly,15_49,5.016
591,1965,estimates,female,5yearly,15_59,6.036
591,1965,estimates,male,5yearly,15_59,7.4
591,1965,estimates,female,5yearly,15_64,7.218
591,1965,estimates,male,5yearly,15_64,8.997
591,1965,estimates,female,5yearly,20plus,14.147
591,1965,estimates,male,5yearly,20plus,16.548
591,1965,estimates,female,5yearly,20_64,6.738
591,1965,estimates,male,5yearly,20_64,8.329
591,1965,estimates,female,5yearly,20_69,8.152
591,1965,estimates,male,5yearly,20_69,10.164
591,1965,estimates,female,5yearly,25plus,13.575
591,1965,estimates,male,5yearly,25plus,15.768
591,1965,estimates,female,5yearly,25_69,7.58
591,1965,estimates,male,5yearly,25_69,9.384
591,1965,estimates,female,5yearly,40plus,11.702
591,1965,estimates,male,5yearly,40plus,13.738
591,1965,estimates,female,5yearly,50plus,10.371
591,1965,estimates,male,5yearly,50plus,12.2
591,1965,estimates,female,5yearly,60plus,8.591
591,1965,estimates,male,5yearly,60plus,9.816
591,1965,estimates,female,5yearly,65plus,7.409
591,1965,estimates,male,5yearly,65plus,8.219
591,1965,estimates,female,5yearly,70plus,5.995
591,1965,estimates,male,5yearly,70plus,6.384
591,1965,estimates,female,5yearly,80plus,2.752
591,1965,estimates,male,5yearly,80plus,2.654
591,1965,estimates,female,5yearly,90plus,0.469
591,1965,estimates,male,5yearly,90plus,0.432
591,1970,estimates,female,5yearly,0_4,8.899
591,1970,estimates,male,5yearly,0_4,10.986
591,1970,estimates,female,5yearly,0_14,10.221
591,1970,estimates,male,5yearly,0_14,12.581
591,1970,estimates,female,5yearly,0_19,10.668
591,1970,estimates,male,5yearly,0_19,13.311
591,1970,estimates,female,5yearly,0_24,11.173
591,1970,estimates,male,5yearly,0_24,14.187
591,1970,estimates,female,5yearly,5_14,1.322
591,1970,estimates,male,5yearly,5_14,1.595
591,1970,estimates,female,5yearly,15plus,15.105
591,1970,estimates,male,5yearly,15plus,19.009
591,1970,estimates,female,5yearly,15_24,0.952
591,1970,estimates,male,5yearly,15_24,1.606
591,1970,estimates,female,5yearly,15_49,3.958
591,1970,estimates,male,5yearly,15_49,5.367
591,1970,estimates,female,5yearly,15_59,5.76
591,1970,estimates,male,5yearly,15_59,7.858
591,1970,estimates,female,5yearly,15_64,6.99
591,1970,estimates,male,5yearly,15_64,9.573
591,1970,estimates,female,5yearly,20plus,14.658
591,1970,estimates,male,5yearly,20plus,18.279
591,1970,estimates,female,5yearly,20_64,6.543
591,1970,estimates,male,5yearly,20_64,8.843
591,1970,estimates,female,5yearly,20_69,8.036
591,1970,estimates,male,5yearly,20_69,10.843
591,1970,estimates,female,5yearly,25plus,14.153
591,1970,estimates,male,5yearly,25plus,17.403
591,1970,estimates,female,5yearly,25_69,7.531
591,1970,estimates,male,5yearly,25_69,9.967
591,1970,estimates,female,5yearly,40plus,12.444
591,1970,estimates,male,5yearly,40plus,15.209
591,1970,estimates,female,5yearly,50plus,11.147
591,1970,estimates,male,5yearly,50plus,13.642
591,1970,estimates,female,5yearly,60plus,9.345
591,1970,estimates,male,5yearly,60plus,11.151
591,1970,estimates,female,5yearly,65plus,8.115
591,1970,estimates,male,5yearly,65plus,9.436
591,1970,estimates,female,5yearly,70plus,6.622
591,1970,estimates,male,5yearly,70plus,7.436
591,1970,estimates,female,5yearly,80plus,3.138
591,1970,estimates,male,5yearly,80plus,3.223
591,1970,estimates,female,5yearly,90plus,0.56
591,1970,estimates,male,5yearly,90plus,0.561
591,1975,estimates,female,5yearly,0_4,7.145
591,1975,estimates,male,5yearly,0_4,9.038
591,1975,estimates,female,5yearly,0_14,8.247
591,1975,estimates,male,5yearly,0_14,10.375
591,1975,estimates,female,5yearly,0_19,8.677
591,1975,estimates,male,5yearly,0_19,11.151
591,1975,estimates,female,5yearly,0_24,9.15
591,1975,estimates,male,5yearly,0_24,12.153
591,1975,estimates,female,5yearly,5_14,1.102
591,1975,estimates,male,5yearly,5_14,1.337
591,1975,estimates,female,5yearly,15plus,15.551
591,1975,estimates,male,5yearly,15plus,21.024
591,1975,estimates,female,5yearly,15_24,0.903
591,1975,estimates,male,5yearly,15_24,1.778
591,1975,estimates,female,5yearly,15_49,3.709
591,1975,estimates,male,5yearly,15_49,5.89
591,1975,estimates,female,5yearly,15_59,5.539
591,1975,estimates,male,5yearly,15_59,8.447
591,1975,estimates,female,5yearly,15_64,6.83
591,1975,estimates,male,5yearly,15_64,10.267
591,1975,estimates,female,5yearly,20plus,15.121
591,1975,estimates,male,5yearly,20plus,20.248
591,1975,estimates,female,5yearly,20_64,6.4
591,1975,estimates,male,5yearly,20_64,9.491
591,1975,estimates,female,5yearly,20_69,7.974
591,1975,estimates,male,5yearly,20_69,11.657
591,1975,estimates,female,5yearly,25plus,14.648
591,1975,estimates,male,5yearly,25plus,19.246
591,1975,estimates,female,5yearly,25_69,7.501
591,1975,estimates,male,5yearly,25_69,10.655
591,1975,estimates,female,5yearly,40plus,13.101
591,1975,estimates,male,5yearly,40plus,16.765
591,1975,estimates,female,5yearly,50plus,11.842
591,1975,estimates,male,5yearly,50plus,15.134
591,1975,estimates,female,5yearly,60plus,10.012
591,1975,estimates,male,5yearly,60plus,12.577
591,1975,estimates,female,5yearly,65plus,8.721
591,1975,estimates,male,5yearly,65plus,10.757
591,1975,estimates,female,5yearly,70plus,7.147
591,1975,estimates,male,5yearly,70plus,8.591
591,1975,estimates,female,5yearly,80plus,3.477
591,1975,estimates,male,5yearly,80plus,3.861
591,1975,estimates,female,5yearly,90plus,0.691
591,1975,estimates,male,5yearly,90plus,0.71
591,1980,estimates,female,5yearly,0_4,6.316
591,1980,estimates,male,5yearly,0_4,7.679
591,1980,estimates,female,5yearly,0_14,7.147
591,1980,estimates,male,5yearly,0_14,8.78
591,1980,estimates,female,5yearly,0_19,7.534
591,1980,estimates,male,5yearly,0_19,9.607
591,1980,estimates,female,5yearly,0_24,7.964
591,1980,estimates,male,5yearly,0_24,10.769
591,1980,estimates,female,5yearly,5_14,0.831
591,1980,estimates,male,5yearly,5_14,1.101
591,1980,estimates,female,5yearly,15plus,16.681
591,1980,estimates,male,5yearly,15plus,23.648
591,1980,estimates,female,5yearly,15_24,0.817
591,1980,estimates,male,5yearly,15_24,1.989
591,1980,estimates,female,5yearly,15_49,3.49
591,1980,estimates,male,5yearly,15_49,6.788
591,1980,estimates,female,5yearly,15_59,5.327
591,1980,estimates,male,5yearly,15_59,9.489
591,1980,estimates,female,5yearly,15_64,6.638
591,1980,estimates,male,5yearly,15_64,11.418
591,1980,estimates,female,5yearly,20plus,16.294
591,1980,estimates,male,5yearly,20plus,22.821
591,1980,estimates,female,5yearly,20_64,6.251
591,1980,estimates,male,5yearly,20_64,10.591
591,1980,estimates,female,5yearly,20_69,7.899
591,1980,estimates,male,5yearly,20_69,12.949
591,1980,estimates,female,5yearly,25plus,15.864
591,1980,estimates,male,5yearly,25plus,21.659
591,1980,estimates,female,5yearly,25_69,7.469
591,1980,estimates,male,5yearly,25_69,11.787
591,1980,estimates,female,5yearly,40plus,14.43
