country,year,variant,gender,freq,agebroad,totaldeaths
887,1950,Estimates,female,5yearly,0_4,191.476
887,1950,Estimates,male,5yearly,0_4,215.375
887,1950,Estimates,female,5yearly,0_14,210.47
887,1950,Estimates,male,5yearly,0_14,233.465
887,1950,Estimates,female,5yearly,0_19,218.089
887,1950,Estimates,male,5yearly,0_19,240.695
887,1950,Estimates,female,5yearly,0_24,226.41
887,1950,Estimates,male,5yearly,0_24,249.361
887,1950,Estimates,female,5yearly,5_14,18.994
887,1950,Estimates,male,5yearly,5_14,18.09
887,1950,Estimates,female,5yearly,15plus,120.434
887,1950,Estimates,male,5yearly,15plus,129.127
887,1950,Estimates,female,5yearly,15_24,15.94
887,1950,Estimates,male,5yearly,15_24,15.896
887,1950,Estimates,female,5yearly,15_49,52.474
887,1950,Estimates,male,5yearly,15_49,58.362
887,1950,Estimates,female,5yearly,15_59,67.941
887,1950,Estimates,male,5yearly,15_59,77.599
887,1950,Estimates,female,5yearly,15_64,77.802
887,1950,Estimates,male,5yearly,15_64,88.439
887,1950,Estimates,female,5yearly,20plus,112.815
887,1950,Estimates,male,5yearly,20plus,121.897
887,1950,Estimates,female,5yearly,20_64,70.183
887,1950,Estimates,male,5yearly,20_64,81.209
887,1950,Estimates,female,5yearly,20_69,81.559
887,1950,Estimates,male,5yearly,20_69,92.995
887,1950,Estimates,female,5yearly,25plus,104.494
887,1950,Estimates,male,5yearly,25plus,113.231
887,1950,Estimates,female,5yearly,25_69,73.238
887,1950,Estimates,male,5yearly,25_69,84.329
887,1950,Estimates,female,5yearly,40plus,81.36
887,1950,Estimates,male,5yearly,40plus,88.15
887,1950,Estimates,female,5yearly,50plus,67.96
887,1950,Estimates,male,5yearly,50plus,70.765
887,1950,Estimates,female,5yearly,60plus,52.493
887,1950,Estimates,male,5yearly,60plus,51.528
887,1950,Estimates,female,5yearly,65plus,42.632
887,1950,Estimates,male,5yearly,65plus,40.688
887,1950,Estimates,female,5yearly,70plus,31.256
887,1950,Estimates,male,5yearly,70plus,28.902
887,1950,Estimates,female,5yearly,80plus,9.271
887,1950,Estimates,male,5yearly,80plus,7.82
887,1950,Estimates,female,5yearly,90plus,0.843
887,1950,Estimates,male,5yearly,90plus,0.57
887,1955,Estimates,female,5yearly,0_4,207.321
887,1955,Estimates,male,5yearly,0_4,232.819
887,1955,Estimates,female,5yearly,0_14,228.197
887,1955,Estimates,male,5yearly,0_14,252.517
887,1955,Estimates,female,5yearly,0_19,236.715
887,1955,Estimates,male,5yearly,0_19,260.582
887,1955,Estimates,female,5yearly,0_24,245.915
887,1955,Estimates,male,5yearly,0_24,270.106
887,1955,Estimates,female,5yearly,5_14,20.876
887,1955,Estimates,male,5yearly,5_14,19.698
887,1955,Estimates,female,5yearly,15plus,128.708
887,1955,Estimates,male,5yearly,15plus,135.399
887,1955,Estimates,female,5yearly,15_24,17.718
887,1955,Estimates,male,5yearly,15_24,17.589
887,1955,Estimates,female,5yearly,15_49,57.526
887,1955,Estimates,male,5yearly,15_49,63.106
887,1955,Estimates,female,5yearly,15_59,73.908
887,1955,Estimates,male,5yearly,15_59,83.444
887,1955,Estimates,female,5yearly,15_64,83.957
887,1955,Estimates,male,5yearly,15_64,94.486
887,1955,Estimates,female,5yearly,20plus,120.19
887,1955,Estimates,male,5yearly,20plus,127.334
887,1955,Estimates,female,5yearly,20_64,75.439
887,1955,Estimates,male,5yearly,20_64,86.421
887,1955,Estimates,female,5yearly,20_69,86.76
887,1955,Estimates,male,5yearly,20_69,97.846
887,1955,Estimates,female,5yearly,25plus,110.99
887,1955,Estimates,male,5yearly,25plus,117.81
887,1955,Estimates,female,5yearly,25_69,77.56
887,1955,Estimates,male,5yearly,25_69,88.322
887,1955,Estimates,female,5yearly,40plus,85.681
887,1955,Estimates,male,5yearly,40plus,90.814
887,1955,Estimates,female,5yearly,50plus,71.182
887,1955,Estimates,male,5yearly,50plus,72.293
887,1955,Estimates,female,5yearly,60plus,54.8
887,1955,Estimates,male,5yearly,60plus,51.955
887,1955,Estimates,female,5yearly,65plus,44.751
887,1955,Estimates,male,5yearly,65plus,40.913
887,1955,Estimates,female,5yearly,70plus,33.43
887,1955,Estimates,male,5yearly,70plus,29.488
887,1955,Estimates,female,5yearly,80plus,10.754
887,1955,Estimates,male,5yearly,80plus,8.639
887,1955,Estimates,female,5yearly,90plus,0.842
887,1955,Estimates,male,5yearly,90plus,0.568
887,1960,Estimates,female,5yearly,0_4,231.733
887,1960,Estimates,male,5yearly,0_4,260.331
887,1960,Estimates,female,5yearly,0_14,254.096
887,1960,Estimates,male,5yearly,0_14,281.243
887,1960,Estimates,female,5yearly,0_19,263.802
887,1960,Estimates,male,5yearly,0_19,290.398
887,1960,Estimates,female,5yearly,0_24,274.05
887,1960,Estimates,male,5yearly,0_24,300.963
887,1960,Estimates,female,5yearly,5_14,22.363
887,1960,Estimates,male,5yearly,5_14,20.912
887,1960,Estimates,female,5yearly,15plus,137.362
887,1960,Estimates,male,5yearly,15plus,142.123
887,1960,Estimates,female,5yearly,15_24,19.954
887,1960,Estimates,male,5yearly,15_24,19.72
887,1960,Estimates,female,5yearly,15_49,63.322
887,1960,Estimates,male,5yearly,15_49,68.335
887,1960,Estimates,female,5yearly,15_59,80.82
887,1960,Estimates,male,5yearly,15_59,89.778
887,1960,Estimates,female,5yearly,15_64,91.402
887,1960,Estimates,male,5yearly,15_64,101.43
887,1960,Estimates,female,5yearly,20plus,127.656
887,1960,Estimates,male,5yearly,20plus,132.968
887,1960,Estimates,female,5yearly,20_64,81.696
887,1960,Estimates,male,5yearly,20_64,92.275
887,1960,Estimates,female,5yearly,20_69,93.221
887,1960,Estimates,male,5yearly,20_69,103.88
887,1960,Estimates,female,5yearly,25plus,117.408
887,1960,Estimates,male,5yearly,25plus,122.403
887,1960,Estimates,female,5yearly,25_69,82.973
887,1960,Estimates,male,5yearly,25_69,93.315
887,1960,Estimates,female,5yearly,40plus,89.754
887,1960,Estimates,male,5yearly,40plus,93.396
887,1960,Estimates,female,5yearly,50plus,74.04
887,1960,Estimates,male,5yearly,50plus,73.788
887,1960,Estimates,female,5yearly,60plus,56.542
887,1960,Estimates,male,5yearly,60plus,52.345
887,1960,Estimates,female,5yearly,65plus,45.96
887,1960,Estimates,male,5yearly,65plus,40.693
887,1960,Estimates,female,5yearly,70plus,34.435
887,1960,Estimates,male,5yearly,70plus,29.088
887,1960,Estimates,female,5yearly,80plus,11.678
887,1960,Estimates,male,5yearly,80plus,8.95
887,1960,Estimates,female,5yearly,90plus,0.992
887,1960,Estimates,male,5yearly,90plus,0.629
887,1965,Estimates,female,5yearly,0_4,222.29
887,1965,Estimates,male,5yearly,0_4,250.847
887,1965,Estimates,female,5yearly,0_14,242.597
887,1965,Estimates,male,5yearly,0_14,270.103
887,1965,Estimates,female,5yearly,0_19,251.469
887,1965,Estimates,male,5yearly,0_19,278.542
887,1965,Estimates,female,5yearly,0_24,261.39
887,1965,Estimates,male,5yearly,0_24,288.726
887,1965,Estimates,female,5yearly,5_14,20.307
887,1965,Estimates,male,5yearly,5_14,19.256
887,1965,Estimates,female,5yearly,15plus,130.681
887,1965,Estimates,male,5yearly,15plus,133.039
887,1965,Estimates,female,5yearly,15_24,18.793
887,1965,Estimates,male,5yearly,15_24,18.623
887,1965,Estimates,female,5yearly,15_49,59.504
887,1965,Estimates,male,5yearly,15_49,62.991
887,1965,Estimates,female,5yearly,15_59,76.266
887,1965,Estimates,male,5yearly,15_59,83.235
887,1965,Estimates,female,5yearly,15_64,86.394
887,1965,Estimates,male,5yearly,15_64,94.403
887,1965,Estimates,female,5yearly,20plus,121.809
887,1965,Estimates,male,5yearly,20plus,124.6
887,1965,Estimates,female,5yearly,20_64,77.522
887,1965,Estimates,male,5yearly,20_64,85.964
887,1965,Estimates,female,5yearly,20_69,88.625
887,1965,Estimates,male,5yearly,20_69,97.288
887,1965,Estimates,female,5yearly,25plus,111.888
887,1965,Estimates,male,5yearly,25plus,114.416
887,1965,Estimates,female,5yearly,25_69,78.704
887,1965,Estimates,male,5yearly,25_69,87.104
887,1965,Estimates,female,5yearly,40plus,85.967
887,1965,Estimates,male,5yearly,40plus,87.949
887,1965,Estimates,female,5yearly,50plus,71.177
887,1965,Estimates,male,5yearly,50plus,70.048
887,1965,Estimates,female,5yearly,60plus,54.415
887,1965,Estimates,male,5yearly,60plus,49.804
887,1965,Estimates,female,5yearly,65plus,44.287
887,1965,Estimates,male,5yearly,65plus,38.636
887,1965,Estimates,female,5yearly,70plus,33.184
887,1965,Estimates,male,5yearly,70plus,27.312
887,1965,Estimates,female,5yearly,80plus,11.734
887,1965,Estimates,male,5yearly,80plus,8.534
887,1965,Estimates,female,5yearly,90plus,1.15
887,1965,Estimates,male,5yearly,90plus,0.701
887,1970,Estimates,female,5yearly,0_4,210.293
887,1970,Estimates,male,5yearly,0_4,238.183
887,1970,Estimates,female,5yearly,0_14,229.923
887,1970,Estimates,male,5yearly,0_14,257.147
887,1970,Estimates,female,5yearly,0_19,237.724
887,1970,Estimates,male,5yearly,0_19,264.629
887,1970,Estimates,female,5yearly,0_24,246.664
887,1970,Estimates,male,5yearly,0_24,273.72
887,1970,Estimates,female,5yearly,5_14,19.63
887,1970,Estimates,male,5yearly,5_14,18.964
887,1970,Estimates,female,5yearly,15plus,125.841
887,1970,Estimates,male,5yearly,15plus,123.727
887,1970,Estimates,female,5yearly,15_24,16.741
887,1970,Estimates,male,5yearly,15_24,16.573
887,1970,Estimates,female,5yearly,15_49,55.221
887,1970,Estimates,male,5yearly,15_49,56.085
887,1970,Estimates,female,5yearly,15_59,71.418
887,1970,Estimates,male,5yearly,15_59,74.99
887,1970,Estimates,female,5yearly,15_64,81.369
887,1970,Estimates,male,5yearly,15_64,85.803
887,1970,Estimates,female,5yearly,20plus,118.04
887,1970,Estimates,male,5yearly,20plus,116.245
887,1970,Estimates,female,5yearly,20_64,73.568
887,1970,Estimates,male,5yearly,20_64,78.321
887,1970,Estimates,female,5yearly,20_69,84.573
887,1970,Estimates,male,5yearly,20_69,89.406
887,1970,Estimates,female,5yearly,25plus,109.1
887,1970,Estimates,male,5yearly,25plus,107.154
887,1970,Estimates,female,5yearly,25_69,75.633
887,1970,Estimates,male,5yearly,25_69,80.315
887,1970,Estimates,female,5yearly,40plus,84.576
887,1970,Estimates,male,5yearly,40plus,83.515
887,1970,Estimates,female,5yearly,50plus,70.62
887,1970,Estimates,male,5yearly,50plus,67.642
887,1970,Estimates,female,5yearly,60plus,54.423
887,1970,Estimates,male,5yearly,60plus,48.737
887,1970,Estimates,female,5yearly,65plus,44.472
887,1970,Estimates,male,5yearly,65plus,37.924
887,1970,Estimates,female,5yearly,70plus,33.467
887,1970,Estimates,male,5yearly,70plus,26.839
887,1970,Estimates,female,5yearly,80plus,11.981
887,1970,Estimates,male,5yearly,80plus,8.194
887,1970,Estimates,female,5yearly,90plus,1.294
887,1970,Estimates,male,5yearly,90plus,0.741
887,1975,Estimates,female,5yearly,0_4,201.236
887,1975,Estimates,male,5yearly,0_4,229.015
887,1975,Estimates,female,5yearly,0_14,219.502
887,1975,Estimates,male,5yearly,0_14,247.217
887,1975,Estimates,female,5yearly,0_19,226.643
887,1975,Estimates,male,5yearly,0_19,254.379
887,1975,Estimates,female,5yearly,0_24,234.435
887,1975,Estimates,male,5yearly,0_24,262.489
887,1975,Estimates,female,5yearly,5_14,18.266
887,1975,Estimates,male,5yearly,5_14,18.202
887,1975,Estimates,female,5yearly,15plus,121.724
