country,year,variant,gender,freq,agebroad,totaldeaths
694,1950,Estimates,female,5yearly,0_4,84.699
694,1950,Estimates,male,5yearly,0_4,106.861
694,1950,Estimates,female,5yearly,0_14,98.535
694,1950,Estimates,male,5yearly,0_14,119.153
694,1950,Estimates,female,5yearly,0_19,103.619
694,1950,Estimates,male,5yearly,0_19,123.479
694,1950,Estimates,female,5yearly,0_24,109.604
694,1950,Estimates,male,5yearly,0_24,129.165
694,1950,Estimates,female,5yearly,5_14,13.836
694,1950,Estimates,male,5yearly,5_14,12.292
694,1950,Estimates,female,5yearly,15plus,72.892
694,1950,Estimates,male,5yearly,15plus,63.911
694,1950,Estimates,female,5yearly,15_24,11.069
694,1950,Estimates,male,5yearly,15_24,10.012
694,1950,Estimates,female,5yearly,15_49,35.536
694,1950,Estimates,male,5yearly,15_49,33.424
694,1950,Estimates,female,5yearly,15_59,45.031
694,1950,Estimates,male,5yearly,15_59,43.097
694,1950,Estimates,female,5yearly,15_64,51.304
694,1950,Estimates,male,5yearly,15_64,48.48
694,1950,Estimates,female,5yearly,20plus,67.808
694,1950,Estimates,male,5yearly,20plus,59.585
694,1950,Estimates,female,5yearly,20_64,46.22
694,1950,Estimates,male,5yearly,20_64,44.154
694,1950,Estimates,female,5yearly,20_69,53.203
694,1950,Estimates,male,5yearly,20_69,49.601
694,1950,Estimates,female,5yearly,25plus,61.823
694,1950,Estimates,male,5yearly,25plus,53.899
694,1950,Estimates,female,5yearly,25_69,47.218
694,1950,Estimates,male,5yearly,25_69,43.915
694,1950,Estimates,female,5yearly,40plus,45.772
694,1950,Estimates,male,5yearly,40plus,39.488
694,1950,Estimates,female,5yearly,50plus,37.356
694,1950,Estimates,male,5yearly,50plus,30.487
694,1950,Estimates,female,5yearly,60plus,27.861
694,1950,Estimates,male,5yearly,60plus,20.814
694,1950,Estimates,female,5yearly,65plus,21.588
694,1950,Estimates,male,5yearly,65plus,15.431
694,1950,Estimates,female,5yearly,70plus,14.605
694,1950,Estimates,male,5yearly,70plus,9.984
694,1950,Estimates,female,5yearly,80plus,3.189
694,1950,Estimates,male,5yearly,80plus,1.869
694,1950,Estimates,female,5yearly,90plus,0.065
694,1950,Estimates,male,5yearly,90plus,0.047
694,1955,Estimates,female,5yearly,0_4,86.544
694,1955,Estimates,male,5yearly,0_4,106.983
694,1955,Estimates,female,5yearly,0_14,100.739
694,1955,Estimates,male,5yearly,0_14,118.995
694,1955,Estimates,female,5yearly,0_19,105.968
694,1955,Estimates,male,5yearly,0_19,123.467
694,1955,Estimates,female,5yearly,0_24,112.057
694,1955,Estimates,male,5yearly,0_24,129.287
694,1955,Estimates,female,5yearly,5_14,14.195
694,1955,Estimates,male,5yearly,5_14,12.012
694,1955,Estimates,female,5yearly,15plus,72.884
694,1955,Estimates,male,5yearly,15plus,66.239
694,1955,Estimates,female,5yearly,15_24,11.318
694,1955,Estimates,male,5yearly,15_24,10.292
694,1955,Estimates,female,5yearly,15_49,36.314
694,1955,Estimates,male,5yearly,15_49,34.414
