country,year,variant,gender,freq,agebroad,totaldeaths
710,1950,Estimates,female,5yearly,0_4,227.675
710,1950,Estimates,male,5yearly,0_4,255.163
710,1950,Estimates,female,5yearly,0_14,256.968
710,1950,Estimates,male,5yearly,0_14,287.683
710,1950,Estimates,female,5yearly,0_19,277.91
710,1950,Estimates,male,5yearly,0_19,306.962
710,1950,Estimates,female,5yearly,0_24,305.234
710,1950,Estimates,male,5yearly,0_24,331.663
710,1950,Estimates,female,5yearly,5_14,29.293
710,1950,Estimates,male,5yearly,5_14,32.52
710,1950,Estimates,female,5yearly,15plus,456.351
710,1950,Estimates,male,5yearly,15plus,468.579
710,1950,Estimates,female,5yearly,15_24,48.266
710,1950,Estimates,male,5yearly,15_24,43.98
710,1950,Estimates,female,5yearly,15_49,195.336
710,1950,Estimates,male,5yearly,15_49,198.602
710,1950,Estimates,female,5yearly,15_59,268.695
710,1950,Estimates,male,5yearly,15_59,284.351
710,1950,Estimates,female,5yearly,15_64,311.884
710,1950,Estimates,male,5yearly,15_64,332.967
710,1950,Estimates,female,5yearly,20plus,435.409
710,1950,Estimates,male,5yearly,20plus,449.3
710,1950,Estimates,female,5yearly,20_64,290.942
710,1950,Estimates,male,5yearly,20_64,313.688
710,1950,Estimates,female,5yearly,20_69,334.509
710,1950,Estimates,male,5yearly,20_69,361.85
710,1950,Estimates,female,5yearly,25plus,408.085
710,1950,Estimates,male,5yearly,25plus,424.599
710,1950,Estimates,female,5yearly,25_69,307.185
710,1950,Estimates,male,5yearly,25_69,337.149
710,1950,Estimates,female,5yearly,40plus,321.125
710,1950,Estimates,male,5yearly,40plus,341.639
710,1950,Estimates,female,5yearly,50plus,261.015
710,1950,Estimates,male,5yearly,50plus,269.977
710,1950,Estimates,female,5yearly,60plus,187.656
710,1950,Estimates,male,5yearly,60plus,184.228
710,1950,Estimates,female,5yearly,65plus,144.467
710,1950,Estimates,male,5yearly,65plus,135.612
710,1950,Estimates,female,5yearly,70plus,100.9
710,1950,Estimates,male,5yearly,70plus,87.45
710,1950,Estimates,female,5yearly,80plus,27.628
710,1950,Estimates,male,5yearly,80plus,18.477
710,1950,Estimates,female,5yearly,90plus,2.868
710,1950,Estimates,male,5yearly,90plus,1.416
710,1955,Estimates,female,5yearly,0_4,217.765
710,1955,Estimates,male,5yearly,0_4,251.143
710,1955,Estimates,female,5yearly,0_14,244.412
710,1955,Estimates,male,5yearly,0_14,283.167
710,1955,Estimates,female,5yearly,0_19,263.123
710,1955,Estimates,male,5yearly,0_19,301.405
710,1955,Estimates,female,5yearly,0_24,287.649
710,1955,Estimates,male,5yearly,0_24,324.307
710,1955,Estimates,female,5yearly,5_14,26.647
710,1955,Estimates,male,5yearly,5_14,32.024
710,1955,Estimates,female,5yearly,15plus,456.071
710,1955,Estimates,male,5yearly,15plus,478.695
710,1955,Estimates,female,5yearly,15_24,43.237
710,1955,Estimates,male,5yearly,15_24,41.14
710,1955,Estimates,female,5yearly,15_49,177.08
710,1955,Estimates,male,5yearly,15_49,192.085
710,1955,Estimates,female,5yearly,15_59,248.455
710,1955,Estimates,male,5yearly,15_59,278.638
710,1955,Estimates,female,5yearly,15_64,291.021
710,1955,Estimates,male,5yearly,15_64,328.22
710,1955,Estimates,female,5yearly,20plus,437.36
710,1955,Estimates,male,5yearly,20plus,460.457
710,1955,Estimates,female,5yearly,20_64,272.31
710,1955,Estimates,male,5yearly,20_64,309.982
710,1955,Estimates,female,5yearly,20_69,317.658
710,1955,Estimates,male,5yearly,20_69,360.564
710,1955,Estimates,female,5yearly,25plus,412.834
710,1955,Estimates,male,5yearly,25plus,437.555
710,1955,Estimates,female,5yearly,25_69,293.132
710,1955,Estimates,male,5yearly,25_69,337.662
710,1955,Estimates,female,5yearly,40plus,335.889
710,1955,Estimates,male,5yearly,40plus,358.798
710,1955,Estimates,female,5yearly,50plus,278.991
710,1955,Estimates,male,5yearly,50plus,286.61
710,1955,Estimates,female,5yearly,60plus,207.616
710,1955,Estimates,male,5yearly,60plus,200.057
710,1955,Estimates,female,5yearly,65plus,165.05
710,1955,Estimates,male,5yearly,65plus,150.475
710,1955,Estimates,female,5yearly,70plus,119.702
710,1955,Estimates,male,5yearly,70plus,99.893
710,1955,Estimates,female,5yearly,80plus,38.162
710,1955,Estimates,male,5yearly,80plus,24.244
710,1955,Estimates,female,5yearly,90plus,2.873
710,1955,Estimates,male,5yearly,90plus,1.423
710,1960,Estimates,female,5yearly,0_4,216.489
710,1960,Estimates,male,5yearly,0_4,255.163
710,1960,Estimates,female,5yearly,0_14,242.773
710,1960,Estimates,male,5yearly,0_14,289.269
710,1960,Estimates,female,5yearly,0_19,260.506
710,1960,Estimates,male,5yearly,0_19,308.214
710,1960,Estimates,female,5yearly,0_24,283.746
710,1960,Estimates,male,5yearly,0_24,331.249
710,1960,Estimates,female,5yearly,5_14,26.284
710,1960,Estimates,male,5yearly,5_14,34.106
710,1960,Estimates,female,5yearly,15plus,472.806
710,1960,Estimates,male,5yearly,15plus,508.455
710,1960,Estimates,female,5yearly,15_24,40.973
710,1960,Estimates,male,5yearly,15_24,41.98
710,1960,Estimates,female,5yearly,15_49,169.007
710,1960,Estimates,male,5yearly,15_49,194.829
710,1960,Estimates,female,5yearly,15_59,242.326
710,1960,Estimates,male,5yearly,15_59,288.501
710,1960,Estimates,female,5yearly,15_64,285.496
710,1960,Estimates,male,5yearly,15_64,340.603
710,1960,Estimates,female,5yearly,20plus,455.073
710,1960,Estimates,male,5yearly,20plus,489.51
710,1960,Estimates,female,5yearly,20_64,267.763
710,1960,Estimates,male,5yearly,20_64,321.658
710,1960,Estimates,female,5yearly,20_69,314.781
710,1960,Estimates,male,5yearly,20_69,375.608
710,1960,Estimates,female,5yearly,25plus,431.833
710,1960,Estimates,male,5yearly,25plus,466.475
710,1960,Estimates,female,5yearly,25_69,291.541
710,1960,Estimates,male,5yearly,25_69,352.573
710,1960,Estimates,female,5yearly,40plus,358.98
710,1960,Estimates,male,5yearly,40plus,387.583
710,1960,Estimates,female,5yearly,50plus,303.799
710,1960,Estimates,male,5yearly,50plus,313.626
710,1960,Estimates,female,5yearly,60plus,230.48
710,1960,Estimates,male,5yearly,60plus,219.954
710,1960,Estimates,female,5yearly,65plus,187.31
710,1960,Estimates,male,5yearly,65plus,167.852
710,1960,Estimates,female,5yearly,70plus,140.292
710,1960,Estimates,male,5yearly,70plus,113.902
710,1960,Estimates,female,5yearly,80plus,49.434
710,1960,Estimates,male,5yearly,80plus,29.988
710,1960,Estimates,female,5yearly,90plus,4.224
710,1960,Estimates,male,5yearly,90plus,1.907
710,1965,Estimates,female,5yearly,0_4,214.483
710,1965,Estimates,male,5yearly,0_4,260.303
710,1965,Estimates,female,5yearly,0_14,240.534
710,1965,Estimates,male,5yearly,0_14,296.407
710,1965,Estimates,female,5yearly,0_19,257.972
710,1965,Estimates,male,5yearly,0_19,317.194
710,1965,Estimates,female,5yearly,0_24,280.16
710,1965,Estimates,male,5yearly,0_24,341.765
710,1965,Estimates,female,5yearly,5_14,26.051
710,1965,Estimates,male,5yearly,5_14,36.104
710,1965,Estimates,female,5yearly,15plus,482.427
710,1965,Estimates,male,5yearly,15plus,533.948
710,1965,Estimates,female,5yearly,15_24,39.626
710,1965,Estimates,male,5yearly,15_24,45.358
710,1965,Estimates,female,5yearly,15_49,164.394
710,1965,Estimates,male,5yearly,15_49,203.273
710,1965,Estimates,female,5yearly,15_59,238.431
710,1965,Estimates,male,5yearly,15_59,303.86
710,1965,Estimates,female,5yearly,15_64,283.503
710,1965,Estimates,male,5yearly,15_64,359.532
710,1965,Estimates,female,5yearly,20plus,464.989
710,1965,Estimates,male,5yearly,20plus,513.161
710,1965,Estimates,female,5yearly,20_64,266.065
710,1965,Estimates,male,5yearly,20_64,338.745
710,1965,Estimates,female,5yearly,20_69,313.559
710,1965,Estimates,male,5yearly,20_69,393.585
710,1965,Estimates,female,5yearly,25plus,442.801
710,1965,Estimates,male,5yearly,25plus,488.59
710,1965,Estimates,female,5yearly,25_69,291.371
710,1965,Estimates,male,5yearly,25_69,369.014
710,1965,Estimates,female,5yearly,40plus,371.734
710,1965,Estimates,male,5yearly,40plus,407.196
710,1965,Estimates,female,5yearly,50plus,318.033
710,1965,Estimates,male,5yearly,50plus,330.675
710,1965,Estimates,female,5yearly,60plus,243.996
710,1965,Estimates,male,5yearly,60plus,230.088
710,1965,Estimates,female,5yearly,65plus,198.924
710,1965,Estimates,male,5yearly,65plus,174.416
710,1965,Estimates,female,5yearly,70plus,151.43
710,1965,Estimates,male,5yearly,70plus,119.576
710,1965,Estimates,female,5yearly,80plus,59.268
710,1965,Estimates,male,5yearly,80plus,34.603
710,1965,Estimates,female,5yearly,90plus,6.527
710,1965,Estimates,male,5yearly,90plus,2.716
710,1970,Estimates,female,5yearly,0_4,217.395
710,1970,Estimates,male,5yearly,0_4,268.92
710,1970,Estimates,female,5yearly,0_14,242.715
710,1970,Estimates,male,5yearly,0_14,305.824
710,1970,Estimates,female,5yearly,0_19,260.274
710,1970,Estimates,male,5yearly,0_19,328.326
710,1970,Estimates,female,5yearly,0_24,282.382
