country,year,variant,gender,freq,agebroad,totaldeaths
422,1950,Estimates,female,5yearly,0_4,11.687
422,1950,Estimates,male,5yearly,0_4,14.132
422,1950,Estimates,female,5yearly,0_14,12.842
422,1950,Estimates,male,5yearly,0_14,15.348
422,1950,Estimates,female,5yearly,0_19,13.548
422,1950,Estimates,male,5yearly,0_19,16.145
422,1950,Estimates,female,5yearly,0_24,14.436
422,1950,Estimates,male,5yearly,0_24,17.211
422,1950,Estimates,female,5yearly,5_14,1.155
422,1950,Estimates,male,5yearly,5_14,1.216
422,1950,Estimates,female,5yearly,15plus,29.695
422,1950,Estimates,male,5yearly,15plus,34.24
422,1950,Estimates,female,5yearly,15_24,1.594
422,1950,Estimates,male,5yearly,15_24,1.863
422,1950,Estimates,female,5yearly,15_49,6.265
422,1950,Estimates,male,5yearly,15_49,7.554
422,1950,Estimates,female,5yearly,15_59,9.362
422,1950,Estimates,male,5yearly,15_59,11.831
422,1950,Estimates,female,5yearly,15_64,11.758
422,1950,Estimates,male,5yearly,15_64,15.013
422,1950,Estimates,female,5yearly,20plus,28.989
422,1950,Estimates,male,5yearly,20plus,33.443
422,1950,Estimates,female,5yearly,20_64,11.052
422,1950,Estimates,male,5yearly,20_64,14.216
422,1950,Estimates,female,5yearly,20_69,14.271
422,1950,Estimates,male,5yearly,20_69,18.214
422,1950,Estimates,female,5yearly,25plus,28.101
422,1950,Estimates,male,5yearly,25plus,32.377
422,1950,Estimates,female,5yearly,25_69,13.383
422,1950,Estimates,male,5yearly,25_69,17.148
422,1950,Estimates,female,5yearly,40plus,25.608
422,1950,Estimates,male,5yearly,40plus,29.526
422,1950,Estimates,female,5yearly,50plus,23.43
422,1950,Estimates,male,5yearly,50plus,26.686
422,1950,Estimates,female,5yearly,60plus,20.333
422,1950,Estimates,male,5yearly,60plus,22.409
422,1950,Estimates,female,5yearly,65plus,17.937
422,1950,Estimates,male,5yearly,65plus,19.227
422,1950,Estimates,female,5yearly,70plus,14.718
422,1950,Estimates,male,5yearly,70plus,15.229
422,1950,Estimates,female,5yearly,80plus,6.229
422,1950,Estimates,male,5yearly,80plus,5.827
422,1950,Estimates,female,5yearly,90plus,0.958
422,1950,Estimates,male,5yearly,90plus,0.725
422,1955,Estimates,female,5yearly,0_4,11.706
422,1955,Estimates,male,5yearly,0_4,14.412
422,1955,Estimates,female,5yearly,0_14,12.889
422,1955,Estimates,male,5yearly,0_14,15.767
422,1955,Estimates,female,5yearly,0_19,13.505
422,1955,Estimates,male,5yearly,0_19,16.48
422,1955,Estimates,female,5yearly,0_24,14.31
422,1955,Estimates,male,5yearly,0_24,17.455
422,1955,Estimates,female,5yearly,5_14,1.183
422,1955,Estimates,male,5yearly,5_14,1.355
422,1955,Estimates,female,5yearly,15plus,30.395
422,1955,Estimates,male,5yearly,15plus,34.5
422,1955,Estimates,female,5yearly,15_24,1.421
422,1955,Estimates,male,5yearly,15_24,1.688
422,1955,Estimates,female,5yearly,15_49,6.043
422,1955,Estimates,male,5yearly,15_49,7.358
422,1955,Estimates,female,5yearly,15_59,9.196
422,1955,Estimates,male,5yearly,15_59,11.738
422,1955,Estimates,female,5yearly,15_64,11.509
422,1955,Estimates,male,5yearly,15_64,14.834
422,1955,Estimates,female,5yearly,20plus,29.779
422,1955,Estimates,male,5yearly,20plus,33.787
422,1955,Estimates,female,5yearly,20_64,10.893
422,1955,Estimates,male,5yearly,20_64,14.121
422,1955,Estimates,female,5yearly,20_69,14.123
422,1955,Estimates,male,5yearly,20_69,18.099
422,1955,Estimates,female,5yearly,25plus,28.974
422,1955,Estimates,male,5yearly,25plus,32.812
422,1955,Estimates,female,5yearly,25_69,13.318
422,1955,Estimates,male,5yearly,25_69,17.124
422,1955,Estimates,female,5yearly,40plus,26.438
422,1955,Estimates,male,5yearly,40plus,29.88
422,1955,Estimates,female,5yearly,50plus,24.352
422,1955,Estimates,male,5yearly,50plus,27.142
422,1955,Estimates,female,5yearly,60plus,21.199
422,1955,Estimates,male,5yearly,60plus,22.762
422,1955,Estimates,female,5yearly,65plus,18.886
422,1955,Estimates,male,5yearly,65plus,19.666
422,1955,Estimates,female,5yearly,70plus,15.656
