country,year,variant,gender,freq,agebroad,totaldeaths
392,1950,estimates,female,5yearly,0_4,369.167
392,1950,estimates,male,5yearly,0_4,423.427
392,1950,estimates,female,5yearly,0_14,430.636
392,1950,estimates,male,5yearly,0_14,492.754
392,1950,estimates,female,5yearly,0_19,465.994
392,1950,estimates,male,5yearly,0_19,533.192
392,1950,estimates,female,5yearly,0_24,523.591
392,1950,estimates,male,5yearly,0_24,599.634
392,1950,estimates,female,5yearly,5_14,61.469
392,1950,estimates,male,5yearly,5_14,69.327
392,1950,estimates,female,5yearly,15plus,1503.8
392,1950,estimates,male,5yearly,15plus,1583.55
392,1950,estimates,female,5yearly,15_24,92.955
392,1950,estimates,male,5yearly,15_24,106.88
392,1950,estimates,female,5yearly,15_49,394.059
392,1950,estimates,male,5yearly,15_49,426.933
392,1950,estimates,female,5yearly,15_59,570.851
392,1950,estimates,male,5yearly,15_59,679.844
392,1950,estimates,female,5yearly,15_64,694.764
392,1950,estimates,male,5yearly,15_64,853.899
392,1950,estimates,female,5yearly,20plus,1468.442
392,1950,estimates,male,5yearly,20plus,1543.112
392,1950,estimates,female,5yearly,20_64,659.406
392,1950,estimates,male,5yearly,20_64,813.461
392,1950,estimates,female,5yearly,20_69,825.98
392,1950,estimates,male,5yearly,20_69,1017.899
392,1950,estimates,female,5yearly,25plus,1410.845
392,1950,estimates,male,5yearly,25plus,1476.67
392,1950,estimates,female,5yearly,25_69,768.383
392,1950,estimates,male,5yearly,25_69,951.457
392,1950,estimates,female,5yearly,40plus,1236.192
392,1950,estimates,male,5yearly,40plus,1308.126
392,1950,estimates,female,5yearly,50plus,1109.741
392,1950,estimates,male,5yearly,50plus,1156.617
392,1950,estimates,female,5yearly,60plus,932.949
392,1950,estimates,male,5yearly,60plus,903.706
392,1950,estimates,female,5yearly,65plus,809.036
392,1950,estimates,male,5yearly,65plus,729.651
392,1950,estimates,female,5yearly,70plus,642.462
392,1950,estimates,male,5yearly,70plus,525.213
392,1950,estimates,female,5yearly,80plus,236.052
392,1950,estimates,male,5yearly,80plus,144.623
392,1950,estimates,female,5yearly,90plus,24.853
392,1950,estimates,male,5yearly,90plus,10.344
392,1955,estimates,female,5yearly,0_4,193.376
392,1955,estimates,male,5yearly,0_4,234.427
392,1955,estimates,female,5yearly,0_14,230.317
392,1955,estimates,male,5yearly,0_14,283.124
392,1955,estimates,female,5yearly,0_19,251.911
392,1955,estimates,male,5yearly,0_19,313.819
392,1955,estimates,female,5yearly,0_24,286.433
392,1955,estimates,male,5yearly,0_24,362.662
392,1955,estimates,female,5yearly,5_14,36.941
392,1955,estimates,male,5yearly,5_14,48.697
392,1955,estimates,female,5yearly,15plus,1465.359
392,1955,estimates,male,5yearly,15plus,1613.565
392,1955,estimates,female,5yearly,15_24,56.116
392,1955,estimates,male,5yearly,15_24,79.538
392,1955,estimates,female,5yearly,15_49,283.914
392,1955,estimates,male,5yearly,15_49,343.631
392,1955,estimates,female,5yearly,15_59,452.403
392,1955,estimates,male,5yearly,15_59,598.778
392,1955,estimates,female,5yearly,15_64,569.903
392,1955,estimates,male,5yearly,15_64,780.607
392,1955,estimates,female,5yearly,20plus,1443.765
392,1955,estimates,male,5yearly,20plus,1582.87
392,1955,estimates,female,5yearly,20_64,548.309
392,1955,estimates,male,5yearly,20_64,749.912
