country,year,variant,gender,freq,agebroad,totaldeaths
68,1950,Estimates,female,5yearly,0_4,98.075
68,1950,Estimates,male,5yearly,0_4,116.697
68,1950,Estimates,female,5yearly,0_14,110.069
68,1950,Estimates,male,5yearly,0_14,128.5
68,1950,Estimates,female,5yearly,0_19,114.585
68,1950,Estimates,male,5yearly,0_19,132.894
68,1950,Estimates,female,5yearly,0_24,119.783
68,1950,Estimates,male,5yearly,0_24,138.487
68,1950,Estimates,female,5yearly,5_14,11.994
68,1950,Estimates,male,5yearly,5_14,11.803
68,1950,Estimates,female,5yearly,15plus,106.088
68,1950,Estimates,male,5yearly,15plus,100.207
68,1950,Estimates,female,5yearly,15_24,9.714
68,1950,Estimates,male,5yearly,15_24,9.987
68,1950,Estimates,female,5yearly,15_49,31.097
68,1950,Estimates,male,5yearly,15_49,32.035
68,1950,Estimates,female,5yearly,15_59,41.183
68,1950,Estimates,male,5yearly,15_59,43.03
68,1950,Estimates,female,5yearly,15_64,49.364
68,1950,Estimates,male,5yearly,15_64,51.184
68,1950,Estimates,female,5yearly,20plus,101.572
68,1950,Estimates,male,5yearly,20plus,95.813
68,1950,Estimates,female,5yearly,20_64,44.848
68,1950,Estimates,male,5yearly,20_64,46.79
68,1950,Estimates,female,5yearly,20_69,55.745
68,1950,Estimates,male,5yearly,20_69,56.994
68,1950,Estimates,female,5yearly,25plus,96.374
68,1950,Estimates,male,5yearly,25plus,90.22
68,1950,Estimates,female,5yearly,25_69,50.547
68,1950,Estimates,male,5yearly,25_69,51.401
68,1950,Estimates,female,5yearly,40plus,82.917
68,1950,Estimates,male,5yearly,40plus,76.854
68,1950,Estimates,female,5yearly,50plus,74.991
68,1950,Estimates,male,5yearly,50plus,68.172
68,1950,Estimates,female,5yearly,60plus,64.905
68,1950,Estimates,male,5yearly,60plus,57.177
68,1950,Estimates,female,5yearly,65plus,56.724
68,1950,Estimates,male,5yearly,65plus,49.023
68,1950,Estimates,female,5yearly,70plus,45.827
68,1950,Estimates,male,5yearly,70plus,38.819
68,1950,Estimates,female,5yearly,80plus,20.596
68,1950,Estimates,male,5yearly,80plus,16.503
68,1950,Estimates,female,5yearly,90plus,3.834
68,1950,Estimates,male,5yearly,90plus,2.702
68,1955,Estimates,female,5yearly,0_4,100.972
68,1955,Estimates,male,5yearly,0_4,119.597
68,1955,Estimates,female,5yearly,0_14,113.702
68,1955,Estimates,male,5yearly,0_14,131.911
68,1955,Estimates,female,5yearly,0_19,118.518
68,1955,Estimates,male,5yearly,0_19,136.576
68,1955,Estimates,female,5yearly,0_24,123.749
68,1955,Estimates,male,5yearly,0_24,142.162
68,1955,Estimates,female,5yearly,5_14,12.73
68,1955,Estimates,male,5yearly,5_14,12.314
68,1955,Estimates,female,5yearly,15plus,99.297
68,1955,Estimates,male,5yearly,15plus,94.974
68,1955,Estimates,female,5yearly,15_24,10.047
68,1955,Estimates,male,5yearly,15_24,10.251
68,1955,Estimates,female,5yearly,15_49,32.222
68,1955,Estimates,male,5yearly,15_49,33.348
68,1955,Estimates,female,5yearly,15_59,42.585
68,1955,Estimates,male,5yearly,15_59,44.471
68,1955,Estimates,female,5yearly,15_64,50.468
68,1955,Estimates,male,5yearly,15_64,52.144
68,1955,Estimates,female,5yearly,20plus,94.481
68,1955,Estimates,male,5yearly,20plus,90.309
68,1955,Estimates,female,5yearly,20_64,45.652
68,1955,Estimates,male,5yearly,20_64,47.479
68,1955,Estimates,female,5yearly,20_69,56.445
68,1955,Estimates,male,5yearly,20_69,57.388
68,1955,Estimates,female,5yearly,25plus,89.25
68,1955,Estimates,male,5yearly,25plus,84.723
68,1955,Estimates,female,5yearly,25_69,51.214
68,1955,Estimates,male,5yearly,25_69,51.802
68,1955,Estimates,female,5yearly,40plus,75.3
68,1955,Estimates,male,5yearly,40plus,70.71
68,1955,Estimates,female,5yearly,50plus,67.075
68,1955,Estimates,male,5yearly,50plus,61.626
68,1955,Estimates,female,5yearly,60plus,56.712
68,1955,Estimates,male,5yearly,60plus,50.503
68,1955,Estimates,female,5yearly,65plus,48.829
68,1955,Estimates,male,5yearly,65plus,42.83
68,1955,Estimates,female,5yearly,70plus,38.036
68,1955,Estimates,male,5yearly,70plus,32.921
68,1955,Estimates,female,5yearly,80plus,13.33
68,1955,Estimates,male,5yearly,80plus,11.17
68,1955,Estimates,female,5yearly,90plus,1.429
68,1955,Estimates,male,5yearly,90plus,1.061
68,1960,Estimates,female,5yearly,0_4,100.28
68,1960,Estimates,male,5yearly,0_4,119.217
68,1960,Estimates,female,5yearly,0_14,113.446
68,1960,Estimates,male,5yearly,0_14,131.71
68,1960,Estimates,female,5yearly,0_19,118.586
68,1960,Estimates,male,5yearly,0_19,136.673
68,1960,Estimates,female,5yearly,0_24,124.154
68,1960,Estimates,male,5yearly,0_24,142.617
68,1960,Estimates,female,5yearly,5_14,13.166
68,1960,Estimates,male,5yearly,5_14,12.493
68,1960,Estimates,female,5yearly,15plus,100.002
68,1960,Estimates,male,5yearly,15plus,95.884
68,1960,Estimates,female,5yearly,15_24,10.708
68,1960,Estimates,male,5yearly,15_24,10.907
68,1960,Estimates,female,5yearly,15_49,33.434
68,1960,Estimates,male,5yearly,15_49,34.979
68,1960,Estimates,female,5yearly,15_59,44.494
68,1960,Estimates,male,5yearly,15_59,46.921
68,1960,Estimates,female,5yearly,15_64,52.439
68,1960,Estimates,male,5yearly,15_64,54.544
68,1960,Estimates,female,5yearly,20plus,94.862
68,1960,Estimates,male,5yearly,20plus,90.921
68,1960,Estimates,female,5yearly,20_64,47.299
68,1960,Estimates,male,5yearly,20_64,49.581
68,1960,Estimates,female,5yearly,20_69,57.844
68,1960,Estimates,male,5yearly,20_69,59.056
68,1960,Estimates,female,5yearly,25plus,89.294
68,1960,Estimates,male,5yearly,25plus,84.977
68,1960,Estimates,female,5yearly,25_69,52.276
68,1960,Estimates,male,5yearly,25_69,53.112
68,1960,Estimates,female,5yearly,40plus,74.914
68,1960,Estimates,male,5yearly,40plus,70.369
68,1960,Estimates,female,5yearly,50plus,66.568
68,1960,Estimates,male,5yearly,50plus,60.905
68,1960,Estimates,female,5yearly,60plus,55.508
68,1960,Estimates,male,5yearly,60plus,48.963
68,1960,Estimates,female,5yearly,65plus,47.563
68,1960,Estimates,male,5yearly,65plus,41.34
68,1960,Estimates,female,5yearly,70plus,37.018
68,1960,Estimates,male,5yearly,70plus,31.865
68,1960,Estimates,female,5yearly,80plus,11.833
68,1960,Estimates,male,5yearly,80plus,10.042
68,1960,Estimates,female,5yearly,90plus,0.789
68,1960,Estimates,male,5yearly,90plus,0.63
68,1965,Estimates,female,5yearly,0_4,98.586
68,1965,Estimates,male,5yearly,0_4,117.777
68,1965,Estimates,female,5yearly,0_14,111.554
68,1965,Estimates,male,5yearly,0_14,129.962
68,1965,Estimates,female,5yearly,0_19,117.073
68,1965,Estimates,male,5yearly,0_19,135.177
68,1965,Estimates,female,5yearly,0_24,122.957
68,1965,Estimates,male,5yearly,0_24,141.407
68,1965,Estimates,female,5yearly,5_14,12.968
68,1965,Estimates,male,5yearly,5_14,12.185
68,1965,Estimates,female,5yearly,15plus,103.666
68,1965,Estimates,male,5yearly,15plus,99.635
68,1965,Estimates,female,5yearly,15_24,11.403
68,1965,Estimates,male,5yearly,15_24,11.445
68,1965,Estimates,female,5yearly,15_49,34.965
68,1965,Estimates,male,5yearly,15_49,36.944
68,1965,Estimates,female,5yearly,15_59,46.611
68,1965,Estimates,male,5yearly,15_59,49.886
68,1965,Estimates,female,5yearly,15_64,55.151
68,1965,Estimates,male,5yearly,15_64,58.138
68,1965,Estimates,female,5yearly,20plus,98.147
68,1965,Estimates,male,5yearly,20plus,94.42
68,1965,Estimates,female,5yearly,20_64,49.632
68,1965,Estimates,male,5yearly,20_64,52.923
68,1965,Estimates,female,5yearly,20_69,60.457
68,1965,Estimates,male,5yearly,20_69,62.539
68,1965,Estimates,female,5yearly,25plus,92.263
68,1965,Estimates,male,5yearly,25plus,88.19
68,1965,Estimates,female,5yearly,25_69,54.573
68,1965,Estimates,male,5yearly,25_69,56.309
68,1965,Estimates,female,5yearly,40plus,77.435
68,1965,Estimates,male,5yearly,40plus,72.954
68,1965,Estimates,female,5yearly,50plus,68.701
68,1965,Estimates,male,5yearly,50plus,62.691
68,1965,Estimates,female,5yearly,60plus,57.055
68,1965,Estimates,male,5yearly,60plus,49.749
68,1965,Estimates,female,5yearly,65plus,48.515
68,1965,Estimates,male,5yearly,65plus,41.497
68,1965,Estimates,female,5yearly,70plus,37.69
68,1965,Estimates,male,5yearly,70plus,31.881
68,1965,Estimates,female,5yearly,80plus,12.027
68,1965,Estimates,male,5yearly,80plus,10.075
68,1965,Estimates,female,5yearly,90plus,0.587
68,1965,Estimates,male,5yearly,90plus,0.468
68,1970,Estimates,female,5yearly,0_4,95.478
68,1970,Estimates,male,5yearly,0_4,115.049
68,1970,Estimates,female,5yearly,0_14,107.635
68,1970,Estimates,male,5yearly,0_14,126.801
68,1970,Estimates,female,5yearly,0_19,113.471
68,1970,Estimates,male,5yearly,0_19,132.369
68,1970,Estimates,female,5yearly,0_24,119.732
68,1970,Estimates,male,5yearly,0_24,138.955
68,1970,Estimates,female,5yearly,5_14,12.157
68,1970,Estimates,male,5yearly,5_14,11.752
68,1970,Estimates,female,5yearly,15plus,109.169
68,1970,Estimates,male,5yearly,15plus,104.626
68,1970,Estimates,female,5yearly,15_24,12.097
68,1970,Estimates,male,5yearly,15_24,12.154
68,1970,Estimates,female,5yearly,15_49,36.745
68,1970,Estimates,male,5yearly,15_49,39.458
68,1970,Estimates,female,5yearly,15_59,48.757
68,1970,Estimates,male,5yearly,15_59,53.265
68,1970,Estimates,female,5yearly,15_64,58.038
68,1970,Estimates,male,5yearly,15_64,62.351
68,1970,Estimates,female,5yearly,20plus,103.333
68,1970,Estimates,male,5yearly,20plus,99.058
68,1970,Estimates,female,5yearly,20_64,52.202
68,1970,Estimates,male,5yearly,20_64,56.783
68,1970,Estimates,female,5yearly,20_69,64.043
68,1970,Estimates,male,5yearly,20_69,67.163
68,1970,Estimates,female,5yearly,25plus,97.072
68,1970,Estimates,male,5yearly,25plus,92.472
68,1970,Estimates,female,5yearly,25_69,57.782
68,1970,Estimates,male,5yearly,25_69,60.577
68,1970,Estimates,female,5yearly,40plus,81.726
68,1970,Estimates,male,5yearly,40plus,76.411
68,1970,Estimates,female,5yearly,50plus,72.424
68,1970,Estimates,male,5yearly,50plus,65.168
68,1970,Estimates,female,5yearly,60plus,60.412
68,1970,Estimates,male,5yearly,60plus,51.361
68,1970,Estimates,female,5yearly,65plus,51.131
68,1970,Estimates,male,5yearly,65plus,42.275
68,1970,Estimates,female,5yearly,70plus,39.29
68,1970,Estimates,male,5yearly,70plus,31.895
68,1970,Estimates,female,5yearly,80plus,12.477
68,1970,Estimates,male,5yearly,80plus,10.035
68,1970,Estimates,female,5yearly,90plus,0.535
68,1970,Estimates,male,5yearly,90plus,0.43
68,1975,Estimates,female,5yearly,0_4,94.017
68,1975,Estimates,male,5yearly,0_4,112.91
68,1975,Estimates,female,5yearly,0_14,105.836
68,1975,Estimates,male,5yearly,0_14,124.809
68,1975,Estimates,female,5yearly,0_19,111.521
68,1975,Estimates,male,5yearly,0_19,130.542
68,1975,Estimates,female,5yearly,0_24,117.943
68,1975,Estimates,male,5yearly,0_24,137.599
68,1975,Estimates,female,5yearly,5_14,11.819
68,1975,Estimates,male,5yearly,5_14,11.899
68,1975,Estimates,female,5yearly,15plus,110.886
