country,year,variant,gender,freq,agebroad,totaldeaths
508,1950,estimates,female,5Yearly,0_4,279.583
508,1950,estimates,male,5Yearly,0_4,309.885
508,1950,estimates,female,5Yearly,0_14,329.125
508,1950,estimates,male,5Yearly,0_14,357.097
508,1950,estimates,female,5Yearly,0_19,343.434
508,1950,estimates,male,5Yearly,0_19,371.68
508,1950,estimates,female,5Yearly,0_24,358.374
508,1950,estimates,male,5Yearly,0_24,388.856
508,1950,estimates,female,5Yearly,5_14,49.542
508,1950,estimates,male,5Yearly,5_14,47.212
508,1950,estimates,female,5Yearly,15plus,196.763
508,1950,estimates,male,5Yearly,15plus,196.503
508,1950,estimates,female,5Yearly,15_24,29.249
508,1950,estimates,male,5Yearly,15_24,31.759
508,1950,estimates,female,5Yearly,15_49,101.71
508,1950,estimates,male,5Yearly,15_49,108.327
508,1950,estimates,female,5Yearly,15_59,128.63
508,1950,estimates,male,5Yearly,15_59,138.234
508,1950,estimates,female,5Yearly,15_64,144.341
508,1950,estimates,male,5Yearly,15_64,153.416
508,1950,estimates,female,5Yearly,20plus,182.454
508,1950,estimates,male,5Yearly,20plus,181.92
508,1950,estimates,female,5Yearly,20_64,130.032
508,1950,estimates,male,5Yearly,20_64,138.833
508,1950,estimates,female,5Yearly,20_69,146.661
508,1950,estimates,male,5Yearly,20_69,153.661
508,1950,estimates,female,5Yearly,25plus,167.514
508,1950,estimates,male,5Yearly,25plus,164.744
508,1950,estimates,female,5Yearly,25_69,131.721
508,1950,estimates,male,5Yearly,25_69,136.485
508,1950,estimates,female,5Yearly,40plus,121.741
508,1950,estimates,male,5Yearly,40plus,118.049
508,1950,estimates,female,5Yearly,50plus,95.053
508,1950,estimates,male,5Yearly,50plus,88.176
508,1950,estimates,female,5Yearly,60plus,68.133
508,1950,estimates,male,5Yearly,60plus,58.269
508,1950,estimates,female,5Yearly,65plus,52.422
508,1950,estimates,male,5Yearly,65plus,43.087
508,1950,estimates,female,5Yearly,70plus,35.793
508,1950,estimates,male,5Yearly,70plus,28.259
508,1950,estimates,female,5Yearly,80plus,8.896
508,1950,estimates,male,5Yearly,80plus,6.016
508,1950,estimates,female,5Yearly,90plus,0.516
508,1950,estimates,male,5Yearly,90plus,0.222
508,1955,estimates,female,5Yearly,0_4,276.552
508,1955,estimates,male,5Yearly,0_4,308.64
508,1955,estimates,female,5Yearly,0_14,325.152
508,1955,estimates,male,5Yearly,0_14,355.468
508,1955,estimates,female,5Yearly,0_19,339.348
508,1955,estimates,male,5Yearly,0_19,370.101
508,1955,estimates,female,5Yearly,0_24,354.153
508,1955,estimates,male,5Yearly,0_24,387.252
508,1955,estimates,female,5Yearly,5_14,48.6
508,1955,estimates,male,5Yearly,5_14,46.828
508,1955,estimates,female,5Yearly,15plus,196.862
508,1955,estimates,male,5Yearly,15plus,197.26
508,1955,estimates,female,5Yearly,15_24,29.001
508,1955,estimates,male,5Yearly,15_24,31.784
508,1955,estimates,female,5Yearly,15_49,100.655
508,1955,estimates,male,5Yearly,15_49,107.706
508,1955,estimates,female,5Yearly,15_59,127.612
508,1955,estimates,male,5Yearly,15_59,137.748
