country,year,variant,gender,freq,agebroad,totaldeaths
643,1950,Estimates,female,5yearly,0_4,903.842
643,1950,Estimates,male,5yearly,0_4,1090.296
643,1950,Estimates,female,5yearly,0_14,981.019
643,1950,Estimates,male,5yearly,0_14,1185.537
643,1950,Estimates,female,5yearly,0_19,1027.758
643,1950,Estimates,male,5yearly,0_19,1251.965
643,1950,Estimates,female,5yearly,0_24,1089.876
643,1950,Estimates,male,5yearly,0_24,1346.818
643,1950,Estimates,female,5yearly,5_14,77.177
643,1950,Estimates,male,5yearly,5_14,95.241
643,1950,Estimates,female,5yearly,15plus,1935.885
643,1950,Estimates,male,5yearly,15plus,1785.38
643,1950,Estimates,female,5yearly,15_24,108.857
643,1950,Estimates,male,5yearly,15_24,161.281
643,1950,Estimates,female,5yearly,15_49,472.731
643,1950,Estimates,male,5yearly,15_49,647.993
643,1950,Estimates,female,5yearly,15_59,705.445
643,1950,Estimates,male,5yearly,15_59,949.883
643,1950,Estimates,female,5yearly,15_64,867.882
643,1950,Estimates,male,5yearly,15_64,1126.388
643,1950,Estimates,female,5yearly,20plus,1889.146
643,1950,Estimates,male,5yearly,20plus,1718.952
643,1950,Estimates,female,5yearly,20_64,821.143
643,1950,Estimates,male,5yearly,20_64,1059.96
643,1950,Estimates,female,5yearly,20_69,1034.11
643,1950,Estimates,male,5yearly,20_69,1240.04
643,1950,Estimates,female,5yearly,25plus,1827.028
643,1950,Estimates,male,5yearly,25plus,1624.099
643,1950,Estimates,female,5yearly,25_69,971.992
643,1950,Estimates,male,5yearly,25_69,1145.187
643,1950,Estimates,female,5yearly,40plus,1638.516
643,1950,Estimates,male,5yearly,40plus,1378.104
643,1950,Estimates,female,5yearly,50plus,1463.154
643,1950,Estimates,male,5yearly,50plus,1137.387
643,1950,Estimates,female,5yearly,60plus,1230.44
643,1950,Estimates,male,5yearly,60plus,835.497
643,1950,Estimates,female,5yearly,65plus,1068.003
643,1950,Estimates,male,5yearly,65plus,658.992
643,1950,Estimates,female,5yearly,70plus,855.036
643,1950,Estimates,male,5yearly,70plus,478.912
643,1950,Estimates,female,5yearly,80plus,360.158
643,1950,Estimates,male,5yearly,80plus,162.146
643,1950,Estimates,female,5yearly,90plus,68.547
643,1950,Estimates,male,5yearly,90plus,23.651
643,1955,Estimates,female,5yearly,0_4,507.783
643,1955,Estimates,male,5yearly,0_4,624.869
643,1955,Estimates,female,5yearly,0_14,554.027
643,1955,Estimates,male,5yearly,0_14,690.022
643,1955,Estimates,female,5yearly,0_19,579.095
643,1955,Estimates,male,5yearly,0_19,734.337
643,1955,Estimates,female,5yearly,0_24,617.217
643,1955,Estimates,male,5yearly,0_24,809.581
643,1955,Estimates,female,5yearly,5_14,46.244
643,1955,Estimates,male,5yearly,5_14,65.153
643,1955,Estimates,female,5yearly,15plus,2058.35
643,1955,Estimates,male,5yearly,15plus,1837.52
643,1955,Estimates,female,5yearly,15_24,63.19
643,1955,Estimates,male,5yearly,15_24,119.559
643,1955,Estimates,female,5yearly,15_49,360.93
643,1955,Estimates,male,5yearly,15_49,578.69
643,1955,Estimates,female,5yearly,15_59,607.568
643,1955,Estimates,male,5yearly,15_59,889.371
643,1955,Estimates,female,5yearly,15_64,776.138
643,1955,Estimates,male,5yearly,15_64,1067.919
643,1955,Estimates,female,5yearly,20plus,2033.282
643,1955,Estimates,male,5yearly,20plus,1793.205
643,1955,Estimates,female,5yearly,20_64,751.07
643,1955,Estimates,male,5yearly,20_64,1023.604
643,1955,Estimates,female,5yearly,20_69,978.119
643,1955,Estimates,male,5yearly,20_69,1213.946
643,1955,Estimates,female,5yearly,25plus,1995.16
643,1955,Estimates,male,5yearly,25plus,1717.961
643,1955,Estimates,female,5yearly,25_69,939.997
643,1955,Estimates,male,5yearly,25_69,1138.702
643,1955,Estimates,female,5yearly,40plus,1849.609
643,1955,Estimates,male,5yearly,40plus,1466.235
643,1955,Estimates,female,5yearly,50plus,1697.42
643,1955,Estimates,male,5yearly,50plus,1258.83
643,1955,Estimates,female,5yearly,60plus,1450.782
643,1955,Estimates,male,5yearly,60plus,948.149
643,1955,Estimates,female,5yearly,65plus,1282.212
643,1955,Estimates,male,5yearly,65plus,769.601
643,1955,Estimates,female,5yearly,70plus,1055.163
643,1955,Estimates,male,5yearly,70plus,579.259
643,1955,Estimates,female,5yearly,80plus,460.996
643,1955,Estimates,male,5yearly,80plus,208.557
643,1955,Estimates,female,5yearly,90plus,66.026
643,1955,Estimates,male,5yearly,90plus,20.842
643,1960,Estimates,female,5yearly,0_4,267.759
643,1960,Estimates,male,5yearly,0_4,350.852
643,1960,Estimates,female,5yearly,0_14,300.985
643,1960,Estimates,male,5yearly,0_14,404.599
643,1960,Estimates,female,5yearly,0_19,316.669
643,1960,Estimates,male,5yearly,0_19,437.18
643,1960,Estimates,female,5yearly,0_24,341.85
643,1960,Estimates,male,5yearly,0_24,497.233
643,1960,Estimates,female,5yearly,5_14,33.226
643,1960,Estimates,male,5yearly,5_14,53.747
643,1960,Estimates,female,5yearly,15plus,2300.634
643,1960,Estimates,male,5yearly,15plus,1984.83
643,1960,Estimates,female,5yearly,15_24,40.865
643,1960,Estimates,male,5yearly,15_24,92.634
643,1960,Estimates,female,5yearly,15_49,298.628
643,1960,Estimates,male,5yearly,15_49,570.327
643,1960,Estimates,female,5yearly,15_59,557.386
643,1960,Estimates,male,5yearly,15_59,908.927
643,1960,Estimates,female,5yearly,15_64,752.154
643,1960,Estimates,male,5yearly,15_64,1103.688
643,1960,Estimates,female,5yearly,20plus,2284.95
643,1960,Estimates,male,5yearly,20plus,1952.249
643,1960,Estimates,female,5yearly,20_64,736.47
643,1960,Estimates,male,5yearly,20_64,1071.107
643,1960,Estimates,female,5yearly,20_69,986.732
643,1960,Estimates,male,5yearly,20_69,1274.665
643,1960,Estimates,female,5yearly,25plus,2259.769
643,1960,Estimates,male,5yearly,25plus,1892.196
643,1960,Estimates,female,5yearly,25_69,961.551
643,1960,Estimates,male,5yearly,25_69,1214.612
643,1960,Estimates,female,5yearly,40plus,2131.333
643,1960,Estimates,male,5yearly,40plus,1597.619
643,1960,Estimates,female,5yearly,50plus,2002.006
643,1960,Estimates,male,5yearly,50plus,1414.503
643,1960,Estimates,female,5yearly,60plus,1743.248
643,1960,Estimates,male,5yearly,60plus,1075.903
643,1960,Estimates,female,5yearly,65plus,1548.48
643,1960,Estimates,male,5yearly,65plus,881.142
643,1960,Estimates,female,5yearly,70plus,1298.218
643,1960,Estimates,male,5yearly,70plus,677.584
643,1960,Estimates,female,5yearly,80plus,605.918
643,1960,Estimates,male,5yearly,80plus,259.937
643,1960,Estimates,female,5yearly,90plus,90.808
643,1960,Estimates,male,5yearly,90plus,26.742
643,1965,Estimates,female,5yearly,0_4,159.742
643,1965,Estimates,male,5yearly,0_4,214.908
643,1965,Estimates,female,5yearly,0_14,187.129
643,1965,Estimates,male,5yearly,0_14,262.87
643,1965,Estimates,female,5yearly,0_19,203.755
643,1965,Estimates,male,5yearly,0_19,305.101
643,1965,Estimates,female,5yearly,0_24,221.303
643,1965,Estimates,male,5yearly,0_24,358.515
643,1965,Estimates,female,5yearly,5_14,27.387
643,1965,Estimates,male,5yearly,5_14,47.962
643,1965,Estimates,female,5yearly,15plus,2626.507
643,1965,Estimates,male,5yearly,15plus,2335.641
643,1965,Estimates,female,5yearly,15_24,34.174
643,1965,Estimates,male,5yearly,15_24,95.645
643,1965,Estimates,female,5yearly,15_49,286.583
643,1965,Estimates,male,5yearly,15_49,701.083
643,1965,Estimates,female,5yearly,15_59,556.004
643,1965,Estimates,male,5yearly,15_59,1075.383
643,1965,Estimates,female,5yearly,15_64,781.696
643,1965,Estimates,male,5yearly,15_64,1323.368
