country,year,variant,gender,freq,agebroad,totaldeaths
616,1950,Estimates,female,5yearly,0_4,154.453
616,1950,Estimates,male,5yearly,0_4,194.221
616,1950,Estimates,female,5yearly,0_14,164.384
616,1950,Estimates,male,5yearly,0_14,206.807
616,1950,Estimates,female,5yearly,0_19,171.682
616,1950,Estimates,male,5yearly,0_19,219.42
616,1950,Estimates,female,5yearly,0_24,182.611
616,1950,Estimates,male,5yearly,0_24,240.368
616,1950,Estimates,female,5yearly,5_14,9.931
616,1950,Estimates,male,5yearly,5_14,12.586
616,1950,Estimates,female,5yearly,15plus,519.493
616,1950,Estimates,male,5yearly,15plus,525.3
616,1950,Estimates,female,5yearly,15_24,18.227
616,1950,Estimates,male,5yearly,15_24,33.561
616,1950,Estimates,female,5yearly,15_49,107.539
616,1950,Estimates,male,5yearly,15_49,152.104
616,1950,Estimates,female,5yearly,15_59,176.172
616,1950,Estimates,male,5yearly,15_59,240.296
616,1950,Estimates,female,5yearly,15_64,222.201
616,1950,Estimates,male,5yearly,15_64,294.246
616,1950,Estimates,female,5yearly,20plus,512.195
616,1950,Estimates,male,5yearly,20plus,512.687
616,1950,Estimates,female,5yearly,20_64,214.903
616,1950,Estimates,male,5yearly,20_64,281.633
616,1950,Estimates,female,5yearly,20_69,273.366
616,1950,Estimates,male,5yearly,20_69,341.238
616,1950,Estimates,female,5yearly,25plus,501.266
616,1950,Estimates,male,5yearly,25plus,491.739
616,1950,Estimates,female,5yearly,25_69,262.437
616,1950,Estimates,male,5yearly,25_69,320.29
616,1950,Estimates,female,5yearly,40plus,460.711
616,1950,Estimates,male,5yearly,40plus,434.784
616,1950,Estimates,female,5yearly,50plus,411.954
616,1950,Estimates,male,5yearly,50plus,373.196
616,1950,Estimates,female,5yearly,60plus,343.321
616,1950,Estimates,male,5yearly,60plus,285.004
616,1950,Estimates,female,5yearly,65plus,297.292
616,1950,Estimates,male,5yearly,65plus,231.054
616,1950,Estimates,female,5yearly,70plus,238.829
616,1950,Estimates,male,5yearly,70plus,171.449
616,1950,Estimates,female,5yearly,80plus,106.887
616,1950,Estimates,male,5yearly,80plus,64.779
616,1950,Estimates,female,5yearly,90plus,17.196
616,1950,Estimates,male,5yearly,90plus,7.851
616,1955,Estimates,female,5yearly,0_4,116.578
616,1955,Estimates,male,5yearly,0_4,143.426
616,1955,Estimates,female,5yearly,0_14,123.936
616,1955,Estimates,male,5yearly,0_14,153.185
616,1955,Estimates,female,5yearly,0_19,127.881
616,1955,Estimates,male,5yearly,0_19,160.935
616,1955,Estimates,female,5yearly,0_24,134.183
616,1955,Estimates,male,5yearly,0_24,175.008
616,1955,Estimates,female,5yearly,5_14,7.358
616,1955,Estimates,male,5yearly,5_14,9.759
616,1955,Estimates,female,5yearly,15plus,475.092
616,1955,Estimates,male,5yearly,15plus,480.627
616,1955,Estimates,female,5yearly,15_24,10.247
616,1955,Estimates,male,5yearly,15_24,21.823
616,1955,Estimates,female,5yearly,15_49,73.601
616,1955,Estimates,male,5yearly,15_49,110.847
616,1955,Estimates,female,5yearly,15_59,137.204
616,1955,Estimates,male,5yearly,15_59,199.5
616,1955,Estimates,female,5yearly,15_64,181.106
616,1955,Estimates,male,5yearly,15_64,254.5
616,1955,Estimates,female,5yearly,20plus,471.147
616,1955,Estimates,male,5yearly,20plus,472.877
616,1955,Estimates,female,5yearly,20_64,177.161
616,1955,Estimates,male,5yearly,20_64,246.75
616,1955,Estimates,female,5yearly,20_69,233.376
616,1955,Estimates,male,5yearly,20_69,305.299
616,1955,Estimates,female,5yearly,25plus,464.845
616,1955,Estimates,male,5yearly,25plus,458.804
616,1955,Estimates,female,5yearly,25_69,227.074
616,1955,Estimates,male,5yearly,25_69,291.226
616,1955,Estimates,female,5yearly,40plus,435.983
616,1955,Estimates,male,5yearly,40plus,413.59
616,1955,Estimates,female,5yearly,50plus,401.491
616,1955,Estimates,male,5yearly,50plus,369.78
616,1955,Estimates,female,5yearly,60plus,337.888
616,1955,Estimates,male,5yearly,60plus,281.127
616,1955,Estimates,female,5yearly,65plus,293.986
616,1955,Estimates,male,5yearly,65plus,226.127
616,1955,Estimates,female,5yearly,70plus,237.771
616,1955,Estimates,male,5yearly,70plus,167.578
616,1955,Estimates,female,5yearly,80plus,103.874
616,1955,Estimates,male,5yearly,80plus,61.609
616,1955,Estimates,female,5yearly,90plus,16.944
616,1955,Estimates,male,5yearly,90plus,8.221
616,1960,Estimates,female,5yearly,0_4,73.889
616,1960,Estimates,male,5yearly,0_4,98.251
616,1960,Estimates,female,5yearly,0_14,79.89
616,1960,Estimates,male,5yearly,0_14,107.739
616,1960,Estimates,female,5yearly,0_19,82.791
616,1960,Estimates,male,5yearly,0_19,114.569
616,1960,Estimates,female,5yearly,0_24,86.587
616,1960,Estimates,male,5yearly,0_24,125.106
616,1960,Estimates,female,5yearly,5_14,6.001
616,1960,Estimates,male,5yearly,5_14,9.488
616,1960,Estimates,female,5yearly,15plus,478.459
616,1960,Estimates,male,5yearly,15plus,506.103
616,1960,Estimates,female,5yearly,15_24,6.697
616,1960,Estimates,male,5yearly,15_24,17.367
616,1960,Estimates,female,5yearly,15_49,54.457
616,1960,Estimates,male,5yearly,15_49,95.021
616,1960,Estimates,female,5yearly,15_59,112.39
616,1960,Estimates,male,5yearly,15_59,186.275
616,1960,Estimates,female,5yearly,15_64,158.789
616,1960,Estimates,male,5yearly,15_64,252.701
616,1960,Estimates,female,5yearly,20plus,475.558
616,1960,Estimates,male,5yearly,20plus,499.273
616,1960,Estimates,female,5yearly,20_64,155.888
616,1960,Estimates,male,5yearly,20_64,245.871
616,1960,Estimates,female,5yearly,20_69,214.804
616,1960,Estimates,male,5yearly,20_69,313.726
616,1960,Estimates,female,5yearly,25plus,471.762
616,1960,Estimates,male,5yearly,25plus,488.736
616,1960,Estimates,female,5yearly,25_69,211.008
616,1960,Estimates,male,5yearly,25_69,303.189
616,1960,Estimates,female,5yearly,40plus,449.432
616,1960,Estimates,male,5yearly,40plus,446.374
616,1960,Estimates,female,5yearly,50plus,424.002
616,1960,Estimates,male,5yearly,50plus,411.082
616,1960,Estimates,female,5yearly,60plus,366.069
616,1960,Estimates,male,5yearly,60plus,319.828
616,1960,Estimates,female,5yearly,65plus,319.67
616,1960,Estimates,male,5yearly,65plus,253.402
616,1960,Estimates,female,5yearly,70plus,260.754
616,1960,Estimates,male,5yearly,70plus,185.547
616,1960,Estimates,female,5yearly,80plus,114.679
616,1960,Estimates,male,5yearly,80plus,65.806
616,1960,Estimates,female,5yearly,90plus,18.447
616,1960,Estimates,male,5yearly,90plus,8.817
616,1965,Estimates,female,5yearly,0_4,46.68
616,1965,Estimates,male,5yearly,0_4,63.488
616,1965,Estimates,female,5yearly,0_14,51.803
616,1965,Estimates,male,5yearly,0_14,71.859
616,1965,Estimates,female,5yearly,0_19,55.114
616,1965,Estimates,male,5yearly,0_19,79.634
616,1965,Estimates,female,5yearly,0_24,58.558
616,1965,Estimates,male,5yearly,0_24,89.324
616,1965,Estimates,female,5yearly,5_14,5.123
616,1965,Estimates,male,5yearly,5_14,8.371
616,1965,Estimates,female,5yearly,15plus,538.649
616,1965,Estimates,male,5yearly,15plus,583.547
616,1965,Estimates,female,5yearly,15_24,6.755
616,1965,Estimates,male,5yearly,15_24,17.465
616,1965,Estimates,female,5yearly,15_49,51.094
616,1965,Estimates,male,5yearly,15_49,101.469
616,1965,Estimates,female,5yearly,15_59,105.009
616,1965,Estimates,male,5yearly,15_59,187.597
616,1965,Estimates,female,5yearly,15_64,154.932
616,1965,Estimates,male,5yearly,15_64,267.065
616,1965,Estimates,female,5yearly,20plus,535.338
616,1965,Estimates,male,5yearly,20plus,575.772
616,1965,Estimates,female,5yearly,20_64,151.621
616,1965,Estimates,male,5yearly,20_64,259.29
616,1965,Estimates,female,5yearly,20_69,221.072
616,1965,Estimates,male,5yearly,20_69,348.771
616,1965,Estimates,female,5yearly,25plus,531.894
616,1965,Estimates,male,5yearly,25plus,566.082
616,1965,Estimates,female,5yearly,25_69,217.628
616,1965,Estimates,male,5yearly,25_69,339.081
616,1965,Estimates,female,5yearly,40plus,514.325
616,1965,Estimates,male,5yearly,40plus,525.919
616,1965,Estimates,female,5yearly,50plus,487.555
616,1965,Estimates,male,5yearly,50plus,482.078
616,1965,Estimates,female,5yearly,60plus,433.64
616,1965,Estimates,male,5yearly,60plus,395.95
616,1965,Estimates,female,5yearly,65plus,383.717
616,1965,Estimates,male,5yearly,65plus,316.482
