country,year,variant,gender,freq,agebroad,totaldeaths
50,1950,estimates,female,5yearly,0_4,1408.368
50,1950,estimates,male,5yearly,0_4,1564.246
50,1950,estimates,female,5yearly,0_14,1536.006
50,1950,estimates,male,5yearly,0_14,1690.858
50,1950,estimates,female,5yearly,0_19,1565.123
50,1950,estimates,male,5yearly,0_19,1722.314
50,1950,estimates,female,5yearly,0_24,1598.498
50,1950,estimates,male,5yearly,0_24,1758.172
50,1950,estimates,female,5yearly,5_14,127.638
50,1950,estimates,male,5yearly,5_14,126.612
50,1950,estimates,female,5yearly,15plus,819.836
50,1950,estimates,male,5yearly,15plus,920.341
50,1950,estimates,female,5yearly,15_24,62.492
50,1950,estimates,male,5yearly,15_24,67.314
50,1950,estimates,female,5yearly,15_49,243.921
50,1950,estimates,male,5yearly,15_49,275.532
50,1950,estimates,female,5yearly,15_59,342.957
50,1950,estimates,male,5yearly,15_59,388.658
50,1950,estimates,female,5yearly,15_64,423.362
50,1950,estimates,male,5yearly,15_64,473.711
50,1950,estimates,female,5yearly,20plus,790.719
50,1950,estimates,male,5yearly,20plus,888.885
50,1950,estimates,female,5yearly,20_64,394.245
50,1950,estimates,male,5yearly,20_64,442.255
50,1950,estimates,female,5yearly,20_69,491.636
50,1950,estimates,male,5yearly,20_69,544.308
50,1950,estimates,female,5yearly,25plus,757.344
50,1950,estimates,male,5yearly,25plus,853.027
50,1950,estimates,female,5yearly,25_69,458.261
50,1950,estimates,male,5yearly,25_69,508.45
50,1950,estimates,female,5yearly,40plus,655.739
50,1950,estimates,male,5yearly,40plus,741.239
50,1950,estimates,female,5yearly,50plus,575.915
50,1950,estimates,male,5yearly,50plus,644.809
50,1950,estimates,female,5yearly,60plus,476.879
50,1950,estimates,male,5yearly,60plus,531.683
50,1950,estimates,female,5yearly,65plus,396.474
50,1950,estimates,male,5yearly,65plus,446.63
50,1950,estimates,female,5yearly,70plus,299.083
50,1950,estimates,male,5yearly,70plus,344.577
50,1950,estimates,female,5yearly,80plus,82.238
50,1950,estimates,male,5yearly,80plus,100.273
50,1950,estimates,female,5yearly,90plus,3.698
50,1950,estimates,male,5yearly,90plus,3.851
50,1955,estimates,female,5yearly,0_4,1408.853
50,1955,estimates,male,5yearly,0_4,1565.506
50,1955,estimates,female,5yearly,0_14,1535.894
50,1955,estimates,male,5yearly,0_14,1690.068
50,1955,estimates,female,5yearly,0_19,1566.223
50,1955,estimates,male,5yearly,0_19,1722.373
50,1955,estimates,female,5yearly,0_24,1600.877
50,1955,estimates,male,5yearly,0_24,1759.735
50,1955,estimates,female,5yearly,5_14,127.041
50,1955,estimates,male,5yearly,5_14,124.562
50,1955,estimates,female,5yearly,15plus,778.075
50,1955,estimates,male,5yearly,15plus,872.87
50,1955,estimates,female,5yearly,15_24,64.983
50,1955,estimates,male,5yearly,15_24,69.667
50,1955,estimates,female,5yearly,15_49,252.662
50,1955,estimates,male,5yearly,15_49,279.272
50,1955,estimates,female,5yearly,15_59,355.327
50,1955,estimates,male,5yearly,15_59,399.603
50,1955,estimates,female,5yearly,15_64,440.415
50,1955,estimates,male,5yearly,15_64,491.835
50,1955,estimates,female,5yearly,20plus,747.746
50,1955,estimates,male,5yearly,20plus,840.565
50,1955,estimates,female,5yearly,20_64,410.086
50,1955,estimates,male,5yearly,20_64,459.53
50,1955,estimates,female,5yearly,20_69,503.462
50,1955,estimates,male,5yearly,20_69,560.785
50,1955,estimates,female,5yearly,25plus,713.092
50,1955,estimates,male,5yearly,25plus,803.203
50,1955,estimates,female,5yearly,25_69,468.808
50,1955,estimates,male,5yearly,25_69,523.423
50,1955,estimates,female,5yearly,40plus,608.692
50,1955,estimates,male,5yearly,40plus,690.536
50,1955,estimates,female,5yearly,50plus,525.413
50,1955,estimates,male,5yearly,50plus,593.598
50,1955,estimates,female,5yearly,60plus,422.748
50,1955,estimates,male,5yearly,60plus,473.267
50,1955,estimates,female,5yearly,65plus,337.66
50,1955,estimates,male,5yearly,65plus,381.035
50,1955,estimates,female,5yearly,70plus,244.284
50,1955,estimates,male,5yearly,70plus,279.78
50,1955,estimates,female,5yearly,80plus,74.597
50,1955,estimates,male,5yearly,80plus,89.527
50,1955,estimates,female,5yearly,90plus,3.778
50,1955,estimates,male,5yearly,90plus,3.948
50,1960,estimates,female,5yearly,0_4,1452.85
50,1960,estimates,male,5yearly,0_4,1612.868
50,1960,estimates,female,5yearly,0_14,1586.397
50,1960,estimates,male,5yearly,0_14,1742.122
50,1960,estimates,female,5yearly,0_19,1617.832
50,1960,estimates,male,5yearly,0_19,1774.92
50,1960,estimates,female,5yearly,0_24,1653.752
50,1960,estimates,male,5yearly,0_24,1812.989
50,1960,estimates,female,5yearly,5_14,133.547
50,1960,estimates,male,5yearly,5_14,129.254
50,1960,estimates,female,5yearly,15plus,782.358
50,1960,estimates,male,5yearly,15plus,878.869
50,1960,estimates,female,5yearly,15_24,67.355
50,1960,estimates,male,5yearly,15_24,70.867
50,1960,estimates,female,5yearly,15_49,261.861
50,1960,estimates,male,5yearly,15_49,283.032
50,1960,estimates,female,5yearly,15_59,369.51
50,1960,estimates,male,5yearly,15_59,410.43
50,1960,estimates,female,5yearly,15_64,460.424
50,1960,estimates,male,5yearly,15_64,512.404
50,1960,estimates,female,5yearly,20plus,750.923
50,1960,estimates,male,5yearly,20plus,846.071
50,1960,estimates,female,5yearly,20_64,428.989
50,1960,estimates,male,5yearly,20_64,479.606
50,1960,estimates,female,5yearly,20_69,530.571
50,1960,estimates,male,5yearly,20_69,593.017
50,1960,estimates,female,5yearly,25plus,715.003
50,1960,estimates,male,5yearly,25plus,808.002
50,1960,estimates,female,5yearly,25_69,494.651
50,1960,estimates,male,5yearly,25_69,554.948
50,1960,estimates,female,5yearly,40plus,608.421
50,1960,estimates,male,5yearly,40plus,693.816
50,1960,estimates,female,5yearly,50plus,520.497
50,1960,estimates,male,5yearly,50plus,595.837
50,1960,estimates,female,5yearly,60plus,412.848
50,1960,estimates,male,5yearly,60plus,468.439
50,1960,estimates,female,5yearly,65plus,321.934
50,1960,estimates,male,5yearly,65plus,366.465
50,1960,estimates,female,5yearly,70plus,220.352
50,1960,estimates,male,5yearly,70plus,253.054
50,1960,estimates,female,5yearly,80plus,63.44
50,1960,estimates,male,5yearly,80plus,73.985
50,1960,estimates,female,5yearly,90plus,4.133
50,1960,estimates,male,5yearly,90plus,4.297
50,1965,estimates,female,5yearly,0_4,1543.404
50,1965,estimates,male,5yearly,0_4,1710.464
50,1965,estimates,female,5yearly,0_14,1691.514
50,1965,estimates,male,5yearly,0_14,1853.814
50,1965,estimates,female,5yearly,0_19,1723.757
50,1965,estimates,male,5yearly,0_19,1886.93
50,1965,estimates,female,5yearly,0_24,1760.573
50,1965,estimates,male,5yearly,0_24,1925.098
50,1965,estimates,female,5yearly,5_14,148.11
50,1965,estimates,male,5yearly,5_14,143.35
50,1965,estimates,female,5yearly,15plus,821.409
50,1965,estimates,male,5yearly,15plus,928.467
50,1965,estimates,female,5yearly,15_24,69.059
50,1965,estimates,male,5yearly,15_24,71.284
50,1965,estimates,female,5yearly,15_49,269.979
50,1965,estimates,male,5yearly,15_49,286.715
50,1965,estimates,female,5yearly,15_59,386.052
50,1965,estimates,male,5yearly,15_59,419.262
50,1965,estimates,female,5yearly,15_64,481.286
50,1965,estimates,male,5yearly,15_64,530.919
50,1965,estimates,female,5yearly,20plus,789.166
50,1965,estimates,male,5yearly,20plus,895.351
50,1965,estimates,female,5yearly,20_64,449.043
50,1965,estimates,male,5yearly,20_64,497.803
50,1965,estimates,female,5yearly,20_69,559.694
50,1965,estimates,male,5yearly,20_69,626.051
50,1965,estimates,female,5yearly,25plus,752.35
50,1965,estimates,male,5yearly,25plus,857.183
50,1965,estimates,female,5yearly,25_69,522.878
50,1965,estimates,male,5yearly,25_69,587.883
50,1965,estimates,female,5yearly,40plus,644.119
50,1965,estimates,male,5yearly,40plus,742.06
50,1965,estimates,female,5yearly,50plus,551.43
50,1965,estimates,male,5yearly,50plus,641.752
50,1965,estimates,female,5yearly,60plus,435.357
50,1965,estimates,male,5yearly,60plus,509.205
50,1965,estimates,female,5yearly,65plus,340.123
50,1965,estimates,male,5yearly,65plus,397.548
50,1965,estimates,female,5yearly,70plus,229.472
50,1965,estimates,male,5yearly,70plus,269.3
50,1965,estimates,female,5yearly,80plus,57.147
50,1965,estimates,male,5yearly,80plus,66.755
50,1965,estimates,female,5yearly,90plus,4.241
50,1965,estimates,male,5yearly,90plus,4.27
50,1970,estimates,female,5yearly,0_4,2068.607
50,1970,estimates,male,5yearly,0_4,2153.863
50,1970,estimates,female,5yearly,0_14,2355.606
50,1970,estimates,male,5yearly,0_14,2448.39
50,1970,estimates,female,5yearly,0_19,2387.712
50,1970,estimates,male,5yearly,0_19,2480.884
50,1970,estimates,female,5yearly,0_24,2425.999
50,1970,estimates,male,5yearly,0_24,2519.691
50,1970,estimates,female,5yearly,5_14,286.999
50,1970,estimates,male,5yearly,5_14,294.527
50,1970,estimates,female,5yearly,15plus,903.23
50,1970,estimates,male,5yearly,15plus,1026.569
50,1970,estimates,female,5yearly,15_24,70.393
50,1970,estimates,male,5yearly,15_24,71.301
50,1970,estimates,female,5yearly,15_49,286.015
50,1970,estimates,male,5yearly,15_49,299.779
50,1970,estimates,female,5yearly,15_59,421.962
50,1970,estimates,male,5yearly,15_59,447.595
50,1970,estimates,female,5yearly,15_64,525.416
50,1970,estimates,male,5yearly,15_64,567.447
50,1970,estimates,female,5yearly,20plus,871.124
50,1970,estimates,male,5yearly,20plus,994.075
50,1970,estimates,female,5yearly,20_64,493.31
50,1970,estimates,male,5yearly,20_64,534.953
50,1970,estimates,female,5yearly,20_69,611.667
50,1970,estimates,male,5yearly,20_69,678.936
50,1970,estimates,female,5yearly,25plus,832.837
50,1970,estimates,male,5yearly,25plus,955.268
50,1970,estimates,female,5yearly,25_69,573.38
50,1970,estimates,male,5yearly,25_69,640.129
50,1970,estimates,female,5yearly,40plus,720.054
50,1970,estimates,male,5yearly,40plus,836.748
50,1970,estimates,female,5yearly,50plus,617.215
50,1970,estimates,male,5yearly,50plus,726.79
50,1970,estimates,female,5yearly,60plus,481.268
50,1970,estimates,male,5yearly,60plus,578.974
50,1970,estimates,female,5yearly,65plus,377.814
50,1970,estimates,male,5yearly,65plus,459.122
50,1970,estimates,female,5yearly,70plus,259.457
50,1970,estimates,male,5yearly,70plus,315.139
50,1970,estimates,female,5yearly,80plus,61.317
50,1970,estimates,male,5yearly,80plus,73.851
50,1970,estimates,female,5yearly,90plus,4.106
50,1970,estimates,male,5yearly,90plus,3.981
50,1975,estimates,female,5yearly,0_4,1651.074
50,1975,estimates,male,5yearly,0_4,1801.995
50,1975,estimates,female,5yearly,0_14,1813.575
50,1975,estimates,male,5yearly,0_14,1959.425
