country,year,variant,gender,freq,agebroad,totaldeaths
426,1950,estimates,female,5yearly,0_4,19.003
426,1950,estimates,male,5yearly,0_4,21.217
426,1950,estimates,female,5yearly,0_14,21.506
426,1950,estimates,male,5yearly,0_14,23.438
426,1950,estimates,female,5yearly,0_19,22.68
426,1950,estimates,male,5yearly,0_19,24.45
426,1950,estimates,female,5yearly,0_24,23.963
426,1950,estimates,male,5yearly,0_24,25.608
426,1950,estimates,female,5yearly,5_14,2.503
426,1950,estimates,male,5yearly,5_14,2.221
426,1950,estimates,female,5yearly,15plus,22.975
426,1950,estimates,male,5yearly,15plus,18.524
426,1950,estimates,female,5yearly,15_24,2.457
426,1950,estimates,male,5yearly,15_24,2.17
426,1950,estimates,female,5yearly,15_49,8.557
426,1950,estimates,male,5yearly,15_49,8.385
426,1950,estimates,female,5yearly,15_59,11.57
426,1950,estimates,male,5yearly,15_59,11.112
426,1950,estimates,female,5yearly,15_64,13.603
426,1950,estimates,male,5yearly,15_64,12.658
426,1950,estimates,female,5yearly,20plus,21.801
426,1950,estimates,male,5yearly,20plus,17.512
426,1950,estimates,female,5yearly,20_64,12.429
426,1950,estimates,male,5yearly,20_64,11.646
426,1950,estimates,female,5yearly,20_69,14.788
426,1950,estimates,male,5yearly,20_69,13.337
426,1950,estimates,female,5yearly,25plus,20.518
426,1950,estimates,male,5yearly,25plus,16.354
426,1950,estimates,female,5yearly,25_69,13.505
426,1950,estimates,male,5yearly,25_69,12.179
426,1950,estimates,female,5yearly,40plus,16.764
426,1950,estimates,male,5yearly,40plus,12.813
426,1950,estimates,female,5yearly,50plus,14.418
426,1950,estimates,male,5yearly,50plus,10.139
426,1950,estimates,female,5yearly,60plus,11.405
426,1950,estimates,male,5yearly,60plus,7.412
426,1950,estimates,female,5yearly,65plus,9.372
426,1950,estimates,male,5yearly,65plus,5.866
426,1950,estimates,female,5yearly,70plus,7.013
426,1950,estimates,male,5yearly,70plus,4.175
426,1950,estimates,female,5yearly,80plus,2.289
426,1950,estimates,male,5yearly,80plus,1.155
426,1950,estimates,female,5yearly,90plus,0.23
426,1950,estimates,male,5yearly,90plus,0.086
426,1955,estimates,female,5yearly,0_4,18.045
426,1955,estimates,male,5yearly,0_4,20.235
426,1955,estimates,female,5yearly,0_14,20.466
426,1955,estimates,male,5yearly,0_14,22.414
426,1955,estimates,female,5yearly,0_19,21.622
426,1955,estimates,male,5yearly,0_19,23.406
426,1955,estimates,female,5yearly,0_24,22.872
426,1955,estimates,male,5yearly,0_24,24.466
426,1955,estimates,female,5yearly,5_14,2.421
426,1955,estimates,male,5yearly,5_14,2.179
426,1955,estimates,female,5yearly,15plus,22.308
426,1955,estimates,male,5yearly,15plus,18.144
426,1955,estimates,female,5yearly,15_24,2.406
426,1955,estimates,male,5yearly,15_24,2.052
426,1955,estimates,female,5yearly,15_49,8.16
426,1955,estimates,male,5yearly,15_49,7.553
426,1955,estimates,female,5yearly,15_59,10.962
426,1955,estimates,male,5yearly,15_59,10.555
426,1955,estimates,female,5yearly,15_64,12.88
426,1955,estimates,male,5yearly,15_64,12.131
426,1955,estimates,female,5yearly,20plus,21.152
426,1955,estimates,male,5yearly,20plus,17.152
426,1955,estimates,female,5yearly,20_64,11.724
426,1955,estimates,male,5yearly,20_64,11.139
426,1955,estimates,female,5yearly,20_69,13.969
426,1955,estimates,male,5yearly,20_69,12.786
426,1955,estimates,female,5yearly,25plus,19.902
426,1955,estimates,male,5yearly,25plus,16.092
426,1955,estimates,female,5yearly,25_69,12.719
426,1955,estimates,male,5yearly,25_69,11.726
426,1955,estimates,female,5yearly,40plus,16.395
426,1955,estimates,male,5yearly,40plus,13.141
426,1955,estimates,female,5yearly,50plus,14.148
426,1955,estimates,male,5yearly,50plus,10.591
426,1955,estimates,female,5yearly,60plus,11.346
426,1955,estimates,male,5yearly,60plus,7.589
426,1955,estimates,female,5yearly,65plus,9.428
426,1955,estimates,male,5yearly,65plus,6.013
426,1955,estimates,female,5yearly,70plus,7.183
426,1955,estimates,male,5yearly,70plus,4.366
426,1955,estimates,female,5yearly,80plus,2.501
426,1955,estimates,male,5yearly,80plus,1.292
426,1955,estimates,female,5yearly,90plus,0.234
426,1955,estimates,male,5yearly,90plus,0.087
426,1960,estimates,female,5yearly,0_4,17.497
426,1960,estimates,male,5yearly,0_4,19.552
426,1960,estimates,female,5yearly,0_14,19.813
426,1960,estimates,male,5yearly,0_14,21.666
426,1960,estimates,female,5yearly,0_19,20.97
426,1960,estimates,male,5yearly,0_19,22.66
426,1960,estimates,female,5yearly,0_24,22.204
426,1960,estimates,male,5yearly,0_24,23.7
426,1960,estimates,female,5yearly,5_14,2.316
426,1960,estimates,male,5yearly,5_14,2.114
426,1960,estimates,female,5yearly,15plus,22.199
426,1960,estimates,male,5yearly,15plus,17.999
426,1960,estimates,female,5yearly,15_24,2.391
426,1960,estimates,male,5yearly,15_24,2.034
426,1960,estimates,female,5yearly,15_49,8.009
426,1960,estimates,male,5yearly,15_49,6.821
426,1960,estimates,female,5yearly,15_59,10.764
426,1960,estimates,male,5yearly,15_59,9.939
426,1960,estimates,female,5yearly,15_64,12.582
426,1960,estimates,male,5yearly,15_64,11.683
426,1960,estimates,female,5yearly,20plus,21.042
426,1960,estimates,male,5yearly,20plus,17.005
426,1960,estimates,female,5yearly,20_64,11.425
