country,year,variant,gender,freq,agebroad,totaldeaths
268,1950,estimates,female,5yearly,0_4,18.048
268,1950,estimates,male,5yearly,0_4,22.887
268,1950,estimates,female,5yearly,0_14,19.416
268,1950,estimates,male,5yearly,0_14,24.765
268,1950,estimates,female,5yearly,0_19,20.751
268,1950,estimates,male,5yearly,0_19,26.426
268,1950,estimates,female,5yearly,0_24,22.474
268,1950,estimates,male,5yearly,0_24,28.969
268,1950,estimates,female,5yearly,5_14,1.368
268,1950,estimates,male,5yearly,5_14,1.878
268,1950,estimates,female,5yearly,15plus,117.59
268,1950,estimates,male,5yearly,15plus,122.613
268,1950,estimates,female,5yearly,15_24,3.058
268,1950,estimates,male,5yearly,15_24,4.204
268,1950,estimates,female,5yearly,15_49,14.297
268,1950,estimates,male,5yearly,15_49,24.856
268,1950,estimates,female,5yearly,15_59,22.348
268,1950,estimates,male,5yearly,15_59,39.219
268,1950,estimates,female,5yearly,15_64,30.265
268,1950,estimates,male,5yearly,15_64,50.947
268,1950,estimates,female,5yearly,20plus,116.255
268,1950,estimates,male,5yearly,20plus,120.952
268,1950,estimates,female,5yearly,20_64,28.93
268,1950,estimates,male,5yearly,20_64,49.286
268,1950,estimates,female,5yearly,20_69,42.441
268,1950,estimates,male,5yearly,20_69,65.653
268,1950,estimates,female,5yearly,25plus,114.532
268,1950,estimates,male,5yearly,25plus,118.409
268,1950,estimates,female,5yearly,25_69,40.718
268,1950,estimates,male,5yearly,25_69,63.11
268,1950,estimates,female,5yearly,40plus,109.269
268,1950,estimates,male,5yearly,40plus,108.962
268,1950,estimates,female,5yearly,50plus,103.293
268,1950,estimates,male,5yearly,50plus,97.757
268,1950,estimates,female,5yearly,60plus,95.242
268,1950,estimates,male,5yearly,60plus,83.394
268,1950,estimates,female,5yearly,65plus,87.325
268,1950,estimates,male,5yearly,65plus,71.666
268,1950,estimates,female,5yearly,70plus,73.814
268,1950,estimates,male,5yearly,70plus,55.299
268,1950,estimates,female,5yearly,80plus,34.618
268,1950,estimates,male,5yearly,80plus,20.449
268,1950,estimates,female,5yearly,90plus,5.721
268,1950,estimates,male,5yearly,90plus,2.422
268,1955,estimates,female,5yearly,0_4,18.442
268,1955,estimates,male,5yearly,0_4,23.753
268,1955,estimates,female,5yearly,0_14,19.481
268,1955,estimates,male,5yearly,0_14,25.312
268,1955,estimates,female,5yearly,0_19,20.508
268,1955,estimates,male,5yearly,0_19,26.556
268,1955,estimates,female,5yearly,0_24,21.957
268,1955,estimates,male,5yearly,0_24,28.701
268,1955,estimates,female,5yearly,5_14,1.039
268,1955,estimates,male,5yearly,5_14,1.559
