country,year,variant,gender,freq,agebroad,totaldeaths
132,1950,estimates,female,5Yearly,0_4,3.849
132,1950,estimates,male,5Yearly,0_4,4.263
132,1950,estimates,female,5Yearly,0_14,4.206
132,1950,estimates,male,5Yearly,0_14,4.57
132,1950,estimates,female,5Yearly,0_19,4.457
132,1950,estimates,male,5Yearly,0_19,4.785
132,1950,estimates,female,5Yearly,0_24,4.747
132,1950,estimates,male,5Yearly,0_24,5.041
132,1950,estimates,female,5Yearly,5_14,0.357
132,1950,estimates,male,5Yearly,5_14,0.307
132,1950,estimates,female,5Yearly,15plus,6.283
132,1950,estimates,male,5Yearly,15plus,5.328
132,1950,estimates,female,5Yearly,15_24,0.541
132,1950,estimates,male,5Yearly,15_24,0.471
132,1950,estimates,female,5Yearly,15_49,1.816
132,1950,estimates,male,5Yearly,15_49,1.833
132,1950,estimates,female,5Yearly,15_59,2.406
132,1950,estimates,male,5Yearly,15_59,2.451
132,1950,estimates,female,5Yearly,15_64,2.795
132,1950,estimates,male,5Yearly,15_64,2.807
132,1950,estimates,female,5Yearly,20plus,6.032
132,1950,estimates,male,5Yearly,20plus,5.113
132,1950,estimates,female,5Yearly,20_64,2.544
132,1950,estimates,male,5Yearly,20_64,2.592
132,1950,estimates,female,5Yearly,20_69,3.128
132,1950,estimates,male,5Yearly,20_69,3.118
132,1950,estimates,female,5Yearly,25plus,5.742
132,1950,estimates,male,5Yearly,25plus,4.857
132,1950,estimates,female,5Yearly,25_69,2.838
132,1950,estimates,male,5Yearly,25_69,2.862
132,1950,estimates,female,5Yearly,40plus,5.056
132,1950,estimates,male,5Yearly,40plus,4.215
132,1950,estimates,female,5Yearly,50plus,4.467
132,1950,estimates,male,5Yearly,50plus,3.495
132,1950,estimates,female,5Yearly,60plus,3.877
132,1950,estimates,male,5Yearly,60plus,2.877
132,1950,estimates,female,5Yearly,65plus,3.488
132,1950,estimates,male,5Yearly,65plus,2.521
132,1950,estimates,female,5Yearly,70plus,2.904
132,1950,estimates,male,5Yearly,70plus,1.995
132,1950,estimates,female,5Yearly,80plus,1.278
132,1950,estimates,male,5Yearly,80plus,0.732
132,1950,estimates,female,5Yearly,90plus,0.164
132,1950,estimates,male,5Yearly,90plus,0.066
132,1955,estimates,female,5Yearly,0_4,4.211
132,1955,estimates,male,5Yearly,0_4,4.611
132,1955,estimates,female,5Yearly,0_14,4.614
132,1955,estimates,male,5Yearly,0_14,4.972
132,1955,estimates,female,5Yearly,0_19,4.822
132,1955,estimates,male,5Yearly,0_19,5.147
132,1955,estimates,female,5Yearly,0_24,5.107
132,1955,estimates,male,5Yearly,0_24,5.394
132,1955,estimates,female,5Yearly,5_14,0.403
132,1955,estimates,male,5Yearly,5_14,0.361
132,1955,estimates,female,5Yearly,15plus,6.012
132,1955,estimates,male,5Yearly,15plus,5.14
132,1955,estimates,female,5Yearly,15_24,0.493
132,1955,estimates,male,5Yearly,15_24,0.422
132,1955,estimates,female,5Yearly,15_49,1.778
132,1955,estimates,male,5Yearly,15_49,1.711
132,1955,estimates,female,5Yearly,15_59,2.483
132,1955,estimates,male,5Yearly,15_59,2.513
132,1955,estimates,female,5Yearly,15_64,2.87
132,1955,estimates,male,5Yearly,15_64,2.868
132,1955,estimates,female,5Yearly,20plus,5.804
132,1955,estimates,male,5Yearly,20plus,4.965
132,1955,estimates,female,5Yearly,20_64,2.662
