country,year,variant,gender,freq,agebroad,totaldeaths
276,1950,estimates,female,5yearly,0_4,122.181
276,1950,estimates,male,5yearly,0_4,177.176
276,1950,estimates,female,5yearly,0_14,134.917
276,1950,estimates,male,5yearly,0_14,198.096
276,1950,estimates,female,5yearly,0_19,144.161
276,1950,estimates,male,5yearly,0_19,216.491
276,1950,estimates,female,5yearly,0_24,156.203
276,1950,estimates,male,5yearly,0_24,239.808
276,1950,estimates,female,5yearly,5_14,12.736
276,1950,estimates,male,5yearly,5_14,20.92
276,1950,estimates,female,5yearly,15plus,1834.41
276,1950,estimates,male,5yearly,15plus,1762.127
276,1950,estimates,female,5yearly,15_24,21.286
276,1950,estimates,male,5yearly,15_24,41.712
276,1950,estimates,female,5yearly,15_49,196.518
276,1950,estimates,male,5yearly,15_49,233.024
276,1950,estimates,female,5yearly,15_59,402.104
276,1950,estimates,male,5yearly,15_59,474.034
276,1950,estimates,female,5yearly,15_64,564.389
276,1950,estimates,male,5yearly,15_64,641.502
276,1950,estimates,female,5yearly,20plus,1825.166
276,1950,estimates,male,5yearly,20plus,1743.732
276,1950,estimates,female,5yearly,20_64,555.145
276,1950,estimates,male,5yearly,20_64,623.107
276,1950,estimates,female,5yearly,20_69,780.692
276,1950,estimates,male,5yearly,20_69,846.225
276,1950,estimates,female,5yearly,25plus,1813.124
276,1950,estimates,male,5yearly,25plus,1720.415
276,1950,estimates,female,5yearly,25_69,768.65
276,1950,estimates,male,5yearly,25_69,822.908
276,1950,estimates,female,5yearly,40plus,1749.68
276,1950,estimates,male,5yearly,40plus,1651.622
276,1950,estimates,female,5yearly,50plus,1637.892
276,1950,estimates,male,5yearly,50plus,1529.103
276,1950,estimates,female,5yearly,60plus,1432.306
276,1950,estimates,male,5yearly,60plus,1288.093
276,1950,estimates,female,5yearly,65plus,1270.021
276,1950,estimates,male,5yearly,65plus,1120.625
276,1950,estimates,female,5yearly,70plus,1044.474
276,1950,estimates,male,5yearly,70plus,897.507
276,1950,estimates,female,5yearly,80plus,410.121
276,1950,estimates,male,5yearly,80plus,316.891
276,1950,estimates,female,5yearly,90plus,56.665
276,1950,estimates,male,5yearly,90plus,43.066
276,1955,estimates,female,5yearly,0_4,114.431
276,1955,estimates,male,5yearly,0_4,153.24
276,1955,estimates,female,5yearly,0_14,123.389
276,1955,estimates,male,5yearly,0_14,167.964
276,1955,estimates,female,5yearly,0_19,130.671
276,1955,estimates,male,5yearly,0_19,185.829
276,1955,estimates,female,5yearly,0_24,140.712
276,1955,estimates,male,5yearly,0_24,211.129
276,1955,estimates,female,5yearly,5_14,8.958
276,1955,estimates,male,5yearly,5_14,14.724
276,1955,estimates,female,5yearly,15plus,1918.212
276,1955,estimates,male,5yearly,15plus,1965.318
276,1955,estimates,female,5yearly,15_24,17.323
276,1955,estimates,male,5yearly,15_24,43.165
276,1955,estimates,female,5yearly,15_49,154.309
276,1955,estimates,male,5yearly,15_49,200.298
276,1955,estimates,female,5yearly,15_59,350.547
276,1955,estimates,male,5yearly,15_59,490.974
276,1955,estimates,female,5yearly,15_64,512.476
276,1955,estimates,male,5yearly,15_64,700.589
276,1955,estimates,female,5yearly,20plus,1910.93
276,1955,estimates,male,5yearly,20plus,1947.453
276,1955,estimates,female,5yearly,20_64,505.194
276,1955,estimates,male,5yearly,20_64,682.724
276,1955,estimates,female,5yearly,20_69,736.564
276,1955,estimates,male,5yearly,20_69,932.692
276,1955,estimates,female,5yearly,25plus,1900.889
276,1955,estimates,male,5yearly,25plus,1922.153
276,1955,estimates,female,5yearly,25_69,726.523
276,1955,estimates,male,5yearly,25_69,907.392
276,1955,estimates,female,5yearly,40plus,1851.391
276,1955,estimates,male,5yearly,40plus,1859.175
276,1955,estimates,female,5yearly,50plus,1763.903
276,1955,estimates,male,5yearly,50plus,1765.02
276,1955,estimates,female,5yearly,60plus,1567.665
276,1955,estimates,male,5yearly,60plus,1474.344
276,1955,estimates,female,5yearly,65plus,1405.736
276,1955,estimates,male,5yearly,65plus,1264.729
