country,year,variant,gender,freq,agebroad,totaldeaths
144,1950,Estimates,female,5yearly,0_4,108.644
144,1950,Estimates,male,5yearly,0_4,116.298
144,1950,Estimates,female,5yearly,0_14,123.194
144,1950,Estimates,male,5yearly,0_14,133.616
144,1950,Estimates,female,5yearly,0_19,127.63
144,1950,Estimates,male,5yearly,0_19,138.957
144,1950,Estimates,female,5yearly,0_24,134.182
144,1950,Estimates,male,5yearly,0_24,145.6
144,1950,Estimates,female,5yearly,5_14,14.55
144,1950,Estimates,male,5yearly,5_14,17.318
144,1950,Estimates,female,5yearly,15plus,191.851
144,1950,Estimates,male,5yearly,15plus,351.696
144,1950,Estimates,female,5yearly,15_24,10.988
144,1950,Estimates,male,5yearly,15_24,11.984
144,1950,Estimates,female,5yearly,15_49,39.867
144,1950,Estimates,male,5yearly,15_49,53.211
144,1950,Estimates,female,5yearly,15_59,50.699
144,1950,Estimates,male,5yearly,15_59,79.428
144,1950,Estimates,female,5yearly,15_64,58.132
144,1950,Estimates,male,5yearly,15_64,98.269
144,1950,Estimates,female,5yearly,20plus,187.415
144,1950,Estimates,male,5yearly,20plus,346.355
144,1950,Estimates,female,5yearly,20_64,53.696
144,1950,Estimates,male,5yearly,20_64,92.928
144,1950,Estimates,female,5yearly,20_69,64.866
144,1950,Estimates,male,5yearly,20_69,119.745
144,1950,Estimates,female,5yearly,25plus,180.863
144,1950,Estimates,male,5yearly,25plus,339.712
144,1950,Estimates,female,5yearly,25_69,58.314
144,1950,Estimates,male,5yearly,25_69,113.102
144,1950,Estimates,female,5yearly,40plus,161.475
144,1950,Estimates,male,5yearly,40plus,317.328
144,1950,Estimates,female,5yearly,50plus,151.984
144,1950,Estimates,male,5yearly,50plus,298.485
144,1950,Estimates,female,5yearly,60plus,141.152
144,1950,Estimates,male,5yearly,60plus,272.268
144,1950,Estimates,female,5yearly,65plus,133.719
144,1950,Estimates,male,5yearly,65plus,253.427
144,1950,Estimates,female,5yearly,70plus,122.549
144,1950,Estimates,male,5yearly,70plus,226.61
144,1950,Estimates,female,5yearly,80plus,73.658
144,1950,Estimates,male,5yearly,80plus,114.322
144,1950,Estimates,female,5yearly,90plus,10.298
144,1950,Estimates,male,5yearly,90plus,12.758
144,1955,Estimates,female,5yearly,0_4,97.075
144,1955,Estimates,male,5yearly,0_4,107.815
144,1955,Estimates,female,5yearly,0_14,110.406
144,1955,Estimates,male,5yearly,0_14,123.507
144,1955,Estimates,female,5yearly,0_19,114.113
144,1955,Estimates,male,5yearly,0_19,128.353
144,1955,Estimates,female,5yearly,0_24,119.45
144,1955,Estimates,male,5yearly,0_24,134.159
144,1955,Estimates,female,5yearly,5_14,13.331
144,1955,Estimates,male,5yearly,5_14,15.692
144,1955,Estimates,female,5yearly,15plus,155.866
144,1955,Estimates,male,5yearly,15plus,265.395
144,1955,Estimates,female,5yearly,15_24,9.044
144,1955,Estimates,male,5yearly,15_24,10.652
144,1955,Estimates,female,5yearly,15_49,35.019
144,1955,Estimates,male,5yearly,15_49,49.274
144,1955,Estimates,female,5yearly,15_59,45.871
144,1955,Estimates,male,5yearly,15_59,75.395
144,1955,Estimates,female,5yearly,15_64,53.012
144,1955,Estimates,male,5yearly,15_64,92.619
144,1955,Estimates,female,5yearly,20plus,152.159
144,1955,Estimates,male,5yearly,20plus,260.549
144,1955,Estimates,female,5yearly,20_64,49.305
144,1955,Estimates,male,5yearly,20_64,87.773
144,1955,Estimates,female,5yearly,20_69,59.176
144,1955,Estimates,male,5yearly,20_69,109.498
144,1955,Estimates,female,5yearly,25plus,146.822
144,1955,Estimates,male,5yearly,25plus,254.743
144,1955,Estimates,female,5yearly,25_69,53.839
144,1955,Estimates,male,5yearly,25_69,103.692
144,1955,Estimates,female,5yearly,40plus,129.934
144,1955,Estimates,male,5yearly,40plus,234.438
144,1955,Estimates,female,5yearly,50plus,120.847
144,1955,Estimates,male,5yearly,50plus,216.121
144,1955,Estimates,female,5yearly,60plus,109.995
144,1955,Estimates,male,5yearly,60plus,190
144,1955,Estimates,female,5yearly,65plus,102.854
144,1955,Estimates,male,5yearly,65plus,172.776
144,1955,Estimates,female,5yearly,70plus,92.983
144,1955,Estimates,male,5yearly,70plus,151.051
144,1955,Estimates,female,5yearly,80plus,62.497
144,1955,Estimates,male,5yearly,80plus,90.219
144,1955,Estimates,female,5yearly,90plus,10.924
144,1955,Estimates,male,5yearly,90plus,13.319
144,1960,Estimates,female,5yearly,0_4,80.225
144,1960,Estimates,male,5yearly,0_4,94.894
144,1960,Estimates,female,5yearly,0_14,91.938
144,1960,Estimates,male,5yearly,0_14,110.615
144,1960,Estimates,female,5yearly,0_19,96.12
144,1960,Estimates,male,5yearly,0_19,116.297
144,1960,Estimates,female,5yearly,0_24,101.792
144,1960,Estimates,male,5yearly,0_24,122.785
144,1960,Estimates,female,5yearly,5_14,11.713
144,1960,Estimates,male,5yearly,5_14,15.721
144,1960,Estimates,female,5yearly,15plus,144.59
144,1960,Estimates,male,5yearly,15plus,228.868
144,1960,Estimates,female,5yearly,15_24,9.854
144,1960,Estimates,male,5yearly,15_24,12.17
144,1960,Estimates,female,5yearly,15_49,37.37
144,1960,Estimates,male,5yearly,15_49,53.753
144,1960,Estimates,female,5yearly,15_59,50.058
144,1960,Estimates,male,5yearly,15_59,82.035
144,1960,Estimates,female,5yearly,15_64,58.688
144,1960,Estimates,male,5yearly,15_64,99.479
144,1960,Estimates,female,5yearly,20plus,140.408
144,1960,Estimates,male,5yearly,20plus,223.186
144,1960,Estimates,female,5yearly,20_64,54.506
144,1960,Estimates,male,5yearly,20_64,93.797
144,1960,Estimates,female,5yearly,20_69,66.337
144,1960,Estimates,male,5yearly,20_69,115.422
144,1960,Estimates,female,5yearly,25plus,134.736
144,1960,Estimates,male,5yearly,25plus,216.698
144,1960,Estimates,female,5yearly,25_69,60.665
144,1960,Estimates,male,5yearly,25_69,108.934
144,1960,Estimates,female,5yearly,40plus,117.782
144,1960,Estimates,male,5yearly,40plus,195.688
144,1960,Estimates,female,5yearly,50plus,107.22
144,1960,Estimates,male,5yearly,50plus,175.115
144,1960,Estimates,female,5yearly,60plus,94.532
144,1960,Estimates,male,5yearly,60plus,146.833
144,1960,Estimates,female,5yearly,65plus,85.902
144,1960,Estimates,male,5yearly,65plus,129.389
144,1960,Estimates,female,5yearly,70plus,74.071
144,1960,Estimates,male,5yearly,70plus,107.764
144,1960,Estimates,female,5yearly,80plus,43.785
144,1960,Estimates,male,5yearly,80plus,58.295
144,1960,Estimates,female,5yearly,90plus,10.639
144,1960,Estimates,male,5yearly,90plus,14.049
144,1965,Estimates,female,5yearly,0_4,70.9
144,1965,Estimates,male,5yearly,0_4,80.988
144,1965,Estimates,female,5yearly,0_14,82.136
144,1965,Estimates,male,5yearly,0_14,93.503
144,1965,Estimates,female,5yearly,0_19,86.393
144,1965,Estimates,male,5yearly,0_19,99.414
144,1965,Estimates,female,5yearly,0_24,91.879
144,1965,Estimates,male,5yearly,0_24,106.299
144,1965,Estimates,female,5yearly,5_14,11.236
144,1965,Estimates,male,5yearly,5_14,12.515
144,1965,Estimates,female,5yearly,15plus,138.775
144,1965,Estimates,male,5yearly,15plus,200.442
144,1965,Estimates,female,5yearly,15_24,9.743
144,1965,Estimates,male,5yearly,15_24,12.796
144,1965,Estimates,female,5yearly,15_49,35.737
144,1965,Estimates,male,5yearly,15_49,52.678
144,1965,Estimates,female,5yearly,15_59,49.481
144,1965,Estimates,male,5yearly,15_59,81.717
144,1965,Estimates,female,5yearly,15_64,58.992
144,1965,Estimates,male,5yearly,15_64,99.441
144,1965,Estimates,female,5yearly,20plus,134.518
144,1965,Estimates,male,5yearly,20plus,194.531
144,1965,Estimates,female,5yearly,20_64,54.735
144,1965,Estimates,male,5yearly,20_64,93.53
144,1965,Estimates,female,5yearly,20_69,67.521
144,1965,Estimates,male,5yearly,20_69,113.958
144,1965,Estimates,female,5yearly,25plus,129.032
144,1965,Estimates,male,5yearly,25plus,187.646
144,1965,Estimates,female,5yearly,25_69,62.035
144,1965,Estimates,male,5yearly,25_69,107.073
144,1965,Estimates,female,5yearly,40plus,113.607
144,1965,Estimates,male,5yearly,40plus,168.117
144,1965,Estimates,female,5yearly,50plus,103.038
144,1965,Estimates,male,5yearly,50plus,147.764
144,1965,Estimates,female,5yearly,60plus,89.294
144,1965,Estimates,male,5yearly,60plus,118.725
144,1965,Estimates,female,5yearly,65plus,79.783
144,1965,Estimates,male,5yearly,65plus,101.001
144,1965,Estimates,female,5yearly,70plus,66.997
144,1965,Estimates,male,5yearly,70plus,80.573
144,1965,Estimates,female,5yearly,80plus,36.585
144,1965,Estimates,male,5yearly,80plus,38.637
144,1965,Estimates,female,5yearly,90plus,10.39
144,1965,Estimates,male,5yearly,90plus,10.683
144,1970,Estimates,female,5yearly,0_4,59.086
144,1970,Estimates,male,5yearly,0_4,65.304
144,1970,Estimates,female,5yearly,0_14,70.246
144,1970,Estimates,male,5yearly,0_14,77.127
144,1970,Estimates,female,5yearly,0_19,75.04
144,1970,Estimates,male,5yearly,0_19,83.054
144,1970,Estimates,female,5yearly,0_24,80.789
144,1970,Estimates,male,5yearly,0_24,90.337
144,1970,Estimates,female,5yearly,5_14,11.16
144,1970,Estimates,male,5yearly,5_14,11.823
144,1970,Estimates,female,5yearly,15plus,136.314
144,1970,Estimates,male,5yearly,15plus,194.173
144,1970,Estimates,female,5yearly,15_24,10.543
144,1970,Estimates,male,5yearly,15_24,13.21
144,1970,Estimates,female,5yearly,15_49,38.11
144,1970,Estimates,male,5yearly,15_49,54.865
144,1970,Estimates,female,5yearly,15_59,53.552
144,1970,Estimates,male,5yearly,15_59,85.298
144,1970,Estimates,female,5yearly,15_64,63.967
144,1970,Estimates,male,5yearly,15_64,103.757
144,1970,Estimates,female,5yearly,20plus,131.52
144,1970,Estimates,male,5yearly,20plus,188.246
144,1970,Estimates,female,5yearly,20_64,59.173
144,1970,Estimates,male,5yearly,20_64,97.83
144,1970,Estimates,female,5yearly,20_69,72.913
144,1970,Estimates,male,5yearly,20_69,118.746
144,1970,Estimates,female,5yearly,25plus,125.771
144,1970,Estimates,male,5yearly,25plus,180.963
144,1970,Estimates,female,5yearly,25_69,67.164
144,1970,Estimates,male,5yearly,25_69,111.463
144,1970,Estimates,female,5yearly,40plus,109.581
144,1970,Estimates,male,5yearly,40plus,160.405
144,1970,Estimates,female,5yearly,50plus,98.204
144,1970,Estimates,male,5yearly,50plus,139.308
144,1970,Estimates,female,5yearly,60plus,82.762
144,1970,Estimates,male,5yearly,60plus,108.875
144,1970,Estimates,female,5yearly,65plus,72.347
144,1970,Estimates,male,5yearly,65plus,90.416
144,1970,Estimates,female,5yearly,70plus,58.607
144,1970,Estimates,male,5yearly,70plus,69.5
144,1970,Estimates,female,5yearly,80plus,27.954
144,1970,Estimates,male,5yearly,80plus,28.536
144,1970,Estimates,female,5yearly,90plus,6.101
144,1970,Estimates,male,5yearly,90plus,5.567
144,1975,Estimates,female,5yearly,0_4,47.92
144,1975,Estimates,male,5yearly,0_4,54.238
144,1975,Estimates,female,5yearly,0_14,57.64
144,1975,Estimates,male,5yearly,0_14,64.998
144,1975,Estimates,female,5yearly,0_19,63.045
144,1975,Estimates,male,5yearly,0_19,71.25
144,1975,Estimates,female,5yearly,0_24,69.451
144,1975,Estimates,male,5yearly,0_24,79.383
144,1975,Estimates,female,5yearly,5_14,9.72
144,1975,Estimates,male,5yearly,5_14,10.76
144,1975,Estimates,female,5yearly,15plus,150.916
144,1975,Estimates,male,5yearly,15plus,207.464
144,1975,Estimates,female,5yearly,15_24,11.811
144,1975,Estimates,male,5yearly,15_24,14.385
144,1975,Estimates,female,5yearly,15_49,39.85
144,1975,Estimates,male,5yearly,15_49,57.405
144,1975,Estimates,female,5yearly,15_59,57.089
144,1975,Estimates,male,5yearly,15_59,89.731
144,1975,Estimates,female,5yearly,15_64,68.902
144,1975,Estimates,male,5yearly,15_64,109.135
144,1975,Estimates,female,5yearly,20plus,145.511
144,1975,Estimates,male,5yearly,20plus,201.212
144,1975,Estimates,female,5yearly,20_64,63.497
144,1975,Estimates,male,5yearly,20_64,102.883
144,1975,Estimates,female,5yearly,20_69,78.187
144,1975,Estimates,male,5yearly,20_69,124.07
144,1975,Estimates,female,5yearly,25plus,139.105
144,1975,Estimates,male,5yearly,25plus,193.079
144,1975,Estimates,female,5yearly,25_69,71.781
144,1975,Estimates,male,5yearly,25_69,115.937
144,1975,Estimates,female,5yearly,40plus,122.352
144,1975,Estimates,male,5yearly,40plus,170.205
144,1975,Estimates,female,5yearly,50plus,111.066
144,1975,Estimates,male,5yearly,50plus,150.059
144,1975,Estimates,female,5yearly,60plus,93.827
144,1975,Estimates,male,5yearly,60plus,117.733
144,1975,Estimates,female,5yearly,65plus,82.014
144,1975,Estimates,male,5yearly,65plus,98.329
144,1975,Estimates,female,5yearly,70plus,67.324
144,1975,Estimates,male,5yearly,70plus,77.142
144,1975,Estimates,female,5yearly,80plus,29.631
144,1975,Estimates,male,5yearly,80plus,28.353
144,1975,Estimates,female,5yearly,90plus,4.961
144,1975,Estimates,male,5yearly,90plus,3.828
144,1980,Estimates,female,5yearly,0_4,37.435
144,1980,Estimates,male,5yearly,0_4,44.316
144,1980,Estimates,female,5yearly,0_14,44.283
144,1980,Estimates,male,5yearly,0_14,52.476
144,1980,Estimates,female,5yearly,0_19,49.326
144,1980,Estimates,male,5yearly,0_19,59.07
144,1980,Estimates,female,5yearly,0_24,55.463
144,1980,Estimates,male,5yearly,0_24,68.691
144,1980,Estimates,female,5yearly,5_14,6.848
144,1980,Estimates,male,5yearly,5_14,8.16
144,1980,Estimates,female,5yearly,15plus,151.595
144,1980,Estimates,male,5yearly,15plus,227.028
144,1980,Estimates,female,5yearly,15_24,11.18
144,1980,Estimates,male,5yearly,15_24,16.215
144,1980,Estimates,female,5yearly,15_49,35.633
144,1980,Estimates,male,5yearly,15_49,61.948
144,1980,Estimates,female,5yearly,15_59,51.741
144,1980,Estimates,male,5yearly,15_59,95.625
144,1980,Estimates,female,5yearly,15_64,63.367
144,1980,Estimates,male,5yearly,15_64,116.987
144,1980,Estimates,female,5yearly,20plus,146.552
144,1980,Estimates,male,5yearly,20plus,220.434
144,1980,Estimates,female,5yearly,20_64,58.324
144,1980,Estimates,male,5yearly,20_64,110.393
144,1980,Estimates,female,5yearly,20_69,73.831
144,1980,Estimates,male,5yearly,20_69,135.351
144,1980,Estimates,female,5yearly,25plus,140.415
144,1980,Estimates,male,5yearly,25plus,210.813
144,1980,Estimates,female,5yearly,25_69,67.694
144,1980,Estimates,male,5yearly,25_69,125.73
144,1980,Estimates,female,5yearly,40plus,126.294
144,1980,Estimates,male,5yearly,40plus,186.318
144,1980,Estimates,female,5yearly,50plus,115.962
144,1980,Estimates,male,5yearly,50plus,165.08
144,1980,Estimates,female,5yearly,60plus,99.854
144,1980,Estimates,male,5yearly,60plus,131.403
144,1980,Estimates,female,5yearly,65plus,88.228
144,1980,Estimates,male,5yearly,65plus,110.041
144,1980,Estimates,female,5yearly,70plus,72.721
144,1980,Estimates,male,5yearly,70plus,85.083
144,1980,Estimates,female,5yearly,80plus,34.524
144,1980,Estimates,male,5yearly,80plus,33.786
144,1980,Estimates,female,5yearly,90plus,6.332
144,1980,Estimates,male,5yearly,90plus,5.134
144,1985,Estimates,female,5yearly,0_4,27.591
144,1985,Estimates,male,5yearly,0_4,32.799
144,1985,Estimates,female,5yearly,0_14,33.21
144,1985,Estimates,male,5yearly,0_14,39.748
144,1985,Estimates,female,5yearly,0_19,37.46
144,1985,Estimates,male,5yearly,0_19,47.151
144,1985,Estimates,female,5yearly,0_24,43.124
144,1985,Estimates,male,5yearly,0_24,60.697
144,1985,Estimates,female,5yearly,5_14,5.619
144,1985,Estimates,male,5yearly,5_14,6.949
144,1985,Estimates,female,5yearly,15plus,176.618
144,1985,Estimates,male,5yearly,15plus,295.273
144,1985,Estimates,female,5yearly,15_24,9.914
144,1985,Estimates,male,5yearly,15_24,20.949
144,1985,Estimates,female,5yearly,15_49,37.124
144,1985,Estimates,male,5yearly,15_49,92.42
144,1985,Estimates,female,5yearly,15_59,55.781
144,1985,Estimates,male,5yearly,15_59,134.312
144,1985,Estimates,female,5yearly,15_64,70.104
144,1985,Estimates,male,5yearly,15_64,161.997
144,1985,Estimates,female,5yearly,20plus,172.368
144,1985,Estimates,male,5yearly,20plus,287.87
144,1985,Estimates,female,5yearly,20_64,65.854
144,1985,Estimates,male,5yearly,20_64,154.594
144,1985,Estimates,female,5yearly,20_69,85.28
144,1985,Estimates,male,5yearly,20_69,186.143
144,1985,Estimates,female,5yearly,25plus,166.704
144,1985,Estimates,male,5yearly,25plus,274.324
144,1985,Estimates,female,5yearly,25_69,79.616
144,1985,Estimates,male,5yearly,25_69,172.597
144,1985,Estimates,female,5yearly,40plus,151.348
144,1985,Estimates,male,5yearly,40plus,233.83
144,1985,Estimates,female,5yearly,50plus,139.494
144,1985,Estimates,male,5yearly,50plus,202.853
144,1985,Estimates,female,5yearly,60plus,120.837
144,1985,Estimates,male,5yearly,60plus,160.961
144,1985,Estimates,female,5yearly,65plus,106.514
144,1985,Estimates,male,5yearly,65plus,133.276
144,1985,Estimates,female,5yearly,70plus,87.088
144,1985,Estimates,male,5yearly,70plus,101.727
144,1985,Estimates,female,5yearly,80plus,40.142
144,1985,Estimates,male,5yearly,80plus,39.296
144,1985,Estimates,female,5yearly,90plus,6.316
144,1985,Estimates,male,5yearly,90plus,5.053
144,1990,Estimates,female,5yearly,0_4,20.511
144,1990,Estimates,male,5yearly,0_4,25.344
144,1990,Estimates,female,5yearly,0_14,24.878
144,1990,Estimates,male,5yearly,0_14,31.011
144,1990,Estimates,female,5yearly,0_19,28.586
144,1990,Estimates,male,5yearly,0_19,38.168
144,1990,Estimates,female,5yearly,0_24,33.271
144,1990,Estimates,male,5yearly,0_24,51.439
144,1990,Estimates,female,5yearly,5_14,4.367
144,1990,Estimates,male,5yearly,5_14,5.667
144,1990,Estimates,female,5yearly,15plus,207.983
144,1990,Estimates,male,5yearly,15plus,322.278
144,1990,Estimates,female,5yearly,15_24,8.393
144,1990,Estimates,male,5yearly,15_24,20.428
144,1990,Estimates,female,5yearly,15_49,36.853
144,1990,Estimates,male,5yearly,15_49,95.213
144,1990,Estimates,female,5yearly,15_59,57.007
144,1990,Estimates,male,5yearly,15_59,136.296
144,1990,Estimates,female,5yearly,15_64,73.462
144,1990,Estimates,male,5yearly,15_64,164.879
144,1990,Estimates,female,5yearly,20plus,204.275
144,1990,Estimates,male,5yearly,20plus,315.121
144,1990,Estimates,female,5yearly,20_64,69.754
144,1990,Estimates,male,5yearly,20_64,157.722
144,1990,Estimates,female,5yearly,20_69,94.039
144,1990,Estimates,male,5yearly,20_69,193.095
144,1990,Estimates,female,5yearly,25plus,199.59
144,1990,Estimates,male,5yearly,25plus,301.85
144,1990,Estimates,female,5yearly,25_69,89.354
144,1990,Estimates,male,5yearly,25_69,179.824
