country,year,variant,gender,freq,agebroad,totaldeaths
442,1950,Estimates,female,5yearly,0_4,0.463
442,1950,Estimates,male,5yearly,0_4,0.71
442,1950,Estimates,female,5yearly,0_14,0.508
442,1950,Estimates,male,5yearly,0_14,0.793
442,1950,Estimates,female,5yearly,0_19,0.532
442,1950,Estimates,male,5yearly,0_19,0.873
442,1950,Estimates,female,5yearly,0_24,0.578
442,1950,Estimates,male,5yearly,0_24,1.01
442,1950,Estimates,female,5yearly,5_14,0.045
442,1950,Estimates,male,5yearly,5_14,0.083
442,1950,Estimates,female,5yearly,15plus,7.75
442,1950,Estimates,male,5yearly,15plus,9.643
442,1950,Estimates,female,5yearly,15_24,0.07
442,1950,Estimates,male,5yearly,15_24,0.217
442,1950,Estimates,female,5yearly,15_49,0.816
442,1950,Estimates,male,5yearly,15_49,1.349
442,1950,Estimates,female,5yearly,15_59,1.652
442,1950,Estimates,male,5yearly,15_59,2.771
442,1950,Estimates,female,5yearly,15_64,2.287
442,1950,Estimates,male,5yearly,15_64,3.738
442,1950,Estimates,female,5yearly,20plus,7.726
442,1950,Estimates,male,5yearly,20plus,9.563
442,1950,Estimates,female,5yearly,20_64,2.263
442,1950,Estimates,male,5yearly,20_64,3.658
442,1950,Estimates,female,5yearly,20_69,3.186
442,1950,Estimates,male,5yearly,20_69,4.903
442,1950,Estimates,female,5yearly,25plus,7.68
442,1950,Estimates,male,5yearly,25plus,9.426
442,1950,Estimates,female,5yearly,25_69,3.14
442,1950,Estimates,male,5yearly,25_69,4.766
442,1950,Estimates,female,5yearly,40plus,7.406
442,1950,Estimates,male,5yearly,40plus,9.033
442,1950,Estimates,female,5yearly,50plus,6.934
442,1950,Estimates,male,5yearly,50plus,8.294
442,1950,Estimates,female,5yearly,60plus,6.098
442,1950,Estimates,male,5yearly,60plus,6.872
442,1950,Estimates,female,5yearly,65plus,5.463
442,1950,Estimates,male,5yearly,65plus,5.905
442,1950,Estimates,female,5yearly,70plus,4.54
442,1950,Estimates,male,5yearly,70plus,4.66
442,1950,Estimates,female,5yearly,80plus,1.892
442,1950,Estimates,male,5yearly,80plus,1.732
442,1950,Estimates,female,5yearly,90plus,0.237
442,1950,Estimates,male,5yearly,90plus,0.176
442,1955,Estimates,female,5yearly,0_4,0.457
442,1955,Estimates,male,5yearly,0_4,0.692
442,1955,Estimates,female,5yearly,0_14,0.496
442,1955,Estimates,male,5yearly,0_14,0.769
442,1955,Estimates,female,5yearly,0_19,0.515
442,1955,Estimates,male,5yearly,0_19,0.838
442,1955,Estimates,female,5yearly,0_24,0.548
442,1955,Estimates,male,5yearly,0_24,0.954
442,1955,Estimates,female,5yearly,5_14,0.039
442,1955,Estimates,male,5yearly,5_14,0.077
