country,year,variant,gender,freq,agebroad,totaldeaths
418,1950,estimates,female,5yearly,0_4,47.956
418,1950,estimates,male,5yearly,0_4,56.781
418,1950,estimates,female,5yearly,0_14,53.81
418,1950,estimates,male,5yearly,0_14,62.224
418,1950,estimates,female,5yearly,0_19,56.552
418,1950,estimates,male,5yearly,0_19,64.91
418,1950,estimates,female,5yearly,0_24,59.701
418,1950,estimates,male,5yearly,0_24,68.241
418,1950,estimates,female,5yearly,5_14,5.854
418,1950,estimates,male,5yearly,5_14,5.443
418,1950,estimates,female,5yearly,15plus,36.523
418,1950,estimates,male,5yearly,15plus,45.525
418,1950,estimates,female,5yearly,15_24,5.891
418,1950,estimates,male,5yearly,15_24,6.017
418,1950,estimates,female,5yearly,15_49,21.283
418,1950,estimates,male,5yearly,15_49,23.582
418,1950,estimates,female,5yearly,15_59,27.107
418,1950,estimates,male,5yearly,15_59,30.909
418,1950,estimates,female,5yearly,15_64,30.125
418,1950,estimates,male,5yearly,15_64,34.465
418,1950,estimates,female,5yearly,20plus,33.781
418,1950,estimates,male,5yearly,20plus,42.839
418,1950,estimates,female,5yearly,20_64,27.383
418,1950,estimates,male,5yearly,20_64,31.779
418,1950,estimates,female,5yearly,20_69,30.129
418,1950,estimates,male,5yearly,20_69,35.012
418,1950,estimates,female,5yearly,25plus,30.632
418,1950,estimates,male,5yearly,25plus,39.508
418,1950,estimates,female,5yearly,25_69,26.98
418,1950,estimates,male,5yearly,25_69,31.681
418,1950,estimates,female,5yearly,40plus,20.972
418,1950,estimates,male,5yearly,40plus,29.128
418,1950,estimates,female,5yearly,50plus,15.24
418,1950,estimates,male,5yearly,50plus,21.943
418,1950,estimates,female,5yearly,60plus,9.416
418,1950,estimates,male,5yearly,60plus,14.616
418,1950,estimates,female,5yearly,65plus,6.398
418,1950,estimates,male,5yearly,65plus,11.06
418,1950,estimates,female,5yearly,70plus,3.652
418,1950,estimates,male,5yearly,70plus,7.827
418,1950,estimates,female,5yearly,80plus,0.187
418,1950,estimates,male,5yearly,80plus,2.447
418,1950,estimates,female,5yearly,90plus,0
418,1950,estimates,male,5yearly,90plus,0.199
418,1955,estimates,female,5yearly,0_4,49.553
418,1955,estimates,male,5yearly,0_4,58.752
418,1955,estimates,female,5yearly,0_14,55.896
418,1955,estimates,male,5yearly,0_14,64.639
418,1955,estimates,female,5yearly,0_19,58.792
418,1955,estimates,male,5yearly,0_19,67.399
418,1955,estimates,female,5yearly,0_24,61.995
418,1955,estimates,male,5yearly,0_24,70.777
418,1955,estimates,female,5yearly,5_14,6.343
418,1955,estimates,male,5yearly,5_14,5.887
418,1955,estimates,female,5yearly,15plus,41.565
418,1955,estimates,male,5yearly,15plus,47.696
418,1955,estimates,female,5yearly,15_24,6.099
418,1955,estimates,male,5yearly,15_24,6.138
418,1955,estimates,female,5yearly,15_49,22.056
418,1955,estimates,male,5yearly,15_49,24.209
418,1955,estimates,female,5yearly,15_59,28.622
418,1955,estimates,male,5yearly,15_59,32.163
418,1955,estimates,female,5yearly,15_64,32.16
418,1955,estimates,male,5yearly,15_64,36.156
418,1955,estimates,female,5yearly,20plus,38.669
418,1955,estimates,male,5yearly,20plus,44.936
418,1955,estimates,female,5yearly,20_64,29.264
418,1955,estimates,male,5yearly,20_64,33.396
418,1955,estimates,female,5yearly,20_69,32.705
418,1955,estimates,male,5yearly,20_69,37.09
418,1955,estimates,female,5yearly,25plus,35.466
418,1955,estimates,male,5yearly,25plus,41.558
418,1955,estimates,female,5yearly,25_69,29.502
418,1955,estimates,male,5yearly,25_69,33.712
418,1955,estimates,female,5yearly,40plus,25.634
418,1955,estimates,male,5yearly,40plus,31.026
418,1955,estimates,female,5yearly,50plus,19.509
418,1955,estimates,male,5yearly,50plus,23.487
418,1955,estimates,female,5yearly,60plus,12.943
418,1955,estimates,male,5yearly,60plus,15.533
418,1955,estimates,female,5yearly,65plus,9.405
418,1955,estimates,male,5yearly,65plus,11.54
418,1955,estimates,female,5yearly,70plus,5.964
418,1955,estimates,male,5yearly,70plus,7.846
418,1955,estimates,female,5yearly,80plus,0.975
418,1955,estimates,male,5yearly,80plus,2.39
418,1955,estimates,female,5yearly,90plus,0
418,1955,estimates,male,5yearly,90plus,0.198
418,1960,estimates,female,5yearly,0_4,51.353
418,1960,estimates,male,5yearly,0_4,60.412
418,1960,estimates,female,5yearly,0_14,58.068
418,1960,estimates,male,5yearly,0_14,66.782
418,1960,estimates,female,5yearly,0_19,61.22
418,1960,estimates,male,5yearly,0_19,69.687
418,1960,estimates,female,5yearly,0_24,64.603
418,1960,estimates,male,5yearly,0_24,73.158
418,1960,estimates,female,5yearly,5_14,6.715
418,1960,estimates,male,5yearly,5_14,6.37
418,1960,estimates,female,5yearly,15plus,46.692
418,1960,estimates,male,5yearly,15plus,50.619
418,1960,estimates,female,5yearly,15_24,6.535
418,1960,estimates,male,5yearly,15_24,6.376
418,1960,estimates,female,5yearly,15_49,22.924
418,1960,estimates,male,5yearly,15_49,24.899
418,1960,estimates,female,5yearly,15_59,30.133
418,1960,estimates,male,5yearly,15_59,33.431
418,1960,estimates,female,5yearly,15_64,34.213
418,1960,estimates,male,5yearly,15_64,37.885
418,1960,estimates,female,5yearly,20plus,43.54
418,1960,estimates,male,5yearly,20plus,47.714
418,1960,estimates,female,5yearly,20_64,31.061
418,1960,estimates,male,5yearly,20_64,34.98
418,1960,estimates,female,5yearly,20_69,35.135
418,1960,estimates,male,5yearly,20_69,39.184
418,1960,estimates,female,5yearly,25plus,40.157
418,1960,estimates,male,5yearly,25plus,44.243
418,1960,estimates,female,5yearly,25_69,31.752
418,1960,estimates,male,5yearly,25_69,35.713
418,1960,estimates,female,5yearly,40plus,30.201
418,1960,estimates,male,5yearly,40plus,33.588
418,1960,estimates,female,5yearly,50plus,23.768
418,1960,estimates,male,5yearly,50plus,25.72
418,1960,estimates,female,5yearly,60plus,16.559
418,1960,estimates,male,5yearly,60plus,17.188
418,1960,estimates,female,5yearly,65plus,12.479
418,1960,estimates,male,5yearly,65plus,12.734
418,1960,estimates,female,5yearly,70plus,8.405
418,1960,estimates,male,5yearly,70plus,8.53
418,1960,estimates,female,5yearly,80plus,2.006
418,1960,estimates,male,5yearly,80plus,2.391
418,1960,estimates,female,5yearly,90plus,0.034
418,1960,estimates,male,5yearly,90plus,0.204
418,1965,estimates,female,5yearly,0_4,54.294
418,1965,estimates,male,5yearly,0_4,63.211
418,1965,estimates,female,5yearly,0_14,61.297
418,1965,estimates,male,5yearly,0_14,69.912
418,1965,estimates,female,5yearly,0_19,64.73
418,1965,estimates,male,5yearly,0_19,73.131
418,1965,estimates,female,5yearly,0_24,68.431
418,1965,estimates,male,5yearly,0_24,76.793
418,1965,estimates,female,5yearly,5_14,7.003
418,1965,estimates,male,5yearly,5_14,6.701
418,1965,estimates,female,5yearly,15plus,52.082
418,1965,estimates,male,5yearly,15plus,54.41
418,1965,estimates,female,5yearly,15_24,7.134
418,1965,estimates,male,5yearly,15_24,6.881
418,1965,estimates,female,5yearly,15_49,24.044
418,1965,estimates,male,5yearly,15_49,25.826
418,1965,estimates,female,5yearly,15_59,31.851
