country,year,variant,gender,freq,agebroad,totaldeaths
784,1950,estimates,female,5Yearly,0_4,2.097
784,1950,estimates,male,5Yearly,0_4,2.666
784,1950,estimates,female,5Yearly,0_14,2.302
784,1950,estimates,male,5Yearly,0_14,2.911
784,1950,estimates,female,5Yearly,0_19,2.379
784,1950,estimates,male,5Yearly,0_19,3.004
784,1950,estimates,female,5Yearly,0_24,2.467
784,1950,estimates,male,5Yearly,0_24,3.122
784,1950,estimates,female,5Yearly,5_14,0.205
784,1950,estimates,male,5Yearly,5_14,0.245
784,1950,estimates,female,5Yearly,15plus,1.323
784,1950,estimates,male,5Yearly,15plus,1.644
784,1950,estimates,female,5Yearly,15_24,0.165
784,1950,estimates,male,5Yearly,15_24,0.211
784,1950,estimates,female,5Yearly,15_49,0.527
784,1950,estimates,male,5Yearly,15_49,0.701
784,1950,estimates,female,5Yearly,15_59,0.69
784,1950,estimates,male,5Yearly,15_59,0.942
784,1950,estimates,female,5Yearly,15_64,0.804
784,1950,estimates,male,5Yearly,15_64,1.093
784,1950,estimates,female,5Yearly,20plus,1.246
784,1950,estimates,male,5Yearly,20plus,1.551
784,1950,estimates,female,5Yearly,20_64,0.727
784,1950,estimates,male,5Yearly,20_64,1
784,1950,estimates,female,5Yearly,20_69,0.867
784,1950,estimates,male,5Yearly,20_69,1.17
784,1950,estimates,female,5Yearly,25plus,1.158
784,1950,estimates,male,5Yearly,25plus,1.433
784,1950,estimates,female,5Yearly,25_69,0.779
784,1950,estimates,male,5Yearly,25_69,1.052
784,1950,estimates,female,5Yearly,40plus,0.928
784,1950,estimates,male,5Yearly,40plus,1.138
784,1950,estimates,female,5Yearly,50plus,0.796
784,1950,estimates,male,5Yearly,50plus,0.943
784,1950,estimates,female,5Yearly,60plus,0.633
784,1950,estimates,male,5Yearly,60plus,0.702
784,1950,estimates,female,5Yearly,65plus,0.519
784,1950,estimates,male,5Yearly,65plus,0.551
784,1950,estimates,female,5Yearly,70plus,0.379
784,1950,estimates,male,5Yearly,70plus,0.381
784,1950,estimates,female,5Yearly,80plus,0.108
784,1950,estimates,male,5Yearly,80plus,0.093
784,1950,estimates,female,5Yearly,90plus,0.012
784,1950,estimates,male,5Yearly,90plus,0.005
784,1955,estimates,female,5Yearly,0_4,1.88
784,1955,estimates,male,5Yearly,0_4,2.38
784,1955,estimates,female,5Yearly,0_14,2.051
784,1955,estimates,male,5Yearly,0_14,2.593
784,1955,estimates,female,5Yearly,0_19,2.112
784,1955,estimates,male,5Yearly,0_19,2.673
784,1955,estimates,female,5Yearly,0_24,2.181
784,1955,estimates,male,5Yearly,0_24,2.77
784,1955,estimates,female,5Yearly,5_14,0.171
784,1955,estimates,male,5Yearly,5_14,0.213
784,1955,estimates,female,5Yearly,15plus,1.332
784,1955,estimates,male,5Yearly,15plus,1.595
784,1955,estimates,female,5Yearly,15_24,0.13
784,1955,estimates,male,5Yearly,15_24,0.177
784,1955,estimates,female,5Yearly,15_49,0.45
784,1955,estimates,male,5Yearly,15_49,0.606
784,1955,estimates,female,5Yearly,15_59,0.621
784,1955,estimates,male,5Yearly,15_59,0.849
784,1955,estimates,female,5Yearly,15_64,0.743
784,1955,estimates,male,5Yearly,15_64,1.005
784,1955,estimates,female,5Yearly,20plus,1.271
784,1955,estimates,male,5Yearly,20plus,1.515
784,1955,estimates,female,5Yearly,20_64,0.682
784,1955,estimates,male,5Yearly,20_64,0.925
784,1955,estimates,female,5Yearly,20_69,0.833
784,1955,estimates,male,5Yearly,20_69,1.101
784,1955,estimates,female,5Yearly,25plus,1.202
784,1955,estimates,male,5Yearly,25plus,1.418
784,1955,estimates,female,5Yearly,25_69,0.764
784,1955,estimates,male,5Yearly,25_69,1.004
784,1955,estimates,female,5Yearly,40plus,1.008
784,1955,estimates,male,5Yearly,40plus,1.171
784,1955,estimates,female,5Yearly,50plus,0.882
784,1955,estimates,male,5Yearly,50plus,0.989
784,1955,estimates,female,5Yearly,60plus,0.711
784,1955,estimates,male,5Yearly,60plus,0.746
784,1955,estimates,female,5Yearly,65plus,0.589
784,1955,estimates,male,5Yearly,65plus,0.59
784,1955,estimates,female,5Yearly,70plus,0.438
784,1955,estimates,male,5Yearly,70plus,0.414
784,1955,estimates,female,5Yearly,80plus,0.138
784,1955,estimates,male,5Yearly,80plus,0.11
784,1955,estimates,female,5Yearly,90plus,0.012
784,1955,estimates,male,5Yearly,90plus,0.004
784,1960,estimates,female,5Yearly,0_4,1.845
784,1960,estimates,male,5Yearly,0_4,2.374
784,1960,estimates,female,5Yearly,0_14,1.996
784,1960,estimates,male,5Yearly,0_14,2.599
784,1960,estimates,female,5Yearly,0_19,2.054
784,1960,estimates,male,5Yearly,0_19,2.716
784,1960,estimates,female,5Yearly,0_24,2.121
784,1960,estimates,male,5Yearly,0_24,2.861
784,1960,estimates,female,5Yearly,5_14,0.151
784,1960,estimates,male,5Yearly,5_14,0.225
784,1960,estimates,female,5Yearly,15plus,1.366
784,1960,estimates,male,5Yearly,15plus,1.823
784,1960,estimates,female,5Yearly,15_24,0.125
784,1960,estimates,male,5Yearly,15_24,0.262
784,1960,estimates,female,5Yearly,15_49,0.432
784,1960,estimates,male,5Yearly,15_49,0.815
784,1960,estimates,female,5Yearly,15_59,0.594
784,1960,estimates,male,5Yearly,15_59,1.05
784,1960,estimates,female,5Yearly,15_64,0.709
784,1960,estimates,male,5Yearly,15_64,1.191
784,1960,estimates,female,5Yearly,20plus,1.308
784,1960,estimates,male,5Yearly,20plus,1.706
784,1960,estimates,female,5Yearly,20_64,0.651
784,1960,estimates,male,5Yearly,20_64,1.074
784,1960,estimates,female,5Yearly,20_69,0.807
784,1960,estimates,male,5Yearly,20_69,1.25
784,1960,estimates,female,5Yearly,25plus,1.241
784,1960,estimates,male,5Yearly,25plus,1.561
784,1960,estimates,female,5Yearly,25_69,0.74
784,1960,estimates,male,5Yearly,25_69,1.105
784,1960,estimates,female,5Yearly,40plus,1.058
784,1960,estimates,male,5Yearly,40plus,1.218
784,1960,estimates,female,5Yearly,50plus,0.934
784,1960,estimates,male,5Yearly,50plus,1.008
784,1960,estimates,female,5Yearly,60plus,0.772
784,1960,estimates,male,5Yearly,60plus,0.773
784,1960,estimates,female,5Yearly,65plus,0.657
784,1960,estimates,male,5Yearly,65plus,0.632
784,1960,estimates,female,5Yearly,70plus,0.501
784,1960,estimates,male,5Yearly,70plus,0.456
784,1960,estimates,female,5Yearly,80plus,0.17
784,1960,estimates,male,5Yearly,80plus,0.13
784,1960,estimates,female,5Yearly,90plus,0.015
784,1960,estimates,male,5Yearly,90plus,0.007
784,1965,estimates,female,5Yearly,0_4,1.847
784,1965,estimates,male,5Yearly,0_4,2.354
784,1965,estimates,female,5Yearly,0_14,1.978
784,1965,estimates,male,5Yearly,0_14,2.583
784,1965,estimates,female,5Yearly,0_19,2.032
784,1965,estimates,male,5Yearly,0_19,2.733
784,1965,estimates,female,5Yearly,0_24,2.103
784,1965,estimates,male,5Yearly,0_24,2.959
784,1965,estimates,female,5Yearly,5_14,0.131
784,1965,estimates,male,5Yearly,5_14,0.229
784,1965,estimates,female,5Yearly,15plus,1.414
784,1965,estimates,male,5Yearly,15plus,2.427
784,1965,estimates,female,5Yearly,15_24,0.125
784,1965,estimates,male,5Yearly,15_24,0.376
784,1965,estimates,female,5Yearly,15_49,0.478
784,1965,estimates,male,5Yearly,15_49,1.318
784,1965,estimates,female,5Yearly,15_59,0.645
784,1965,estimates,male,5Yearly,15_59,1.641
784,1965,estimates,female,5Yearly,15_64,0.734
784,1965,estimates,male,5Yearly,15_64,1.788
784,1965,estimates,female,5Yearly,20plus,1.36
784,1965,estimates,male,5Yearly,20plus,2.277
784,1965,estimates,female,5Yearly,20_64,0.68
784,1965,estimates,male,5Yearly,20_64,1.638
784,1965,estimates,female,5Yearly,20_69,0.807
784,1965,estimates,male,5Yearly,20_69,1.785
784,1965,estimates,female,5Yearly,25plus,1.289
784,1965,estimates,male,5Yearly,25plus,2.051
784,1965,estimates,female,5Yearly,25_69,0.736
784,1965,estimates,male,5Yearly,25_69,1.559
784,1965,estimates,female,5Yearly,40plus,1.078
784,1965,estimates,male,5Yearly,40plus,1.458
784,1965,estimates,female,5Yearly,50plus,0.936
784,1965,estimates,male,5Yearly,50plus,1.109
784,1965,estimates,female,5Yearly,60plus,0.769
784,1965,estimates,male,5Yearly,60plus,0.786
784,1965,estimates,female,5Yearly,65plus,0.68
784,1965,estimates,male,5Yearly,65plus,0.639
784,1965,estimates,female,5Yearly,70plus,0.553
784,1965,estimates,male,5Yearly,70plus,0.492
784,1965,estimates,female,5Yearly,80plus,0.202
784,1965,estimates,male,5Yearly,80plus,0.157
784,1965,estimates,female,5Yearly,90plus,0.019
784,1965,estimates,male,5Yearly,90plus,0.014
784,1970,estimates,female,5Yearly,0_4,2.101
784,1970,estimates,male,5Yearly,0_4,2.684
784,1970,estimates,female,5Yearly,0_14,2.254
784,1970,estimates,male,5Yearly,0_14,2.966
784,1970,estimates,female,5Yearly,0_19,2.313
784,1970,estimates,male,5Yearly,0_19,3.229
784,1970,estimates,female,5Yearly,0_24,2.393
784,1970,estimates,male,5Yearly,0_24,3.668
784,1970,estimates,female,5Yearly,5_14,0.153
784,1970,estimates,male,5Yearly,5_14,0.282
784,1970,estimates,female,5Yearly,15plus,1.867
784,1970,estimates,male,5Yearly,15plus,4.485
784,1970,estimates,female,5Yearly,15_24,0.139
784,1970,estimates,male,5Yearly,15_24,0.702
784,1970,estimates,female,5Yearly,15_49,0.628
784,1970,estimates,male,5Yearly,15_49,2.532
784,1970,estimates,female,5Yearly,15_59,0.919
784,1970,estimates,male,5Yearly,15_59,3.209
784,1970,estimates,female,5Yearly,15_64,1.126
784,1970,estimates,male,5Yearly,15_64,3.636
784,1970,estimates,female,5Yearly,20plus,1.808
784,1970,estimates,male,5Yearly,20plus,4.222
784,1970,estimates,female,5Yearly,20_64,1.067
784,1970,estimates,male,5Yearly,20_64,3.373
784,1970,estimates,female,5Yearly,20_69,1.241
784,1970,estimates,male,5Yearly,20_69,3.71
784,1970,estimates,female,5Yearly,25plus,1.728
784,1970,estimates,male,5Yearly,25plus,3.783
784,1970,estimates,female,5Yearly,25_69,1.161
784,1970,estimates,male,5Yearly,25_69,3.271
784,1970,estimates,female,5Yearly,40plus,1.459
784,1970,estimates,male,5Yearly,40plus,2.648
784,1970,estimates,female,5Yearly,50plus,1.239
784,1970,estimates,male,5Yearly,50plus,1.953
784,1970,estimates,female,5Yearly,60plus,0.948
784,1970,estimates,male,5Yearly,60plus,1.276
784,1970,estimates,female,5Yearly,65plus,0.741
784,1970,estimates,male,5Yearly,65plus,0.849
784,1970,estimates,female,5Yearly,70plus,0.567
784,1970,estimates,male,5Yearly,70plus,0.512
784,1970,estimates,female,5Yearly,80plus,0.244
784,1970,estimates,male,5Yearly,80plus,0.186
784,1970,estimates,female,5Yearly,90plus,0.027
784,1970,estimates,male,5Yearly,90plus,0.017
784,1975,estimates,female,5Yearly,0_4,2.686
784,1975,estimates,male,5Yearly,0_4,3.45
784,1975,estimates,female,5Yearly,0_14,2.871
