country,year,variant,gender,freq,agebroad,totaldeaths
372,1950,estimates,female,5yearly,0_4,6.811
372,1950,estimates,male,5yearly,0_4,9.066
372,1950,estimates,female,5yearly,0_14,7.627
372,1950,estimates,male,5yearly,0_14,9.962
372,1950,estimates,female,5yearly,0_19,8.194
372,1950,estimates,male,5yearly,0_19,10.568
372,1950,estimates,female,5yearly,0_24,8.953
372,1950,estimates,male,5yearly,0_24,11.402
372,1950,estimates,female,5yearly,5_14,0.816
372,1950,estimates,male,5yearly,5_14,0.896
372,1950,estimates,female,5yearly,15plus,79.11
372,1950,estimates,male,5yearly,15plus,89.298
372,1950,estimates,female,5yearly,15_24,1.326
372,1950,estimates,male,5yearly,15_24,1.44
372,1950,estimates,female,5yearly,15_49,8.695
372,1950,estimates,male,5yearly,15_49,9.876
372,1950,estimates,female,5yearly,15_59,15.929
372,1950,estimates,male,5yearly,15_59,19.598
372,1950,estimates,female,5yearly,15_64,21.642
372,1950,estimates,male,5yearly,15_64,27.072
372,1950,estimates,female,5yearly,20plus,78.543
372,1950,estimates,male,5yearly,20plus,88.692
372,1950,estimates,female,5yearly,20_64,21.075
372,1950,estimates,male,5yearly,20_64,26.466
372,1950,estimates,female,5yearly,20_69,29.616
372,1950,estimates,male,5yearly,20_69,37.123
372,1950,estimates,female,5yearly,25plus,77.784
372,1950,estimates,male,5yearly,25plus,87.858
372,1950,estimates,female,5yearly,25_69,28.857
372,1950,estimates,male,5yearly,25_69,36.289
372,1950,estimates,female,5yearly,40plus,74.302
372,1950,estimates,male,5yearly,40plus,84.246
372,1950,estimates,female,5yearly,50plus,70.415
372,1950,estimates,male,5yearly,50plus,79.422
372,1950,estimates,female,5yearly,60plus,63.181
372,1950,estimates,male,5yearly,60plus,69.7
372,1950,estimates,female,5yearly,65plus,57.468
372,1950,estimates,male,5yearly,65plus,62.226
372,1950,estimates,female,5yearly,70plus,48.927
372,1950,estimates,male,5yearly,70plus,51.569
372,1950,estimates,female,5yearly,80plus,21.546
372,1950,estimates,male,5yearly,80plus,20.5
372,1950,estimates,female,5yearly,90plus,3.008
372,1950,estimates,male,5yearly,90plus,2.065
372,1955,estimates,female,5yearly,0_4,5.08
372,1955,estimates,male,5yearly,0_4,6.979
372,1955,estimates,female,5yearly,0_14,5.595
372,1955,estimates,male,5yearly,0_14,7.675
372,1955,estimates,female,5yearly,0_19,5.859
372,1955,estimates,male,5yearly,0_19,8.114
372,1955,estimates,female,5yearly,0_24,6.197
372,1955,estimates,male,5yearly,0_24,8.641
372,1955,estimates,female,5yearly,5_14,0.515
372,1955,estimates,male,5yearly,5_14,0.696
