country,year,variant,gender,freq,agebroad,totaldeaths
174,1950,Estimates,female,5yearly,0_4,4.854
174,1950,Estimates,male,5yearly,0_4,5.572
174,1950,Estimates,female,5yearly,0_14,5.414
174,1950,Estimates,male,5yearly,0_14,6.094
174,1950,Estimates,female,5yearly,0_19,5.7
174,1950,Estimates,male,5yearly,0_19,6.362
174,1950,Estimates,female,5yearly,0_24,6.028
174,1950,Estimates,male,5yearly,0_24,6.691
174,1950,Estimates,female,5yearly,5_14,0.56
174,1950,Estimates,male,5yearly,5_14,0.522
174,1950,Estimates,female,5yearly,15plus,4.651
174,1950,Estimates,male,5yearly,15plus,4.895
174,1950,Estimates,female,5yearly,15_24,0.614
174,1950,Estimates,male,5yearly,15_24,0.597
174,1950,Estimates,female,5yearly,15_49,2.206
174,1950,Estimates,male,5yearly,15_49,2.38
174,1950,Estimates,female,5yearly,15_59,2.803
174,1950,Estimates,male,5yearly,15_59,3.099
174,1950,Estimates,female,5yearly,15_64,3.155
174,1950,Estimates,male,5yearly,15_64,3.485
174,1950,Estimates,female,5yearly,20plus,4.365
174,1950,Estimates,male,5yearly,20plus,4.627
174,1950,Estimates,female,5yearly,20_64,2.869
174,1950,Estimates,male,5yearly,20_64,3.217
174,1950,Estimates,female,5yearly,20_69,3.26
174,1950,Estimates,male,5yearly,20_69,3.622
174,1950,Estimates,female,5yearly,25plus,4.037
174,1950,Estimates,male,5yearly,25plus,4.298
174,1950,Estimates,female,5yearly,25_69,2.932
174,1950,Estimates,male,5yearly,25_69,3.293
174,1950,Estimates,female,5yearly,40plus,3.036
174,1950,Estimates,male,5yearly,40plus,3.251
174,1950,Estimates,female,5yearly,50plus,2.445
174,1950,Estimates,male,5yearly,50plus,2.515
174,1950,Estimates,female,5yearly,60plus,1.848
174,1950,Estimates,male,5yearly,60plus,1.796
174,1950,Estimates,female,5yearly,65plus,1.496
174,1950,Estimates,male,5yearly,65plus,1.41
174,1950,Estimates,female,5yearly,70plus,1.105
174,1950,Estimates,male,5yearly,70plus,1.005
174,1950,Estimates,female,5yearly,80plus,0.336
174,1950,Estimates,male,5yearly,80plus,0.284
174,1950,Estimates,female,5yearly,90plus,0
174,1950,Estimates,male,5yearly,90plus,0
174,1955,Estimates,female,5yearly,0_4,5.284
174,1955,Estimates,male,5yearly,0_4,6.157
