country,year,variant,gender,freq,agebroad,totaldeaths
840,1950,estimates,female,5Yearly,0_4,302.131
840,1950,estimates,male,5Yearly,0_4,406.713
840,1950,estimates,female,5Yearly,0_14,330.662
840,1950,estimates,male,5Yearly,0_14,451.672
840,1950,estimates,female,5Yearly,0_19,349.175
840,1950,estimates,male,5Yearly,0_19,490.742
840,1950,estimates,female,5Yearly,0_24,375.432
840,1950,estimates,male,5Yearly,0_24,547.2
840,1950,estimates,female,5Yearly,5_14,28.531
840,1950,estimates,male,5Yearly,5_14,44.959
840,1950,estimates,female,5Yearly,15plus,3094.063
840,1950,estimates,male,5Yearly,15plus,4039.801
840,1950,estimates,female,5Yearly,15_24,44.77
840,1950,estimates,male,5Yearly,15_24,95.528
840,1950,estimates,female,5Yearly,15_49,395.54
840,1950,estimates,male,5Yearly,15_49,654.792
840,1950,estimates,female,5Yearly,15_59,772.732
840,1950,estimates,male,5Yearly,15_59,1311.989
840,1950,estimates,female,5Yearly,15_64,1059.272
840,1950,estimates,male,5Yearly,15_64,1792.026
840,1950,estimates,female,5Yearly,20plus,3075.55
840,1950,estimates,male,5Yearly,20plus,4000.731
840,1950,estimates,female,5Yearly,20_64,1040.759
840,1950,estimates,male,5Yearly,20_64,1752.956
840,1950,estimates,female,5Yearly,20_69,1410.98
840,1950,estimates,male,5Yearly,20_69,2296.059
840,1950,estimates,female,5Yearly,25plus,3049.293
840,1950,estimates,male,5Yearly,25plus,3944.273
840,1950,estimates,female,5Yearly,25_69,1384.723
840,1950,estimates,male,5Yearly,25_69,2239.601
840,1950,estimates,female,5Yearly,40plus,2904.169
840,1950,estimates,male,5Yearly,40plus,3717.847
840,1950,estimates,female,5Yearly,50plus,2698.523
840,1950,estimates,male,5Yearly,50plus,3385.009
840,1950,estimates,female,5Yearly,60plus,2321.331
840,1950,estimates,male,5Yearly,60plus,2727.812
840,1950,estimates,female,5Yearly,65plus,2034.791
840,1950,estimates,male,5Yearly,65plus,2247.775
840,1950,estimates,female,5Yearly,70plus,1664.57
840,1950,estimates,male,5Yearly,70plus,1704.672
840,1950,estimates,female,5Yearly,80plus,789.516
840,1950,estimates,male,5Yearly,80plus,680.416
840,1950,estimates,female,5Yearly,90plus,199.304
840,1950,estimates,male,5Yearly,90plus,115.412
840,1955,estimates,female,5Yearly,0_4,292.94
840,1955,estimates,male,5Yearly,0_4,392.732
840,1955,estimates,female,5Yearly,0_14,321.637
840,1955,estimates,male,5Yearly,0_14,439.842
840,1955,estimates,female,5Yearly,0_19,338.469
840,1955,estimates,male,5Yearly,0_19,480.955
840,1955,estimates,female,5Yearly,0_24,359.358
840,1955,estimates,male,5Yearly,0_24,532.967
840,1955,estimates,female,5Yearly,5_14,28.697
840,1955,estimates,male,5Yearly,5_14,47.11
840,1955,estimates,female,5Yearly,15plus,3311.855
840,1955,estimates,male,5Yearly,15plus,4332.591
840,1955,estimates,female,5Yearly,15_24,37.721
840,1955,estimates,male,5Yearly,15_24,93.125
840,1955,estimates,female,5Yearly,15_49,364.07
840,1955,estimates,male,5Yearly,15_49,638.317
840,1955,estimates,female,5Yearly,15_59,727.693
840,1955,estimates,male,5Yearly,15_59,1305.542
840,1955,estimates,female,5Yearly,15_64,1015.135
840,1955,estimates,male,5Yearly,15_64,1800.836
840,1955,estimates,female,5Yearly,20plus,3295.023
840,1955,estimates,male,5Yearly,20plus,4291.478
840,1955,estimates,female,5Yearly,20_64,998.303
840,1955,estimates,male,5Yearly,20_64,1759.723
840,1955,estimates,female,5Yearly,20_69,1376.715
840,1955,estimates,male,5Yearly,20_69,2347.358
840,1955,estimates,female,5Yearly,25plus,3274.134
840,1955,estimates,male,5Yearly,25plus,4239.466
840,1955,estimates,female,5Yearly,25_69,1355.826
840,1955,estimates,male,5Yearly,25_69,2295.346
840,1955,estimates,female,5Yearly,40plus,3149.189
840,1955,estimates,male,5Yearly,40plus,4031.806
840,1955,estimates,female,5Yearly,50plus,2947.785
840,1955,estimates,male,5Yearly,50plus,3694.274
840,1955,estimates,female,5Yearly,60plus,2584.162
840,1955,estimates,male,5Yearly,60plus,3027.049
840,1955,estimates,female,5Yearly,65plus,2296.72
840,1955,estimates,male,5Yearly,65plus,2531.755
840,1955,estimates,female,5Yearly,70plus,1918.308
840,1955,estimates,male,5Yearly,70plus,1944.12
840,1955,estimates,female,5Yearly,80plus,935.65
840,1955,estimates,male,5Yearly,80plus,793.538
840,1955,estimates,female,5Yearly,90plus,191.829
840,1955,estimates,male,5Yearly,90plus,122.286
840,1960,estimates,female,5Yearly,0_4,265.478
840,1960,estimates,male,5Yearly,0_4,356.168
840,1960,estimates,female,5Yearly,0_14,296.174
840,1960,estimates,male,5Yearly,0_14,406.114
840,1960,estimates,female,5Yearly,0_19,315.477
840,1960,estimates,male,5Yearly,0_19,453.427
840,1960,estimates,female,5Yearly,0_24,337.731
840,1960,estimates,male,5Yearly,0_24,509.132
840,1960,estimates,female,5Yearly,5_14,30.696
840,1960,estimates,male,5Yearly,5_14,49.946
840,1960,estimates,female,5Yearly,15plus,3670.317
840,1960,estimates,male,5Yearly,15plus,4744.067
840,1960,estimates,female,5Yearly,15_24,41.557
840,1960,estimates,male,5Yearly,15_24,103.018
840,1960,estimates,female,5Yearly,15_49,371.895
840,1960,estimates,male,5Yearly,15_49,666.274
840,1960,estimates,female,5Yearly,15_59,761.318
840,1960,estimates,male,5Yearly,15_59,1394.577
840,1960,estimates,female,5Yearly,15_64,1052.595
840,1960,estimates,male,5Yearly,15_64,1913.987
840,1960,estimates,female,5Yearly,20plus,3651.014
840,1960,estimates,male,5Yearly,20plus,4696.754
840,1960,estimates,female,5Yearly,20_64,1033.292
840,1960,estimates,male,5Yearly,20_64,1866.674
840,1960,estimates,female,5Yearly,20_69,1426.845
840,1960,estimates,male,5Yearly,20_69,2489.046
840,1960,estimates,female,5Yearly,25plus,3628.76
840,1960,estimates,male,5Yearly,25plus,4641.049
840,1960,estimates,female,5Yearly,25_69,1404.591
840,1960,estimates,male,5Yearly,25_69,2433.341
840,1960,estimates,female,5Yearly,40plus,3508.312
