country,year,variant,gender,freq,agebroad,totaldeaths
458,1950,estimates,female,5Yearly,0_4,86.84
458,1950,estimates,male,5Yearly,0_4,101.767
458,1950,estimates,female,5Yearly,0_14,94.692
458,1950,estimates,male,5Yearly,0_14,110.837
458,1950,estimates,female,5Yearly,0_19,99.097
458,1950,estimates,male,5Yearly,0_19,115.776
458,1950,estimates,female,5Yearly,0_24,104.403
458,1950,estimates,male,5Yearly,0_24,121.721
458,1950,estimates,female,5Yearly,5_14,7.852
458,1950,estimates,male,5Yearly,5_14,9.07
458,1950,estimates,female,5Yearly,15plus,124.491
458,1950,estimates,male,5Yearly,15plus,143.341
458,1950,estimates,female,5Yearly,15_24,9.711
458,1950,estimates,male,5Yearly,15_24,10.884
458,1950,estimates,female,5Yearly,15_49,35.811
458,1950,estimates,male,5Yearly,15_49,43.788
458,1950,estimates,female,5Yearly,15_59,49.991
458,1950,estimates,male,5Yearly,15_59,62.103
458,1950,estimates,female,5Yearly,15_64,59.64
458,1950,estimates,male,5Yearly,15_64,73.063
458,1950,estimates,female,5Yearly,20plus,120.086
458,1950,estimates,male,5Yearly,20plus,138.402
458,1950,estimates,female,5Yearly,20_64,55.235
458,1950,estimates,male,5Yearly,20_64,68.124
458,1950,estimates,female,5Yearly,20_69,67.476
458,1950,estimates,male,5Yearly,20_69,82.301
458,1950,estimates,female,5Yearly,25plus,114.78
458,1950,estimates,male,5Yearly,25plus,132.457
458,1950,estimates,female,5Yearly,25_69,62.17
458,1950,estimates,male,5Yearly,25_69,76.356
458,1950,estimates,female,5Yearly,40plus,100.121
458,1950,estimates,male,5Yearly,40plus,114.99
458,1950,estimates,female,5Yearly,50plus,88.68
458,1950,estimates,male,5Yearly,50plus,99.553
458,1950,estimates,female,5Yearly,60plus,74.5
458,1950,estimates,male,5Yearly,60plus,81.238
458,1950,estimates,female,5Yearly,65plus,64.851
458,1950,estimates,male,5Yearly,65plus,70.278
458,1950,estimates,female,5Yearly,70plus,52.61
458,1950,estimates,male,5Yearly,70plus,56.101
458,1950,estimates,female,5Yearly,80plus,20.552
458,1950,estimates,male,5Yearly,80plus,20.594
458,1950,estimates,female,5Yearly,90plus,2.811
458,1950,estimates,male,5Yearly,90plus,2.538
458,1955,estimates,female,5Yearly,0_4,78.639
458,1955,estimates,male,5Yearly,0_4,93.561
458,1955,estimates,female,5Yearly,0_14,86.793
458,1955,estimates,male,5Yearly,0_14,102.817
458,1955,estimates,female,5Yearly,0_19,90.928
458,1955,estimates,male,5Yearly,0_19,107.546
458,1955,estimates,female,5Yearly,0_24,96.101
458,1955,estimates,male,5Yearly,0_24,113.352
458,1955,estimates,female,5Yearly,5_14,8.154
458,1955,estimates,male,5Yearly,5_14,9.256
458,1955,estimates,female,5Yearly,15plus,120.688
458,1955,estimates,male,5Yearly,15plus,137.889
458,1955,estimates,female,5Yearly,15_24,9.308
458,1955,estimates,male,5Yearly,15_24,10.535
458,1955,estimates,female,5Yearly,15_49,35.244
458,1955,estimates,male,5Yearly,15_49,41.572
458,1955,estimates,female,5Yearly,15_59,50.414
458,1955,estimates,male,5Yearly,15_59,61.649
458,1955,estimates,female,5Yearly,15_64,59.759
458,1955,estimates,male,5Yearly,15_64,72.618
458,1955,estimates,female,5Yearly,20plus,116.553
458,1955,estimates,male,5Yearly,20plus,133.16
458,1955,estimates,female,5Yearly,20_64,55.624
458,1955,estimates,male,5Yearly,20_64,67.889
458,1955,estimates,female,5Yearly,20_69,66.58
458,1955,estimates,male,5Yearly,20_69,80.021
458,1955,estimates,female,5Yearly,25plus,111.38
458,1955,estimates,male,5Yearly,25plus,127.354
458,1955,estimates,female,5Yearly,25_69,61.407
458,1955,estimates,male,5Yearly,25_69,74.215
458,1955,estimates,female,5Yearly,40plus,97.235
458,1955,estimates,male,5Yearly,40plus,111.17
458,1955,estimates,female,5Yearly,50plus,85.444
458,1955,estimates,male,5Yearly,50plus,96.317
458,1955,estimates,female,5Yearly,60plus,70.274
458,1955,estimates,male,5Yearly,60plus,76.24
458,1955,estimates,female,5Yearly,65plus,60.929
458,1955,estimates,male,5Yearly,65plus,65.271
458,1955,estimates,female,5Yearly,70plus,49.973
458,1955,estimates,male,5Yearly,70plus,53.139
458,1955,estimates,female,5Yearly,80plus,22.137
458,1955,estimates,male,5Yearly,80plus,21.751
458,1955,estimates,female,5Yearly,90plus,2.422
458,1955,estimates,male,5Yearly,90plus,2.322
458,1960,estimates,female,5Yearly,0_4,69.743
458,1960,estimates,male,5Yearly,0_4,80.928
458,1960,estimates,female,5Yearly,0_14,77.984
458,1960,estimates,male,5Yearly,0_14,90.377
458,1960,estimates,female,5Yearly,0_19,81.859
458,1960,estimates,male,5Yearly,0_19,95.009
458,1960,estimates,female,5Yearly,0_24,86.326
458,1960,estimates,male,5Yearly,0_24,100.657
458,1960,estimates,female,5Yearly,5_14,8.241
458,1960,estimates,male,5Yearly,5_14,9.449
458,1960,estimates,female,5Yearly,15plus,117.044
458,1960,estimates,male,5Yearly,15plus,135.152
458,1960,estimates,female,5Yearly,15_24,8.342
458,1960,estimates,male,5Yearly,15_24,10.28
458,1960,estimates,female,5Yearly,15_49,32.599
458,1960,estimates,male,5Yearly,15_49,39.422
458,1960,estimates,female,5Yearly,15_59,48.999
458,1960,estimates,male,5Yearly,15_59,60.503
458,1960,estimates,female,5Yearly,15_64,58.695
458,1960,estimates,male,5Yearly,15_64,72.942
458,1960,estimates,female,5Yearly,20plus,113.169
458,1960,estimates,male,5Yearly,20plus,130.52
458,1960,estimates,female,5Yearly,20_64,54.82
458,1960,estimates,male,5Yearly,20_64,68.31
458,1960,estimates,female,5Yearly,20_69,65.841
458,1960,estimates,male,5Yearly,20_69,80.735
458,1960,estimates,female,5Yearly,25plus,108.702
458,1960,estimates,male,5Yearly,25plus,124.872
458,1960,estimates,female,5Yearly,25_69,61.374
458,1960,estimates,male,5Yearly,25_69,75.087
458,1960,estimates,female,5Yearly,40plus,95.629
458,1960,estimates,male,5Yearly,40plus,109.145
458,1960,estimates,female,5Yearly,50plus,84.445
458,1960,estimates,male,5Yearly,50plus,95.73
458,1960,estimates,female,5Yearly,60plus,68.045
458,1960,estimates,male,5Yearly,60plus,74.649
458,1960,estimates,female,5Yearly,65plus,58.349
458,1960,estimates,male,5Yearly,65plus,62.21
458,1960,estimates,female,5Yearly,70plus,47.328
458,1960,estimates,male,5Yearly,70plus,49.785
458,1960,estimates,female,5Yearly,80plus,22.156
458,1960,estimates,male,5Yearly,80plus,22.298
458,1960,estimates,female,5Yearly,90plus,2.735
458,1960,estimates,male,5Yearly,90plus,2.565
458,1965,estimates,female,5Yearly,0_4,53.435
458,1965,estimates,male,5Yearly,0_4,61.865
458,1965,estimates,female,5Yearly,0_14,61.214
458,1965,estimates,male,5Yearly,0_14,71.158
458,1965,estimates,female,5Yearly,0_19,65.34
458,1965,estimates,male,5Yearly,0_19,76.553
458,1965,estimates,female,5Yearly,0_24,69.625
458,1965,estimates,male,5Yearly,0_24,82.442
