country,year,variant,gender,freq,agebroad,totaldeaths
324,1950,Estimates,female,5yearly,0_4,118.735
324,1950,Estimates,male,5yearly,0_4,131.97
324,1950,Estimates,female,5yearly,0_14,136.229
324,1950,Estimates,male,5yearly,0_14,148.177
324,1950,Estimates,female,5yearly,0_19,143.183
324,1950,Estimates,male,5yearly,0_19,154.811
324,1950,Estimates,female,5yearly,0_24,151.421
324,1950,Estimates,male,5yearly,0_24,163.611
324,1950,Estimates,female,5yearly,5_14,17.494
324,1950,Estimates,male,5yearly,5_14,16.207
324,1950,Estimates,female,5yearly,15plus,114.372
324,1950,Estimates,male,5yearly,15plus,132.928
324,1950,Estimates,female,5yearly,15_24,15.192
324,1950,Estimates,male,5yearly,15_24,15.434
324,1950,Estimates,female,5yearly,15_49,48.744
324,1950,Estimates,male,5yearly,15_49,53.1
324,1950,Estimates,female,5yearly,15_59,61.432
324,1950,Estimates,male,5yearly,15_59,69.627
324,1950,Estimates,female,5yearly,15_64,70.35
324,1950,Estimates,male,5yearly,15_64,80.185
324,1950,Estimates,female,5yearly,20plus,107.418
324,1950,Estimates,male,5yearly,20plus,126.294
324,1950,Estimates,female,5yearly,20_64,63.396
324,1950,Estimates,male,5yearly,20_64,73.551
324,1950,Estimates,female,5yearly,20_69,75.029
324,1950,Estimates,male,5yearly,20_69,86.932
324,1950,Estimates,female,5yearly,25plus,99.18
324,1950,Estimates,male,5yearly,25plus,117.494
324,1950,Estimates,female,5yearly,25_69,66.791
324,1950,Estimates,male,5yearly,25_69,78.132
324,1950,Estimates,female,5yearly,40plus,76.996
324,1950,Estimates,male,5yearly,40plus,94.377
324,1950,Estimates,female,5yearly,50plus,65.628
324,1950,Estimates,male,5yearly,50plus,79.828
324,1950,Estimates,female,5yearly,60plus,52.94
324,1950,Estimates,male,5yearly,60plus,63.301
324,1950,Estimates,female,5yearly,65plus,44.022
324,1950,Estimates,male,5yearly,65plus,52.743
324,1950,Estimates,female,5yearly,70plus,32.389
324,1950,Estimates,male,5yearly,70plus,39.362
324,1950,Estimates,female,5yearly,80plus,8.514
324,1950,Estimates,male,5yearly,80plus,9.479
324,1950,Estimates,female,5yearly,90plus,0.26
324,1950,Estimates,male,5yearly,90plus,0.245
324,1955,Estimates,female,5yearly,0_4,125.794
324,1955,Estimates,male,5yearly,0_4,139.305
324,1955,Estimates,female,5yearly,0_14,143.992
324,1955,Estimates,male,5yearly,0_14,156.441
324,1955,Estimates,female,5yearly,0_19,150.901
324,1955,Estimates,male,5yearly,0_19,163.12
324,1955,Estimates,female,5yearly,0_24,159.065
324,1955,Estimates,male,5yearly,0_24,171.822
324,1955,Estimates,female,5yearly,5_14,18.198
324,1955,Estimates,male,5yearly,5_14,17.136
324,1955,Estimates,female,5yearly,15plus,108.149
324,1955,Estimates,male,5yearly,15plus,121.617
324,1955,Estimates,female,5yearly,15_24,15.073
324,1955,Estimates,male,5yearly,15_24,15.381
324,1955,Estimates,female,5yearly,15_49,49.048
324,1955,Estimates,male,5yearly,15_49,53.102
324,1955,Estimates,female,5yearly,15_59,62.085
324,1955,Estimates,male,5yearly,15_59,69.577
324,1955,Estimates,female,5yearly,15_64,70.738
324,1955,Estimates,male,5yearly,15_64,79.41
324,1955,Estimates,female,5yearly,20plus,101.24
324,1955,Estimates,male,5yearly,20plus,114.938
324,1955,Estimates,female,5yearly,20_64,63.829
324,1955,Estimates,male,5yearly,20_64,72.731
324,1955,Estimates,female,5yearly,20_69,73.969
324,1955,Estimates,male,5yearly,20_69,83.725
324,1955,Estimates,female,5yearly,25plus,93.076
324,1955,Estimates,male,5yearly,25plus,106.236
324,1955,Estimates,female,5yearly,25_69,65.805
324,1955,Estimates,male,5yearly,25_69,75.023
324,1955,Estimates,female,5yearly,40plus,70.935
324,1955,Estimates,male,5yearly,40plus,83.433
324,1955,Estimates,female,5yearly,50plus,59.101
324,1955,Estimates,male,5yearly,50plus,68.515
324,1955,Estimates,female,5yearly,60plus,46.064
324,1955,Estimates,male,5yearly,60plus,52.04
324,1955,Estimates,female,5yearly,65plus,37.411
324,1955,Estimates,male,5yearly,65plus,42.207
324,1955,Estimates,female,5yearly,70plus,27.271
324,1955,Estimates,male,5yearly,70plus,31.213
324,1955,Estimates,female,5yearly,80plus,6.833
324,1955,Estimates,male,5yearly,80plus,8.159
324,1955,Estimates,female,5yearly,90plus,0.268
324,1955,Estimates,male,5yearly,90plus,0.261
324,1960,Estimates,female,5yearly,0_4,130.406
324,1960,Estimates,male,5yearly,0_4,143.765
324,1960,Estimates,female,5yearly,0_14,150.265
324,1960,Estimates,male,5yearly,0_14,162.364
324,1960,Estimates,female,5yearly,0_19,157.159
324,1960,Estimates,male,5yearly,0_19,169.098
324,1960,Estimates,female,5yearly,0_24,165.355
324,1960,Estimates,male,5yearly,0_24,177.907
324,1960,Estimates,female,5yearly,5_14,19.859
