country,year,variant,gender,freq,agebroad,totaldeaths
414,1950,estimates,female,5yearly,0_4,3.237
414,1950,estimates,male,5yearly,0_4,3.607
414,1950,estimates,female,5yearly,0_14,3.457
414,1950,estimates,male,5yearly,0_14,3.85
414,1950,estimates,female,5yearly,0_19,3.538
414,1950,estimates,male,5yearly,0_19,3.992
414,1950,estimates,female,5yearly,0_24,3.642
414,1950,estimates,male,5yearly,0_24,4.218
414,1950,estimates,female,5yearly,5_14,0.22
414,1950,estimates,male,5yearly,5_14,0.243
414,1950,estimates,female,5yearly,15plus,1.72
414,1950,estimates,male,5yearly,15plus,2.737
414,1950,estimates,female,5yearly,15_24,0.185
414,1950,estimates,male,5yearly,15_24,0.368
414,1950,estimates,female,5yearly,15_49,0.576
414,1950,estimates,male,5yearly,15_49,1.34
414,1950,estimates,female,5yearly,15_59,0.767
414,1950,estimates,male,5yearly,15_59,1.674
414,1950,estimates,female,5yearly,15_64,0.877
414,1950,estimates,male,5yearly,15_64,1.847
414,1950,estimates,female,5yearly,20plus,1.639
414,1950,estimates,male,5yearly,20plus,2.595
414,1950,estimates,female,5yearly,20_64,0.796
414,1950,estimates,male,5yearly,20_64,1.705
414,1950,estimates,female,5yearly,20_69,0.987
414,1950,estimates,male,5yearly,20_69,1.939
414,1950,estimates,female,5yearly,25plus,1.535
414,1950,estimates,male,5yearly,25plus,2.369
414,1950,estimates,female,5yearly,25_69,0.883
414,1950,estimates,male,5yearly,25_69,1.713
414,1950,estimates,female,5yearly,40plus,1.28
414,1950,estimates,male,5yearly,40plus,1.726
414,1950,estimates,female,5yearly,50plus,1.144
414,1950,estimates,male,5yearly,50plus,1.397
414,1950,estimates,female,5yearly,60plus,0.953
414,1950,estimates,male,5yearly,60plus,1.063
414,1950,estimates,female,5yearly,65plus,0.843
414,1950,estimates,male,5yearly,65plus,0.89
414,1950,estimates,female,5yearly,70plus,0.652
414,1950,estimates,male,5yearly,70plus,0.656
414,1950,estimates,female,5yearly,80plus,0.183
414,1950,estimates,male,5yearly,80plus,0.163
414,1950,estimates,female,5yearly,90plus,0.008
414,1950,estimates,male,5yearly,90plus,0.015
414,1955,estimates,female,5yearly,0_4,2.952
414,1955,estimates,male,5yearly,0_4,3.261
414,1955,estimates,female,5yearly,0_14,3.153
414,1955,estimates,male,5yearly,0_14,3.483
414,1955,estimates,female,5yearly,0_19,3.213
414,1955,estimates,male,5yearly,0_19,3.599
414,1955,estimates,female,5yearly,0_24,3.292
414,1955,estimates,male,5yearly,0_24,3.873
414,1955,estimates,female,5yearly,5_14,0.201
414,1955,estimates,male,5yearly,5_14,0.222
414,1955,estimates,female,5yearly,15plus,1.829
414,1955,estimates,male,5yearly,15plus,3.253
414,1955,estimates,female,5yearly,15_24,0.139
414,1955,estimates,male,5yearly,15_24,0.39
414,1955,estimates,female,5yearly,15_49,0.532
414,1955,estimates,male,5yearly,15_49,1.554
414,1955,estimates,female,5yearly,15_59,0.738
414,1955,estimates,male,5yearly,15_59,2.004
414,1955,estimates,female,5yearly,15_64,0.876
414,1955,estimates,male,5yearly,15_64,2.229
414,1955,estimates,female,5yearly,20plus,1.769
414,1955,estimates,male,5yearly,20plus,3.137
414,1955,estimates,female,5yearly,20_64,0.816
414,1955,estimates,male,5yearly,20_64,2.113
414,1955,estimates,female,5yearly,20_69,0.985
414,1955,estimates,male,5yearly,20_69,2.347
414,1955,estimates,female,5yearly,25plus,1.69
414,1955,estimates,male,5yearly,25plus,2.863
414,1955,estimates,female,5yearly,25_69,0.906
414,1955,estimates,male,5yearly,25_69,2.073
414,1955,estimates,female,5yearly,40plus,1.439
414,1955,estimates,male,5yearly,40plus,2.124
414,1955,estimates,female,5yearly,50plus,1.297
414,1955,estimates,male,5yearly,50plus,1.699
414,1955,estimates,female,5yearly,60plus,1.091
414,1955,estimates,male,5yearly,60plus,1.249
414,1955,estimates,female,5yearly,65plus,0.953
414,1955,estimates,male,5yearly,65plus,1.024
414,1955,estimates,female,5yearly,70plus,0.784
414,1955,estimates,male,5yearly,70plus,0.79
414,1955,estimates,female,5yearly,80plus,0.235
414,1955,estimates,male,5yearly,80plus,0.239
414,1955,estimates,female,5yearly,90plus,0.01
414,1955,estimates,male,5yearly,90plus,0.015
414,1960,estimates,female,5yearly,0_4,3.765
414,1960,estimates,male,5yearly,0_4,4.221
414,1960,estimates,female,5yearly,0_14,3.982
414,1960,estimates,male,5yearly,0_14,4.501
