country,year,variant,gender,freq,agebroad,totaldeaths
533,1950,estimates,female,5Yearly,0_4,0.392
533,1950,estimates,male,5Yearly,0_4,0.442
533,1950,estimates,female,5Yearly,0_14,0.436
533,1950,estimates,male,5Yearly,0_14,0.483
533,1950,estimates,female,5Yearly,0_19,0.459
533,1950,estimates,male,5Yearly,0_19,0.506
533,1950,estimates,female,5Yearly,0_24,0.486
533,1950,estimates,male,5Yearly,0_24,0.532
533,1950,estimates,female,5Yearly,5_14,0.044
533,1950,estimates,male,5Yearly,5_14,0.041
533,1950,estimates,female,5Yearly,15plus,0.47
533,1950,estimates,male,5Yearly,15plus,0.425
533,1950,estimates,female,5Yearly,15_24,0.05
533,1950,estimates,male,5Yearly,15_24,0.049
533,1950,estimates,female,5Yearly,15_49,0.203
533,1950,estimates,male,5Yearly,15_49,0.216
533,1950,estimates,female,5Yearly,15_59,0.265
533,1950,estimates,male,5Yearly,15_59,0.285
533,1950,estimates,female,5Yearly,15_64,0.298
533,1950,estimates,male,5Yearly,15_64,0.315
533,1950,estimates,female,5Yearly,20plus,0.447
533,1950,estimates,male,5Yearly,20plus,0.402
533,1950,estimates,female,5Yearly,20_64,0.275
533,1950,estimates,male,5Yearly,20_64,0.292
533,1950,estimates,female,5Yearly,20_69,0.31
533,1950,estimates,male,5Yearly,20_69,0.32
533,1950,estimates,female,5Yearly,25plus,0.42
533,1950,estimates,male,5Yearly,25plus,0.376
533,1950,estimates,female,5Yearly,25_69,0.283
533,1950,estimates,male,5Yearly,25_69,0.294
533,1950,estimates,female,5Yearly,40plus,0.335
533,1950,estimates,male,5Yearly,40plus,0.291
533,1950,estimates,female,5Yearly,50plus,0.267
533,1950,estimates,male,5Yearly,50plus,0.209
533,1950,estimates,female,5Yearly,60plus,0.205
533,1950,estimates,male,5Yearly,60plus,0.14
533,1950,estimates,female,5Yearly,65plus,0.172
533,1950,estimates,male,5Yearly,65plus,0.11
533,1950,estimates,female,5Yearly,70plus,0.137
533,1950,estimates,male,5Yearly,70plus,0.082
533,1950,estimates,female,5Yearly,80plus,0.071
533,1950,estimates,male,5Yearly,80plus,0.036
533,1950,estimates,female,5Yearly,90plus,0.012
533,1950,estimates,male,5Yearly,90plus,0.003
533,1955,estimates,female,5Yearly,0_4,0.3
533,1955,estimates,male,5Yearly,0_4,0.337
533,1955,estimates,female,5Yearly,0_14,0.336
533,1955,estimates,male,5Yearly,0_14,0.374
533,1955,estimates,female,5Yearly,0_19,0.354
533,1955,estimates,male,5Yearly,0_19,0.395
533,1955,estimates,female,5Yearly,0_24,0.376
533,1955,estimates,male,5Yearly,0_24,0.419
533,1955,estimates,female,5Yearly,5_14,0.036
