country,year,variant,gender,freq,agebroad,totaldeaths
56,1950,estimates,female,5yearly,0_4,16.573
56,1950,estimates,male,5yearly,0_4,22.172
56,1950,estimates,female,5yearly,0_14,17.779
56,1950,estimates,male,5yearly,0_14,23.929
56,1950,estimates,female,5yearly,0_19,18.633
56,1950,estimates,male,5yearly,0_19,25.401
56,1950,estimates,female,5yearly,0_24,20.04
56,1950,estimates,male,5yearly,0_24,27.808
56,1950,estimates,female,5yearly,5_14,1.206
56,1950,estimates,male,5yearly,5_14,1.757
56,1950,estimates,female,5yearly,15plus,237.231
56,1950,estimates,male,5yearly,15plus,262.967
56,1950,estimates,female,5yearly,15_24,2.261
56,1950,estimates,male,5yearly,15_24,3.879
56,1950,estimates,female,5yearly,15_49,20.117
56,1950,estimates,male,5yearly,15_49,31.749
56,1950,estimates,female,5yearly,15_59,43.726
56,1950,estimates,male,5yearly,15_59,70.815
56,1950,estimates,female,5yearly,15_64,62.656
56,1950,estimates,male,5yearly,15_64,97.323
56,1950,estimates,female,5yearly,20plus,236.377
56,1950,estimates,male,5yearly,20plus,261.495
56,1950,estimates,female,5yearly,20_64,61.802
56,1950,estimates,male,5yearly,20_64,95.851
56,1950,estimates,female,5yearly,20_69,88.996
56,1950,estimates,male,5yearly,20_69,128.945
56,1950,estimates,female,5yearly,25plus,234.97
56,1950,estimates,male,5yearly,25plus,259.088
56,1950,estimates,female,5yearly,25_69,87.589
56,1950,estimates,male,5yearly,25_69,126.538
56,1950,estimates,female,5yearly,40plus,228.303
56,1950,estimates,male,5yearly,40plus,249.316
56,1950,estimates,female,5yearly,50plus,217.114
56,1950,estimates,male,5yearly,50plus,231.218
56,1950,estimates,female,5yearly,60plus,193.505
56,1950,estimates,male,5yearly,60plus,192.152
56,1950,estimates,female,5yearly,65plus,174.575
56,1950,estimates,male,5yearly,65plus,165.644
56,1950,estimates,female,5yearly,70plus,147.381
56,1950,estimates,male,5yearly,70plus,132.55
56,1950,estimates,female,5yearly,80plus,67.109
56,1950,estimates,male,5yearly,80plus,51.648
56,1950,estimates,female,5yearly,90plus,9.042
56,1950,estimates,male,5yearly,90plus,4.976
56,1955,estimates,female,5yearly,0_4,13.36
56,1955,estimates,male,5yearly,0_4,18.329
56,1955,estimates,female,5yearly,0_14,14.607
56,1955,estimates,male,5yearly,0_14,20.119
56,1955,estimates,female,5yearly,0_19,15.253
56,1955,estimates,male,5yearly,0_19,21.38
56,1955,estimates,female,5yearly,0_24,16.172
56,1955,estimates,male,5yearly,0_24,23.414
56,1955,estimates,female,5yearly,5_14,1.247
56,1955,estimates,male,5yearly,5_14,1.79
56,1955,estimates,female,5yearly,15plus,241.887
56,1955,estimates,male,5yearly,15plus,269.361
56,1955,estimates,female,5yearly,15_24,1.565
56,1955,estimates,male,5yearly,15_24,3.295
56,1955,estimates,female,5yearly,15_49,15.566
56,1955,estimates,male,5yearly,15_49,26.217
56,1955,estimates,female,5yearly,15_59,37.776
56,1955,estimates,male,5yearly,15_59,65.847
56,1955,estimates,female,5yearly,15_64,56.513
56,1955,estimates,male,5yearly,15_64,94.767
56,1955,estimates,female,5yearly,20plus,241.241
56,1955,estimates,male,5yearly,20plus,268.1
56,1955,estimates,female,5yearly,20_64,55.867
56,1955,estimates,male,5yearly,20_64,93.506
56,1955,estimates,female,5yearly,20_69,82.15
56,1955,estimates,male,5yearly,20_69,127.009
56,1955,estimates,female,5yearly,25plus,240.322
56,1955,estimates,male,5yearly,25plus,266.066
56,1955,estimates,female,5yearly,25_69,81.231
56,1955,estimates,male,5yearly,25_69,124.975
56,1955,estimates,female,5yearly,40plus,234.939
56,1955,estimates,male,5yearly,40plus,257.445
56,1955,estimates,female,5yearly,50plus,226.321
56,1955,estimates,male,5yearly,50plus,243.144
56,1955,estimates,female,5yearly,60plus,204.111
56,1955,estimates,male,5yearly,60plus,203.514
56,1955,estimates,female,5yearly,65plus,185.374
56,1955,estimates,male,5yearly,65plus,174.594
56,1955,estimates,female,5yearly,70plus,159.091
56,1955,estimates,male,5yearly,70plus,141.091
56,1955,estimates,female,5yearly,80plus,77.636
56,1955,estimates,male,5yearly,80plus,59.228
56,1955,estimates,female,5yearly,90plus,11.053
56,1955,estimates,male,5yearly,90plus,6.237
56,1960,estimates,female,5yearly,0_4,10.846
56,1960,estimates,male,5yearly,0_4,14.676
56,1960,estimates,female,5yearly,0_14,11.957
56,1960,estimates,male,5yearly,0_14,16.432
56,1960,estimates,female,5yearly,0_19,12.583
56,1960,estimates,male,5yearly,0_19,18.006
56,1960,estimates,female,5yearly,0_24,13.38
56,1960,estimates,male,5yearly,0_24,20.136
56,1960,estimates,female,5yearly,5_14,1.111
56,1960,estimates,male,5yearly,5_14,1.756
56,1960,estimates,female,5yearly,15plus,253.936
56,1960,estimates,male,5yearly,15plus,286.892
56,1960,estimates,female,5yearly,15_24,1.423
56,1960,estimates,male,5yearly,15_24,3.704
56,1960,estimates,female,5yearly,15_49,13.828
56,1960,estimates,male,5yearly,15_49,25.388
56,1960,estimates,female,5yearly,15_59,34.08
56,1960,estimates,male,5yearly,15_59,65.202
56,1960,estimates,female,5yearly,15_64,53.369
56,1960,estimates,male,5yearly,15_64,99.147
56,1960,estimates,female,5yearly,20plus,253.31
56,1960,estimates,male,5yearly,20plus,285.318
56,1960,estimates,female,5yearly,20_64,52.743
56,1960,estimates,male,5yearly,20_64,97.573
56,1960,estimates,female,5yearly,20_69,80.879
56,1960,estimates,male,5yearly,20_69,136.171
56,1960,estimates,female,5yearly,25plus,252.513
56,1960,estimates,male,5yearly,25plus,283.188
56,1960,estimates,female,5yearly,25_69,80.082
56,1960,estimates,male,5yearly,25_69,134.041
56,1960,estimates,female,5yearly,40plus,247.559
56,1960,estimates,male,5yearly,40plus,274.246
56,1960,estimates,female,5yearly,50plus,240.108
56,1960,estimates,male,5yearly,50plus,261.504
56,1960,estimates,female,5yearly,60plus,219.856
56,1960,estimates,male,5yearly,60plus,221.69
56,1960,estimates,female,5yearly,65plus,200.567
56,1960,estimates,male,5yearly,65plus,187.745
56,1960,estimates,female,5yearly,70plus,172.431
56,1960,estimates,male,5yearly,70plus,149.147
56,1960,estimates,female,5yearly,80plus,87.699
56,1960,estimates,male,5yearly,80plus,65.623
56,1960,estimates,female,5yearly,90plus,13.745
56,1960,estimates,male,5yearly,90plus,7.939
56,1965,estimates,female,5yearly,0_4,8.293
56,1965,estimates,male,5yearly,0_4,11.343
56,1965,estimates,female,5yearly,0_14,9.469
56,1965,estimates,male,5yearly,0_14,13.145
56,1965,estimates,female,5yearly,0_19,10.245
56,1965,estimates,male,5yearly,0_19,14.948
56,1965,estimates,female,5yearly,0_24,11.145
56,1965,estimates,male,5yearly,0_24,17.267
56,1965,estimates,female,5yearly,5_14,1.176
56,1965,estimates,male,5yearly,5_14,1.802
56,1965,estimates,female,5yearly,15plus,269.436
56,1965,estimates,male,5yearly,15plus,302.265
56,1965,estimates,female,5yearly,15_24,1.676
56,1965,estimates,male,5yearly,15_24,4.122
56,1965,estimates,female,5yearly,15_49,14.294
56,1965,estimates,male,5yearly,15_49,26.046
56,1965,estimates,female,5yearly,15_59,32.761
56,1965,estimates,male,5yearly,15_59,62.035
56,1965,estimates,female,5yearly,15_64,51.748
56,1965,estimates,male,5yearly,15_64,97.551
56,1965,estimates,female,5yearly,20plus,268.66
56,1965,estimates,male,5yearly,20plus,300.462
56,1965,estimates,female,5yearly,20_64,50.972
56,1965,estimates,male,5yearly,20_64,95.748
56,1965,estimates,female,5yearly,20_69,80.557
56,1965,estimates,male,5yearly,20_69,140.797
56,1965,estimates,female,5yearly,25plus,267.76
56,1965,estimates,male,5yearly,25plus,298.143
56,1965,estimates,female,5yearly,25_69,79.657
56,1965,estimates,male,5yearly,25_69,138.478
56,1965,estimates,female,5yearly,40plus,263.391
56,1965,estimates,male,5yearly,40plus,290.067
56,1965,estimates,female,5yearly,50plus,255.142
56,1965,estimates,male,5yearly,50plus,276.219
56,1965,estimates,female,5yearly,60plus,236.675
56,1965,estimates,male,5yearly,60plus,240.23
56,1965,estimates,female,5yearly,65plus,217.688
56,1965,estimates,male,5yearly,65plus,204.714
56,1965,estimates,female,5yearly,70plus,188.103
56,1965,estimates,male,5yearly,70plus,159.665
56,1965,estimates,female,5yearly,80plus,97.666
56,1965,estimates,male,5yearly,80plus,68.295
56,1965,estimates,female,5yearly,90plus,16.614
56,1965,estimates,male,5yearly,90plus,9.122
56,1970,estimates,female,5yearly,0_4,6.343
56,1970,estimates,male,5yearly,0_4,8.728
56,1970,estimates,female,5yearly,0_14,7.407
56,1970,estimates,male,5yearly,0_14,10.554
56,1970,estimates,female,5yearly,0_19,8.224
56,1970,estimates,male,5yearly,0_19,12.671
56,1970,estimates,female,5yearly,0_24,9.233
56,1970,estimates,male,5yearly,0_24,15.416
56,1970,estimates,female,5yearly,5_14,1.064
56,1970,estimates,male,5yearly,5_14,1.826
56,1970,estimates,female,5yearly,15plus,275.691
56,1970,estimates,male,5yearly,15plus,304
56,1970,estimates,female,5yearly,15_24,1.826
56,1970,estimates,male,5yearly,15_24,4.862
56,1970,estimates,female,5yearly,15_49,14.347
56,1970,estimates,male,5yearly,15_49,27.209
56,1970,estimates,female,5yearly,15_59,30.75
56,1970,estimates,male,5yearly,15_59,58.391
56,1970,estimates,female,5yearly,15_64,48.091
56,1970,estimates,male,5yearly,15_64,91.122
56,1970,estimates,female,5yearly,20plus,274.874
56,1970,estimates,male,5yearly,20plus,301.883
56,1970,estimates,female,5yearly,20_64,47.274
56,1970,estimates,male,5yearly,20_64,89.005
56,1970,estimates,female,5yearly,20_69,75.304
56,1970,estimates,male,5yearly,20_69,134.594
56,1970,estimates,female,5yearly,25plus,273.865
56,1970,estimates,male,5yearly,25plus,299.138
56,1970,estimates,female,5yearly,25_69,74.295
56,1970,estimates,male,5yearly,25_69,131.849
56,1970,estimates,female,5yearly,40plus,269.804
56,1970,estimates,male,5yearly,40plus,291.387
56,1970,estimates,female,5yearly,50plus,261.344
56,1970,estimates,male,5yearly,50plus,276.791
56,1970,estimates,female,5yearly,60plus,244.941
56,1970,estimates,male,5yearly,60plus,245.609
56,1970,estimates,female,5yearly,65plus,227.6
56,1970,estimates,male,5yearly,65plus,212.878
56,1970,estimates,female,5yearly,70plus,199.57
56,1970,estimates,male,5yearly,70plus,167.289
56,1970,estimates,female,5yearly,80plus,104.958
56,1970,estimates,male,5yearly,80plus,68.139
56,1970,estimates,female,5yearly,90plus,19.071
56,1970,estimates,male,5yearly,90plus,10.025
56,1975,estimates,female,5yearly,0_4,4.446
56,1975,estimates,male,5yearly,0_4,6.032
56,1975,estimates,female,5yearly,0_14,5.349
56,1975,estimates,male,5yearly,0_14,7.503
56,1975,estimates,female,5yearly,0_19,6.172
56,1975,estimates,male,5yearly,0_19,9.626
56,1975,estimates,female,5yearly,0_24,7.19
56,1975,estimates,male,5yearly,0_24,12.488
56,1975,estimates,female,5yearly,5_14,0.903
56,1975,estimates,male,5yearly,5_14,1.471
56,1975,estimates,female,5yearly,15plus,276.905
56,1975,estimates,male,5yearly,15plus,299.494
56,1975,estimates,female,5yearly,15_24,1.841
56,1975,estimates,male,5yearly,15_24,4.985
56,1975,estimates,female,5yearly,15_49,13.63
56,1975,estimates,male,5yearly,15_49,25.583
56,1975,estimates,female,5yearly,15_59,30.628
56,1975,estimates,male,5yearly,15_59,58.275
56,1975,estimates,female,5yearly,15_64,43.717
56,1975,estimates,male,5yearly,15_64,84.079
56,1975,estimates,female,5yearly,20plus,276.082
56,1975,estimates,male,5yearly,20plus,297.371
56,1975,estimates,female,5yearly,20_64,42.894
56,1975,estimates,male,5yearly,20_64,81.956
56,1975,estimates,female,5yearly,20_69,67.054
56,1975,estimates,male,5yearly,20_69,123.329
56,1975,estimates,female,5yearly,25plus,275.064
56,1975,estimates,male,5yearly,25plus,294.509
56,1975,estimates,female,5yearly,25_69,66.036
56,1975,estimates,male,5yearly,25_69,120.467
56,1975,estimates,female,5yearly,40plus,270.877
56,1975,estimates,male,5yearly,40plus,286.665
56,1975,estimates,female,5yearly,50plus,263.275
56,1975,estimates,male,5yearly,50plus,273.911
56,1975,estimates,female,5yearly,60plus,246.277
56,1975,estimates,male,5yearly,60plus,241.219
56,1975,estimates,female,5yearly,65plus,233.188
56,1975,estimates,male,5yearly,65plus,215.415
56,1975,estimates,female,5yearly,70plus,209.028
56,1975,estimates,male,5yearly,70plus,174.042
56,1975,estimates,female,5yearly,80plus,115.546
56,1975,estimates,male,5yearly,80plus,71.088
56,1975,estimates,female,5yearly,90plus,21.836
56,1975,estimates,male,5yearly,90plus,10.458
56,1980,estimates,female,5yearly,0_4,3.38
56,1980,estimates,male,5yearly,0_4,4.698
56,1980,estimates,female,5yearly,0_14,4.085
56,1980,estimates,male,5yearly,0_14,5.8
56,1980,estimates,female,5yearly,0_19,4.767
56,1980,estimates,male,5yearly,0_19,7.523
56,1980,estimates,female,5yearly,0_24,5.689
56,1980,estimates,male,5yearly,0_24,10.242
56,1980,estimates,female,5yearly,5_14,0.705
56,1980,estimates,male,5yearly,5_14,1.102
56,1980,estimates,female,5yearly,15plus,274.06
56,1980,estimates,male,5yearly,15plus,288.937
56,1980,estimates,female,5yearly,15_24,1.604
56,1980,estimates,male,5yearly,15_24,4.442
56,1980,estimates,female,5yearly,15_49,12.364
56,1980,estimates,male,5yearly,15_49,24.354
56,1980,estimates,female,5yearly,15_59,28.952
56,1980,estimates,male,5yearly,15_59,56.691
56,1980,estimates,female,5yearly,15_64,41.768
56,1980,estimates,male,5yearly,15_64,81.716
56,1980,estimates,female,5yearly,20plus,273.378
56,1980,estimates,male,5yearly,20plus,287.214
56,1980,estimates,female,5yearly,20_64,41.086
56,1980,estimates,male,5yearly,20_64,79.993
56,1980,estimates,female,5yearly,20_69,59.623
56,1980,estimates,male,5yearly,20_69,112.311
56,1980,estimates,female,5yearly,25plus,272.456
56,1980,estimates,male,5yearly,25plus,284.495
56,1980,estimates,female,5yearly,25_69,58.701
56,1980,estimates,male,5yearly,25_69,109.592
56,1980,estimates,female,5yearly,40plus,268.221
56,1980,estimates,male,5yearly,40plus,275.896
56,1980,estimates,female,5yearly,50plus,261.696
56,1980,estimates,male,5yearly,50plus,264.583
56,1980,estimates,female,5yearly,60plus,245.108
56,1980,estimates,male,5yearly,60plus,232.246
56,1980,estimates,female,5yearly,65plus,232.292
56,1980,estimates,male,5yearly,65plus,207.221
56,1980,estimates,female,5yearly,70plus,213.755
56,1980,estimates,male,5yearly,70plus,174.903
