country,year,variant,gender,freq,agebroad,totaldeaths
340,1950,Estimates,female,5yearly,0_4,50.689
340,1950,Estimates,male,5yearly,0_4,56.648
340,1950,Estimates,female,5yearly,0_14,56.298
340,1950,Estimates,male,5yearly,0_14,63.377
340,1950,Estimates,female,5yearly,0_19,57.895
340,1950,Estimates,male,5yearly,0_19,65.29
340,1950,Estimates,female,5yearly,0_24,59.874
340,1950,Estimates,male,5yearly,0_24,67.612
340,1950,Estimates,female,5yearly,5_14,5.609
340,1950,Estimates,male,5yearly,5_14,6.729
340,1950,Estimates,female,5yearly,15plus,38.197
340,1950,Estimates,male,5yearly,15plus,39.867
340,1950,Estimates,female,5yearly,15_24,3.576
340,1950,Estimates,male,5yearly,15_24,4.235
340,1950,Estimates,female,5yearly,15_49,14.235
340,1950,Estimates,male,5yearly,15_49,16.562
340,1950,Estimates,female,5yearly,15_59,19.399
340,1950,Estimates,male,5yearly,15_59,22.271
340,1950,Estimates,female,5yearly,15_64,22.499
340,1950,Estimates,male,5yearly,15_64,25.647
340,1950,Estimates,female,5yearly,20plus,36.6
340,1950,Estimates,male,5yearly,20plus,37.954
340,1950,Estimates,female,5yearly,20_64,20.902
340,1950,Estimates,male,5yearly,20_64,23.734
340,1950,Estimates,female,5yearly,20_69,23.962
340,1950,Estimates,male,5yearly,20_69,27.012
340,1950,Estimates,female,5yearly,25plus,34.621
340,1950,Estimates,male,5yearly,25plus,35.632
340,1950,Estimates,female,5yearly,25_69,21.983
340,1950,Estimates,male,5yearly,25_69,24.69
340,1950,Estimates,female,5yearly,40plus,28.199
340,1950,Estimates,male,5yearly,40plus,28.232
340,1950,Estimates,female,5yearly,50plus,23.962
340,1950,Estimates,male,5yearly,50plus,23.305
340,1950,Estimates,female,5yearly,60plus,18.798
340,1950,Estimates,male,5yearly,60plus,17.596
340,1950,Estimates,female,5yearly,65plus,15.698
340,1950,Estimates,male,5yearly,65plus,14.22
340,1950,Estimates,female,5yearly,70plus,12.638
340,1950,Estimates,male,5yearly,70plus,10.942
340,1950,Estimates,female,5yearly,80plus,6.985
340,1950,Estimates,male,5yearly,80plus,5.498
340,1950,Estimates,female,5yearly,90plus,0.821
340,1950,Estimates,male,5yearly,90plus,1.028
340,1955,Estimates,female,5yearly,0_4,52.555
340,1955,Estimates,male,5yearly,0_4,59.784
340,1955,Estimates,female,5yearly,0_14,58.595
340,1955,Estimates,male,5yearly,0_14,67.004
340,1955,Estimates,female,5yearly,0_19,60.162
340,1955,Estimates,male,5yearly,0_19,68.938
340,1955,Estimates,female,5yearly,0_24,62.126
340,1955,Estimates,male,5yearly,0_24,71.358
340,1955,Estimates,female,5yearly,5_14,6.04
340,1955,Estimates,male,5yearly,5_14,7.22
340,1955,Estimates,female,5yearly,15plus,34.822
340,1955,Estimates,male,5yearly,15plus,39.495
340,1955,Estimates,female,5yearly,15_24,3.531
340,1955,Estimates,male,5yearly,15_24,4.354
340,1955,Estimates,female,5yearly,15_49,14.243
340,1955,Estimates,male,5yearly,15_49,17.08
340,1955,Estimates,female,5yearly,15_59,19.273
340,1955,Estimates,male,5yearly,15_59,22.859
340,1955,Estimates,female,5yearly,15_64,22.396
340,1955,Estimates,male,5yearly,15_64,26.256
340,1955,Estimates,female,5yearly,20plus,33.255
340,1955,Estimates,male,5yearly,20plus,37.561
340,1955,Estimates,female,5yearly,20_64,20.829
340,1955,Estimates,male,5yearly,20_64,24.322
340,1955,Estimates,female,5yearly,20_69,24.053
340,1955,Estimates,male,5yearly,20_69,27.79
340,1955,Estimates,female,5yearly,25plus,31.291
340,1955,Estimates,male,5yearly,25plus,35.141
340,1955,Estimates,female,5yearly,25_69,22.089
340,1955,Estimates,male,5yearly,25_69,25.37
340,1955,Estimates,female,5yearly,40plus,24.726
340,1955,Estimates,male,5yearly,40plus,27.353
340,1955,Estimates,female,5yearly,50plus,20.579
340,1955,Estimates,male,5yearly,50plus,22.415
340,1955,Estimates,female,5yearly,60plus,15.549
340,1955,Estimates,male,5yearly,60plus,16.636
340,1955,Estimates,female,5yearly,65plus,12.426
340,1955,Estimates,male,5yearly,65plus,13.239
340,1955,Estimates,female,5yearly,70plus,9.202
340,1955,Estimates,male,5yearly,70plus,9.771
340,1955,Estimates,female,5yearly,80plus,3.854
340,1955,Estimates,male,5yearly,80plus,4.299
340,1955,Estimates,female,5yearly,90plus,0.451
340,1955,Estimates,male,5yearly,90plus,0.708
340,1960,Estimates,female,5yearly,0_4,51.735
340,1960,Estimates,male,5yearly,0_4,59.588
340,1960,Estimates,female,5yearly,0_14,57.899
340,1960,Estimates,male,5yearly,0_14,66.854
340,1960,Estimates,female,5yearly,0_19,59.475
340,1960,Estimates,male,5yearly,0_19,68.82
340,1960,Estimates,female,5yearly,0_24,61.361
340,1960,Estimates,male,5yearly,0_24,71.194
340,1960,Estimates,female,5yearly,5_14,6.164
340,1960,Estimates,male,5yearly,5_14,7.266
340,1960,Estimates,female,5yearly,15plus,35.317
340,1960,Estimates,male,5yearly,15plus,39.223
340,1960,Estimates,female,5yearly,15_24,3.462
340,1960,Estimates,male,5yearly,15_24,4.34
340,1960,Estimates,female,5yearly,15_49,14.036
340,1960,Estimates,male,5yearly,15_49,17.205
340,1960,Estimates,female,5yearly,15_59,18.903
340,1960,Estimates,male,5yearly,15_59,22.975
340,1960,Estimates,female,5yearly,15_64,22.004
340,1960,Estimates,male,5yearly,15_64,26.443
