country,year,variant,gender,freq,agebroad,totaldeaths
470,1950,Estimates,female,5yearly,0_4,1.146
470,1950,Estimates,male,5yearly,0_4,1.443
470,1950,Estimates,female,5yearly,0_14,1.225
470,1950,Estimates,male,5yearly,0_14,1.543
470,1950,Estimates,female,5yearly,0_19,1.273
470,1950,Estimates,male,5yearly,0_19,1.607
470,1950,Estimates,female,5yearly,0_24,1.333
470,1950,Estimates,male,5yearly,0_24,1.676
470,1950,Estimates,female,5yearly,5_14,0.079
470,1950,Estimates,male,5yearly,5_14,0.1
470,1950,Estimates,female,5yearly,15plus,5.671
470,1950,Estimates,male,5yearly,15plus,6.248
470,1950,Estimates,female,5yearly,15_24,0.108
470,1950,Estimates,male,5yearly,15_24,0.133
470,1950,Estimates,female,5yearly,15_49,0.623
470,1950,Estimates,male,5yearly,15_49,0.774
470,1950,Estimates,female,5yearly,15_59,1.245
470,1950,Estimates,male,5yearly,15_59,1.677
470,1950,Estimates,female,5yearly,15_64,1.889
470,1950,Estimates,male,5yearly,15_64,2.47
470,1950,Estimates,female,5yearly,20plus,5.623
470,1950,Estimates,male,5yearly,20plus,6.184
470,1950,Estimates,female,5yearly,20_64,1.841
470,1950,Estimates,male,5yearly,20_64,2.406
470,1950,Estimates,female,5yearly,20_69,2.665
470,1950,Estimates,male,5yearly,20_69,3.269
470,1950,Estimates,female,5yearly,25plus,5.563
470,1950,Estimates,male,5yearly,25plus,6.115
470,1950,Estimates,female,5yearly,25_69,2.605
470,1950,Estimates,male,5yearly,25_69,3.2
470,1950,Estimates,female,5yearly,40plus,5.343
470,1950,Estimates,male,5yearly,40plus,5.874
470,1950,Estimates,female,5yearly,50plus,5.048
470,1950,Estimates,male,5yearly,50plus,5.474
470,1950,Estimates,female,5yearly,60plus,4.426
470,1950,Estimates,male,5yearly,60plus,4.571
470,1950,Estimates,female,5yearly,65plus,3.782
470,1950,Estimates,male,5yearly,65plus,3.778
470,1950,Estimates,female,5yearly,70plus,2.958
470,1950,Estimates,male,5yearly,70plus,2.915
470,1950,Estimates,female,5yearly,80plus,1.092
470,1950,Estimates,male,5yearly,80plus,0.994
470,1950,Estimates,female,5yearly,90plus,0.157
470,1950,Estimates,male,5yearly,90plus,0.102
470,1955,Estimates,female,5yearly,0_4,0.693
470,1955,Estimates,male,5yearly,0_4,0.963
470,1955,Estimates,female,5yearly,0_14,0.75
470,1955,Estimates,male,5yearly,0_14,1.054
470,1955,Estimates,female,5yearly,0_19,0.779
470,1955,Estimates,male,5yearly,0_19,1.098
470,1955,Estimates,female,5yearly,0_24,0.815
470,1955,Estimates,male,5yearly,0_24,1.156
470,1955,Estimates,female,5yearly,5_14,0.057
470,1955,Estimates,male,5yearly,5_14,0.091
