country,year,variant,gender,freq,agebroad,totaldeaths
152,1950,estimates,female,5Yearly,0_4,98.206
152,1950,estimates,male,5Yearly,0_4,116.129
152,1950,estimates,female,5Yearly,0_14,105.888
152,1950,estimates,male,5Yearly,0_14,126.257
152,1950,estimates,female,5Yearly,0_19,109.545
152,1950,estimates,male,5Yearly,0_19,130.904
152,1950,estimates,female,5Yearly,0_24,114.237
152,1950,estimates,male,5Yearly,0_24,136.527
152,1950,estimates,female,5Yearly,5_14,7.682
152,1950,estimates,male,5Yearly,5_14,10.128
152,1950,estimates,female,5Yearly,15plus,112.017
152,1950,estimates,male,5Yearly,15plus,127.093
152,1950,estimates,female,5Yearly,15_24,8.349
152,1950,estimates,male,5Yearly,15_24,10.27
152,1950,estimates,female,5Yearly,15_49,36.381
152,1950,estimates,male,5Yearly,15_49,43.793
152,1950,estimates,female,5Yearly,15_59,52.858
152,1950,estimates,male,5Yearly,15_59,65.411
152,1950,estimates,female,5Yearly,15_64,63.072
152,1950,estimates,male,5Yearly,15_64,78.514
152,1950,estimates,female,5Yearly,20plus,108.36
152,1950,estimates,male,5Yearly,20plus,122.446
152,1950,estimates,female,5Yearly,20_64,59.415
152,1950,estimates,male,5Yearly,20_64,73.867
152,1950,estimates,female,5Yearly,20_69,70.285
152,1950,estimates,male,5Yearly,20_69,87.049
152,1950,estimates,female,5Yearly,25plus,103.668
152,1950,estimates,male,5Yearly,25plus,116.823
152,1950,estimates,female,5Yearly,25_69,65.593
152,1950,estimates,male,5Yearly,25_69,81.426
152,1950,estimates,female,5Yearly,40plus,88.053
152,1950,estimates,male,5Yearly,40plus,98.846
152,1950,estimates,female,5Yearly,50plus,75.636
152,1950,estimates,male,5Yearly,50plus,83.3
152,1950,estimates,female,5Yearly,60plus,59.159
152,1950,estimates,male,5Yearly,60plus,61.682
152,1950,estimates,female,5Yearly,65plus,48.945
152,1950,estimates,male,5Yearly,65plus,48.579
152,1950,estimates,female,5Yearly,70plus,38.075
152,1950,estimates,male,5Yearly,70plus,35.397
152,1950,estimates,female,5Yearly,80plus,16.309
152,1950,estimates,male,5Yearly,80plus,12.476
152,1950,estimates,female,5Yearly,90plus,6.427
152,1950,estimates,male,5Yearly,90plus,4.016
152,1955,estimates,female,5Yearly,0_4,97.018
152,1955,estimates,male,5Yearly,0_4,114.785
152,1955,estimates,female,5Yearly,0_14,103.926
152,1955,estimates,male,5Yearly,0_14,124.318
152,1955,estimates,female,5Yearly,0_19,106.913
152,1955,estimates,male,5Yearly,0_19,128.469
152,1955,estimates,female,5Yearly,0_24,110.7
152,1955,estimates,male,5Yearly,0_24,133.553
152,1955,estimates,female,5Yearly,5_14,6.908
152,1955,estimates,male,5Yearly,5_14,9.533
152,1955,estimates,female,5Yearly,15plus,114.857
152,1955,estimates,male,5Yearly,15plus,132.385
152,1955,estimates,female,5Yearly,15_24,6.774
152,1955,estimates,male,5Yearly,15_24,9.235
152,1955,estimates,female,5Yearly,15_49,32.419
152,1955,estimates,male,5Yearly,15_49,43.311
152,1955,estimates,female,5Yearly,15_59,49.274
