country,year,variant,gender,freq,agebroad,totaldeaths
702,1950,estimates,female,5Yearly,0_4,9.562
702,1950,estimates,male,5Yearly,0_4,11.091
702,1950,estimates,female,5Yearly,0_14,10.227
702,1950,estimates,male,5Yearly,0_14,11.996
702,1950,estimates,female,5Yearly,0_19,10.566
702,1950,estimates,male,5Yearly,0_19,12.439
702,1950,estimates,female,5Yearly,0_24,10.952
702,1950,estimates,male,5Yearly,0_24,12.967
702,1950,estimates,female,5Yearly,5_14,0.665
702,1950,estimates,male,5Yearly,5_14,0.905
702,1950,estimates,female,5Yearly,15plus,13.136
702,1950,estimates,male,5Yearly,15plus,17.185
702,1950,estimates,female,5Yearly,15_24,0.725
702,1950,estimates,male,5Yearly,15_24,0.971
702,1950,estimates,female,5Yearly,15_49,4.273
702,1950,estimates,male,5Yearly,15_49,6.916
702,1950,estimates,female,5Yearly,15_59,6.409
702,1950,estimates,male,5Yearly,15_59,10.285
702,1950,estimates,female,5Yearly,15_64,7.453
702,1950,estimates,male,5Yearly,15_64,11.77
702,1950,estimates,female,5Yearly,20plus,12.797
702,1950,estimates,male,5Yearly,20plus,16.742
702,1950,estimates,female,5Yearly,20_64,7.114
702,1950,estimates,male,5Yearly,20_64,11.327
702,1950,estimates,female,5Yearly,20_69,8.271
702,1950,estimates,male,5Yearly,20_69,12.821
702,1950,estimates,female,5Yearly,25plus,12.411
702,1950,estimates,male,5Yearly,25plus,16.214
702,1950,estimates,female,5Yearly,25_69,7.885
702,1950,estimates,male,5Yearly,25_69,12.293
702,1950,estimates,female,5Yearly,40plus,10.618
702,1950,estimates,male,5Yearly,40plus,13.51
702,1950,estimates,female,5Yearly,50plus,8.863
702,1950,estimates,male,5Yearly,50plus,10.269
702,1950,estimates,female,5Yearly,60plus,6.727
702,1950,estimates,male,5Yearly,60plus,6.9
702,1950,estimates,female,5Yearly,65plus,5.683
702,1950,estimates,male,5Yearly,65plus,5.415
702,1950,estimates,female,5Yearly,70plus,4.526
702,1950,estimates,male,5Yearly,70plus,3.921
702,1950,estimates,female,5Yearly,80plus,2.231
702,1950,estimates,male,5Yearly,80plus,1.538
702,1950,estimates,female,5Yearly,90plus,0.369
702,1950,estimates,male,5Yearly,90plus,0.217
702,1955,estimates,female,5Yearly,0_4,7.808
702,1955,estimates,male,5Yearly,0_4,10.148
702,1955,estimates,female,5Yearly,0_14,8.561
702,1955,estimates,male,5Yearly,0_14,11.109
