country,year,variant,gender,freq,agebroad,totaldeaths
417,1950,estimates,female,5yearly,0_4,23.429
417,1950,estimates,male,5yearly,0_4,28.553
417,1950,estimates,female,5yearly,0_14,24.67
417,1950,estimates,male,5yearly,0_14,30.008
417,1950,estimates,female,5yearly,0_19,25.643
417,1950,estimates,male,5yearly,0_19,31.22
417,1950,estimates,female,5yearly,0_24,27.014
417,1950,estimates,male,5yearly,0_24,33.122
417,1950,estimates,female,5yearly,5_14,1.241
417,1950,estimates,male,5yearly,5_14,1.455
417,1950,estimates,female,5yearly,15plus,45.709
417,1950,estimates,male,5yearly,15plus,63.567
417,1950,estimates,female,5yearly,15_24,2.344
417,1950,estimates,male,5yearly,15_24,3.114
417,1950,estimates,female,5yearly,15_49,10.432
417,1950,estimates,male,5yearly,15_49,14.767
417,1950,estimates,female,5yearly,15_59,15.832
417,1950,estimates,male,5yearly,15_59,24.91
417,1950,estimates,female,5yearly,15_64,19.32
417,1950,estimates,male,5yearly,15_64,32.443
417,1950,estimates,female,5yearly,20plus,44.736
417,1950,estimates,male,5yearly,20plus,62.355
417,1950,estimates,female,5yearly,20_64,18.347
417,1950,estimates,male,5yearly,20_64,31.231
417,1950,estimates,female,5yearly,20_69,23.498
417,1950,estimates,male,5yearly,20_69,40.446
417,1950,estimates,female,5yearly,25plus,43.365
417,1950,estimates,male,5yearly,25plus,60.453
417,1950,estimates,female,5yearly,25_69,22.127
417,1950,estimates,male,5yearly,25_69,38.544
417,1950,estimates,female,5yearly,40plus,39.536
417,1950,estimates,male,5yearly,40plus,55.204
417,1950,estimates,female,5yearly,50plus,35.277
417,1950,estimates,male,5yearly,50plus,48.8
417,1950,estimates,female,5yearly,60plus,29.877
417,1950,estimates,male,5yearly,60plus,38.657
417,1950,estimates,female,5yearly,65plus,26.389
417,1950,estimates,male,5yearly,65plus,31.124
417,1950,estimates,female,5yearly,70plus,21.238
417,1950,estimates,male,5yearly,70plus,21.909
417,1950,estimates,female,5yearly,80plus,8.54
417,1950,estimates,male,5yearly,80plus,6.491
417,1950,estimates,female,5yearly,90plus,1.622
417,1950,estimates,male,5yearly,90plus,0.895
