country,year,variant,gender,freq,agebroad,totaldeaths
48,1950,estimates,female,5yearly,0_4,3.121
48,1950,estimates,male,5yearly,0_4,4.26
48,1950,estimates,female,5yearly,0_14,3.486
48,1950,estimates,male,5yearly,0_14,4.733
48,1950,estimates,female,5yearly,0_19,3.615
48,1950,estimates,male,5yearly,0_19,4.913
48,1950,estimates,female,5yearly,0_24,3.762
48,1950,estimates,male,5yearly,0_24,5.177
48,1950,estimates,female,5yearly,5_14,0.365
48,1950,estimates,male,5yearly,5_14,0.473
48,1950,estimates,female,5yearly,15plus,1.999
48,1950,estimates,male,5yearly,15plus,2.948
48,1950,estimates,female,5yearly,15_24,0.276
48,1950,estimates,male,5yearly,15_24,0.444
48,1950,estimates,female,5yearly,15_49,0.859
48,1950,estimates,male,5yearly,15_49,1.527
48,1950,estimates,female,5yearly,15_59,1.083
48,1950,estimates,male,5yearly,15_59,1.913
48,1950,estimates,female,5yearly,15_64,1.23
48,1950,estimates,male,5yearly,15_64,2.131
48,1950,estimates,female,5yearly,20plus,1.87
48,1950,estimates,male,5yearly,20plus,2.768
48,1950,estimates,female,5yearly,20_64,1.101
48,1950,estimates,male,5yearly,20_64,1.951
48,1950,estimates,female,5yearly,20_69,1.274
48,1950,estimates,male,5yearly,20_69,2.183
48,1950,estimates,female,5yearly,25plus,1.723
48,1950,estimates,male,5yearly,25plus,2.504
48,1950,estimates,female,5yearly,25_69,1.127
48,1950,estimates,male,5yearly,25_69,1.919
48,1950,estimates,female,5yearly,40plus,1.338
48,1950,estimates,male,5yearly,40plus,1.798
48,1950,estimates,female,5yearly,50plus,1.14
48,1950,estimates,male,5yearly,50plus,1.421
48,1950,estimates,female,5yearly,60plus,0.916
48,1950,estimates,male,5yearly,60plus,1.035
48,1950,estimates,female,5yearly,65plus,0.769
48,1950,estimates,male,5yearly,65plus,0.817
48,1950,estimates,female,5yearly,70plus,0.596
48,1950,estimates,male,5yearly,70plus,0.585
48,1950,estimates,female,5yearly,80plus,0.202
48,1950,estimates,male,5yearly,80plus,0.174
48,1950,estimates,female,5yearly,90plus,0.017
48,1950,estimates,male,5yearly,90plus,0.015
48,1955,estimates,female,5yearly,0_4,3.152
48,1955,estimates,male,5yearly,0_4,4.19
48,1955,estimates,female,5yearly,0_14,3.438
48,1955,estimates,male,5yearly,0_14,4.569
48,1955,estimates,female,5yearly,0_19,3.533
48,1955,estimates,male,5yearly,0_19,4.708
48,1955,estimates,female,5yearly,0_24,3.637
48,1955,estimates,male,5yearly,0_24,4.907
48,1955,estimates,female,5yearly,5_14,0.286
48,1955,estimates,male,5yearly,5_14,0.379
48,1955,estimates,female,5yearly,15plus,1.897
48,1955,estimates,male,5yearly,15plus,2.889
48,1955,estimates,female,5yearly,15_24,0.199
48,1955,estimates,male,5yearly,15_24,0.338
48,1955,estimates,female,5yearly,15_49,0.669
48,1955,estimates,male,5yearly,15_49,1.287
48,1955,estimates,female,5yearly,15_59,0.905
48,1955,estimates,male,5yearly,15_59,1.697
48,1955,estimates,female,5yearly,15_64,1.062
48,1955,estimates,male,5yearly,15_64,1.946
48,1955,estimates,female,5yearly,20plus,1.802
48,1955,estimates,male,5yearly,20plus,2.75
48,1955,estimates,female,5yearly,20_64,0.967
48,1955,estimates,male,5yearly,20_64,1.807
48,1955,estimates,female,5yearly,20_69,1.159
48,1955,estimates,male,5yearly,20_69,2.087
48,1955,estimates,female,5yearly,25plus,1.698
48,1955,estimates,male,5yearly,25plus,2.551
48,1955,estimates,female,5yearly,25_69,1.055
48,1955,estimates,male,5yearly,25_69,1.888
48,1955,estimates,female,5yearly,40plus,1.408
48,1955,estimates,male,5yearly,40plus,1.97
48,1955,estimates,female,5yearly,50plus,1.228
48,1955,estimates,male,5yearly,50plus,1.602
48,1955,estimates,female,5yearly,60plus,0.992
48,1955,estimates,male,5yearly,60plus,1.192
48,1955,estimates,female,5yearly,65plus,0.835
48,1955,estimates,male,5yearly,65plus,0.943
48,1955,estimates,female,5yearly,70plus,0.643
48,1955,estimates,male,5yearly,70plus,0.663
48,1955,estimates,female,5yearly,80plus,0.211
48,1955,estimates,male,5yearly,80plus,0.2
48,1955,estimates,female,5yearly,90plus,0.017
48,1955,estimates,male,5yearly,90plus,0.014
48,1960,estimates,female,5yearly,0_4,2.565
48,1960,estimates,male,5yearly,0_4,3.346
48,1960,estimates,female,5yearly,0_14,2.791
48,1960,estimates,male,5yearly,0_14,3.662
48,1960,estimates,female,5yearly,0_19,2.859
48,1960,estimates,male,5yearly,0_19,3.781
48,1960,estimates,female,5yearly,0_24,2.933
48,1960,estimates,male,5yearly,0_24,3.951
48,1960,estimates,female,5yearly,5_14,0.226
48,1960,estimates,male,5yearly,5_14,0.316
48,1960,estimates,female,5yearly,15plus,1.653
48,1960,estimates,male,5yearly,15plus,2.583
48,1960,estimates,female,5yearly,15_24,0.142
48,1960,estimates,male,5yearly,15_24,0.289
48,1960,estimates,female,5yearly,15_49,0.493
48,1960,estimates,male,5yearly,15_49,1.064
48,1960,estimates,female,5yearly,15_59,0.695
48,1960,estimates,male,5yearly,15_59,1.439
48,1960,estimates,female,5yearly,15_64,0.821
48,1960,estimates,male,5yearly,15_64,1.649
48,1960,estimates,female,5yearly,20plus,1.585
48,1960,estimates,male,5yearly,20plus,2.464
48,1960,estimates,female,5yearly,20_64,0.753
48,1960,estimates,male,5yearly,20_64,1.53
48,1960,estimates,female,5yearly,20_69,0.902
48,1960,estimates,male,5yearly,20_69,1.764
48,1960,estimates,female,5yearly,25plus,1.511
48,1960,estimates,male,5yearly,25plus,2.294
48,1960,estimates,female,5yearly,25_69,0.828
48,1960,estimates,male,5yearly,25_69,1.594
48,1960,estimates,female,5yearly,40plus,1.309
48,1960,estimates,male,5yearly,40plus,1.849
48,1960,estimates,female,5yearly,50plus,1.16
48,1960,estimates,male,5yearly,50plus,1.519
48,1960,estimates,female,5yearly,60plus,0.958
48,1960,estimates,male,5yearly,60plus,1.144
48,1960,estimates,female,5yearly,65plus,0.832
48,1960,estimates,male,5yearly,65plus,0.934
48,1960,estimates,female,5yearly,70plus,0.683
48,1960,estimates,male,5yearly,70plus,0.7
48,1960,estimates,female,5yearly,80plus,0.265
48,1960,estimates,male,5yearly,80plus,0.243
48,1960,estimates,female,5yearly,90plus,0.019
48,1960,estimates,male,5yearly,90plus,0.018
48,1965,estimates,female,5yearly,0_4,1.77
48,1965,estimates,male,5yearly,0_4,2.251
48,1965,estimates,female,5yearly,0_14,1.945
48,1965,estimates,male,5yearly,0_14,2.504
48,1965,estimates,female,5yearly,0_19,1.995
48,1965,estimates,male,5yearly,0_19,2.603
48,1965,estimates,female,5yearly,0_24,2.044
48,1965,estimates,male,5yearly,0_24,2.732
48,1965,estimates,female,5yearly,5_14,0.175
48,1965,estimates,male,5yearly,5_14,0.253
48,1965,estimates,female,5yearly,15plus,1.642
48,1965,estimates,male,5yearly,15plus,2.522
48,1965,estimates,female,5yearly,15_24,0.099
48,1965,estimates,male,5yearly,15_24,0.228
48,1965,estimates,female,5yearly,15_49,0.386
48,1965,estimates,male,5yearly,15_49,0.876
48,1965,estimates,female,5yearly,15_59,0.59
48,1965,estimates,male,5yearly,15_59,1.284
48,1965,estimates,female,5yearly,15_64,0.718
48,1965,estimates,male,5yearly,15_64,1.514
48,1965,estimates,female,5yearly,20plus,1.592
