country,year,variant,gender,freq,agebroad,totaldeaths
728,1950,estimates,female,5Yearly,0_4,123.955
728,1950,estimates,male,5Yearly,0_4,141.494
728,1950,estimates,female,5Yearly,0_14,147.432
728,1950,estimates,male,5Yearly,0_14,165.205
728,1950,estimates,female,5Yearly,0_19,154.013
728,1950,estimates,male,5Yearly,0_19,172.239
728,1950,estimates,female,5Yearly,0_24,160.668
728,1950,estimates,male,5Yearly,0_24,180.336
728,1950,estimates,female,5Yearly,5_14,23.477
728,1950,estimates,male,5Yearly,5_14,23.711
728,1950,estimates,female,5Yearly,15plus,82.625
728,1950,estimates,male,5Yearly,15plus,99.779
728,1950,estimates,female,5Yearly,15_24,13.236
728,1950,estimates,male,5Yearly,15_24,15.131
728,1950,estimates,female,5Yearly,15_49,42.483
728,1950,estimates,male,5Yearly,15_49,49.776
728,1950,estimates,female,5Yearly,15_59,52.483
728,1950,estimates,male,5Yearly,15_59,63.318
728,1950,estimates,female,5Yearly,15_64,58.607
728,1950,estimates,male,5Yearly,15_64,71.074
728,1950,estimates,female,5Yearly,20plus,76.044
728,1950,estimates,male,5Yearly,20plus,92.745
728,1950,estimates,female,5Yearly,20_64,52.026
728,1950,estimates,male,5Yearly,20_64,64.04
728,1950,estimates,female,5Yearly,20_69,58.855
728,1950,estimates,male,5Yearly,20_69,72.317
728,1950,estimates,female,5Yearly,25plus,69.389
728,1950,estimates,male,5Yearly,25plus,84.648
728,1950,estimates,female,5Yearly,25_69,52.2
728,1950,estimates,male,5Yearly,25_69,64.22
728,1950,estimates,female,5Yearly,40plus,50.468
728,1950,estimates,male,5Yearly,40plus,63.249
728,1950,estimates,female,5Yearly,50plus,40.142
728,1950,estimates,male,5Yearly,50plus,50.003
728,1950,estimates,female,5Yearly,60plus,30.142
728,1950,estimates,male,5Yearly,60plus,36.461
728,1950,estimates,female,5Yearly,65plus,24.018
728,1950,estimates,male,5Yearly,65plus,28.705
728,1950,estimates,female,5Yearly,70plus,17.189
728,1950,estimates,male,5Yearly,70plus,20.428
728,1950,estimates,female,5Yearly,80plus,4.674
728,1950,estimates,male,5Yearly,80plus,5.382
728,1950,estimates,female,5Yearly,90plus,0.377
728,1950,estimates,male,5Yearly,90plus,0.392
