country,year,variant,gender,freq,agebroad,totaldeaths
262,1950,estimates,female,5yearly,0_4,1.746
262,1950,estimates,male,5yearly,0_4,1.956
262,1950,estimates,female,5yearly,0_14,2.112
262,1950,estimates,male,5yearly,0_14,2.317
262,1950,estimates,female,5yearly,0_19,2.215
262,1950,estimates,male,5yearly,0_19,2.428
262,1950,estimates,female,5yearly,0_24,2.32
262,1950,estimates,male,5yearly,0_24,2.554
262,1950,estimates,female,5yearly,5_14,0.366
262,1950,estimates,male,5yearly,5_14,0.361
262,1950,estimates,female,5yearly,15plus,1.201
262,1950,estimates,male,5yearly,15plus,1.267
262,1950,estimates,female,5yearly,15_24,0.208
262,1950,estimates,male,5yearly,15_24,0.237
262,1950,estimates,female,5yearly,15_49,0.662
262,1950,estimates,male,5yearly,15_49,0.741
262,1950,estimates,female,5yearly,15_59,0.817
262,1950,estimates,male,5yearly,15_59,0.919
262,1950,estimates,female,5yearly,15_64,0.904
262,1950,estimates,male,5yearly,15_64,1.008
262,1950,estimates,female,5yearly,20plus,1.098
262,1950,estimates,male,5yearly,20plus,1.156
262,1950,estimates,female,5yearly,20_64,0.801
262,1950,estimates,male,5yearly,20_64,0.897
262,1950,estimates,female,5yearly,20_69,0.892
262,1950,estimates,male,5yearly,20_69,0.984
262,1950,estimates,female,5yearly,25plus,0.993
262,1950,estimates,male,5yearly,25plus,1.03
262,1950,estimates,female,5yearly,25_69,0.787
262,1950,estimates,male,5yearly,25_69,0.858
262,1950,estimates,female,5yearly,40plus,0.699
262,1950,estimates,male,5yearly,40plus,0.711
262,1950,estimates,female,5yearly,50plus,0.539
262,1950,estimates,male,5yearly,50plus,0.526
262,1950,estimates,female,5yearly,60plus,0.384
262,1950,estimates,male,5yearly,60plus,0.348
262,1950,estimates,female,5yearly,65plus,0.297
262,1950,estimates,male,5yearly,65plus,0.259
262,1950,estimates,female,5yearly,70plus,0.206
262,1950,estimates,male,5yearly,70plus,0.172
262,1950,estimates,female,5yearly,80plus,0.054
262,1950,estimates,male,5yearly,80plus,0.041
262,1950,estimates,female,5yearly,90plus,0.003
262,1950,estimates,male,5yearly,90plus,0.002
262,1955,estimates,female,5yearly,0_4,1.822
262,1955,estimates,male,5yearly,0_4,2.048
262,1955,estimates,female,5yearly,0_14,2.189
262,1955,estimates,male,5yearly,0_14,2.409
262,1955,estimates,female,5yearly,0_19,2.3
262,1955,estimates,male,5yearly,0_19,2.53
262,1955,estimates,female,5yearly,0_24,2.413
262,1955,estimates,male,5yearly,0_24,2.668
262,1955,estimates,female,5yearly,5_14,0.367
262,1955,estimates,male,5yearly,5_14,0.361
262,1955,estimates,female,5yearly,15plus,1.337
262,1955,estimates,male,5yearly,15plus,1.415
262,1955,estimates,female,5yearly,15_24,0.224
262,1955,estimates,male,5yearly,15_24,0.259
262,1955,estimates,female,5yearly,15_49,0.718
262,1955,estimates,male,5yearly,15_49,0.81
262,1955,estimates,female,5yearly,15_59,0.888
262,1955,estimates,male,5yearly,15_59,1.009
262,1955,estimates,female,5yearly,15_64,0.985
262,1955,estimates,male,5yearly,15_64,1.11
262,1955,estimates,female,5yearly,20plus,1.226
262,1955,estimates,male,5yearly,20plus,1.294
262,1955,estimates,female,5yearly,20_64,0.874
262,1955,estimates,male,5yearly,20_64,0.989
262,1955,estimates,female,5yearly,20_69,0.978
262,1955,estimates,male,5yearly,20_69,1.088
262,1955,estimates,female,5yearly,25plus,1.113
262,1955,estimates,male,5yearly,25plus,1.156
262,1955,estimates,female,5yearly,25_69,0.865
262,1955,estimates,male,5yearly,25_69,0.95
262,1955,estimates,female,5yearly,40plus,0.794
262,1955,estimates,male,5yearly,40plus,0.808
262,1955,estimates,female,5yearly,50plus,0.619
262,1955,estimates,male,5yearly,50plus,0.605
262,1955,estimates,female,5yearly,60plus,0.449
262,1955,estimates,male,5yearly,60plus,0.406
262,1955,estimates,female,5yearly,65plus,0.352
262,1955,estimates,male,5yearly,65plus,0.305
262,1955,estimates,female,5yearly,70plus,0.248
262,1955,estimates,male,5yearly,70plus,0.206
262,1955,estimates,female,5yearly,80plus,0.07
262,1955,estimates,male,5yearly,80plus,0.049
262,1955,estimates,female,5yearly,90plus,0.004
262,1955,estimates,male,5yearly,90plus,0.002
262,1960,estimates,female,5yearly,0_4,2.211
262,1960,estimates,male,5yearly,0_4,2.488
262,1960,estimates,female,5yearly,0_14,2.585
262,1960,estimates,male,5yearly,0_14,2.86
262,1960,estimates,female,5yearly,0_19,2.712
262,1960,estimates,male,5yearly,0_19,3
262,1960,estimates,female,5yearly,0_24,2.84
262,1960,estimates,male,5yearly,0_24,3.157
262,1960,estimates,female,5yearly,5_14,0.374
262,1960,estimates,male,5yearly,5_14,0.372
262,1960,estimates,female,5yearly,15plus,1.55
262,1960,estimates,male,5yearly,15plus,1.636
262,1960,estimates,female,5yearly,15_24,0.255
262,1960,estimates,male,5yearly,15_24,0.297
262,1960,estimates,female,5yearly,15_49,0.813
262,1960,estimates,male,5yearly,15_49,0.92
262,1960,estimates,female,5yearly,15_59,1.01
262,1960,estimates,male,5yearly,15_59,1.147
262,1960,estimates,female,5yearly,15_64,1.123
262,1960,estimates,male,5yearly,15_64,1.264
262,1960,estimates,female,5yearly,20plus,1.423
262,1960,estimates,male,5yearly,20plus,1.496
262,1960,estimates,female,5yearly,20_64,0.996
262,1960,estimates,male,5yearly,20_64,1.124
262,1960,estimates,female,5yearly,20_69,1.118
262,1960,estimates,male,5yearly,20_69,1.241
262,1960,estimates,female,5yearly,25plus,1.295
262,1960,estimates,male,5yearly,25plus,1.339
262,1960,estimates,female,5yearly,25_69,0.99
262,1960,estimates,male,5yearly,25_69,1.084
262,1960,estimates,female,5yearly,40plus,0.936
262,1960,estimates,male,5yearly,40plus,0.946
262,1960,estimates,female,5yearly,50plus,0.737
262,1960,estimates,male,5yearly,50plus,0.716
262,1960,estimates,female,5yearly,60plus,0.54
262,1960,estimates,male,5yearly,60plus,0.489
262,1960,estimates,female,5yearly,65plus,0.427
262,1960,estimates,male,5yearly,65plus,0.372
262,1960,estimates,female,5yearly,70plus,0.305
262,1960,estimates,male,5yearly,70plus,0.255
262,1960,estimates,female,5yearly,80plus,0.089
262,1960,estimates,male,5yearly,80plus,0.065
262,1960,estimates,female,5yearly,90plus,0.005
262,1960,estimates,male,5yearly,90plus,0.003
262,1965,estimates,female,5yearly,0_4,2.866
262,1965,estimates,male,5yearly,0_4,3.221
262,1965,estimates,female,5yearly,0_14,3.341
262,1965,estimates,male,5yearly,0_14,3.693
262,1965,estimates,female,5yearly,0_19,3.489
262,1965,estimates,male,5yearly,0_19,3.858
262,1965,estimates,female,5yearly,0_24,3.653
262,1965,estimates,male,5yearly,0_24,4.063
262,1965,estimates,female,5yearly,5_14,0.475
262,1965,estimates,male,5yearly,5_14,0.472
262,1965,estimates,female,5yearly,15plus,1.999
262,1965,estimates,male,5yearly,15plus,2.113
262,1965,estimates,female,5yearly,15_24,0.312
262,1965,estimates,male,5yearly,15_24,0.37
262,1965,estimates,female,5yearly,15_49,1.018
262,1965,estimates,male,5yearly,15_49,1.161
262,1965,estimates,female,5yearly,15_59,1.271
262,1965,estimates,male,5yearly,15_59,1.454
262,1965,estimates,female,5yearly,15_64,1.417
262,1965,estimates,male,5yearly,15_64,1.607
262,1965,estimates,female,5yearly,20plus,1.851
262,1965,estimates,male,5yearly,20plus,1.948
262,1965,estimates,female,5yearly,20_64,1.269
262,1965,estimates,male,5yearly,20_64,1.442
262,1965,estimates,female,5yearly,20_69,1.429
262,1965,estimates,male,5yearly,20_69,1.597
262,1965,estimates,female,5yearly,25plus,1.687
262,1965,estimates,male,5yearly,25plus,1.743
262,1965,estimates,female,5yearly,25_69,1.265
262,1965,estimates,male,5yearly,25_69,1.392
262,1965,estimates,female,5yearly,40plus,1.235
262,1965,estimates,male,5yearly,40plus,1.244
262,1965,estimates,female,5yearly,50plus,0.981
262,1965,estimates,male,5yearly,50plus,0.952
262,1965,estimates,female,5yearly,60plus,0.728
262,1965,estimates,male,5yearly,60plus,0.659
262,1965,estimates,female,5yearly,65plus,0.582
262,1965,estimates,male,5yearly,65plus,0.506
262,1965,estimates,female,5yearly,70plus,0.422
262,1965,estimates,male,5yearly,70plus,0.351
262,1965,estimates,female,5yearly,80plus,0.13
262,1965,estimates,male,5yearly,80plus,0.094
262,1965,estimates,female,5yearly,90plus,0.01
262,1965,estimates,male,5yearly,90plus,0.004
262,1970,estimates,female,5yearly,0_4,3.362
262,1970,estimates,male,5yearly,0_4,3.826
262,1970,estimates,female,5yearly,0_14,3.918
262,1970,estimates,male,5yearly,0_14,4.4
262,1970,estimates,female,5yearly,0_19,4.081
262,1970,estimates,male,5yearly,0_19,4.587
262,1970,estimates,female,5yearly,0_24,4.263
262,1970,estimates,male,5yearly,0_24,4.82
262,1970,estimates,female,5yearly,5_14,0.556
262,1970,estimates,male,5yearly,5_14,0.574
262,1970,estimates,female,5yearly,15plus,2.466
262,1970,estimates,male,5yearly,15plus,2.646
262,1970,estimates,female,5yearly,15_24,0.345
262,1970,estimates,male,5yearly,15_24,0.42
262,1970,estimates,female,5yearly,15_49,1.189
262,1970,estimates,male,5yearly,15_49,1.396
262,1970,estimates,female,5yearly,15_59,1.504
262,1970,estimates,male,5yearly,15_59,1.767
262,1970,estimates,female,5yearly,15_64,1.688
262,1970,estimates,male,5yearly,15_64,1.964
262,1970,estimates,female,5yearly,20plus,2.303
262,1970,estimates,male,5yearly,20plus,2.459
262,1970,estimates,female,5yearly,20_64,1.525
262,1970,estimates,male,5yearly,20_64,1.777
262,1970,estimates,female,5yearly,20_69,1.73
262,1970,estimates,male,5yearly,20_69,1.979
262,1970,estimates,female,5yearly,25plus,2.121
262,1970,estimates,male,5yearly,25plus,2.226
262,1970,estimates,female,5yearly,25_69,1.548
262,1970,estimates,male,5yearly,25_69,1.746
262,1970,estimates,female,5yearly,40plus,1.584
262,1970,estimates,male,5yearly,40plus,1.609
262,1970,estimates,female,5yearly,50plus,1.277
262,1970,estimates,male,5yearly,50plus,1.25
262,1970,estimates,female,5yearly,60plus,0.962
262,1970,estimates,male,5yearly,60plus,0.879
262,1970,estimates,female,5yearly,65plus,0.778
262,1970,estimates,male,5yearly,65plus,0.682
262,1970,estimates,female,5yearly,70plus,0.573
262,1970,estimates,male,5yearly,70plus,0.48
262,1970,estimates,female,5yearly,80plus,0.185
262,1970,estimates,male,5yearly,80plus,0.136
262,1970,estimates,female,5yearly,90plus,0.015
262,1970,estimates,male,5yearly,90plus,0.007
262,1975,estimates,female,5yearly,0_4,4.324
262,1975,estimates,male,5yearly,0_4,4.961
262,1975,estimates,female,5yearly,0_14,5.073
262,1975,estimates,male,5yearly,0_14,5.753
262,1975,estimates,female,5yearly,0_19,5.307
262,1975,estimates,male,5yearly,0_19,6.042
262,1975,estimates,female,5yearly,0_24,5.538
262,1975,estimates,male,5yearly,0_24,6.345
262,1975,estimates,female,5yearly,5_14,0.749
262,1975,estimates,male,5yearly,5_14,0.792
262,1975,estimates,female,5yearly,15plus,3.285
262,1975,estimates,male,5yearly,15plus,3.544
262,1975,estimates,female,5yearly,15_24,0.465
262,1975,estimates,male,5yearly,15_24,0.592
262,1975,estimates,female,5yearly,15_49,1.549
262,1975,estimates,male,5yearly,15_49,1.848
262,1975,estimates,female,5yearly,15_59,1.965
262,1975,estimates,male,5yearly,15_59,2.339
262,1975,estimates,female,5yearly,15_64,2.211
262,1975,estimates,male,5yearly,15_64,2.602
262,1975,estimates,female,5yearly,20plus,3.051
262,1975,estimates,male,5yearly,20plus,3.255
262,1975,estimates,female,5yearly,20_64,1.977
262,1975,estimates,male,5yearly,20_64,2.313
262,1975,estimates,female,5yearly,20_69,2.253
262,1975,estimates,male,5yearly,20_69,2.586
262,1975,estimates,female,5yearly,25plus,2.82
262,1975,estimates,male,5yearly,25plus,2.952
262,1975,estimates,female,5yearly,25_69,2.022
262,1975,estimates,male,5yearly,25_69,2.283
262,1975,estimates,female,5yearly,40plus,2.135
262,1975,estimates,male,5yearly,40plus,2.165
262,1975,estimates,female,5yearly,50plus,1.736
262,1975,estimates,male,5yearly,50plus,1.696
262,1975,estimates,female,5yearly,60plus,1.32
262,1975,estimates,male,5yearly,60plus,1.205
262,1975,estimates,female,5yearly,65plus,1.074
262,1975,estimates,male,5yearly,65plus,0.942
262,1975,estimates,female,5yearly,70plus,0.798
262,1975,estimates,male,5yearly,70plus,0.669
262,1975,estimates,female,5yearly,80plus,0.264
262,1975,estimates,male,5yearly,80plus,0.196
262,1975,estimates,female,5yearly,90plus,0.023
262,1975,estimates,male,5yearly,90plus,0.013
262,1980,estimates,female,5yearly,0_4,5.163
262,1980,estimates,male,5yearly,0_4,5.94
262,1980,estimates,female,5yearly,0_14,6.161
262,1980,estimates,male,5yearly,0_14,6.989
262,1980,estimates,female,5yearly,0_19,6.499
262,1980,estimates,male,5yearly,0_19,7.426
262,1980,estimates,female,5yearly,0_24,6.849
262,1980,estimates,male,5yearly,0_24,7.931
262,1980,estimates,female,5yearly,5_14,0.998
262,1980,estimates,male,5yearly,5_14,1.049
262,1980,estimates,female,5yearly,15plus,4.766
262,1980,estimates,male,5yearly,15plus,5.221
262,1980,estimates,female,5yearly,15_24,0.688
262,1980,estimates,male,5yearly,15_24,0.942
262,1980,estimates,female,5yearly,15_49,2.176
262,1980,estimates,male,5yearly,15_49,2.691
262,1980,estimates,female,5yearly,15_59,2.766
262,1980,estimates,male,5yearly,15_59,3.394
262,1980,estimates,female,5yearly,15_64,3.12
262,1980,estimates,male,5yearly,15_64,3.778
262,1980,estimates,female,5yearly,20plus,4.428
262,1980,estimates,male,5yearly,20plus,4.784
262,1980,estimates,female,5yearly,20_64,2.782
262,1980,estimates,male,5yearly,20_64,3.341
262,1980,estimates,female,5yearly,20_69,3.187
262,1980,estimates,male,5yearly,20_69,3.744
262,1980,estimates,female,5yearly,25plus,4.078
262,1980,estimates,male,5yearly,25plus,4.279
262,1980,estimates,female,5yearly,25_69,2.837
262,1980,estimates,male,5yearly,25_69,3.239
262,1980,estimates,female,5yearly,40plus,3.147
262,1980,estimates,male,5yearly,40plus,3.188
262,1980,estimates,female,5yearly,50plus,2.59
262,1980,estimates,male,5yearly,50plus,2.53
262,1980,estimates,female,5yearly,60plus,2
262,1980,estimates,male,5yearly,60plus,1.827
262,1980,estimates,female,5yearly,65plus,1.646
262,1980,estimates,male,5yearly,65plus,1.443
262,1980,estimates,female,5yearly,70plus,1.241
262,1980,estimates,male,5yearly,70plus,1.04
262,1980,estimates,female,5yearly,80plus,0.44
262,1980,estimates,male,5yearly,80plus,0.326
262,1980,estimates,female,5yearly,90plus,0.039
262,1980,estimates,male,5yearly,90plus,0.023
262,1985,estimates,female,5yearly,0_4,5.955
262,1985,estimates,male,5yearly,0_4,6.804
262,1985,estimates,female,5yearly,0_14,6.997
262,1985,estimates,male,5yearly,0_14,7.924
262,1985,estimates,female,5yearly,0_19,7.365
262,1985,estimates,male,5yearly,0_19,8.38
262,1985,estimates,female,5yearly,0_24,7.762
262,1985,estimates,male,5yearly,0_24,8.95
262,1985,estimates,female,5yearly,5_14,1.042
262,1985,estimates,male,5yearly,5_14,1.12
262,1985,estimates,female,5yearly,15plus,5.582
262,1985,estimates,male,5yearly,15plus,6.143
262,1985,estimates,female,5yearly,15_24,0.765
262,1985,estimates,male,5yearly,15_24,1.026
262,1985,estimates,female,5yearly,15_49,2.469
262,1985,estimates,male,5yearly,15_49,3.087
262,1985,estimates,female,5yearly,15_59,3.153
262,1985,estimates,male,5yearly,15_59,3.91
262,1985,estimates,female,5yearly,15_64,3.568
262,1985,estimates,male,5yearly,15_64,4.365
262,1985,estimates,female,5yearly,20plus,5.214
262,1985,estimates,male,5yearly,20plus,5.687
262,1985,estimates,female,5yearly,20_64,3.2
262,1985,estimates,male,5yearly,20_64,3.909
262,1985,estimates,female,5yearly,20_69,3.68
262,1985,estimates,male,5yearly,20_69,4.393
262,1985,estimates,female,5yearly,25plus,4.817
262,1985,estimates,male,5yearly,25plus,5.117
262,1985,estimates,female,5yearly,25_69,3.283
262,1985,estimates,male,5yearly,25_69,3.823
262,1985,estimates,female,5yearly,40plus,3.758
262,1985,estimates,male,5yearly,40plus,3.82
262,1985,estimates,female,5yearly,50plus,3.113
262,1985,estimates,male,5yearly,50plus,3.056
262,1985,estimates,female,5yearly,60plus,2.429
262,1985,estimates,male,5yearly,60plus,2.233
262,1985,estimates,female,5yearly,65plus,2.014
262,1985,estimates,male,5yearly,65plus,1.778
262,1985,estimates,female,5yearly,70plus,1.534
262,1985,estimates,male,5yearly,70plus,1.294
262,1985,estimates,female,5yearly,80plus,0.555
262,1985,estimates,male,5yearly,80plus,0.416
262,1985,estimates,female,5yearly,90plus,0.06
262,1985,estimates,male,5yearly,90plus,0.035
262,1990,estimates,female,5yearly,0_4,6.918
262,1990,estimates,male,5yearly,0_4,7.928
262,1990,estimates,female,5yearly,0_14,8.186
262,1990,estimates,male,5yearly,0_14,9.288
262,1990,estimates,female,5yearly,0_19,8.661
262,1990,estimates,male,5yearly,0_19,9.871
262,1990,estimates,female,5yearly,0_24,9.181
262,1990,estimates,male,5yearly,0_24,10.586
262,1990,estimates,female,5yearly,5_14,1.268
262,1990,estimates,male,5yearly,5_14,1.36
262,1990,estimates,female,5yearly,15plus,7.722
262,1990,estimates,male,5yearly,15plus,8.646
262,1990,estimates,female,5yearly,15_24,0.995
262,1990,estimates,male,5yearly,15_24,1.298
262,1990,estimates,female,5yearly,15_49,3.375
262,1990,estimates,male,5yearly,15_49,4.319
262,1990,estimates,female,5yearly,15_59,4.308
262,1990,estimates,male,5yearly,15_59,5.466
262,1990,estimates,female,5yearly,15_64,4.867
262,1990,estimates,male,5yearly,15_64,6.093
262,1990,estimates,female,5yearly,20plus,7.247
262,1990,estimates,male,5yearly,20plus,8.063
262,1990,estimates,female,5yearly,20_64,4.392
262,1990,estimates,male,5yearly,20_64,5.51
262,1990,estimates,female,5yearly,20_69,5.045
262,1990,estimates,male,5yearly,20_69,6.182
262,1990,estimates,female,5yearly,25plus,6.727
262,1990,estimates,male,5yearly,25plus,7.348
262,1990,estimates,female,5yearly,25_69,4.525
262,1990,estimates,male,5yearly,25_69,5.467
262,1990,estimates,female,5yearly,40plus,5.231
262,1990,estimates,male,5yearly,40plus,5.405
262,1990,estimates,female,5yearly,50plus,4.347
262,1990,estimates,male,5yearly,50plus,4.327
262,1990,estimates,female,5yearly,60plus,3.414
262,1990,estimates,male,5yearly,60plus,3.18
262,1990,estimates,female,5yearly,65plus,2.855
262,1990,estimates,male,5yearly,65plus,2.553
262,1990,estimates,female,5yearly,70plus,2.202
262,1990,estimates,male,5yearly,70plus,1.881
262,1990,estimates,female,5yearly,80plus,0.84
262,1990,estimates,male,5yearly,80plus,0.638
262,1990,estimates,female,5yearly,90plus,0.091
262,1990,estimates,male,5yearly,90plus,0.056
262,1995,estimates,female,5yearly,0_4,6.122
262,1995,estimates,male,5yearly,0_4,7.042
262,1995,estimates,female,5yearly,0_14,7.415
262,1995,estimates,male,5yearly,0_14,8.452
262,1995,estimates,female,5yearly,0_19,7.9
262,1995,estimates,male,5yearly,0_19,9.058
262,1995,estimates,female,5yearly,0_24,8.511
262,1995,estimates,male,5yearly,0_24,9.853
262,1995,estimates,female,5yearly,5_14,1.293
262,1995,estimates,male,5yearly,5_14,1.41
262,1995,estimates,female,5yearly,15plus,9.464
262,1995,estimates,male,5yearly,15plus,10.643
262,1995,estimates,female,5yearly,15_24,1.096
262,1995,estimates,male,5yearly,15_24,1.401
262,1995,estimates,female,5yearly,15_49,4.301
262,1995,estimates,male,5yearly,15_49,5.444
262,1995,estimates,female,5yearly,15_59,5.434
262,1995,estimates,male,5yearly,15_59,6.835
262,1995,estimates,female,5yearly,15_64,6.075
262,1995,estimates,male,5yearly,15_64,7.566
262,1995,estimates,female,5yearly,20plus,8.979
262,1995,estimates,male,5yearly,20plus,10.037
262,1995,estimates,female,5yearly,20_64,5.59
262,1995,estimates,male,5yearly,20_64,6.96
262,1995,estimates,female,5yearly,20_69,6.335
262,1995,estimates,male,5yearly,20_69,7.745
262,1995,estimates,female,5yearly,25plus,8.368
262,1995,estimates,male,5yearly,25plus,9.242
262,1995,estimates,female,5yearly,25_69,5.724
262,1995,estimates,male,5yearly,25_69,6.95
262,1995,estimates,female,5yearly,40plus,6.293
262,1995,estimates,male,5yearly,40plus,6.606
262,1995,estimates,female,5yearly,50plus,5.163
262,1995,estimates,male,5yearly,50plus,5.199
262,1995,estimates,female,5yearly,60plus,4.03
262,1995,estimates,male,5yearly,60plus,3.808
262,1995,estimates,female,5yearly,65plus,3.389
262,1995,estimates,male,5yearly,65plus,3.077
262,1995,estimates,female,5yearly,70plus,2.644
262,1995,estimates,male,5yearly,70plus,2.292
262,1995,estimates,female,5yearly,80plus,1.056
262,1995,estimates,male,5yearly,80plus,0.81
262,1995,estimates,female,5yearly,90plus,0.136
262,1995,estimates,male,5yearly,90plus,0.08
262,2000,estimates,female,5yearly,0_4,5.613
262,2000,estimates,male,5yearly,0_4,6.455
262,2000,estimates,female,5yearly,0_14,6.869
262,2000,estimates,male,5yearly,0_14,7.837
262,2000,estimates,female,5yearly,0_19,7.379
262,2000,estimates,male,5yearly,0_19,8.486
262,2000,estimates,female,5yearly,0_24,8.022
262,2000,estimates,male,5yearly,0_24,9.308
262,2000,estimates,female,5yearly,5_14,1.256
262,2000,estimates,male,5yearly,5_14,1.382
262,2000,estimates,female,5yearly,15plus,11.301
262,2000,estimates,male,5yearly,15plus,12.39
262,2000,estimates,female,5yearly,15_24,1.153
262,2000,estimates,male,5yearly,15_24,1.471
262,2000,estimates,female,5yearly,15_49,5.288
262,2000,estimates,male,5yearly,15_49,6.346
262,2000,estimates,female,5yearly,15_59,6.589
262,2000,estimates,male,5yearly,15_59,7.896
262,2000,estimates,female,5yearly,15_64,7.32
262,2000,estimates,male,5yearly,15_64,8.73
262,2000,estimates,female,5yearly,20plus,10.791
262,2000,estimates,male,5yearly,20plus,11.741
262,2000,estimates,female,5yearly,20_64,6.81
262,2000,estimates,male,5yearly,20_64,8.081
262,2000,estimates,female,5yearly,20_69,7.657
262,2000,estimates,male,5yearly,20_69,8.983
262,2000,estimates,female,5yearly,25plus,10.148
262,2000,estimates,male,5yearly,25plus,10.919
262,2000,estimates,female,5yearly,25_69,7.014
262,2000,estimates,male,5yearly,25_69,8.161
