country,year,variant,gender,freq,agebroad,totaldeaths
578,1950,estimates,female,5Yearly,0_4,3.948
578,1950,estimates,male,5Yearly,0_4,5.453
578,1950,estimates,female,5Yearly,0_14,4.47
578,1950,estimates,male,5Yearly,0_14,6.364
578,1950,estimates,female,5Yearly,0_19,4.709
578,1950,estimates,male,5Yearly,0_19,6.9
578,1950,estimates,female,5Yearly,0_24,5.061
578,1950,estimates,male,5Yearly,0_24,7.69
578,1950,estimates,female,5Yearly,5_14,0.522
578,1950,estimates,male,5Yearly,5_14,0.911
578,1950,estimates,female,5Yearly,15plus,66.795
578,1950,estimates,male,5Yearly,15plus,66.58
578,1950,estimates,female,5Yearly,15_24,0.591
578,1950,estimates,male,5Yearly,15_24,1.326
578,1950,estimates,female,5Yearly,15_49,5.483
578,1950,estimates,male,5Yearly,15_49,8.72
578,1950,estimates,female,5Yearly,15_59,11.247
578,1950,estimates,male,5Yearly,15_59,16.512
578,1950,estimates,female,5Yearly,15_64,15.703
578,1950,estimates,male,5Yearly,15_64,22.071
578,1950,estimates,female,5Yearly,20plus,66.556
578,1950,estimates,male,5Yearly,20plus,66.044
578,1950,estimates,female,5Yearly,20_64,15.464
578,1950,estimates,male,5Yearly,20_64,21.535
578,1950,estimates,female,5Yearly,20_69,21.687
578,1950,estimates,male,5Yearly,20_69,28.486
578,1950,estimates,female,5Yearly,25plus,66.204
578,1950,estimates,male,5Yearly,25plus,65.254
578,1950,estimates,female,5Yearly,25_69,21.335
578,1950,estimates,male,5Yearly,25_69,27.696
578,1950,estimates,female,5Yearly,40plus,64.178
578,1950,estimates,male,5Yearly,40plus,61.916
578,1950,estimates,female,5Yearly,50plus,61.312
578,1950,estimates,male,5Yearly,50plus,57.86
578,1950,estimates,female,5Yearly,60plus,55.548
578,1950,estimates,male,5Yearly,60plus,50.068
578,1950,estimates,female,5Yearly,65plus,51.092
578,1950,estimates,male,5Yearly,65plus,44.509
578,1950,estimates,female,5Yearly,70plus,44.869
578,1950,estimates,male,5Yearly,70plus,37.558
578,1950,estimates,female,5Yearly,80plus,24.623
578,1950,estimates,male,5Yearly,80plus,18.501
578,1950,estimates,female,5Yearly,90plus,5.212
578,1950,estimates,male,5Yearly,90plus,3.344
578,1955,estimates,female,5Yearly,0_4,3.301
578,1955,estimates,male,5Yearly,0_4,4.531
578,1955,estimates,female,5Yearly,0_14,3.764
578,1955,estimates,male,5Yearly,0_14,5.396
578,1955,estimates,female,5Yearly,0_19,3.955
578,1955,estimates,male,5Yearly,0_19,5.947
578,1955,estimates,female,5Yearly,0_24,4.168
578,1955,estimates,male,5Yearly,0_24,6.618
578,1955,estimates,female,5Yearly,5_14,0.463
578,1955,estimates,male,5Yearly,5_14,0.865
578,1955,estimates,female,5Yearly,15plus,70.795
578,1955,estimates,male,5Yearly,15plus,74.434
578,1955,estimates,female,5Yearly,15_24,0.404
578,1955,estimates,male,5Yearly,15_24,1.222
578,1955,estimates,female,5Yearly,15_49,4.592
578,1955,estimates,male,5Yearly,15_49,7.995
578,1955,estimates,female,5Yearly,15_59,10.06
578,1955,estimates,male,5Yearly,15_59,16.862
578,1955,estimates,female,5Yearly,15_64,14.786
578,1955,estimates,male,5Yearly,15_64,23.837
578,1955,estimates,female,5Yearly,20plus,70.604
578,1955,estimates,male,5Yearly,20plus,73.883
578,1955,estimates,female,5Yearly,20_64,14.595
578,1955,estimates,male,5Yearly,20_64,23.286
578,1955,estimates,female,5Yearly,20_69,21.373
578,1955,estimates,male,5Yearly,20_69,31.722
578,1955,estimates,female,5Yearly,25plus,70.391
578,1955,estimates,male,5Yearly,25plus,73.212
578,1955,estimates,female,5Yearly,25_69,21.16
578,1955,estimates,male,5Yearly,25_69,31.051
578,1955,estimates,female,5Yearly,40plus,68.868
578,1955,estimates,male,5Yearly,40plus,70.49
578,1955,estimates,female,5Yearly,50plus,66.203
578,1955,estimates,male,5Yearly,50plus,66.439
578,1955,estimates,female,5Yearly,60plus,60.735
578,1955,estimates,male,5Yearly,60plus,57.572
578,1955,estimates,female,5Yearly,65plus,56.009
578,1955,estimates,male,5Yearly,65plus,50.597
578,1955,estimates,female,5Yearly,70plus,49.231
578,1955,estimates,male,5Yearly,70plus,42.161
578,1955,estimates,female,5Yearly,80plus,27.594
578,1955,estimates,male,5Yearly,80plus,21.239
578,1955,estimates,female,5Yearly,90plus,5.977
578,1955,estimates,male,5Yearly,90plus,3.864
578,1960,estimates,female,5Yearly,0_4,2.89
578,1960,estimates,male,5Yearly,0_4,4.061
578,1960,estimates,female,5Yearly,0_14,3.295
578,1960,estimates,male,5Yearly,0_14,4.891
578,1960,estimates,female,5Yearly,0_19,3.509
578,1960,estimates,male,5Yearly,0_19,5.543
578,1960,estimates,female,5Yearly,0_24,3.72
578,1960,estimates,male,5Yearly,0_24,6.253
578,1960,estimates,female,5Yearly,5_14,0.405
578,1960,estimates,male,5Yearly,5_14,0.83
578,1960,estimates,female,5Yearly,15plus,78.619
578,1960,estimates,male,5Yearly,15plus,86.968
578,1960,estimates,female,5Yearly,15_24,0.425
578,1960,estimates,male,5Yearly,15_24,1.362
578,1960,estimates,female,5Yearly,15_49,4.142
578,1960,estimates,male,5Yearly,15_49,8.254
578,1960,estimates,female,5Yearly,15_59,9.693
578,1960,estimates,male,5Yearly,15_59,18.167
578,1960,estimates,female,5Yearly,15_64,14.872
578,1960,estimates,male,5Yearly,15_64,26.587
578,1960,estimates,female,5Yearly,20plus,78.405
578,1960,estimates,male,5Yearly,20plus,86.316
578,1960,estimates,female,5Yearly,20_64,14.658
578,1960,estimates,male,5Yearly,20_64,25.935
578,1960,estimates,female,5Yearly,20_69,22.415
578,1960,estimates,male,5Yearly,20_69,36.701
578,1960,estimates,female,5Yearly,25plus,78.194
578,1960,estimates,male,5Yearly,25plus,85.606
578,1960,estimates,female,5Yearly,25_69,22.204
578,1960,estimates,male,5Yearly,25_69,35.991
578,1960,estimates,female,5Yearly,40plus,76.982
578,1960,estimates,male,5Yearly,40plus,83.018
578,1960,estimates,female,5Yearly,50plus,74.477
578,1960,estimates,male,5Yearly,50plus,78.714
578,1960,estimates,female,5Yearly,60plus,68.926
578,1960,estimates,male,5Yearly,60plus,68.801
578,1960,estimates,female,5Yearly,65plus,63.747
578,1960,estimates,male,5Yearly,65plus,60.381
578,1960,estimates,female,5Yearly,70plus,55.99
578,1960,estimates,male,5Yearly,70plus,49.615
578,1960,estimates,female,5Yearly,80plus,31.277
578,1960,estimates,male,5Yearly,80plus,24.477
578,1960,estimates,female,5Yearly,90plus,6.538
