country,year,variant,gender,freq,agebroad,totaldeaths
624,1950,estimates,female,5yearly,0_4,17.756
624,1950,estimates,male,5yearly,0_4,20.617
624,1950,estimates,female,5yearly,0_14,20.566
624,1950,estimates,male,5yearly,0_14,23.285
624,1950,estimates,female,5yearly,0_19,21.62
624,1950,estimates,male,5yearly,0_19,24.313
624,1950,estimates,female,5yearly,0_24,22.92
624,1950,estimates,male,5yearly,0_24,25.714
624,1950,estimates,female,5yearly,5_14,2.81
624,1950,estimates,male,5yearly,5_14,2.668
624,1950,estimates,female,5yearly,15plus,16.885
624,1950,estimates,male,5yearly,15plus,16.997
624,1950,estimates,female,5yearly,15_24,2.354
624,1950,estimates,male,5yearly,15_24,2.429
624,1950,estimates,female,5yearly,15_49,8.21
624,1950,estimates,male,5yearly,15_49,8.914
624,1950,estimates,female,5yearly,15_59,10.106
624,1950,estimates,male,5yearly,15_59,11.143
624,1950,estimates,female,5yearly,15_64,11.336
624,1950,estimates,male,5yearly,15_64,12.338
624,1950,estimates,female,5yearly,20plus,15.831
624,1950,estimates,male,5yearly,20plus,15.969
624,1950,estimates,female,5yearly,20_64,10.282
624,1950,estimates,male,5yearly,20_64,11.31
624,1950,estimates,female,5yearly,20_69,11.769
624,1950,estimates,male,5yearly,20_69,12.66
624,1950,estimates,female,5yearly,25plus,14.531
624,1950,estimates,male,5yearly,25plus,14.568
624,1950,estimates,female,5yearly,25_69,10.469
624,1950,estimates,male,5yearly,25_69,11.259
624,1950,estimates,female,5yearly,40plus,10.637
624,1950,estimates,male,5yearly,40plus,10.508
624,1950,estimates,female,5yearly,50plus,8.675
624,1950,estimates,male,5yearly,50plus,8.083
624,1950,estimates,female,5yearly,60plus,6.779
624,1950,estimates,male,5yearly,60plus,5.854
624,1950,estimates,female,5yearly,65plus,5.549
624,1950,estimates,male,5yearly,65plus,4.659
624,1950,estimates,female,5yearly,70plus,4.062
624,1950,estimates,male,5yearly,70plus,3.309
624,1950,estimates,female,5yearly,80plus,1.158
624,1950,estimates,male,5yearly,80plus,0.849
624,1950,estimates,female,5yearly,90plus,0.053
624,1950,estimates,male,5yearly,90plus,0.036
624,1955,estimates,female,5yearly,0_4,17.899
624,1955,estimates,male,5yearly,0_4,20.699
624,1955,estimates,female,5yearly,0_14,20.846
624,1955,estimates,male,5yearly,0_14,23.516
624,1955,estimates,female,5yearly,0_19,21.903
624,1955,estimates,male,5yearly,0_19,24.558
624,1955,estimates,female,5yearly,0_24,23.112
624,1955,estimates,male,5yearly,0_24,25.875
624,1955,estimates,female,5yearly,5_14,2.947
624,1955,estimates,male,5yearly,5_14,2.817
624,1955,estimates,female,5yearly,15plus,16.424
624,1955,estimates,male,5yearly,15plus,16.838
624,1955,estimates,female,5yearly,15_24,2.266
624,1955,estimates,male,5yearly,15_24,2.359
624,1955,estimates,female,5yearly,15_49,7.957
624,1955,estimates,male,5yearly,15_49,8.786
624,1955,estimates,female,5yearly,15_59,9.983
624,1955,estimates,male,5yearly,15_59,11.214
624,1955,estimates,female,5yearly,15_64,11.242
624,1955,estimates,male,5yearly,15_64,12.481
624,1955,estimates,female,5yearly,20plus,15.367
624,1955,estimates,male,5yearly,20plus,15.796
624,1955,estimates,female,5yearly,20_64,10.185
624,1955,estimates,male,5yearly,20_64,11.439
624,1955,estimates,female,5yearly,20_69,11.606
624,1955,estimates,male,5yearly,20_69,12.706
624,1955,estimates,female,5yearly,25plus,14.158
624,1955,estimates,male,5yearly,25plus,14.479
624,1955,estimates,female,5yearly,25_69,10.397
624,1955,estimates,male,5yearly,25_69,11.389
