country,year,variant,gender,freq,agebroad,totaldeaths
620,1950,Estimates,female,5yearly,0_4,63.608
620,1950,Estimates,male,5yearly,0_4,75.884
620,1950,Estimates,female,5yearly,0_14,71.145
620,1950,Estimates,male,5yearly,0_14,84.244
620,1950,Estimates,female,5yearly,0_19,73.659
620,1950,Estimates,male,5yearly,0_19,87.416
620,1950,Estimates,female,5yearly,0_24,77.623
620,1950,Estimates,male,5yearly,0_24,92.626
620,1950,Estimates,female,5yearly,5_14,7.537
620,1950,Estimates,male,5yearly,5_14,8.36
620,1950,Estimates,female,5yearly,15plus,181.464
620,1950,Estimates,male,5yearly,15plus,175.194
620,1950,Estimates,female,5yearly,15_24,6.478
620,1950,Estimates,male,5yearly,15_24,8.382
620,1950,Estimates,female,5yearly,15_49,29.81
620,1950,Estimates,male,5yearly,15_49,41.605
620,1950,Estimates,female,5yearly,15_59,46.349
620,1950,Estimates,male,5yearly,15_59,65.251
620,1950,Estimates,female,5yearly,15_64,59.497
620,1950,Estimates,male,5yearly,15_64,81.479
620,1950,Estimates,female,5yearly,20plus,178.95
620,1950,Estimates,male,5yearly,20plus,172.022
620,1950,Estimates,female,5yearly,20_64,56.983
620,1950,Estimates,male,5yearly,20_64,78.307
620,1950,Estimates,female,5yearly,20_69,75.78
620,1950,Estimates,male,5yearly,20_69,98.441
620,1950,Estimates,female,5yearly,25plus,174.986
620,1950,Estimates,male,5yearly,25plus,166.812
620,1950,Estimates,female,5yearly,25_69,71.816
620,1950,Estimates,male,5yearly,25_69,93.231
620,1950,Estimates,female,5yearly,40plus,162.736
620,1950,Estimates,male,5yearly,40plus,150.209
620,1950,Estimates,female,5yearly,50plus,151.654
620,1950,Estimates,male,5yearly,50plus,133.589
620,1950,Estimates,female,5yearly,60plus,135.115
620,1950,Estimates,male,5yearly,60plus,109.943
620,1950,Estimates,female,5yearly,65plus,121.967
620,1950,Estimates,male,5yearly,65plus,93.715
620,1950,Estimates,female,5yearly,70plus,103.17
620,1950,Estimates,male,5yearly,70plus,73.581
620,1950,Estimates,female,5yearly,80plus,51.491
620,1950,Estimates,male,5yearly,80plus,27.973
620,1950,Estimates,female,5yearly,90plus,10.003
620,1950,Estimates,male,5yearly,90plus,3.33
620,1955,Estimates,female,5yearly,0_4,58.344
620,1955,Estimates,male,5yearly,0_4,69.345
620,1955,Estimates,female,5yearly,0_14,64.226
620,1955,Estimates,male,5yearly,0_14,76.138
620,1955,Estimates,female,5yearly,0_19,65.559
620,1955,Estimates,male,5yearly,0_19,78.14
620,1955,Estimates,female,5yearly,0_24,67.865
620,1955,Estimates,male,5yearly,0_24,81.389
620,1955,Estimates,female,5yearly,5_14,5.882
620,1955,Estimates,male,5yearly,5_14,6.793
620,1955,Estimates,female,5yearly,15plus,186.792
620,1955,Estimates,male,5yearly,15plus,181.974
