country,year,variant,gender,freq,agebroad,totaldeaths
112,1950,estimates,female,5Yearly,0_4,49.523
112,1950,estimates,male,5Yearly,0_4,63.527
112,1950,estimates,female,5Yearly,0_14,53.714
112,1950,estimates,male,5Yearly,0_14,68.605
112,1950,estimates,female,5Yearly,0_19,56.435
112,1950,estimates,male,5Yearly,0_19,71.999
112,1950,estimates,female,5Yearly,0_24,59.804
112,1950,estimates,male,5Yearly,0_24,76.52
112,1950,estimates,female,5Yearly,5_14,4.191
112,1950,estimates,male,5Yearly,5_14,5.078
112,1950,estimates,female,5Yearly,15plus,212.676
112,1950,estimates,male,5Yearly,15plus,166.072
112,1950,estimates,female,5Yearly,15_24,6.09
112,1950,estimates,male,5Yearly,15_24,7.915
112,1950,estimates,female,5Yearly,15_49,28.135
112,1950,estimates,male,5Yearly,15_49,34.826
112,1950,estimates,female,5Yearly,15_59,47.922
112,1950,estimates,male,5Yearly,15_59,59.37
112,1950,estimates,female,5Yearly,15_64,63.244
112,1950,estimates,male,5Yearly,15_64,76.173
112,1950,estimates,female,5Yearly,20plus,209.955
112,1950,estimates,male,5Yearly,20plus,162.678
112,1950,estimates,female,5Yearly,20_64,60.523
112,1950,estimates,male,5Yearly,20_64,72.779
112,1950,estimates,female,5Yearly,20_69,82.821
112,1950,estimates,male,5Yearly,20_69,93.252
112,1950,estimates,female,5Yearly,25plus,206.586
112,1950,estimates,male,5Yearly,25plus,158.157
112,1950,estimates,female,5Yearly,25_69,79.452
112,1950,estimates,male,5Yearly,25_69,88.731
112,1950,estimates,female,5Yearly,40plus,196.799
112,1950,estimates,male,5Yearly,40plus,146.701
112,1950,estimates,female,5Yearly,50plus,184.541
112,1950,estimates,male,5Yearly,50plus,131.246
112,1950,estimates,female,5Yearly,60plus,164.754
112,1950,estimates,male,5Yearly,60plus,106.702
112,1950,estimates,female,5Yearly,65plus,149.432
112,1950,estimates,male,5Yearly,65plus,89.899
112,1950,estimates,female,5Yearly,70plus,127.134
112,1950,estimates,male,5Yearly,70plus,69.426
112,1950,estimates,female,5Yearly,80plus,62.592
112,1950,estimates,male,5Yearly,80plus,27.341
112,1950,estimates,female,5Yearly,90plus,14.231
112,1950,estimates,male,5Yearly,90plus,4.113
112,1955,estimates,female,5Yearly,0_4,30.559
112,1955,estimates,male,5Yearly,0_4,40.072
112,1955,estimates,female,5Yearly,0_14,32.786
112,1955,estimates,male,5Yearly,0_14,43.204
112,1955,estimates,female,5Yearly,0_19,34.156
112,1955,estimates,male,5Yearly,0_19,45.299
112,1955,estimates,female,5Yearly,0_24,36.155
112,1955,estimates,male,5Yearly,0_24,48.714
112,1955,estimates,female,5Yearly,5_14,2.227
112,1955,estimates,male,5Yearly,5_14,3.132
112,1955,estimates,female,5Yearly,15plus,197.704
112,1955,estimates,male,5Yearly,15plus,153.589
112,1955,estimates,female,5Yearly,15_24,3.369
112,1955,estimates,male,5Yearly,15_24,5.51
112,1955,estimates,female,5Yearly,15_49,20.644
112,1955,estimates,male,5Yearly,15_49,27.45
112,1955,estimates,female,5Yearly,15_59,40.529
112,1955,estimates,male,5Yearly,15_59,49.935
112,1955,estimates,female,5Yearly,15_64,53.445
112,1955,estimates,male,5Yearly,15_64,64.443
112,1955,estimates,female,5Yearly,20plus,196.334
112,1955,estimates,male,5Yearly,20plus,151.494
112,1955,estimates,female,5Yearly,20_64,52.075
112,1955,estimates,male,5Yearly,20_64,62.348
112,1955,estimates,female,5Yearly,20_69,71.686
112,1955,estimates,male,5Yearly,20_69,80.819
112,1955,estimates,female,5Yearly,25plus,194.335
112,1955,estimates,male,5Yearly,25plus,148.079
112,1955,estimates,female,5Yearly,25_69,69.687
112,1955,estimates,male,5Yearly,25_69,77.404
112,1955,estimates,female,5Yearly,40plus,186.79
112,1955,estimates,male,5Yearly,40plus,136.882
112,1955,estimates,female,5Yearly,50plus,177.06
112,1955,estimates,male,5Yearly,50plus,126.139
112,1955,estimates,female,5Yearly,60plus,157.175
112,1955,estimates,male,5Yearly,60plus,103.654
112,1955,estimates,female,5Yearly,65plus,144.259
112,1955,estimates,male,5Yearly,65plus,89.146
112,1955,estimates,female,5Yearly,70plus,124.648
112,1955,estimates,male,5Yearly,70plus,70.675
112,1955,estimates,female,5Yearly,80plus,62.646
112,1955,estimates,male,5Yearly,80plus,28.47
112,1955,estimates,female,5Yearly,90plus,11.223
112,1955,estimates,male,5Yearly,90plus,4.466
112,1960,estimates,female,5Yearly,0_4,17.786
112,1960,estimates,male,5Yearly,0_4,24.634
112,1960,estimates,female,5Yearly,0_14,19.404
112,1960,estimates,male,5Yearly,0_14,27.258
112,1960,estimates,female,5Yearly,0_19,20.235
112,1960,estimates,male,5Yearly,0_19,28.813
112,1960,estimates,female,5Yearly,0_24,21.523
112,1960,estimates,male,5Yearly,0_24,31.472
112,1960,estimates,female,5Yearly,5_14,1.618
112,1960,estimates,male,5Yearly,5_14,2.624
