country,year,variant,gender,freq,agebroad,totaldeaths
566,1950,estimates,female,5yearly,0_4,1394.394
566,1950,estimates,male,5yearly,0_4,1631.285
566,1950,estimates,female,5yearly,0_14,1620.995
566,1950,estimates,male,5yearly,0_14,1852.238
566,1950,estimates,female,5yearly,0_19,1705.126
566,1950,estimates,male,5yearly,0_19,1938.756
566,1950,estimates,female,5yearly,0_24,1801.355
566,1950,estimates,male,5yearly,0_24,2048.659
566,1950,estimates,female,5yearly,5_14,226.601
566,1950,estimates,male,5yearly,5_14,220.953
566,1950,estimates,female,5yearly,15plus,1188.412
566,1950,estimates,male,5yearly,15plus,1184.045
566,1950,estimates,female,5yearly,15_24,180.36
566,1950,estimates,male,5yearly,15_24,196.421
566,1950,estimates,female,5yearly,15_49,553.727
566,1950,estimates,male,5yearly,15_49,617.386
566,1950,estimates,female,5yearly,15_59,704.14
566,1950,estimates,male,5yearly,15_59,794.184
566,1950,estimates,female,5yearly,15_64,805.909
566,1950,estimates,male,5yearly,15_64,894.428
566,1950,estimates,female,5yearly,20plus,1104.281
566,1950,estimates,male,5yearly,20plus,1097.527
566,1950,estimates,female,5yearly,20_64,721.778
566,1950,estimates,male,5yearly,20_64,807.91
566,1950,estimates,female,5yearly,20_69,835.877
566,1950,estimates,male,5yearly,20_69,907.26
566,1950,estimates,female,5yearly,25plus,1008.052
566,1950,estimates,male,5yearly,25plus,987.624
566,1950,estimates,female,5yearly,25_69,739.648
566,1950,estimates,male,5yearly,25_69,797.357
566,1950,estimates,female,5yearly,40plus,760.352
566,1950,estimates,male,5yearly,40plus,721.719
566,1950,estimates,female,5yearly,50plus,634.685
566,1950,estimates,male,5yearly,50plus,566.659
566,1950,estimates,female,5yearly,60plus,484.272
566,1950,estimates,male,5yearly,60plus,389.861
566,1950,estimates,female,5yearly,65plus,382.503
566,1950,estimates,male,5yearly,65plus,289.617
566,1950,estimates,female,5yearly,70plus,268.404
566,1950,estimates,male,5yearly,70plus,190.267
566,1950,estimates,female,5yearly,80plus,67.726
566,1950,estimates,male,5yearly,80plus,40.253
566,1950,estimates,female,5yearly,90plus,2.226
566,1950,estimates,male,5yearly,90plus,1.082
566,1955,estimates,female,5yearly,0_4,1419.432
566,1955,estimates,male,5yearly,0_4,1645.809
566,1955,estimates,female,5yearly,0_14,1646.964
566,1955,estimates,male,5yearly,0_14,1864.969
566,1955,estimates,female,5yearly,0_19,1733.46
566,1955,estimates,male,5yearly,0_19,1953.963
566,1955,estimates,female,5yearly,0_24,1831.888
566,1955,estimates,male,5yearly,0_24,2066.039
566,1955,estimates,female,5yearly,5_14,227.532
566,1955,estimates,male,5yearly,5_14,219.16
566,1955,estimates,female,5yearly,15plus,1186.79
566,1955,estimates,male,5yearly,15plus,1204.123
566,1955,estimates,female,5yearly,15_24,184.924
566,1955,estimates,male,5yearly,15_24,201.07
566,1955,estimates,female,5yearly,15_49,565.909
566,1955,estimates,male,5yearly,15_49,631.539
566,1955,estimates,female,5yearly,15_59,714.9
566,1955,estimates,male,5yearly,15_59,806.445
566,1955,estimates,female,5yearly,15_64,818.909
566,1955,estimates,male,5yearly,15_64,910.633
566,1955,estimates,female,5yearly,20plus,1100.294
566,1955,estimates,male,5yearly,20plus,1115.129
566,1955,estimates,female,5yearly,20_64,732.413
566,1955,estimates,male,5yearly,20_64,821.639
566,1955,estimates,female,5yearly,20_69,848.971
566,1955,estimates,male,5yearly,20_69,925.998
566,1955,estimates,female,5yearly,25plus,1001.866
566,1955,estimates,male,5yearly,25plus,1003.053
566,1955,estimates,female,5yearly,25_69,750.543
566,1955,estimates,male,5yearly,25_69,813.922
566,1955,estimates,female,5yearly,40plus,750.177
566,1955,estimates,male,5yearly,40plus,732.674
566,1955,estimates,female,5yearly,50plus,620.881
566,1955,estimates,male,5yearly,50plus,572.584
566,1955,estimates,female,5yearly,60plus,471.89
566,1955,estimates,male,5yearly,60plus,397.678
566,1955,estimates,female,5yearly,65plus,367.881
566,1955,estimates,male,5yearly,65plus,293.49
566,1955,estimates,female,5yearly,70plus,251.323
566,1955,estimates,male,5yearly,70plus,189.131
566,1955,estimates,female,5yearly,80plus,58.273
566,1955,estimates,male,5yearly,80plus,37.642
566,1955,estimates,female,5yearly,90plus,2.3
566,1955,estimates,male,5yearly,90plus,1.129
566,1960,estimates,female,5yearly,0_4,1442.487
566,1960,estimates,male,5yearly,0_4,1666.329
566,1960,estimates,female,5yearly,0_14,1669.684
566,1960,estimates,male,5yearly,0_14,1881.298
566,1960,estimates,female,5yearly,0_19,1756.586
566,1960,estimates,male,5yearly,0_19,1970.589
566,1960,estimates,female,5yearly,0_24,1856.732
566,1960,estimates,male,5yearly,0_24,2084.408
566,1960,estimates,female,5yearly,5_14,227.197
566,1960,estimates,male,5yearly,5_14,214.969
566,1960,estimates,female,5yearly,15plus,1202.915
566,1960,estimates,male,5yearly,15plus,1232.549
566,1960,estimates,female,5yearly,15_24,187.048
566,1960,estimates,male,5yearly,15_24,203.11
566,1960,estimates,female,5yearly,15_49,573.242
566,1960,estimates,male,5yearly,15_49,640.797
566,1960,estimates,female,5yearly,15_59,722.664
566,1960,estimates,male,5yearly,15_59,817.308
566,1960,estimates,female,5yearly,15_64,825.47
