country,year,variant,gender,freq,agebroad,totaldeaths
232,1950,Estimates,female,5yearly,0_4,37.419
232,1950,Estimates,male,5yearly,0_4,45.052
232,1950,Estimates,female,5yearly,0_14,41.654
232,1950,Estimates,male,5yearly,0_14,50.36
232,1950,Estimates,female,5yearly,0_19,44.006
232,1950,Estimates,male,5yearly,0_19,52.78
232,1950,Estimates,female,5yearly,0_24,47.016
232,1950,Estimates,male,5yearly,0_24,55.621
232,1950,Estimates,female,5yearly,5_14,4.235
232,1950,Estimates,male,5yearly,5_14,5.308
232,1950,Estimates,female,5yearly,15plus,36.465
232,1950,Estimates,male,5yearly,15plus,38.43
232,1950,Estimates,female,5yearly,15_24,5.362
232,1950,Estimates,male,5yearly,15_24,5.261
232,1950,Estimates,female,5yearly,15_49,17.78
232,1950,Estimates,male,5yearly,15_49,18.684
232,1950,Estimates,female,5yearly,15_59,22.908
232,1950,Estimates,male,5yearly,15_59,24.827
232,1950,Estimates,female,5yearly,15_64,25.937
232,1950,Estimates,male,5yearly,15_64,28.26
232,1950,Estimates,female,5yearly,20plus,34.113
232,1950,Estimates,male,5yearly,20plus,36.01
232,1950,Estimates,female,5yearly,20_64,23.585
232,1950,Estimates,male,5yearly,20_64,25.84
232,1950,Estimates,female,5yearly,20_69,26.751
232,1950,Estimates,male,5yearly,20_69,29.307
232,1950,Estimates,female,5yearly,25plus,31.103
232,1950,Estimates,male,5yearly,25plus,33.169
232,1950,Estimates,female,5yearly,25_69,23.741
232,1950,Estimates,male,5yearly,25_69,26.466
232,1950,Estimates,female,5yearly,40plus,23.096
232,1950,Estimates,male,5yearly,40plus,25.254
232,1950,Estimates,female,5yearly,50plus,18.685
232,1950,Estimates,male,5yearly,50plus,19.746
232,1950,Estimates,female,5yearly,60plus,13.557
232,1950,Estimates,male,5yearly,60plus,13.603
232,1950,Estimates,female,5yearly,65plus,10.528
232,1950,Estimates,male,5yearly,65plus,10.17
232,1950,Estimates,female,5yearly,70plus,7.362
232,1950,Estimates,male,5yearly,70plus,6.703
232,1950,Estimates,female,5yearly,80plus,2.012
232,1950,Estimates,male,5yearly,80plus,1.548
232,1950,Estimates,female,5yearly,90plus,0.189
232,1950,Estimates,male,5yearly,90plus,0.102
232,1955,Estimates,female,5yearly,0_4,39.649
232,1955,Estimates,male,5yearly,0_4,47.519
232,1955,Estimates,female,5yearly,0_14,44.183
232,1955,Estimates,male,5yearly,0_14,53.17
232,1955,Estimates,female,5yearly,0_19,46.753
232,1955,Estimates,male,5yearly,0_19,55.834
232,1955,Estimates,female,5yearly,0_24,50.046
232,1955,Estimates,male,5yearly,0_24,58.965
232,1955,Estimates,female,5yearly,5_14,4.534
232,1955,Estimates,male,5yearly,5_14,5.651
232,1955,Estimates,female,5yearly,15plus,38.066
232,1955,Estimates,male,5yearly,15plus,38.811
232,1955,Estimates,female,5yearly,15_24,5.863
232,1955,Estimates,male,5yearly,15_24,5.795
232,1955,Estimates,female,5yearly,15_49,19.445
232,1955,Estimates,male,5yearly,15_49,20.618
232,1955,Estimates,female,5yearly,15_59,24.673
232,1955,Estimates,male,5yearly,15_59,26.794
232,1955,Estimates,female,5yearly,15_64,27.586
232,1955,Estimates,male,5yearly,15_64,29.947
232,1955,Estimates,female,5yearly,20plus,35.496
232,1955,Estimates,male,5yearly,20plus,36.147
232,1955,Estimates,female,5yearly,20_64,25.016
232,1955,Estimates,male,5yearly,20_64,27.283
232,1955,Estimates,female,5yearly,20_69,28.033
232,1955,Estimates,male,5yearly,20_69,30.307
232,1955,Estimates,female,5yearly,25plus,32.203
232,1955,Estimates,male,5yearly,25plus,33.016
232,1955,Estimates,female,5yearly,25_69,24.74
232,1955,Estimates,male,5yearly,25_69,27.176
232,1955,Estimates,female,5yearly,40plus,23.433
232,1955,Estimates,male,5yearly,40plus,24.196
232,1955,Estimates,female,5yearly,50plus,18.621
232,1955,Estimates,male,5yearly,50plus,18.193
232,1955,Estimates,female,5yearly,60plus,13.393
232,1955,Estimates,male,5yearly,60plus,12.017
232,1955,Estimates,female,5yearly,65plus,10.48
232,1955,Estimates,male,5yearly,65plus,8.864
232,1955,Estimates,female,5yearly,70plus,7.463
232,1955,Estimates,male,5yearly,70plus,5.84
232,1955,Estimates,female,5yearly,80plus,2.272
232,1955,Estimates,male,5yearly,80plus,1.434
232,1955,Estimates,female,5yearly,90plus,0.192
232,1955,Estimates,male,5yearly,90plus,0.081
232,1960,Estimates,female,5yearly,0_4,41.383
232,1960,Estimates,male,5yearly,0_4,50.971
232,1960,Estimates,female,5yearly,0_14,46.096
232,1960,Estimates,male,5yearly,0_14,56.786
232,1960,Estimates,female,5yearly,0_19,48.977
232,1960,Estimates,male,5yearly,0_19,59.774
232,1960,Estimates,female,5yearly,0_24,52.614
232,1960,Estimates,male,5yearly,0_24,63.258
232,1960,Estimates,female,5yearly,5_14,4.713
232,1960,Estimates,male,5yearly,5_14,5.815
232,1960,Estimates,female,5yearly,15plus,40.33
232,1960,Estimates,male,5yearly,15plus,40.694
232,1960,Estimates,female,5yearly,15_24,6.518
232,1960,Estimates,male,5yearly,15_24,6.472
232,1960,Estimates,female,5yearly,15_49,21.527
232,1960,Estimates,male,5yearly,15_49,23.045
232,1960,Estimates,female,5yearly,15_59,27.098
232,1960,Estimates,male,5yearly,15_59,29.614
232,1960,Estimates,female,5yearly,15_64,30.031
232,1960,Estimates,male,5yearly,15_64,32.729
232,1960,Estimates,female,5yearly,20plus,37.449
232,1960,Estimates,male,5yearly,20plus,37.706
232,1960,Estimates,female,5yearly,20_64,27.15
232,1960,Estimates,male,5yearly,20_64,29.741
232,1960,Estimates,female,5yearly,20_69,30.071
232,1960,Estimates,male,5yearly,20_69,32.551
232,1960,Estimates,female,5yearly,25plus,33.812
232,1960,Estimates,male,5yearly,25plus,34.222
232,1960,Estimates,female,5yearly,25_69,26.434
232,1960,Estimates,male,5yearly,25_69,29.067
232,1960,Estimates,female,5yearly,40plus,24.127
232,1960,Estimates,male,5yearly,40plus,24.343
232,1960,Estimates,female,5yearly,50plus,18.803
232,1960,Estimates,male,5yearly,50plus,17.649
232,1960,Estimates,female,5yearly,60plus,13.232
232,1960,Estimates,male,5yearly,60plus,11.08
232,1960,Estimates,female,5yearly,65plus,10.299
232,1960,Estimates,male,5yearly,65plus,7.965
232,1960,Estimates,female,5yearly,70plus,7.378
232,1960,Estimates,male,5yearly,70plus,5.155
